7450-293738
OS REV: 1.05 Sensor Cal: 1592496161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661192760,+3.05,+19.807, +8.613,+1.023
1661193360,+3.05,+19.883, +8.767,+1.022
1661193960,+3.05,+19.858, +8.914,+1.023
1661194560,+3.05,+19.891, +9.007,+1.022
1661195160,+3.05,+19.883, +9.126,+1.023
1661195760,+3.05,+19.950, +9.089,+1.023
1661196360,+3.05,+20.075, +9.158,+1.023
1661196960,+3.05,+20.125, +9.184,+1.022
1661197560,+3.05,+20.025, +9.322,+1.023
1661198160,+3.05,+19.950, +9.355,+1.024
1661198760,+3.05,+19.950, +9.239,+1.022
1661199360,+3.05,+19.958, +9.324,+1.022
1661199960,+3.05,+19.916, +9.149,+1.022
1661200560,+3.05,+19.941, +9.222,+1.023
1661201160,+3.05,+19.858, +8.993,+1.022
1661201760,+3.05,+19.833, +8.808,+1.023
1661202360,+3.05,+19.782, +8.745,+1.022
1661202960,+3.05,+19.757, +8.763,+1.023
1661203560,+3.05,+19.740, +8.762,+1.022
1661204160,+3.05,+19.715, +8.732,+1.023
1661204760,+3.05,+19.607, +9.067,+1.023
1661205360,+3.05,+19.439, +8.935,+1.023
1661205960,+3.05,+19.422, +8.988,+1.023
1661206560,+3.05,+19.422, +8.962,+1.023
1661207160,+3.05,+19.439, +8.910,+1.023
1661207760,+3.05,+19.406, +8.737,+1.022
1661208360,+3.05,+19.397, +8.838,+1.022
1661208960,+3.05,+19.406, +8.931,+1.023
1661209560,+3.05,+19.397, +8.931,+1.023
1661210160,+3.05,+19.473, +8.763,+1.023
1661210760,+3.05,+19.456, +8.690,+1.023
1661211360,+3.05,+19.447, +8.641,+1.022
1661211960,+3.05,+19.447, +8.601,+1.023
1661212560,+3.05,+19.439, +8.574,+1.023
1661213160,+3.05,+19.422, +8.561,+1.023
1661213760,+3.05,+19.439, +8.579,+1.023
1661214360,+3.05,+19.464, +8.718,+1.023
1661214960,+3.05,+19.506, +8.860,+1.022
1661215560,+3.05,+19.489, +8.907,+1.023
1661216160,+3.05,+19.473, +8.907,+1.023
1661216760,+3.05,+19.464, +8.892,+1.023
1661217360,+3.05,+19.473, +8.895,+1.022
1661217960,+3.05,+19.456, +8.874,+1.023
1661218560,+3.05,+19.431, +8.841,+1.023
1661219160,+3.05,+19.422, +8.787,+1.023
1661219760,+3.05,+19.380, +8.728,+1.023
1661220360,+3.05,+19.389, +8.675,+1.023
1661220960,+3.05,+19.372, +8.623,+1.023
1661221560,+3.05,+19.330, +8.574,+1.023
1661222160,+3.05,+19.305, +8.499,+1.023
1661222760,+3.05,+19.288, +8.484,+1.022
1661223360,+3.05,+19.288, +8.435,+1.023
1661223960,+3.05,+19.255, +8.414,+1.023
1661224560,+3.05,+19.280, +8.384,+1.023
1661225160,+3.05,+19.272, +8.404,+1.023
1661225760,+3.05,+19.255, +8.433,+1.023
1661226360,+3.05,+19.205, +8.460,+1.023
1661226960,+3.05,+19.196, +8.419,+1.023
