7450-293738
OS REV: 1.05 Sensor Cal: 1592496161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1662271560,+3.05,+17.100, +8.746,+1.024
1662272160,+3.05,+17.083, +8.760,+1.024
1662272760,+3.05,+17.058, +8.776,+1.023
1662273360,+3.05,+17.058, +8.779,+1.024
1662273960,+3.05,+17.075, +8.781,+1.024
1662274560,+3.05,+17.041, +8.718,+1.023
1662275160,+3.05,+17.024, +8.674,+1.024
1662275760,+3.05,+17.007, +8.691,+1.023
1662276360,+3.05,+16.990, +8.693,+1.023
1662276960,+3.05,+16.965, +8.658,+1.023
1662277560,+3.05,+16.923, +8.588,+1.023
1662278160,+3.05,+16.923, +8.523,+1.024
1662278760,+3.05,+16.897, +8.575,+1.023
1662279360,+3.05,+16.846, +8.618,+1.023
1662279960,+3.05,+16.838, +8.762,+1.024
1662280560,+3.05,+16.872, +8.734,+1.024
1662281160,+3.05,+16.914, +8.742,+1.023
1662281760,+3.05,+16.931, +8.738,+1.024
1662282360,+3.05,+16.923, +8.699,+1.024
1662282960,+3.05,+16.923, +8.770,+1.023
1662283560,+3.05,+16.931, +8.769,+1.023
1662284160,+3.05,+16.914, +8.762,+1.024
1662284760,+3.05,+16.889, +8.780,+1.024
1662285360,+3.05,+16.923, +8.751,+1.023
1662285960,+3.05,+16.923, +8.776,+1.024
1662286560,+3.05,+16.914, +8.764,+1.024
1662287160,+3.05,+16.872, +8.732,+1.023
1662287760,+3.05,+16.897, +8.716,+1.023
1662288360,+3.05,+16.923, +8.698,+1.023
1662288960,+3.05,+16.889, +8.719,+1.023
1662289560,+3.05,+16.846, +8.717,+1.023
1662290160,+3.05,+16.855, +8.709,+1.024
1662290760,+3.05,+16.863, +8.715,+1.024
1662291360,+3.05,+16.872, +8.689,+1.024
1662291960,+3.05,+16.855, +8.723,+1.024
1662292560,+3.05,+16.821, +8.729,+1.024
1662293160,+3.05,+16.821, +8.720,+1.024
1662293760,+3.05,+16.821, +8.709,+1.023
1662294360,+3.05,+16.804, +8.700,+1.024
1662294960,+3.05,+16.804, +8.663,+1.024
1662295560,+3.05,+16.821, +8.607,+1.023
1662296160,+3.05,+16.787, +8.613,+1.024
1662296760,+3.05,+16.770, +8.618,+1.024
1662297360,+3.05,+16.778, +8.616,+1.024
1662297960,+3.05,+16.753, +8.570,+1.024
1662298560,+3.05,+16.736, +8.507,+1.023
1662299160,+3.05,+16.728, +8.555,+1.024
