7450-293738
OS REV: 1.05 Sensor Cal: 1592496161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1662358560,+3.05,+16.838, +8.544,+1.023
1662359160,+3.05,+16.821, +8.634,+1.024
1662359760,+3.05,+16.804, +8.615,+1.024
1662360360,+3.05,+16.804, +8.784,+1.024
1662360960,+3.05,+16.812, +8.799,+1.024
1662361560,+3.05,+16.787, +8.815,+1.024
1662362160,+3.05,+16.812, +8.746,+1.023
1662362760,+3.05,+16.778, +8.688,+1.024
1662363360,+3.05,+16.762, +8.626,+1.023
1662363960,+3.05,+16.770, +8.637,+1.024
1662364560,+3.05,+16.753, +8.675,+1.024
1662365160,+3.05,+16.736, +8.729,+1.023
1662365760,+3.05,+16.728, +8.770,+1.024
1662366360,+3.05,+16.719, +8.772,+1.024
1662366960,+3.05,+16.728, +8.757,+1.023
1662367560,+3.05,+16.745, +8.746,+1.024
1662368160,+3.05,+16.745, +8.740,+1.024
1662368760,+3.05,+16.745, +8.701,+1.024
1662369360,+3.05,+16.753, +8.668,+1.023
1662369960,+3.05,+16.736, +8.659,+1.024
1662370560,+3.05,+16.728, +8.697,+1.023
1662371160,+3.05,+16.719, +8.705,+1.023
1662371760,+3.05,+16.762, +8.659,+1.023
1662372360,+3.05,+16.711, +8.650,+1.024
1662372960,+3.05,+16.702, +8.620,+1.024
1662373560,+3.05,+16.702, +8.565,+1.023
1662374160,+3.05,+16.694, +8.546,+1.023
1662374760,+3.05,+16.694, +8.541,+1.024
1662375360,+3.05,+16.668, +8.535,+1.024
1662375960,+3.05,+16.685, +8.500,+1.024
1662376560,+3.05,+16.677, +8.502,+1.024
1662377160,+3.05,+16.651, +8.494,+1.024
1662377760,+3.05,+16.651, +8.503,+1.023
1662378360,+3.05,+16.634, +8.577,+1.023
1662378960,+3.05,+16.626, +8.567,+1.024
1662379560,+3.05,+16.626, +8.549,+1.024
1662380160,+3.05,+16.592, +8.578,+1.024
1662380760,+3.05,+16.617, +8.565,+1.024
1662381360,+3.05,+16.609, +8.547,+1.023
1662381960,+3.05,+16.583, +8.604,+1.023
1662382560,+3.05,+16.600, +8.615,+1.024
1662383160,+3.05,+16.600, +8.602,+1.024
1662383760,+3.05,+16.592, +8.630,+1.024
1662384360,+3.05,+16.575, +8.604,+1.024
1662384960,+3.05,+16.600, +8.587,+1.023
1662385560,+3.05,+16.575, +8.607,+1.024
1662386160,+3.05,+16.558, +8.620,+1.023
1662386760,+3.05,+16.549, +8.632,+1.024
1662387360,+3.05,+16.532, +8.610,+1.023
1662387960,+3.05,+16.532, +8.634,+1.023
1662388560,+3.05,+16.515, +8.651,+1.023
1662389160,+3.05,+16.515, +8.665,+1.024
1662389760,+3.05,+16.532, +8.696,+1.025
1662390360,+3.05,+16.541, +8.679,+1.024
1662390960,+3.05,+16.515, +8.688,+1.023
1662391560,+3.05,+16.515, +8.695,+1.024
1662392160,+3.05,+16.515, +8.711,+1.024
1662392760,+3.05,+16.507, +8.703,+1.023
1662393360,+3.05,+16.498, +8.744,+1.024
1662393960,+3.05,+16.473, +8.752,+1.024
1662394560,+3.05,+16.481, +8.746,+1.024
1662395160,+3.05,+16.481, +8.740,+1.024
1662395760,+3.05,+16.481, +8.736,+1.024
1662396360,+3.05,+16.464, +8.732,+1.024
1662396960,+3.05,+16.464, +8.730,+1.024
1662397560,+3.05,+16.473, +8.743,+1.024
1662398160,+3.05,+16.447, +8.741,+1.023
1662398760,+3.05,+16.473, +8.756,+1.023
1662399360,+3.05,+16.507, +8.752,+1.023
1662399960,+3.05,+16.507, +8.769,+1.024
1662400560,+3.05,+16.566, +8.822,+1.023
1662401160,+3.05,+16.575, +8.807,+1.023
1662401760,+3.05,+16.651, +8.912,+1.024
1662402360,+3.05,+16.711, +8.907,+1.024
1662402960,+3.05,+16.804, +8.948,+1.023
1662403560,+3.05,+16.872, +8.976,+1.023
1662404160,+3.05,+16.889, +9.087,+1.023
1662404760,+3.05,+16.939, +9.112,+1.024
1662405360,+3.05,+16.863, +9.186,+1.023
1662405960,+3.05,+16.855, +9.149,+1.024
1662406560,+3.05,+16.923, +9.176,+1.023
1662407160,+3.05,+16.982, +9.171,+1.024
1662407760,+3.05,+16.956, +9.188,+1.024
1662408360,+3.05,+16.973, +9.206,+1.024
1662408960,+3.05,+17.041, +9.226,+1.023
1662409560,+3.05,+16.990, +9.223,+1.024
1662410160,+3.05,+16.999, +9.167,+1.023
1662410760,+3.05,+16.990, +9.208,+1.023
1662411360,+3.05,+17.066, +9.194,+1.024
1662411960,+3.05,+17.058, +9.139,+1.023
1662412560,+3.05,+17.092, +9.170,+1.023
1662413160,+3.05,+17.100, +9.105,+1.022
1662413760,+3.05,+17.117, +9.125,+1.023
1662414360,+3.05,+17.134, +9.213,+1.023
1662414960,+3.05,+17.109, +9.332,+1.023
1662415560,+3.05,+17.100, +9.393,+1.023
1662416160,+3.05,+17.202, +9.159,+1.023
1662416760,+3.05,+17.236, +9.258,+1.024
1662417360,+3.05,+17.244, +9.330,+1.023
1662417960,+3.05,+17.219, +9.464,+1.024
1662418560,+3.05,+17.227, +9.434,+1.024
1662419160,+3.05,+17.210, +9.405,+1.023
1662419760,+3.05,+17.253, +9.303,+1.023
1662420360,+3.05,+17.227, +9.392,+1.024
1662420960,+3.05,+17.261, +9.336,+1.023
1662421560,+3.05,+17.193, +9.320,+1.024
1662422160,+3.05,+17.236, +9.387,+1.023
1662422760,+3.05,+17.219, +9.466,+1.023
1662423360,+3.05,+17.244, +9.432,+1.023
1662423960,+3.05,+17.109, +9.338,+1.023
1662424560,+3.05,+17.083, +9.238,+1.024
1662425160,+3.05,+17.075, +9.172,+1.024
1662425760,+3.05,+17.075, +9.154,+1.024
1662426360,+3.05,+17.109, +9.104,+1.024
1662426960,+3.05,+17.066, +9.116,+1.024
1662427560,+3.05,+17.041, +9.077,+1.023
1662428160,+3.05,+17.041, +9.028,+1.023
1662428760,+3.05,+17.016, +8.959,+1.023
1662429360,+3.05,+17.007, +8.901,+1.024
1662429960,+3.05,+16.965, +8.845,+1.023
1662430560,+3.05,+16.956, +8.773,+1.023
1662431160,+3.05,+16.906, +8.752,+1.023
1662431760,+3.05,+16.906, +8.701,+1.023
1662432360,+3.05,+16.872, +8.650,+1.023
1662432960,+3.05,+16.863, +8.601,+1.023
1662433560,+3.05,+16.855, +8.536,+1.023
1662434160,+3.05,+16.829, +8.473,+1.024
1662434760,+3.05,+16.804, +8.464,+1.023
1662435360,+3.05,+16.795, +8.425,+1.023
1662435960,+3.05,+16.770, +8.430,+1.023
1662436560,+3.05,+16.745, +8.467,+1.024
1662437160,+3.05,+16.719, +8.410,+1.023
1662437760,+3.05,+16.719, +8.381,+1.023
1662438360,+3.05,+16.728, +8.387,+1.024
1662438960,+3.05,+16.711, +8.348,+1.024
1662439560,+3.05,+16.702, +8.312,+1.024
1662440160,+3.05,+16.719, +8.260,+1.024
1662440760,+3.04,+16.719, +8.199,+1.023
1662441360,+3.05,+16.668, +8.233,+1.024
1662441960,+3.05,+16.677, +8.238,+1.023
1662442560,+3.05,+16.685, +8.233,+1.023
1662443160,+3.05,+16.643, +8.307,+1.024
1662443760,+3.05,+16.651, +8.266,+1.023
1662444360,+3.05,+16.651, +8.245,+1.024
1662444960,+3.05,+16.651, +8.254,+1.023
