7450-293738
OS REV: 1.05 Sensor Cal: 1592496161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657486560,+3.08,+13.759, +8.995,+1.027
1657487160,+3.08,+13.846, +9.010,+1.027
1657487760,+3.08,+13.820, +8.951,+1.027
1657488360,+3.08,+13.820, +8.977,+1.027
1657488960,+3.08,+13.828, +8.908,+1.027
1657489560,+3.08,+13.828, +8.742,+1.027
1657490160,+3.08,+13.880, +8.704,+1.027
1657490760,+3.08,+13.872, +8.946,+1.027
1657491360,+3.08,+13.846, +8.776,+1.027
1657491960,+3.08,+13.802, +8.748,+1.027
1657492560,+3.08,+13.811, +8.709,+1.027
1657493160,+3.08,+13.906, +8.728,+1.027
1657493760,+3.08,+13.872, +8.658,+1.027
1657494360,+3.08,+13.906, +8.620,+1.027
1657494960,+3.08,+13.932, +8.715,+1.027
1657495560,+3.08,+13.993, +8.579,+1.027
1657496160,+3.08,+13.959, +8.543,+1.027
1657496760,+3.08,+14.019, +8.560,+1.027
1657497360,+3.08,+14.037, +8.526,+1.027
1657497960,+3.08,+14.054, +8.509,+1.026
1657498560,+3.08,+14.054, +8.528,+1.027
1657499160,+3.08,+14.045, +8.499,+1.027
1657499760,+3.08,+14.045, +8.479,+1.026
1657500360,+3.08,+14.045, +8.468,+1.027
1657500960,+3.08,+13.854, +8.737,+1.026
1657501560,+3.08,+13.854, +8.907,+1.027
1657502160,+3.08,+13.846, +8.886,+1.027
1657502760,+3.08,+13.846, +8.930,+1.027
1657503360,+3.08,+13.880, +8.933,+1.027
1657503960,+3.08,+13.950, +8.819,+1.027
1657504560,+3.08,+13.941, +8.710,+1.027
1657505160,+3.08,+13.950, +8.780,+1.027
1657505760,+3.08,+13.872, +8.806,+1.027
1657506360,+3.08,+13.820, +8.913,+1.027
1657506960,+3.08,+13.828, +8.915,+1.027
1657507560,+3.08,+13.828, +8.771,+1.027
1657508160,+3.08,+13.854, +8.722,+1.027
1657508760,+3.08,+13.880, +8.659,+1.028
1657509360,+3.08,+13.872, +8.495,+1.026
1657509960,+3.08,+13.872, +8.567,+1.027
1657510560,+3.08,+13.854, +8.519,+1.027
1657511160,+3.08,+13.863, +8.425,+1.027
1657511760,+3.08,+13.854, +8.348,+1.027
1657512360,+3.08,+13.820, +8.303,+1.027
1657512960,+3.08,+13.811, +8.360,+1.027
1657513560,+3.08,+13.811, +8.394,+1.027
1657514160,+3.08,+13.802, +8.446,+1.027
1657514760,+3.08,+13.759, +8.480,+1.027
1657515360,+3.08,+13.759, +8.458,+1.027
1657515960,+3.08,+13.724, +8.350,+1.027
1657516560,+3.08,+13.706, +8.217,+1.027
1657517160,+3.08,+13.584, +8.153,+1.027
1657517760,+3.08,+13.576, +8.195,+1.027
1657518360,+3.08,+13.532, +8.301,+1.028
1657518960,+3.08,+13.541, +8.266,+1.027
1657519560,+3.08,+13.523, +8.412,+1.028
1657520160,+3.08,+13.541, +8.420,+1.028
1657520760,+3.08,+13.541, +8.452,+1.028
1657521360,+3.08,+13.541, +8.394,+1.028
1657521960,+3.08,+13.532, +8.232,+1.027
1657522560,+3.08,+13.523, +8.396,+1.028
1657523160,+3.08,+13.532, +8.438,+1.028
1657523760,+3.08,+13.506, +8.460,+1.028
1657524360,+3.08,+13.532, +8.440,+1.028
1657524960,+3.08,+13.506, +8.410,+1.028
1657525560,+3.08,+13.480, +8.442,+1.027
1657526160,+3.07,+13.445, +8.439,+1.027
1657526760,+3.07,+13.445, +8.436,+1.028
1657527360,+3.07,+13.419, +8.425,+1.027
1657527960,+3.07,+13.419, +8.403,+1.027
1657528560,+3.07,+13.410, +8.421,+1.028
1657529160,+3.07,+13.410, +8.428,+1.027
1657529760,+3.07,+13.410, +8.395,+1.027
1657530360,+3.07,+13.393, +8.377,+1.028
1657530960,+3.07,+13.375, +8.335,+1.027
1657531560,+3.07,+13.349, +8.305,+1.027
1657532160,+3.07,+13.340, +8.260,+1.027
1657532760,+3.07,+13.331, +8.293,+1.027
1657533360,+3.07,+13.314, +8.329,+1.028
1657533960,+3.07,+13.314, +8.377,+1.027
1657534560,+3.07,+13.305, +8.369,+1.028
1657535160,+3.07,+13.253, +8.326,+1.027
1657535760,+3.07,+13.244, +8.344,+1.027
1657536360,+3.07,+13.226, +8.379,+1.028
1657536960,+3.07,+13.209, +8.431,+1.028
1657537560,+3.07,+13.218, +8.412,+1.028
1657538160,+3.07,+13.200, +8.322,+1.027
1657538760,+3.07,+13.174, +8.340,+1.028
1657539360,+3.07,+13.148, +8.425,+1.028
1657539960,+3.07,+13.139, +8.400,+1.028
1657540560,+3.07,+13.156, +8.392,+1.028
1657541160,+3.07,+13.139, +8.336,+1.027
1657541760,+3.07,+13.121, +8.353,+1.028
1657542360,+3.07,+13.130, +8.279,+1.028
1657542960,+3.07,+13.104, +8.384,+1.027
1657543560,+3.07,+13.104, +8.368,+1.028
1657544160,+3.07,+13.113, +8.355,+1.027
1657544760,+3.07,+13.095, +8.280,+1.028
1657545360,+3.08,+13.086, +8.332,+1.028
1657545960,+3.08,+13.069, +8.356,+1.028
1657546560,+3.08,+13.051, +8.391,+1.028
1657547160,+3.08,+13.042, +8.369,+1.028
1657547760,+3.08,+13.042, +8.349,+1.028
1657548360,+3.08,+13.034, +8.366,+1.028
1657548960,+3.08,+13.034, +8.349,+1.028
1657549560,+3.08,+13.034, +8.293,+1.028
1657550160,+3.08,+13.016, +8.319,+1.028
1657550760,+3.08,+12.999, +8.359,+1.028
1657551360,+3.08,+12.999, +8.346,+1.027
1657551960,+3.08,+12.972, +8.310,+1.028
1657552560,+3.08,+12.972, +8.312,+1.028
1657553160,+3.08,+12.990, +8.303,+1.027
1657553760,+3.08,+12.963, +8.354,+1.028
1657554360,+3.08,+12.963, +8.320,+1.028
1657554960,+3.08,+12.955, +8.302,+1.028
1657555560,+3.08,+12.946, +8.314,+1.028
1657556160,+3.08,+12.928, +8.361,+1.028
1657556760,+3.08,+12.928, +8.407,+1.028
1657557360,+3.08,+13.007, +8.453,+1.027
1657557960,+3.08,+13.051, +8.432,+1.028
1657558560,+3.08,+13.042, +8.397,+1.028
1657559160,+3.08,+13.042, +8.362,+1.028
1657559760,+3.07,+13.078, +8.355,+1.028
1657560360,+3.08,+13.086, +8.278,+1.027
1657560960,+3.07,+13.113, +8.271,+1.027
1657561560,+3.07,+13.148, +8.180,+1.028
1657562160,+3.07,+13.244, +8.294,+1.027
1657562760,+3.07,+13.331, +8.376,+1.027
1657563360,+3.07,+13.340, +8.349,+1.027
1657563960,+3.08,+13.567, +8.562,+1.027
1657564560,+3.08,+13.619, +8.544,+1.027
1657565160,+3.08,+13.715, +8.535,+1.027
1657565760,+3.07,+13.471, +8.795,+1.028
1657566360,+3.07,+13.401, +8.968,+1.027
1657566960,+3.07,+13.419, +9.087,+1.027
1657567560,+3.07,+13.436, +9.068,+1.027
1657568160,+3.08,+13.480, +9.091,+1.028
1657568760,+3.07,+13.419, +8.965,+1.027
1657569360,+3.07,+13.445, +8.813,+1.027
1657569960,+3.08,+13.515, +8.798,+1.027
1657570560,+3.08,+13.567, +8.950,+1.028
1657571160,+3.08,+13.619, +8.807,+1.027
1657571760,+3.08,+13.724, +8.822,+1.027
1657572360,+3.08,+13.759, +8.887,+1.027
1657572960,+3.08,+13.759, +9.041,+1.027
