7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1597699020,+3.50,+17.434, +7.380,+0.909
1597699620,+3.50,+17.451, +7.376,+0.909
1597700220,+3.50,+17.494, +7.371,+0.909
1597700820,+3.50,+17.494, +7.372,+0.909
1597701420,+3.50,+17.494, +7.384,+0.910
1597702020,+3.50,+17.527, +7.378,+0.909
1597702620,+3.50,+17.595, +7.373,+0.909
1597703220,+3.50,+17.595, +7.358,+0.909
1597703820,+3.50,+17.578, +7.361,+0.909
1597704420,+3.50,+17.612, +7.356,+0.909
1597705020,+3.50,+17.663, +7.383,+0.909
1597705620,+3.50,+17.637, +7.361,+0.909
