7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1598220420,+3.51,+18.017, +7.194,+0.909
1598221020,+3.51,+18.034, +7.192,+0.909
1598221620,+3.51,+18.051, +7.197,+0.909
1598222220,+3.51,+18.076, +7.203,+0.909
1598222820,+3.51,+18.110, +7.191,+0.909
1598223420,+3.51,+18.118, +7.181,+0.908
1598224020,+3.51,+18.110, +7.203,+0.909
1598224620,+3.51,+18.118, +7.195,+0.909
1598225220,+3.51,+18.143, +7.187,+0.908
1598225820,+3.51,+18.152, +7.192,+0.909
1598226420,+3.51,+18.169, +7.195,+0.909
1598227020,+3.51,+18.160, +7.199,+0.909
1598227620,+3.51,+18.202, +7.203,+0.909
