7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1598579100,+3.50,+17.409, +7.214,+0.908
1598579700,+3.50,+17.367, +7.218,+0.909
1598580300,+3.50,+17.375, +7.223,+0.908
1598580900,+3.50,+17.392, +7.207,+0.908
1598581500,+3.50,+17.392, +7.232,+0.909
1598582100,+3.50,+17.384, +7.225,+0.909
1598582700,+3.50,+17.392, +7.224,+0.909
1598583300,+3.50,+17.426, +7.215,+0.908
1598583900,+3.50,+17.401, +7.221,+0.908
1598584500,+3.50,+17.375, +7.223,+0.908
1598585100,+3.50,+17.341, +7.229,+0.909
1598585700,+3.50,+17.350, +7.217,+0.908
1598586300,+3.50,+17.307, +7.224,+0.909
1598586900,+3.50,+17.274, +7.220,+0.908
1598587500,+3.50,+17.299, +7.220,+0.909
1598588100,+3.50,+17.265, +7.223,+0.909
1598588700,+3.50,+17.206, +7.224,+0.909
1598589300,+3.50,+17.197, +7.221,+0.909
1598589900,+3.50,+17.164, +7.223,+0.909
1598590500,+3.50,+17.121, +7.227,+0.909
1598591100,+3.50,+17.096, +7.221,+0.909
1598591700,+3.50,+17.079, +7.216,+0.908
1598592300,+3.50,+17.053, +7.212,+0.908
1598592900,+3.50,+17.036, +7.220,+0.908
1598593500,+3.50,+17.019, +7.220,+0.908
1598594100,+3.50,+16.977, +7.225,+0.909
1598594700,+3.50,+16.952, +7.225,+0.909
1598595300,+3.50,+16.926, +7.222,+0.908
1598595900,+3.50,+16.918, +7.222,+0.908
1598596500,+3.50,+16.909, +7.229,+0.909
1598597100,+3.50,+16.858, +7.225,+0.908
1598597700,+3.50,+16.858, +7.227,+0.908
1598598300,+3.50,+16.824, +7.234,+0.909
1598598900,+3.50,+16.858, +7.229,+0.909
1598599500,+3.50,+16.824, +7.218,+0.908
1598600100,+3.50,+16.833, +7.219,+0.908
1598600700,+3.50,+16.790, +7.233,+0.908
1598601300,+3.50,+16.756, +7.228,+0.908
1598601900,+3.50,+16.756, +7.224,+0.909
1598602500,+3.50,+16.748, +7.236,+0.909
1598603100,+3.50,+16.748, +7.232,+0.909
1598603700,+3.50,+16.748, +7.227,+0.909
1598604300,+3.50,+16.731, +7.230,+0.909
1598604900,+3.50,+16.705, +7.234,+0.909
1598605500,+3.50,+16.680, +7.225,+0.909
1598606100,+3.50,+16.680, +7.220,+0.908
1598606700,+3.50,+16.680, +7.228,+0.908
1598607300,+3.50,+16.671, +7.232,+0.909
1598607900,+3.50,+16.671, +7.226,+0.909
1598608500,+3.50,+16.646, +7.230,+0.908
1598609100,+3.50,+16.612, +7.231,+0.908
1598609700,+3.50,+16.646, +7.229,+0.908
1598610300,+3.50,+16.603, +7.232,+0.908
1598610900,+3.50,+16.595, +7.230,+0.908
1598611500,+3.50,+16.578, +7.233,+0.908
1598612100,+3.50,+16.595, +7.230,+0.908
1598612700,+3.50,+16.569, +7.230,+0.908
1598613300,+3.50,+16.561, +7.228,+0.908
1598613900,+3.50,+16.552, +7.238,+0.909
1598614500,+3.50,+16.552, +7.239,+0.909
1598615100,+3.50,+16.544, +7.236,+0.909
1598615700,+3.50,+16.535, +7.232,+0.908
1598616300,+3.50,+16.501, +7.232,+0.908
1598616900,+3.50,+16.518, +7.234,+0.908
1598617500,+3.50,+16.510, +7.237,+0.909
1598618100,+3.50,+16.484, +7.240,+0.908
1598618700,+3.50,+16.476, +7.235,+0.909
1598619300,+3.50,+16.484, +7.244,+0.909
1598619900,+3.50,+16.476, +7.236,+0.908
1598620500,+3.50,+16.459, +7.239,+0.909
1598621100,+3.50,+16.459, +7.235,+0.909
1598621700,+3.50,+16.450, +7.238,+0.909
1598622300,+3.50,+16.450, +7.235,+0.909
1598622900,+3.50,+16.399, +7.252,+0.909
1598623500,+3.50,+16.416, +7.247,+0.909
1598624100,+3.50,+16.442, +7.245,+0.908
1598624700,+3.50,+16.442, +7.241,+0.908
1598625300,+3.50,+16.467, +7.233,+0.908
1598625900,+3.50,+16.459, +7.239,+0.908
1598626500,+3.50,+16.476, +7.233,+0.908
1598627100,+3.50,+16.510, +7.234,+0.908
1598627700,+3.50,+16.493, +7.234,+0.908
1598628300,+3.50,+16.484, +7.234,+0.908
1598628900,+3.50,+16.518, +7.237,+0.908
1598629500,+3.50,+16.544, +7.233,+0.908
1598630100,+3.50,+16.578, +7.229,+0.908
1598630700,+3.50,+16.595, +7.232,+0.908
1598631300,+3.50,+16.603, +7.237,+0.908
1598631900,+3.50,+16.620, +7.253,+0.908
1598632500,+3.50,+16.841, +7.236,+0.908
1598633100,+3.50,+16.901, +7.281,+0.909
1598633700,+3.50,+16.909, +7.260,+0.908
1598634300,+3.50,+16.824, +7.253,+0.908
1598634900,+3.50,+16.867, +7.257,+0.908
1598635500,+3.50,+16.960, +7.246,+0.908
1598636100,+3.50,+17.002, +7.265,+0.908
1598636700,+3.50,+16.952, +7.257,+0.908
1598637300,+3.50,+17.011, +7.253,+0.908
1598637900,+3.50,+17.206, +7.267,+0.909
1598638500,+3.50,+17.130, +7.269,+0.909
1598639100,+3.50,+17.265, +7.289,+0.908
1598639700,+3.50,+17.333, +7.231,+0.909
1598640300,+3.50,+17.282, +7.261,+0.908
1598640900,+3.50,+17.274, +7.245,+0.908
1598641500,+3.50,+17.291, +7.268,+0.908
1598642100,+3.50,+17.358, +7.265,+0.908
1598642700,+3.50,+17.460, +7.214,+0.908
1598643300,+3.50,+17.451, +7.234,+0.908
1598643900,+3.50,+17.341, +7.243,+0.908
1598644500,+3.50,+17.510, +7.245,+0.909
1598645100,+3.50,+17.417, +7.247,+0.908
1598645700,+3.50,+17.443, +7.251,+0.908
1598646300,+3.50,+17.426, +7.243,+0.908
1598646900,+3.50,+17.578, +7.240,+0.908
1598647500,+3.50,+17.587, +7.252,+0.908
1598648100,+3.50,+17.637, +7.231,+0.908
1598648700,+3.50,+17.612, +7.232,+0.908
1598649300,+3.50,+17.578, +7.228,+0.908
1598649900,+3.50,+17.612, +7.239,+0.908
1598650500,+3.50,+17.620, +7.219,+0.908
1598651100,+3.50,+17.671, +7.240,+0.908
1598651700,+3.50,+17.646, +7.232,+0.908
1598652300,+3.50,+17.696, +7.226,+0.908
1598652900,+3.50,+17.688, +7.232,+0.908
1598653500,+3.50,+17.722, +7.232,+0.908
1598654100,+3.50,+17.713, +7.230,+0.908
1598654700,+3.50,+17.705, +7.233,+0.908
1598655300,+3.50,+17.772, +7.222,+0.908
1598655900,+3.50,+17.755, +7.232,+0.908
1598656500,+3.50,+17.772, +7.221,+0.908
1598657100,+3.50,+17.772, +7.229,+0.908
1598657700,+3.50,+17.739, +7.224,+0.908
1598658300,+3.50,+17.713, +7.235,+0.908
1598658900,+3.50,+17.713, +7.233,+0.908
1598659500,+3.50,+17.696, +7.236,+0.908
1598660100,+3.50,+17.696, +7.239,+0.909
1598660700,+3.50,+17.671, +7.245,+0.909
1598661300,+3.50,+17.671, +7.236,+0.908
1598661900,+3.50,+17.679, +7.242,+0.909
1598662500,+3.50,+17.654, +7.241,+0.908
1598663100,+3.50,+17.654, +7.246,+0.909
1598663700,+3.50,+17.646, +7.245,+0.909
1598664300,+3.50,+17.629, +7.236,+0.908
1598664900,+3.50,+17.612, +7.247,+0.909
1598665500,+3.50,+17.587, +7.237,+0.909
