7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1594333380,+3.47,+12.050, +8.505,+0.915
1594333980,+3.47,+12.077, +8.501,+0.914
1594334580,+3.47,+12.104, +8.502,+0.914
1594335180,+3.47,+12.166, +8.488,+0.914
1594335780,+3.47,+12.201, +8.491,+0.914
1594336380,+3.47,+12.237, +8.485,+0.914
1594336980,+3.47,+12.246, +8.491,+0.915
1594337580,+3.47,+12.317, +8.489,+0.915
1594338180,+3.47,+12.308, +8.477,+0.914
1594338780,+3.47,+12.325, +8.494,+0.915
1594339380,+3.47,+12.361, +8.481,+0.915
1594339980,+3.47,+12.361, +8.480,+0.915
1594340580,+3.47,+12.370, +8.487,+0.915
1594341180,+3.47,+12.396, +8.479,+0.915
1594341780,+3.47,+12.414, +8.491,+0.915
1594342380,+3.48,+12.458, +8.471,+0.915
1594342980,+3.48,+12.458, +8.472,+0.914
1594343580,+3.48,+12.494, +8.475,+0.915
1594344180,+3.48,+12.502, +8.468,+0.915
1594344780,+3.48,+12.511, +8.468,+0.915
1594345380,+3.48,+12.494, +8.473,+0.915
1594345980,+3.48,+12.511, +8.480,+0.915
1594346580,+3.48,+12.573, +8.470,+0.915
1594347180,+3.48,+12.555, +8.460,+0.915
1594347780,+3.48,+12.555, +8.467,+0.915
1594348380,+3.48,+12.582, +8.446,+0.915
1594348980,+3.48,+12.591, +8.444,+0.915
1594349580,+3.48,+12.600, +8.437,+0.915
1594350180,+3.48,+12.582, +8.440,+0.915
1594350780,+3.48,+12.582, +8.434,+0.915
1594351380,+3.48,+12.529, +8.442,+0.915
1594351980,+3.48,+12.582, +8.430,+0.915
1594352580,+3.48,+12.538, +8.438,+0.915
1594353180,+3.48,+12.006, +8.543,+0.914
1594353780,+3.48,+11.578, +8.656,+0.914
1594354380,+3.48,+11.614, +8.643,+0.915
1594354980,+3.48,+11.739, +8.602,+0.915
1594355580,+3.48,+11.712, +8.599,+0.915
1594356180,+3.48,+11.614, +8.616,+0.914
1594356780,+3.48,+11.658, +8.641,+0.915
1594357380,+3.48,+11.640, +8.599,+0.915
1594357980,+3.48,+11.881, +8.539,+0.915
1594358580,+3.48,+11.890, +8.541,+0.915
1594359180,+3.48,+11.863, +8.535,+0.915
1594359780,+3.48,+11.828, +8.540,+0.914
1594360380,+3.48,+11.953, +8.511,+0.914
1594360980,+3.48,+11.748, +8.576,+0.915
1594361580,+3.48,+11.587, +8.554,+0.915
1594362180,+3.48,+11.596, +8.568,+0.914
1594362780,+3.48,+11.658, +8.578,+0.915
1594363380,+3.48,+11.587, +8.617,+0.915
1594363980,+3.48,+11.739, +8.595,+0.914
1594364580,+3.48,+12.015, +8.479,+0.915
1594365180,+3.48,+11.917, +8.518,+0.915
1594365780,+3.48,+11.881, +8.538,+0.915
1594366380,+3.48,+11.774, +8.554,+0.914
1594366980,+3.48,+11.863, +8.521,+0.915
1594367580,+3.48,+11.890, +8.511,+0.915
1594368180,+3.48,+11.890, +8.499,+0.914
1594368780,+3.48,+11.961, +8.481,+0.915
1594369380,+3.48,+12.006, +8.466,+0.915
1594369980,+3.48,+11.970, +8.465,+0.915
1594370580,+3.48,+11.988, +8.463,+0.915
1594371180,+3.48,+12.006, +8.450,+0.915
1594371780,+3.48,+11.979, +8.455,+0.914
1594372380,+3.48,+11.961, +8.456,+0.915
1594372980,+3.48,+11.979, +8.437,+0.914
1594373580,+3.48,+11.953, +8.444,+0.915
1594374180,+3.48,+11.944, +8.441,+0.914
1594374780,+3.48,+11.953, +8.453,+0.915
1594375380,+3.48,+11.970, +8.440,+0.915
1594375980,+3.48,+11.997, +8.425,+0.914
1594376580,+3.48,+11.970, +8.437,+0.915
1594377180,+3.48,+11.997, +8.421,+0.914
1594377780,+3.48,+11.988, +8.421,+0.915
1594378380,+3.48,+11.944, +8.411,+0.914
1594378980,+3.48,+11.917, +8.419,+0.915
1594379580,+3.48,+11.899, +8.429,+0.915
1594380180,+3.48,+11.917, +8.423,+0.915
1594380780,+3.48,+11.828, +8.433,+0.915
1594381380,+3.48,+11.846, +8.434,+0.915
1594381980,+3.48,+11.855, +8.415,+0.914
1594382580,+3.48,+11.828, +8.429,+0.915
1594383180,+3.48,+11.828, +8.428,+0.915
1594383780,+3.48,+11.801, +8.429,+0.915
