7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1598753100,+3.50,+17.045, +7.256,+0.909
1598753700,+3.50,+17.028, +7.246,+0.908
1598754300,+3.50,+17.028, +7.252,+0.909
1598754900,+3.50,+17.002, +7.258,+0.909
1598755500,+3.50,+16.986, +7.256,+0.909
1598756100,+3.51,+16.969, +7.250,+0.909
1598756700,+3.50,+16.977, +7.255,+0.909
1598757300,+3.50,+16.969, +7.253,+0.909
1598757900,+3.50,+16.960, +7.242,+0.908
1598758500,+3.50,+16.960, +7.252,+0.909
1598759100,+3.50,+16.960, +7.245,+0.909
1598759700,+3.50,+16.935, +7.244,+0.909
1598760300,+3.50,+16.943, +7.246,+0.909
1598760900,+3.50,+16.935, +7.247,+0.909
1598761500,+3.50,+16.909, +7.250,+0.909
1598762100,+3.50,+16.884, +7.253,+0.909
1598762700,+3.50,+16.884, +7.252,+0.909
1598763300,+3.50,+16.850, +7.253,+0.909
1598763900,+3.50,+16.824, +7.249,+0.909
1598764500,+3.50,+16.807, +7.258,+0.909
1598765100,+3.50,+16.807, +7.251,+0.909
1598765700,+3.50,+16.816, +7.247,+0.909
1598766300,+3.50,+16.765, +7.254,+0.909
1598766900,+3.50,+16.765, +7.247,+0.909
1598767500,+3.50,+16.739, +7.253,+0.909
1598768100,+3.50,+16.705, +7.248,+0.909
1598768700,+3.50,+16.688, +7.264,+0.909
1598769300,+3.50,+16.671, +7.259,+0.909
1598769900,+3.50,+16.629, +7.266,+0.909
1598770500,+3.50,+16.637, +7.260,+0.909
1598771100,+3.50,+16.629, +7.256,+0.909
1598771700,+3.50,+16.612, +7.263,+0.909
1598772300,+3.50,+16.620, +7.256,+0.909
1598772900,+3.50,+16.603, +7.270,+0.910
1598773500,+3.50,+16.586, +7.266,+0.909
1598774100,+3.50,+16.586, +7.262,+0.909
1598774700,+3.50,+16.578, +7.258,+0.909
1598775300,+3.50,+16.569, +7.262,+0.909
1598775900,+3.50,+16.552, +7.265,+0.909
1598776500,+3.50,+16.544, +7.256,+0.909
1598777100,+3.50,+16.527, +7.254,+0.909
1598777700,+3.50,+16.527, +7.252,+0.909
1598778300,+3.50,+16.518, +7.250,+0.909
1598778900,+3.50,+16.493, +7.261,+0.909
1598779500,+3.50,+16.476, +7.259,+0.909
1598780100,+3.50,+16.501, +7.249,+0.909
1598780700,+3.50,+16.459, +7.257,+0.909
1598781300,+3.50,+16.459, +7.260,+0.909
1598781900,+3.50,+16.459, +7.246,+0.909
1598782500,+3.50,+16.408, +7.261,+0.909
1598783100,+3.50,+16.425, +7.262,+0.909
1598783700,+3.50,+16.425, +7.267,+0.909
1598784300,+3.50,+16.433, +7.275,+0.909
1598784900,+3.50,+16.408, +7.271,+0.909
1598785500,+3.50,+16.399, +7.266,+0.909
1598786100,+3.50,+16.374, +7.276,+0.909
1598786700,+3.50,+16.382, +7.270,+0.909
1598787300,+3.50,+16.365, +7.279,+0.909
1598787900,+3.50,+16.357, +7.269,+0.909
1598788500,+3.50,+16.340, +7.273,+0.908
1598789100,+3.50,+16.323, +7.288,+0.909
1598789700,+3.50,+16.323, +7.275,+0.909
1598790300,+3.50,+16.297, +7.273,+0.909
1598790900,+3.50,+16.314, +7.273,+0.908
1598791500,+3.50,+16.289, +7.280,+0.909
1598792100,+3.50,+16.263, +7.286,+0.909
1598792700,+3.50,+16.255, +7.283,+0.908
1598793300,+3.50,+16.272, +7.284,+0.908
1598793900,+3.50,+16.237, +7.285,+0.909
1598794500,+3.50,+16.220, +7.295,+0.909
1598795100,+3.50,+16.246, +7.298,+0.909
1598795700,+3.50,+16.237, +7.289,+0.909
1598796300,+3.50,+16.220, +7.305,+0.909
1598796900,+3.50,+16.263, +7.310,+0.908
1598797500,+3.50,+16.212, +7.328,+0.909
1598798100,+3.50,+16.229, +7.302,+0.909
1598798700,+3.50,+16.246, +7.295,+0.909
1598799300,+3.50,+16.246, +7.302,+0.908
1598799900,+3.50,+16.229, +7.310,+0.908
1598800500,+3.50,+16.229, +7.316,+0.909
1598801100,+3.50,+16.220, +7.297,+0.909
1598801700,+3.50,+16.195, +7.303,+0.909
1598802300,+3.50,+16.203, +7.301,+0.908
1598802900,+3.50,+16.237, +7.297,+0.908
1598803500,+3.50,+16.195, +7.296,+0.909
1598804100,+3.50,+16.186, +7.308,+0.909
1598804700,+3.50,+16.203, +7.292,+0.908
1598805300,+3.50,+16.161, +7.295,+0.908
1598805900,+3.50,+16.203, +7.297,+0.908
1598806500,+3.50,+16.229, +7.301,+0.908
1598807100,+3.50,+16.220, +7.292,+0.908
1598807700,+3.50,+16.255, +7.294,+0.908
1598808300,+3.50,+16.255, +7.299,+0.909
1598808900,+3.50,+16.280, +7.289,+0.908
1598809500,+3.50,+16.280, +7.293,+0.908
1598810100,+3.50,+16.331, +7.285,+0.909
1598810700,+3.50,+16.306, +7.286,+0.908
1598811300,+3.50,+16.272, +7.305,+0.908
1598811900,+3.50,+16.314, +7.290,+0.908
1598812500,+3.50,+16.365, +7.284,+0.908
1598813100,+3.50,+16.374, +7.293,+0.908
1598813700,+3.50,+16.391, +7.303,+0.908
1598814300,+3.50,+16.382, +7.283,+0.908
1598814900,+3.50,+16.374, +7.302,+0.908
1598815500,+3.50,+16.382, +7.295,+0.908
1598816100,+3.50,+16.382, +7.289,+0.908
1598816700,+3.50,+16.391, +7.294,+0.908
1598817300,+3.50,+16.425, +7.295,+0.908
1598817900,+3.50,+16.425, +7.297,+0.908
1598818500,+3.50,+16.459, +7.286,+0.908
1598819100,+3.50,+16.459, +7.292,+0.908
1598819700,+3.50,+16.484, +7.296,+0.908
1598820300,+3.50,+16.518, +7.281,+0.908
1598820900,+3.50,+16.552, +7.292,+0.908
1598821500,+3.50,+16.552, +7.285,+0.908
1598822100,+3.50,+16.578, +7.297,+0.909
1598822700,+3.50,+16.569, +7.299,+0.908
1598823300,+3.50,+16.586, +7.292,+0.908
1598823900,+3.50,+16.561, +7.304,+0.909
