7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1598666100,+3.50,+17.553, +7.232,+0.908
1598666700,+3.50,+17.544, +7.230,+0.909
1598667300,+3.50,+17.519, +7.243,+0.909
1598667900,+3.50,+17.494, +7.237,+0.909
1598668500,+3.50,+17.502, +7.232,+0.909
1598669100,+3.50,+17.468, +7.246,+0.909
1598669700,+3.50,+17.443, +7.245,+0.909
1598670300,+3.50,+17.409, +7.233,+0.908
1598670900,+3.50,+17.434, +7.232,+0.908
1598671500,+3.50,+17.426, +7.237,+0.909
1598672100,+3.50,+17.417, +7.237,+0.909
1598672700,+3.50,+17.417, +7.236,+0.909
1598673300,+3.50,+17.392, +7.227,+0.908
1598673900,+3.50,+17.358, +7.236,+0.908
1598674500,+3.50,+17.316, +7.241,+0.909
1598675100,+3.50,+17.299, +7.243,+0.909
1598675700,+3.50,+17.248, +7.238,+0.909
1598676300,+3.50,+17.223, +7.242,+0.909
1598676900,+3.50,+17.206, +7.244,+0.909
1598677500,+3.50,+17.189, +7.235,+0.909
1598678100,+3.50,+17.147, +7.241,+0.909
1598678700,+3.50,+17.130, +7.244,+0.909
1598679300,+3.50,+17.113, +7.238,+0.909
1598679900,+3.50,+17.053, +7.238,+0.909
1598680500,+3.50,+17.036, +7.237,+0.909
1598681100,+3.50,+17.028, +7.244,+0.909
1598681700,+3.50,+17.011, +7.235,+0.909
1598682300,+3.50,+16.986, +7.234,+0.909
1598682900,+3.51,+16.977, +7.239,+0.909
1598683500,+3.50,+16.960, +7.236,+0.909
1598684100,+3.50,+16.935, +7.231,+0.909
1598684700,+3.51,+16.918, +7.240,+0.909
1598685300,+3.50,+16.892, +7.238,+0.908
1598685900,+3.50,+16.867, +7.253,+0.909
1598686500,+3.50,+16.858, +7.234,+0.908
1598687100,+3.50,+16.833, +7.240,+0.909
1598687700,+3.50,+16.816, +7.242,+0.909
