7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1599945900,+3.49,+14.461, +7.672,+0.908
1599946500,+3.49,+14.478, +7.675,+0.908
1599947100,+3.49,+14.478, +7.674,+0.908
1599947700,+3.49,+14.487, +7.686,+0.909
1599948300,+3.49,+14.504, +7.680,+0.908
1599948900,+3.49,+14.530, +7.679,+0.908
1599949500,+3.49,+14.573, +7.685,+0.908
1599950100,+3.49,+14.590, +7.683,+0.908
1599950700,+3.49,+14.616, +7.680,+0.908
1599951300,+3.49,+14.685, +7.687,+0.909
1599951900,+3.49,+14.685, +7.684,+0.909
1599952500,+3.49,+14.668, +7.682,+0.908
1599953100,+3.49,+14.659, +7.691,+0.909
1599953700,+3.49,+14.616, +7.692,+0.909
1599954300,+3.49,+14.608, +7.697,+0.909
1599954900,+3.49,+14.582, +7.694,+0.908
1599955500,+3.49,+14.530, +7.693,+0.909
1599956100,+3.49,+14.530, +7.687,+0.908
1599956700,+3.49,+14.512, +7.695,+0.909
1599957300,+3.49,+14.521, +7.698,+0.909
1599957900,+3.49,+14.530, +7.694,+0.909
1599958500,+3.49,+14.530, +7.701,+0.909
1599959100,+3.49,+14.530, +7.692,+0.909
1599959700,+3.49,+14.504, +7.692,+0.909
1599960300,+3.49,+14.512, +7.690,+0.908
1599960900,+3.49,+14.573, +7.690,+0.909
1599961500,+3.49,+14.573, +7.685,+0.909
1599962100,+3.49,+14.564, +7.692,+0.909
1599962700,+3.49,+14.530, +7.692,+0.909
1599963300,+3.49,+14.564, +7.677,+0.909
1599963900,+3.49,+14.530, +7.685,+0.909
1599964500,+3.49,+14.495, +7.679,+0.909
1599965100,+3.49,+14.357, +7.694,+0.909
1599965700,+3.49,+14.339, +7.687,+0.908
1599966300,+3.49,+14.287, +7.707,+0.909
1599966900,+3.49,+14.253, +7.703,+0.909
1599967500,+3.49,+14.227, +7.697,+0.909
1599968100,+3.49,+14.183, +7.705,+0.909
1599968700,+3.49,+14.192, +7.698,+0.908
1599969300,+3.49,+14.201, +7.693,+0.909
1599969900,+3.49,+14.253, +7.691,+0.909
1599970500,+3.49,+14.235, +7.689,+0.909
