7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1598054220,+3.50,+18.236, +7.230,+0.909
1598054820,+3.50,+18.219, +7.228,+0.909
1598055420,+3.50,+18.245, +7.232,+0.909
1598056020,+3.50,+18.219, +7.226,+0.909
1598056620,+3.50,+18.219, +7.221,+0.909
1598057220,+3.50,+18.228, +7.224,+0.909
1598057820,+3.50,+18.236, +7.221,+0.909
1598058420,+3.50,+18.202, +7.226,+0.909
1598059020,+3.51,+18.219, +7.224,+0.909
1598059620,+3.51,+18.194, +7.217,+0.909
1598060220,+3.51,+18.160, +7.222,+0.909
1598060820,+3.50,+18.303, +7.236,+0.910
1598061420,+3.50,+18.362, +7.209,+0.909
1598062020,+3.50,+18.371, +7.210,+0.909
1598062620,+3.50,+18.362, +7.213,+0.909
1598063220,+3.50,+18.202, +7.202,+0.909
1598063820,+3.51,+18.169, +7.217,+0.909
1598064420,+3.51,+18.152, +7.230,+0.909
1598065020,+3.51,+18.118, +7.220,+0.909
1598065620,+3.51,+18.110, +7.211,+0.909
1598066220,+3.51,+18.127, +7.232,+0.910
1598066820,+3.51,+18.160, +7.220,+0.909
1598067420,+3.51,+18.101, +7.223,+0.909
1598068020,+3.51,+18.017, +7.237,+0.909
1598068620,+3.51,+18.042, +7.210,+0.909
1598069220,+3.51,+18.042, +7.213,+0.909
1598069820,+3.51,+17.924, +7.231,+0.909
1598070420,+3.50,+17.882, +7.256,+0.909
1598071020,+3.51,+17.924, +7.211,+0.909
1598071620,+3.51,+17.916, +7.235,+0.910
1598072220,+3.50,+17.916, +7.229,+0.910
1598072820,+3.51,+17.924, +7.218,+0.909
1598073420,+3.50,+17.916, +7.222,+0.909
1598074020,+3.50,+17.890, +7.216,+0.910
1598074620,+3.50,+17.831, +7.214,+0.909
1598075220,+3.50,+17.831, +7.214,+0.909
1598075820,+3.50,+17.823, +7.214,+0.909
1598076420,+3.50,+17.789, +7.220,+0.910
1598077020,+3.50,+17.772, +7.216,+0.909
1598077620,+3.50,+17.781, +7.205,+0.909
1598078220,+3.50,+17.739, +7.218,+0.909
1598078820,+3.50,+17.713, +7.222,+0.909
1598079420,+3.50,+17.705, +7.213,+0.909
1598080020,+3.50,+17.688, +7.214,+0.909
1598080620,+3.50,+17.679, +7.211,+0.909
1598081220,+3.50,+17.646, +7.214,+0.909
1598081820,+3.50,+17.637, +7.212,+0.909
1598082420,+3.50,+17.637, +7.205,+0.909
1598083020,+3.50,+17.603, +7.212,+0.909
1598083620,+3.50,+17.595, +7.219,+0.910
1598084220,+3.50,+17.587, +7.203,+0.909
1598084820,+3.50,+17.553, +7.214,+0.909
1598085420,+3.50,+17.561, +7.207,+0.909
1598086020,+3.50,+17.561, +7.203,+0.909
1598086620,+3.50,+17.536, +7.213,+0.909
1598087220,+3.50,+17.502, +7.213,+0.909
1598087820,+3.50,+17.502, +7.213,+0.909
1598088420,+3.50,+17.502, +7.212,+0.909
1598089020,+3.50,+17.502, +7.209,+0.909
1598089620,+3.50,+17.485, +7.221,+0.910
1598090220,+3.50,+17.451, +7.222,+0.909
1598090820,+3.50,+17.460, +7.213,+0.909
1598091420,+3.50,+17.451, +7.216,+0.909
1598092020,+3.50,+17.434, +7.215,+0.909
1598092620,+3.50,+17.434, +7.217,+0.909
1598093220,+3.50,+17.409, +7.219,+0.909
1598093820,+3.50,+17.401, +7.228,+0.909
1598094420,+3.50,+17.384, +7.219,+0.909
1598095020,+3.50,+17.384, +7.224,+0.909
1598095620,+3.50,+17.384, +7.214,+0.909
1598096220,+3.51,+17.324, +7.223,+0.909
1598096820,+3.51,+17.350, +7.223,+0.909
1598097420,+3.50,+17.333, +7.216,+0.909
1598098020,+3.51,+17.316, +7.223,+0.909
1598098620,+3.51,+17.307, +7.216,+0.909
1598099220,+3.51,+17.307, +7.225,+0.910
1598099820,+3.51,+17.291, +7.224,+0.909
1598100420,+3.51,+17.274, +7.218,+0.909
1598101020,+3.51,+17.274, +7.222,+0.909
1598101620,+3.51,+17.265, +7.223,+0.909
