datetime,irr_0,irr_2,irr_4,irr_5,irr_6,irr_7
2020-08-26T22:30:00Z,121245.2,484.4,462.9,10333.4,2152.8,3444.5
2020-08-26T23:00:00Z,46844.8,419.8,376.7,6544.5,2755.6,3444.5
2020-08-26T23:30:00Z,4305.6,409,322.9,1722.2,6200,3100
2020-08-27T00:00:00Z,66133.8,279.9,258.3,4994.5,1130.2,1550
2020-08-27T00:30:00Z,678.1,118.4,150.7,473.6,624.3,688.9
2020-08-27T01:00:00Z,570.5,107.6,129.2,419.8,409,505.9
2020-08-27T01:30:00Z,538.2,75.3,86.1,322.9,215.3,290.6
2020-08-27T02:00:00Z,355.2,32.3,32.3,183,107.6,139.9
2020-08-27T02:30:00Z,64.6,0,0,21.5,10.8,10.8
2020-08-27T03:00:00Z,0,0,0,0,0,0
2020-08-27T03:30:00Z,0,0,0,0,0,0
2020-08-27T04:00:00Z,0,0,0,0,0,0
2020-08-27T04:30:00Z,0,0,0,0,0,0
2020-08-27T05:00:00Z,0,0,0,0,0,0
2020-08-27T05:30:00Z,0,0,0,0,0,0
2020-08-27T06:00:00Z,0,0,0,0,0,0
2020-08-27T06:30:00Z,0,0,0,0,0,0
2020-08-27T07:00:00Z,0,0,0,0,0,0
2020-08-27T07:30:00Z,0,0,0,0,0,0
2020-08-27T08:00:00Z,0,0,0,0,0,0
2020-08-27T08:30:00Z,0,0,0,0,0,0
2020-08-27T09:00:00Z,0,0,0,0,0,0
2020-08-27T09:30:00Z,0,0,0,0,0,0
2020-08-27T10:00:00Z,0,0,0,0,0,0
2020-08-27T10:30:00Z,0,0,0,0,0,0
2020-08-27T11:00:00Z,0,0,0,0,0,0
2020-08-27T11:30:00Z,0,0,0,0,0,0
2020-08-27T12:00:00Z,0,0,0,0,0,0
2020-08-27T12:30:00Z,0,0,0,0,0,0
2020-08-27T13:00:00Z,161.5,10.8,10.8,64.6,75.3,75.3
2020-08-27T13:30:00Z,473.6,53.8,53.8,258.3,215.3,269.1
2020-08-27T14:00:00Z,1076.4,96.9,107.6,549,462.9,581.3
2020-08-27T14:30:00Z,2152.8,129.2,129.2,925.7,419.8,592
2020-08-27T15:00:00Z,2238.9,118.4,118.4,947.2,516.7,710.4
2020-08-27T15:30:00Z,2755.6,150.7,172.2,828.8,1463.9,1550
2020-08-27T16:00:00Z,10677.8,419.8,366,2497.2,5338.9,5338.9
2020-08-27T16:30:00Z,3100,1313.2,1722.2,5338.9,1367,2411.1
2020-08-27T17:00:00Z,1808.3,2497.2,1808.3,6200,1356.3,1808.3
2020-08-27T17:30:00Z,1894.5,1463.9,1894.5,6200,1980.6,2066.7
2020-08-27T18:00:00Z,8611.2,2238.9,2066.7,9644.5,1463.9,2583.4
2020-08-27T18:30:00Z,3616.7,2669.5,2583.4,5166.7,1894.5,2755.6
2020-08-27T19:00:00Z,9300.1,1463.9,1087.2,14466.8,1894.5,2325
2020-08-27T19:30:00Z,2927.8,990.3,667.4,4477.8,2152.8,14466.8
2020-08-27T20:00:00Z,2325,2066.7,1894.5,4650,2497.2,7233.4
2020-08-27T20:30:00Z,1550,4133.4,1130.2,2755.6,13089,13089
2020-08-27T21:00:00Z,1722.2,1980.6,2411.1,4305.6,1980.6,2755.6
2020-08-27T21:30:00Z,1550,8611.2,1550,1636.1,11711.2,10333.4
2020-08-27T22:00:00Z,1076.4,1894.5,1808.3,1808.3,10677.8,10333.4
2020-08-27T22:30:00Z,3616.7,764.2,1463.9,1636.1,12400.1,9644.5
2020-08-27T23:00:00Z,44089.2,549,366,12400.1,1205.6,1636.1
2020-08-27T23:30:00Z,26178,322.9,322.9,1980.6,2583.4,2066.7
2020-08-28T00:00:00Z,37200.2,344.4,269.1,6200,1022.6,1334.7
2020-08-28T00:30:00Z,559.7,172.2,107.6,376.7,322.9,398.3
2020-08-28T01:00:00Z,592,118.4,96.9,355.2,215.3,290.6
2020-08-28T01:30:00Z,516.7,75.3,53.8,290.6,172.2,226
2020-08-28T02:00:00Z,301.4,53.8,21.5,172.2,107.6,139.9
2020-08-28T02:30:00Z,43.1,0,0,10.8,10.8,10.8
2020-08-28T03:00:00Z,0,0,0,0,0,0
2020-08-28T03:30:00Z,0,0,0,0,0,0
2020-08-28T04:00:00Z,0,0,0,0,0,0
2020-08-28T04:30:00Z,0,0,0,0,0,0
2020-08-28T05:00:00Z,0,0,0,0,0,0
2020-08-28T05:30:00Z,0,0,0,0,0,0
2020-08-28T06:00:00Z,0,0,0,0,0,0
2020-08-28T06:30:00Z,0,0,0,0,0,0
2020-08-28T07:00:00Z,0,0,0,0,0,0
2020-08-28T07:30:00Z,0,0,0,0,0,0
2020-08-28T08:00:00Z,0,0,0,0,0,0
2020-08-28T08:30:00Z,0,0,0,0,0,0
2020-08-28T09:00:00Z,0,0,0,0,0,0
2020-08-28T09:30:00Z,0,0,0,0,0,0
2020-08-28T10:00:00Z,0,0,0,0,0,0
2020-08-28T10:30:00Z,0,0,0,0,0,0
2020-08-28T11:00:00Z,0,0,0,0,0,0
2020-08-28T11:30:00Z,0,0,0,0,0,0
2020-08-28T12:00:00Z,0,0,0,0,0,0
2020-08-28T12:30:00Z,0,0,0,0,0,0
2020-08-28T13:00:00Z,161.5,43.1,10.8,75.3,75.3,86.1
2020-08-28T13:30:00Z,419.8,118.4,53.8,215.3,236.8,258.3
2020-08-28T14:00:00Z,570.5,183,75.3,312.2,366,387.5
2020-08-28T14:30:00Z,828.8,2497.2,710.4,549,2755.6,2755.6
2020-08-28T15:00:00Z,904.2,3272.2,613.5,807.3,4305.6,3444.5
2020-08-28T15:30:00Z,1097.9,2755.6,2066.7,936.5,3616.7,4822.3
2020-08-28T16:00:00Z,7233.4,818.1,538.2,8611.2,850.4,914.9
2020-08-28T16:30:00Z,11022.3,882.6,678.1,9644.5,1065.6,1324
2020-08-28T17:00:00Z,5338.9,495.1,613.5,17222.3,1270.1,1550
2020-08-28T17:30:00Z,2927.8,1291.7,1130.2,22044.6,1280.9,2066.7
2020-08-28T18:00:00Z,4477.8,2152.8,1808.3,11022.3,1722.2,2238.9
2020-08-28T18:30:00Z,1334.7,1291.7,2066.7,4822.3,2755.6,2927.8
2020-08-28T19:00:00Z,1894.5,5166.7,1722.2,5511.1,2238.9,3272.2
2020-08-28T19:30:00Z,1119.5,2238.9,2755.6,4133.4,3788.9,4133.4
2020-08-28T20:00:00Z,1463.9,3100,2583.4,4133.4,2755.6,6200
2020-08-28T20:30:00Z,1259.4,2152.8,3961.1,2238.9,8266.7,10677.8
2020-08-28T21:00:00Z,2238.9,3616.7,1808.3,2066.7,14466.8,10677.8
2020-08-28T21:30:00Z,6200,753.5,1270.1,1894.5,10333.4,11022.3
2020-08-28T22:00:00Z,16533.4,592,1076.4,2755.6,6544.5,10333.4
2020-08-28T22:30:00Z,49600.3,667.4,990.3,2927.8,8266.7,8266.7
2020-08-28T23:00:00Z,18600.1,366,430.6,8611.2,2152.8,3444.5
2020-08-28T23:30:00Z,52355.9,333.7,301.4,6544.5,1636.1,1894.5
2020-08-29T00:00:00Z,31689.1,226,290.6,4133.4,1216.3,1636.1
2020-08-29T00:30:00Z,1463.9,150.7,96.9,462.9,312.2,419.8
2020-08-29T01:00:00Z,828.8,129.2,86.1,355.2,269.1,355.2
2020-08-29T01:30:00Z,462.9,96.9,64.6,279.9,183,236.8
2020-08-29T02:00:00Z,215.3,53.8,32.3,150.7,107.6,139.9
2020-08-29T02:30:00Z,43.1,0,0,10.8,0,10.8
2020-08-29T03:00:00Z,0,0,0,0,0,0
2020-08-29T03:30:00Z,0,0,0,0,0,0
2020-08-29T04:00:00Z,0,0,0,0,0,0
2020-08-29T04:30:00Z,0,0,0,0,0,0
2020-08-29T05:00:00Z,0,0,0,0,0,0
2020-08-29T05:30:00Z,0,0,0,0,0,0
2020-08-29T06:00:00Z,0,0,0,0,0,0
2020-08-29T06:30:00Z,0,0,0,0,0,0
2020-08-29T07:00:00Z,0,0,0,0,0,0
2020-08-29T07:30:00Z,0,0,0,0,0,0
2020-08-29T08:00:00Z,0,0,0,0,0,0
2020-08-29T08:30:00Z,0,0,0,0,0,0
2020-08-29T09:00:00Z,0,0,0,0,0,0
2020-08-29T09:30:00Z,0,0,0,0,0,0
2020-08-29T10:00:00Z,0,0,0,0,0,0
2020-08-29T10:30:00Z,0,0,0,0,0,0
2020-08-29T11:00:00Z,0,0,0,0,0,0
2020-08-29T11:30:00Z,0,0,0,0,0,0
2020-08-29T12:00:00Z,0,0,0,0,0,0
2020-08-29T12:30:00Z,0,0,0,0,0,0
2020-08-29T13:00:00Z,183,32.3,0,75.3,75.3,75.3
2020-08-29T13:30:00Z,484.4,107.6,43.1,236.8,279.9,301.4
2020-08-29T14:00:00Z,807.3,139.9,75.3,355.2,376.7,430.6
2020-08-29T14:30:00Z,1377.8,387.5,495.1,2152.8,441.3,495.1
2020-08-29T15:00:00Z,3100,1076.4,1011.8,3272.2,602.8,1377.8
2020-08-29T15:30:00Z,8266.7,731.9,656.6,8266.7,753.5,1216.3
2020-08-29T16:00:00Z,5511.1,667.4,247.6,10677.8,914.9,1550
2020-08-29T16:30:00Z,2238.9,1636.1,333.7,9300.1,1097.9,3272.2
2020-08-29T17:00:00Z,4305.6,861.1,409,6544.5,1184,7233.4
2020-08-29T17:30:00Z,7233.4,1227.1,581.3,15844.5,1463.9,1722.2
2020-08-29T18:00:00Z,7577.8,1151.7,731.9,20666.8,1722.2,2066.7
2020-08-29T18:30:00Z,1463.9,2411.1,549,12400.1,2583.4,2497.2
2020-08-29T19:00:00Z,2411.1,1722.2,882.6,5166.7,11022.3,10677.8
2020-08-29T19:30:00Z,1722.2,764.2,2497.2,2325,11022.3,6544.5
2020-08-29T20:00:00Z,12400.1,904.2,1377.8,3616.7,9644.5,1345.5
2020-08-29T20:30:00Z,5511.1,1141,1377.8,2152.8,12400.1,6200
2020-08-29T21:00:00Z,1345.5,731.9,1334.7,2497.2,11711.2,1130.2
2020-08-29T21:30:00Z,12400.1,742.7,1808.3,2152.8,10677.8,11022.3
2020-08-29T22:00:00Z,14466.8,656.6,559.7,5511.1,2927.8,9300.1
2020-08-29T22:30:00Z,1722.2,645.8,796.5,4650,4477.8,8266.7
2020-08-29T23:00:00Z,2927.8,344.4,215.3,1722.2,1259.4,1636.1
2020-08-29T23:30:00Z,3616.7,355.2,139.9,2238.9,839.6,452.1
2020-08-30T00:00:00Z,2927.8,226,150.7,1227.1,742.7,1463.9
2020-08-30T00:30:00Z,1302.4,193.8,226,796.5,753.5,312.2
2020-08-30T01:00:00Z,581.3,96.9,64.6,484.4,301.4,538.2
2020-08-30T01:30:00Z,312.2,53.8,64.6,226,183,236.8
2020-08-30T02:00:00Z,333.7,32.3,0,75.3,53.8,75.3
2020-08-30T02:30:00Z,0,0,0,0,0,0
2020-08-30T03:00:00Z,0,0,0,0,0,0
2020-08-30T03:30:00Z,0,0,0,0,0,0
2020-08-30T04:00:00Z,0,0,0,0,0,0
2020-08-30T04:30:00Z,0,0,0,0,0,0
2020-08-30T05:00:00Z,0,0,0,0,0,0
2020-08-30T05:30:00Z,0,0,0,0,0,0
2020-08-30T06:00:00Z,0,0,0,0,0,0
2020-08-30T06:30:00Z,0,0,0,0,0,0
2020-08-30T07:00:00Z,0,0,0,0,0,0
2020-08-30T07:30:00Z,0,0,0,0,0,0
2020-08-30T08:00:00Z,0,0,0,0,0,0
2020-08-30T08:30:00Z,0,0,0,0,0,0
2020-08-30T09:00:00Z,0,0,0,0,0,0
2020-08-30T09:30:00Z,0,0,0,0,0,0
2020-08-30T10:00:00Z,0,0,0,0,0,0
2020-08-30T10:30:00Z,0,0,0,0,0,0
2020-08-30T11:00:00Z,0,0,0,0,0,0
2020-08-30T11:30:00Z,0,0,0,0,0,0
2020-08-30T12:00:00Z,0,0,0,0,0,0
2020-08-30T12:30:00Z,0,0,0,0,0,0
2020-08-30T13:00:00Z,75.3,10.8,10.8,53.8,10.8,53.8
2020-08-30T13:30:00Z,495.1,53.8,64.6,183,53.8,215.3
2020-08-30T14:00:00Z,721.2,86.1,107.6,312.2,129.2,495.1
2020-08-30T14:30:00Z,2411.1,1550,1377.8,775,624.3,947.2
2020-08-30T15:00:00Z,4477.8,1894.5,1980.6,1463.9,1280.9,538.2
2020-08-30T15:30:00Z,1550,2755.6,914.9,1377.8,2152.8,1377.8
2020-08-30T16:00:00Z,2411.1,2152.8,1227.1,968.8,7233.4,398.3
2020-08-30T16:30:00Z,1808.3,2238.9,2583.4,1722.2,2497.2,559.7
2020-08-30T17:00:00Z,1980.6,2583.4,2238.9,2411.1,2152.8,613.5
2020-08-30T17:30:00Z,2669.5,2066.7,1808.3,3961.1,1980.6,6544.5
2020-08-30T18:00:00Z,4822.3,1808.3,1313.2,3100,1980.6,5511.1
2020-08-30T18:30:00Z,1550,1722.2,2066.7,1636.1,624.3,9300.1
2020-08-30T19:00:00Z,2152.8,2669.5,1894.5,4994.5,3100,2238.9
2020-08-30T19:30:00Z,1980.6,1377.8,2755.6,2669.5,5511.1,10333.4
2020-08-30T20:00:00Z,4822.3,1636.1,2066.7,3788.9,12400.1,678.1
2020-08-30T20:30:00Z,1248.6,2497.2,2152.8,2152.8,13777.9,667.4
2020-08-30T21:00:00Z,2411.1,882.6,2497.2,1722.2,10677.8,2927.8
2020-08-30T21:30:00Z,5338.9,656.6,1377.8,2325,11711.2,549
2020-08-30T22:00:00Z,1550,667.4,1270.1,1808.3,11711.2,516.7
2020-08-30T22:30:00Z,22044.6,699.7,990.3,5166.7,5511.1,635.1
2020-08-30T23:00:00Z,11022.3,678.1,484.4,2411.1,4305.6,1054.9
2020-08-30T23:30:00Z,37200.2,452.1,527.4,2583.4,1894.5,559.7
2020-08-31T00:00:00Z,2927.8,322.9,301.4,1808.3,1463.9,1980.6
2020-08-31T00:30:00Z,1162.5,64.6,86.1,376.7,258.3,150.7
2020-08-31T01:00:00Z,1463.9,53.8,75.3,419.8,236.8,226
2020-08-31T01:30:00Z,505.9,64.6,43.1,226,150.7,86.1
2020-08-31T02:00:00Z,236.8,10.8,10.8,150.7,64.6,139.9
2020-08-31T02:30:00Z,10.8,0,0,0,0,0
2020-08-31T03:00:00Z,0,0,0,0,0,0
2020-08-31T03:30:00Z,0,0,0,0,0,0
2020-08-31T04:00:00Z,0,0,0,0,0,0
2020-08-31T04:30:00Z,0,0,0,0,0,0
2020-08-31T05:00:00Z,0,0,0,0,0,0
2020-08-31T05:30:00Z,0,0,0,0,0,0
2020-08-31T06:00:00Z,0,0,0,0,0,0
2020-08-31T06:30:00Z,0,0,0,0,0,0
2020-08-31T07:00:00Z,0,0,0,0,0,0
2020-08-31T07:30:00Z,0,0,0,0,0,0
2020-08-31T08:00:00Z,0,0,0,0,0,0
2020-08-31T08:30:00Z,0,0,0,0,0,0
2020-08-31T09:00:00Z,0,0,0,0,0,0
2020-08-31T09:30:00Z,0,0,0,0,0,0
2020-08-31T10:00:00Z,0,0,0,0,0,0
2020-08-31T10:30:00Z,0,0,0,0,0,0
2020-08-31T11:00:00Z,0,0,0,0,0,0
2020-08-31T11:30:00Z,0,0,0,0,0,0
2020-08-31T12:00:00Z,0,0,0,0,0,0
2020-08-31T12:30:00Z,0,0,0,0,0,0
2020-08-31T13:00:00Z,0,0,0,0,0,0
2020-08-31T13:30:00Z,150.7,10.8,10.8,75.3,43.1,32.3
2020-08-31T14:00:00Z,312.2,32.3,32.3,193.8,107.6,86.1
2020-08-31T14:30:00Z,581.3,64.6,64.6,333.7,269.1,129.2
2020-08-31T15:00:00Z,1022.6,107.6,118.4,559.7,398.3,204.5
2020-08-31T15:30:00Z,796.5,86.1,96.9,441.3,333.7,172.2
2020-08-31T16:00:00Z,2152.8,236.8,247.6,1184,785.8,495.1
2020-08-31T16:30:00Z,3961.1,1463.9,904.2,2583.4,7577.8,871.9
2020-08-31T17:00:00Z,3444.5,947.2,1033.3,2497.2,4822.3,1044.1
2020-08-31T17:30:00Z,6200,1377.8,1377.8,3616.7,7577.8,1227.1
2020-08-31T18:00:00Z,2238.9,269.1,301.4,1377.8,850.4,613.5
2020-08-31T18:30:00Z,2755.6,495.1,538.2,1808.3,1550,645.8
2020-08-31T19:00:00Z,6200,764.2,958,3272.2,1894.5,1550
2020-08-31T19:30:00Z,5166.7,516.7,559.7,2669.5,1722.2,2152.8
2020-08-31T20:00:00Z,1894.5,290.6,398.3,936.5,796.5,1291.7
2020-08-31T20:30:00Z,2325,376.7,355.2,1463.9,1345.5,1722.2
2020-08-31T21:00:00Z,2583.4,333.7,312.2,1463.9,1108.7,1463.9
2020-08-31T21:30:00Z,3616.7,484.4,505.9,2238.9,1463.9,2325
2020-08-31T22:00:00Z,2238.9,409,452.1,1463.9,1377.8,2066.7
2020-08-31T22:30:00Z,1894.5,150.7,161.5,893.4,516.7,635.1
2020-08-31T23:00:00Z,1636.1,204.5,247.6,861.1,645.8,1248.6
2020-08-31T23:30:00Z,387.5,32.3,43.1,172.2,129.2,172.2
2020-09-01T00:00:00Z,710.4,53.8,53.8,301.4,226,290.6
2020-09-01T00:30:00Z,279.9,53.8,43.1,183,204.5,247.6
2020-09-01T01:00:00Z,161.5,21.5,32.3,118.4,96.9,129.2
2020-09-01T01:30:00Z,32.3,0,0,21.5,21.5,0
2020-09-01T02:00:00Z,53.8,0,0,21.5,21.5,0
2020-09-01T02:30:00Z,0,0,0,0,0,0
2020-09-01T03:00:00Z,0,0,0,0,0,0
2020-09-01T03:30:00Z,0,0,0,0,0,0
2020-09-01T04:00:00Z,0,0,0,0,0,0
2020-09-01T04:30:00Z,0,0,0,0,0,0
2020-09-01T05:00:00Z,0,0,0,0,0,0
2020-09-01T05:30:00Z,0,0,0,0,0,0
2020-09-01T06:00:00Z,0,0,0,0,0,0
2020-09-01T06:30:00Z,0,0,0,0,0,0
2020-09-01T07:00:00Z,0,0,0,0,0,0
2020-09-01T07:30:00Z,0,0,0,0,0,0
2020-09-01T08:00:00Z,0,0,0,0,0,0
2020-09-01T08:30:00Z,0,0,0,0,0,0
2020-09-01T09:00:00Z,0,0,0,0,0,0
2020-09-01T09:30:00Z,0,0,0,0,0,0
2020-09-01T10:00:00Z,0,0,0,0,0,0
2020-09-01T10:30:00Z,0,0,0,0,0,0
2020-09-01T11:00:00Z,0,0,0,0,0,0
2020-09-01T11:30:00Z,0,0,0,0,0,0
2020-09-01T12:00:00Z,0,0,0,0,0,0
2020-09-01T12:30:00Z,0,0,0,0,0,0
2020-09-01T13:00:00Z,43.1,0,0,21.5,21.5,0
2020-09-01T13:30:00Z,495.1,53.8,32.3,204.5,172.2,64.6
2020-09-01T14:00:00Z,2066.7,236.8,107.6,1334.7,775,366
2020-09-01T14:30:00Z,1377.8,204.5,193.8,1980.6,301.4,279.9
2020-09-01T15:00:00Z,4822.3,2066.7,549,3272.2,2152.8,1808.3
2020-09-01T15:30:00Z,4305.6,1270.1,1550,2238.9,484.4,742.7
2020-09-01T16:00:00Z,6200,2927.8,2927.8,2066.7,9300.1,602.8
2020-09-01T16:30:00Z,1173.3,1808.3,2497.2,1377.8,9300.1,505.9
2020-09-01T17:00:00Z,1550,1550,1291.7,2411.1,581.3,602.8
2020-09-01T17:30:00Z,1270.1,839.6,850.4,4994.5,635.1,4305.6
2020-09-01T18:00:00Z,1291.7,495.1,1894.5,1001,366,473.6
2020-09-01T18:30:00Z,13777.9,419.8,635.1,2497.2,1636.1,785.8
2020-09-01T19:00:00Z,3444.5,2411.1,2325,1463.9,11711.2,882.6
2020-09-01T19:30:00Z,3444.5,839.6,893.4,2583.4,2755.6,2238.9
2020-09-01T20:00:00Z,4477.8,613.5,484.4,2238.9,2152.8,667.4
2020-09-01T20:30:00Z,2325,452.1,279.9,1808.3,2066.7,1980.6
2020-09-01T21:00:00Z,8266.7,904.2,322.9,9644.5,2152.8,2927.8
2020-09-01T21:30:00Z,2411.1,516.7,215.3,1227.1,1248.6,1356.3
2020-09-01T22:00:00Z,731.9,236.8,139.9,1808.3,764.2,366
2020-09-01T22:30:00Z,1463.9,312.2,172.2,839.6,893.4,1011.8
2020-09-01T23:00:00Z,2497.2,333.7,161.5,1119.5,785.8,462.9
2020-09-01T23:30:00Z,6544.5,409,290.6,1108.7,914.9,1280.9
2020-09-02T00:00:00Z,1216.3,269.1,86.1,527.4,505.9,312.2
2020-09-02T00:30:00Z,3100,118.4,75.3,1011.8,452.1,355.2
2020-09-02T01:00:00Z,1377.8,86.1,43.1,613.5,290.6,204.5
2020-09-02T01:30:00Z,215.3,10.8,32.3,355.2,139.9,312.2
2020-09-02T02:00:00Z,484.4,0,0,96.9,43.1,53.8
2020-09-02T02:30:00Z,0,0,0,0,0,0
2020-09-02T03:00:00Z,0,0,0,0,0,0
2020-09-02T03:30:00Z,0,0,0,0,0,0
2020-09-02T04:00:00Z,0,0,0,0,0,0
2020-09-02T04:30:00Z,0,0,0,0,0,0
2020-09-02T05:00:00Z,0,0,0,0,0,0
2020-09-02T05:30:00Z,0,0,0,0,0,0
2020-09-02T06:00:00Z,0,0,0,0,0,0
2020-09-02T06:30:00Z,0,0,0,0,0,0
2020-09-02T07:00:00Z,0,0,0,0,0,0
2020-09-02T07:30:00Z,0,0,0,0,0,0
2020-09-02T08:00:00Z,0,0,0,0,0,0
2020-09-02T08:30:00Z,0,0,0,0,0,0
2020-09-02T09:00:00Z,0,0,0,0,0,0
2020-09-02T09:30:00Z,0,0,0,0,0,0
2020-09-02T10:00:00Z,0,0,0,0,0,0
2020-09-02T10:30:00Z,0,0,0,0,0,0
2020-09-02T11:00:00Z,0,0,0,0,0,0
2020-09-02T11:30:00Z,0,0,0,0,0,0
2020-09-02T12:00:00Z,0,0,0,0,0,0
2020-09-02T12:30:00Z,0,0,0,0,0,0
2020-09-02T13:00:00Z,10.8,0,0,32.3,10.8,10.8
2020-09-02T13:30:00Z,387.5,32.3,21.5,226,32.3,129.2
2020-09-02T14:00:00Z,656.6,86.1,53.8,322.9,75.3,107.6
2020-09-02T14:30:00Z,1550,1463.9,473.6,871.9,161.5,290.6
2020-09-02T15:00:00Z,1334.7,1227.1,731.9,871.9,204.5,312.2
2020-09-02T15:30:00Z,3272.2,312.2,215.3,6544.5,753.5,3272.2
2020-09-02T16:00:00Z,2755.6,1011.8,322.9,7577.8,1033.3,4133.4
2020-09-02T16:30:00Z,1722.2,452.1,376.7,15155.7,1011.8,7233.4
2020-09-02T17:00:00Z,2325,570.5,322.9,14466.8,1313.2,4822.3
2020-09-02T17:30:00Z,1894.5,656.6,688.9,10677.8,1227.1,5338.9
2020-09-02T18:00:00Z,1980.6,527.4,1184,4305.6,2325,1108.7
2020-09-02T18:30:00Z,1808.3,699.7,688.9,4477.8,3444.5,1151.7
2020-09-02T19:00:00Z,2238.9,645.8,1377.8,2755.6,13089,505.9
2020-09-02T19:30:00Z,1894.5,710.4,871.9,6544.5,3788.9,775
2020-09-02T20:00:00Z,2669.5,247.6,409,1377.8,1302.4,279.9
2020-09-02T20:30:00Z,9644.5,861.1,656.6,5338.9,5338.9,538.2
2020-09-02T21:00:00Z,1097.9,1377.8,721.2,2927.8,14466.8,355.2
2020-09-02T21:30:00Z,115734.1,893.4,3444.5,2669.5,14466.8,785.8
2020-09-02T22:00:00Z,10333.4,1324,1291.7,9300.1,3444.5,699.7
2020-09-02T22:30:00Z,7577.8,258.3,398.3,1151.7,1550,344.4
2020-09-02T23:00:00Z,4477.8,387.5,301.4,1216.3,904.2,322.9
2020-09-02T23:30:00Z,9300.1,344.4,344.4,1463.9,1550,269.1
2020-09-03T00:00:00Z,7577.8,236.8,398.3,1463.9,2066.7,484.4
2020-09-03T00:30:00Z,5338.9,161.5,129.2,1367,731.9,183
2020-09-03T01:00:00Z,1980.6,161.5,118.4,344.4,409,107.6
2020-09-03T01:30:00Z,775,21.5,53.8,236.8,161.5,75.3
2020-09-03T02:00:00Z,764.2,21.5,10.8,129.2,96.9,43.1
2020-09-03T02:30:00Z,10.8,0,0,0,0,0
2020-09-03T03:00:00Z,0,0,0,0,0,0
2020-09-03T03:30:00Z,0,0,0,0,0,0
2020-09-03T04:00:00Z,0,0,0,0,0,0
2020-09-03T04:30:00Z,0,0,0,0,0,0
2020-09-03T05:00:00Z,0,0,0,0,0,0
2020-09-03T05:30:00Z,0,0,0,0,0,0
2020-09-03T06:00:00Z,0,0,0,0,0,0
2020-09-03T06:30:00Z,0,0,0,0,0,0
2020-09-03T07:00:00Z,0,0,0,0,0,0
2020-09-03T07:30:00Z,0,0,0,0,0,0
2020-09-03T08:00:00Z,0,0,0,0,0,0
2020-09-03T08:30:00Z,0,0,0,0,0,0
2020-09-03T09:00:00Z,0,0,0,0,0,0
2020-09-03T09:30:00Z,0,0,0,0,0,0
2020-09-03T10:00:00Z,0,0,0,0,0,0
2020-09-03T10:30:00Z,0,0,0,0,0,0
2020-09-03T11:00:00Z,0,0,0,0,0,0
2020-09-03T11:30:00Z,0,0,0,0,0,0
2020-09-03T12:00:00Z,0,0,0,0,0,0
2020-09-03T12:30:00Z,0,0,0,0,0,0
2020-09-03T13:00:00Z,129.2,0,0,53.8,21.5,10.8
2020-09-03T13:30:00Z,635.1,32.3,32.3,236.8,118.4,86.1
2020-09-03T14:00:00Z,904.2,53.8,53.8,333.7,193.8,139.9
2020-09-03T14:30:00Z,1324,183,150.7,2497.2,398.3,1980.6
2020-09-03T15:00:00Z,1463.9,333.7,193.8,4650,516.7,3100
2020-09-03T15:30:00Z,1108.7,333.7,258.3,5166.7,699.7,4305.6
2020-09-03T16:00:00Z,1894.5,441.3,322.9,11711.2,775,5166.7
2020-09-03T16:30:00Z,1463.9,570.5,366,9644.5,968.8,5166.7
2020-09-03T17:00:00Z,1463.9,516.7,387.5,14466.8,1065.6,5511.1
2020-09-03T17:30:00Z,1808.3,818.1,452.1,12400.1,1356.3,5511.1
2020-09-03T18:00:00Z,1636.1,721.2,516.7,17222.3,1550,5166.7
2020-09-03T18:30:00Z,1894.5,527.4,495.1,16533.4,1377.8,7233.4
2020-09-03T19:00:00Z,2325,764.2,570.5,20666.8,1722.2,4477.8
2020-09-03T19:30:00Z,2152.8,1345.5,592,16533.4,1636.1,4994.5
2020-09-03T20:00:00Z,2066.7,699.7,538.2,15155.7,1377.8,4822.3
2020-09-03T20:30:00Z,1324,581.3,1011.8,4994.5,1636.1,1097.9
2020-09-03T21:00:00Z,1377.8,624.3,839.6,7233.4,2152.8,2927.8
2020-09-03T21:30:00Z,1065.6,462.9,624.3,4822.3,1636.1,2152.8
2020-09-03T22:00:00Z,34444.7,549,721.2,1636.1,6544.5,441.3
2020-09-03T22:30:00Z,5338.9,527.4,1463.9,1076.4,9300.1,279.9
2020-09-03T23:00:00Z,5511.1,505.9,2583.4,1065.6,8611.2,312.2
2020-09-03T23:30:00Z,26178,538.2,1162.5,850.4,6544.5,258.3
2020-09-04T00:00:00Z,13777.9,344.4,1636.1,699.7,5166.7,204.5
2020-09-04T00:30:00Z,871.9,53.8,75.3,366,258.3,96.9
2020-09-04T01:00:00Z,699.7,43.1,53.8,269.1,215.3,96.9
2020-09-04T01:30:00Z,387.5,32.3,43.1,193.8,150.7,64.6
2020-09-04T02:00:00Z,279.9,10.8,10.8,75.3,53.8,21.5
2020-09-04T02:30:00Z,0,0,0,0,0,0
2020-09-04T03:00:00Z,0,0,0,0,0,0
2020-09-04T03:30:00Z,0,0,0,0,0,0
2020-09-04T04:00:00Z,0,0,0,0,0,0
2020-09-04T04:30:00Z,0,0,0,0,0,0
2020-09-04T05:00:00Z,0,0,0,0,0,0
2020-09-04T05:30:00Z,0,0,0,0,0,0
2020-09-04T06:00:00Z,0,0,0,0,0,0
2020-09-04T06:30:00Z,0,0,0,0,0,0
2020-09-04T07:00:00Z,0,0,0,0,0,0
