7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1593467460,+3.15,+15.920, +8.898,+0.979
1593468060,+3.15,+15.912, +8.903,+0.979
1593468660,+3.15,+15.912, +8.891,+0.979
1593469260,+3.15,+15.895, +8.895,+0.980
1593469860,+3.15,+15.903, +8.905,+0.979
1593470460,+3.15,+15.903, +8.932,+0.980
1593471060,+3.15,+15.878, +8.937,+0.979
1593471660,+3.15,+15.895, +8.939,+0.979
1593472260,+3.15,+15.869, +8.954,+0.979
1593472860,+3.15,+15.869, +8.947,+0.979
1593473460,+3.15,+15.861, +8.930,+0.979
1593474060,+3.15,+15.878, +8.938,+0.980
1593474660,+3.15,+15.843, +8.915,+0.979
1593475260,+3.15,+15.852, +8.906,+0.979
1593475860,+3.15,+15.843, +8.909,+0.979
1593476460,+3.15,+15.843, +8.894,+0.979
1593477060,+3.15,+15.843, +8.915,+0.980
1593477660,+3.15,+15.852, +8.894,+0.980
1593478260,+3.15,+15.826, +8.894,+0.979
1593478860,+3.15,+15.826, +8.900,+0.979
1593479460,+3.15,+15.826, +8.896,+0.979
1593480060,+3.15,+15.826, +8.889,+0.979
1593480660,+3.15,+15.826, +8.904,+0.980
1593481260,+3.15,+15.792, +8.910,+0.979
1593481860,+3.15,+15.809, +8.907,+0.979
1593482460,+3.15,+15.801, +8.910,+0.979
1593483060,+3.15,+15.784, +8.934,+0.979
1593483660,+3.15,+15.784, +8.927,+0.979
1593484260,+3.15,+15.775, +8.942,+0.979
1593484860,+3.15,+15.766, +8.962,+0.979
1593485460,+3.15,+15.749, +8.950,+0.979
1593486060,+3.15,+15.766, +8.950,+0.979
1593486660,+3.15,+15.741, +8.954,+0.979
1593487260,+3.15,+15.724, +8.944,+0.979
1593487860,+3.14,+15.724, +8.941,+0.979
1593488460,+3.14,+15.732, +8.926,+0.980
1593489060,+3.14,+15.698, +8.920,+0.979
1593489660,+3.14,+15.698, +8.924,+0.980
1593490260,+3.14,+15.655, +8.943,+0.979
1593490860,+3.14,+15.655, +8.947,+0.979
1593491460,+3.14,+15.655, +8.946,+0.979
1593492060,+3.14,+15.664, +8.930,+0.979
1593492660,+3.14,+15.655, +8.937,+0.979
1593493260,+3.14,+15.655, +8.934,+0.979
1593493860,+3.14,+15.638, +8.937,+0.980
1593494460,+3.14,+15.630, +8.923,+0.979
1593495060,+3.14,+15.621, +8.901,+0.979
1593495660,+3.14,+15.595, +8.933,+0.979
1593496260,+3.14,+15.604, +8.933,+0.980
1593496860,+3.14,+15.578, +8.913,+0.979
1593497460,+3.14,+15.570, +8.924,+0.979
1593498060,+3.14,+15.552, +8.917,+0.979
1593498660,+3.14,+15.535, +8.933,+0.980
1593499260,+3.14,+15.527, +8.920,+0.979
1593499860,+3.14,+15.527, +8.938,+0.979
1593500460,+3.14,+15.535, +8.933,+0.979
1593501060,+3.14,+15.492, +8.930,+0.979
1593501660,+3.14,+15.492, +8.918,+0.979
1593502260,+3.14,+15.467, +8.932,+0.980
1593502860,+3.14,+15.441, +8.920,+0.979
1593503460,+3.14,+15.450, +8.941,+0.980
1593504060,+3.14,+15.424, +8.933,+0.979
1593504660,+3.14,+15.424, +8.919,+0.979
1593505260,+3.14,+15.407, +8.927,+0.979
1593505860,+3.14,+15.407, +8.914,+0.979
1593506460,+3.14,+15.389, +8.924,+0.979
1593507060,+3.14,+15.381, +8.918,+0.979
1593507660,+3.14,+15.372, +8.905,+0.979
1593508260,+3.14,+15.355, +8.922,+0.979
1593508860,+3.14,+15.355, +8.923,+0.979
1593509460,+3.14,+15.321, +8.918,+0.979
1593510060,+3.14,+15.312, +8.940,+0.979
1593510660,+3.14,+15.312, +8.928,+0.979
1593511260,+3.14,+15.286, +8.933,+0.980
1593511860,+3.14,+15.278, +8.940,+0.979
1593512460,+3.14,+15.278, +8.954,+0.979
1593513060,+3.14,+15.278, +8.950,+0.979
1593513660,+3.14,+15.278, +8.940,+0.979
1593514260,+3.14,+15.269, +8.954,+0.979
1593514860,+3.14,+15.261, +8.939,+0.979
1593515460,+3.15,+15.235, +8.956,+0.979
1593516060,+3.14,+15.252, +8.963,+0.980
1593516660,+3.15,+15.235, +8.946,+0.979
1593517260,+3.15,+15.209, +8.958,+0.979
1593517860,+3.15,+15.201, +8.940,+0.979
1593518460,+3.15,+15.183, +8.948,+0.979
1593519060,+3.15,+15.183, +8.958,+0.979
1593519660,+3.15,+15.149, +8.974,+0.979
1593520260,+3.15,+15.158, +8.959,+0.979
1593520860,+3.15,+15.149, +8.960,+0.979
1593521460,+3.15,+15.140, +8.945,+0.979
1593522060,+3.15,+15.115, +8.954,+0.979
1593522660,+3.15,+15.097, +8.978,+0.980
1593523260,+3.15,+15.080, +8.950,+0.979
1593523860,+3.15,+15.063, +8.972,+0.980
1593524460,+3.15,+15.063, +8.970,+0.979
1593525060,+3.15,+15.097, +8.959,+0.979
1593525660,+3.15,+15.063, +8.974,+0.980
1593526260,+3.15,+15.037, +8.963,+0.979
1593526860,+3.15,+15.046, +8.936,+0.979
1593527460,+3.15,+15.011, +8.950,+0.979
1593528060,+3.15,+15.003, +8.946,+0.979
1593528660,+3.15,+15.020, +8.936,+0.979
1593529260,+3.15,+14.985, +8.953,+0.979
1593529860,+3.15,+15.003, +8.945,+0.979
1593530460,+3.15,+14.977, +8.973,+0.979
1593531060,+3.15,+14.960, +8.963,+0.979
1593531660,+3.15,+14.951, +8.960,+0.979
1593532260,+3.15,+14.925, +8.982,+0.980
1593532860,+3.15,+14.934, +8.969,+0.980
1593533460,+3.15,+14.934, +8.942,+0.979
1593534060,+3.15,+14.917, +8.963,+0.979
1593534660,+3.15,+14.908, +8.974,+0.980
1593535260,+3.15,+14.891, +8.994,+0.979
