7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1596817140,+3.12,+21.898, +7.882,+0.977
1596817740,+3.12,+21.890, +7.880,+0.977
1596818340,+3.12,+21.898, +7.845,+0.977
1596818940,+3.12,+21.890, +7.851,+0.977
1596819540,+3.12,+21.890, +7.839,+0.977
1596820140,+3.12,+21.907, +7.871,+0.977
1596820740,+3.12,+21.907, +7.879,+0.977
1596821340,+3.12,+21.907, +7.872,+0.977
1596821940,+3.12,+21.890, +7.910,+0.977
1596822540,+3.12,+21.898, +7.919,+0.977
1596823140,+3.12,+21.873, +7.934,+0.977
1596823740,+3.12,+21.873, +7.913,+0.977
1596824340,+3.12,+21.873, +7.899,+0.977
1596824940,+3.12,+21.890, +7.892,+0.977
1596825540,+3.12,+21.865, +7.874,+0.977
1596826140,+3.12,+21.882, +7.835,+0.976
1596826740,+3.12,+21.882, +7.861,+0.977
1596827340,+3.12,+21.882, +7.881,+0.977
1596827940,+3.12,+21.840, +7.909,+0.977
1596828540,+3.12,+21.857, +7.908,+0.977
1596829140,+3.12,+21.865, +7.923,+0.977
1596829740,+3.12,+21.865, +7.926,+0.977
1596830340,+3.12,+21.840, +7.942,+0.977
1596830940,+3.12,+21.865, +7.928,+0.977
1596831540,+3.12,+21.882, +7.912,+0.977
1596832140,+3.12,+21.882, +7.917,+0.977
1596832740,+3.12,+21.882, +7.920,+0.976
1596833340,+3.12,+21.873, +7.932,+0.977
1596833940,+3.12,+21.907, +7.919,+0.977
1596834540,+3.12,+21.915, +7.958,+0.977
1596835140,+3.12,+21.940, +7.931,+0.977
1596835740,+3.12,+21.957, +7.942,+0.977
1596836340,+3.12,+21.957, +7.947,+0.978
1596836940,+3.12,+21.949, +7.934,+0.977
1596837540,+3.12,+21.957, +7.932,+0.977
1596838140,+3.12,+21.957, +7.932,+0.977
1596838740,+3.12,+21.982, +7.944,+0.977
1596839340,+3.12,+21.982, +7.938,+0.977
1596839940,+3.12,+21.949, +7.901,+0.977
1596840540,+3.12,+21.965, +7.925,+0.977
1596841140,+3.12,+21.965, +7.899,+0.977
1596841740,+3.12,+21.974, +7.856,+0.977
