7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1596643140,+3.12,+22.409, +7.920,+0.977
1596643740,+3.12,+22.325, +7.928,+0.979
1596644340,+3.12,+22.308, +7.783,+0.978
1596644940,+3.13,+22.308, +7.841,+0.978
1596645540,+3.12,+22.350, +7.781,+0.978
1596646140,+3.12,+22.383, +7.801,+0.977
1596646740,+3.12,+22.417, +7.908,+0.977
1596647340,+3.12,+22.434, +7.964,+0.978
1596647940,+3.12,+22.434, +7.961,+0.978
1596648540,+3.12,+22.450, +7.961,+0.978
1596649140,+3.12,+22.467, +7.967,+0.978
1596649740,+3.12,+22.492, +7.965,+0.978
1596650340,+3.12,+22.542, +7.959,+0.978
1596650940,+3.12,+22.568, +7.953,+0.978
1596651540,+3.12,+22.601, +7.944,+0.978
1596652140,+3.12,+22.609, +7.944,+0.978
1596652740,+3.12,+22.593, +7.959,+0.978
1596653340,+3.12,+22.634, +7.944,+0.978
1596653940,+3.12,+22.634, +7.964,+0.979
1596654540,+3.12,+22.668, +7.961,+0.978
1596655140,+3.12,+22.676, +7.956,+0.978
1596655740,+3.12,+22.651, +7.977,+0.979
1596656340,+3.12,+22.676, +7.968,+0.978
1596656940,+3.12,+22.710, +7.967,+0.979
1596657540,+3.12,+22.743, +7.964,+0.978
1596658140,+3.12,+22.785, +7.966,+0.979
1596658740,+3.12,+22.827, +7.952,+0.979
1596659340,+3.12,+22.844, +7.963,+0.979
1596659940,+3.12,+22.768, +7.983,+0.978
1596660540,+3.12,+22.785, +7.992,+0.978
1596661140,+3.12,+22.743, +7.967,+0.978
1596661740,+3.12,+22.768, +7.999,+0.979
1596662340,+3.12,+22.785, +8.008,+0.979
1596662940,+3.12,+22.727, +7.990,+0.978
1596663540,+3.12,+22.777, +7.995,+0.979
1596664140,+3.12,+22.835, +7.990,+0.979
1596664740,+3.12,+22.860, +7.988,+0.979
1596665340,+3.12,+22.894, +7.972,+0.978
1596665940,+3.12,+22.919, +7.993,+0.979
1596666540,+3.12,+22.936, +7.990,+0.978
1596667140,+3.12,+22.944, +8.002,+0.978
1596667740,+3.12,+22.994, +8.001,+0.979
1596668340,+3.12,+22.927, +8.016,+0.979
1596668940,+3.12,+22.952, +7.990,+0.979
1596669540,+3.12,+22.952, +7.945,+0.978
1596670140,+3.12,+23.170, +7.949,+0.979
1596670740,+3.12,+23.028, +7.964,+0.978
1596671340,+3.12,+22.978, +7.983,+0.978
1596671940,+3.12,+22.994, +7.978,+0.978
1596672540,+3.12,+23.045, +7.955,+0.979
1596673140,+3.12,+22.986, +7.964,+0.978
1596673740,+3.12,+23.070, +7.939,+0.978
1596674340,+3.12,+22.961, +7.952,+0.978
1596674940,+3.12,+22.752, +7.980,+0.978
1596675540,+3.12,+22.727, +7.976,+0.978
1596676140,+3.12,+22.735, +7.962,+0.978
1596676740,+3.12,+22.752, +7.964,+0.978
1596677340,+3.12,+22.718, +7.954,+0.979
1596677940,+3.12,+22.693, +7.945,+0.979
1596678540,+3.12,+22.676, +7.971,+0.978
1596679140,+3.12,+22.660, +7.945,+0.978
1596679740,+3.12,+22.660, +7.937,+0.978
1596680340,+3.12,+22.752, +7.970,+0.978
1596680940,+3.12,+22.819, +7.925,+0.978
1596681540,+3.12,+22.944, +7.928,+0.978
1596682140,+3.12,+22.944, +7.916,+0.978
1596682740,+3.12,+22.978, +7.891,+0.978
1596683340,+3.12,+23.011, +7.899,+0.978
1596683940,+3.12,+23.028, +7.875,+0.978
1596684540,+3.12,+23.103, +7.873,+0.978
1596685140,+3.12,+23.112, +7.835,+0.977
1596685740,+3.12,+23.086, +7.854,+0.977
1596686340,+3.12,+23.078, +7.827,+0.977
1596686940,+3.12,+23.070, +7.858,+0.978
1596687540,+3.12,+23.053, +7.828,+0.977
1596688140,+3.12,+23.070, +7.822,+0.978
1596688740,+3.12,+23.045, +7.828,+0.977
1596689340,+3.12,+23.036, +7.839,+0.978
1596689940,+3.12,+23.053, +7.797,+0.977
1596690540,+3.12,+23.045, +7.859,+0.978
1596691140,+3.12,+23.036, +7.829,+0.978
1596691740,+3.12,+23.028, +7.804,+0.977
1596692340,+3.12,+22.986, +7.801,+0.978
1596692940,+3.12,+22.952, +7.780,+0.977
1596693540,+3.12,+22.927, +7.805,+0.978
1596694140,+3.12,+22.944, +7.772,+0.977
1596694740,+3.12,+22.919, +7.777,+0.978
1596695340,+3.12,+22.919, +7.773,+0.977
1596695940,+3.12,+22.902, +7.771,+0.978
1596696540,+3.12,+22.877, +7.812,+0.978
1596697140,+3.12,+22.877, +7.779,+0.977
1596697740,+3.12,+22.835, +7.796,+0.977
1596698340,+3.12,+22.835, +7.789,+0.978
1596698940,+3.12,+22.844, +7.784,+0.978
1596699540,+3.12,+22.819, +7.787,+0.977
1596700140,+3.12,+22.827, +7.780,+0.977
1596700740,+3.12,+22.827, +7.796,+0.978
1596701340,+3.12,+22.810, +7.815,+0.978
1596701940,+3.12,+22.785, +7.791,+0.978
1596702540,+3.12,+22.785, +7.774,+0.977
1596703140,+3.12,+22.760, +7.789,+0.978
1596703740,+3.12,+22.735, +7.786,+0.978
1596704340,+3.12,+22.701, +7.781,+0.978
1596704940,+3.12,+22.727, +7.789,+0.977
1596705540,+3.12,+22.693, +7.784,+0.977
1596706140,+3.12,+22.693, +7.804,+0.978
1596706740,+3.12,+22.676, +7.787,+0.977
1596707340,+3.12,+22.651, +7.794,+0.977
1596707940,+3.12,+22.618, +7.806,+0.977
1596708540,+3.12,+22.601, +7.797,+0.977
1596709140,+3.12,+22.584, +7.802,+0.978
1596709740,+3.12,+22.584, +7.817,+0.977
1596710340,+3.12,+22.568, +7.801,+0.977
1596710940,+3.12,+22.526, +7.822,+0.977
1596711540,+3.12,+22.526, +7.817,+0.978
1596712140,+3.12,+22.509, +7.833,+0.978
1596712740,+3.12,+22.476, +7.804,+0.977
1596713340,+3.12,+22.476, +7.806,+0.978
1596713940,+3.12,+22.450, +7.792,+0.977
1596714540,+3.12,+22.442, +7.817,+0.977
1596715140,+3.12,+22.442, +7.805,+0.977
1596715740,+3.12,+22.425, +7.820,+0.978
1596716340,+3.12,+22.392, +7.819,+0.977
1596716940,+3.12,+22.400, +7.800,+0.977
1596717540,+3.12,+22.383, +7.816,+0.978
1596718140,+3.12,+22.375, +7.857,+0.977
1596718740,+3.12,+22.367, +7.826,+0.977
1596719340,+3.12,+22.367, +7.813,+0.977
1596719940,+3.12,+22.333, +7.812,+0.977
1596720540,+3.12,+22.333, +7.820,+0.978
1596721140,+3.12,+22.325, +7.829,+0.977
1596721740,+3.12,+22.325, +7.829,+0.978
1596722340,+3.12,+22.317, +7.828,+0.978
1596722940,+3.12,+22.291, +7.829,+0.977
1596723540,+3.12,+22.283, +7.862,+0.978
1596724140,+3.12,+22.291, +7.840,+0.977
1596724740,+3.12,+22.275, +7.839,+0.977
1596725340,+3.12,+22.283, +7.809,+0.977
1596725940,+3.12,+22.266, +7.816,+0.977
1596726540,+3.12,+22.250, +7.804,+0.977
1596727140,+3.12,+22.266, +7.795,+0.977
1596727740,+3.12,+22.250, +7.810,+0.977
1596728340,+3.12,+22.241, +7.841,+0.977
1596728940,+3.12,+22.241, +7.822,+0.978
1596729540,+3.12,+22.225, +7.848,+0.977
