name,index,unique_day,middle,lower,upper,yday,year,lake
GPP,1,1,0.202000482,0.019493016,0.398054952,189,2022,LOR
GPP,2,2,12.41186729,1.611056428,23.95545715,190,2022,LOR
GPP,3,3,12.68271924,2.019768465,23.91754186,191,2022,LOR
GPP,4,4,13.20159378,2.41973842,24.54698783,192,2022,LOR
GPP,5,5,14.41934244,2.978401897,26.08889653,193,2022,LOR
GPP,6,6,11.07864095,2.686334607,19.70753855,194,2022,LOR
GPP,7,7,13.38990944,3.500268349,23.33370077,195,2022,LOR
GPP,8,8,12.6799287,3.474827329,21.60673638,196,2022,LOR
GPP,9,9,13.78278125,4.000362918,23.26057945,197,2022,LOR
GPP,10,10,14.7856607,4.767498667,24.58798102,198,2022,LOR
GPP,11,11,12.73065031,4.265843894,20.85981439,199,2022,LOR
GPP,12,12,15.37558531,5.667442451,24.95850871,200,2022,LOR
GPP,13,13,14.43729824,5.855306564,23.16188517,201,2022,LOR
GPP,14,14,14.93929135,6.362697288,23.67383713,202,2022,LOR
GPP,15,15,13.98672532,6.122558076,22.02562929,203,2022,LOR
GPP,16,16,17.32981502,7.944895521,26.99040732,204,2022,LOR
GPP,17,17,14.71016889,6.800076591,22.70828327,205,2022,LOR
GPP,18,18,15.85298008,7.35837037,24.43051131,206,2022,LOR
GPP,19,19,16.65201117,8.001790512,25.32730656,207,2022,LOR
GPP,20,20,15.95823951,7.961209456,24.41313383,208,2022,LOR
GPP,21,21,15.9492824,8.079800104,24.32645157,209,2022,LOR
GPP,22,22,14.98070415,7.836718784,22.74415138,210,2022,LOR
GPP,23,23,14.1027596,7.555758166,21.1795465,211,2022,LOR
GPP,24,24,14.93183153,7.932211994,22.30248045,212,2022,LOR
GPP,25,25,13.81651175,7.476211963,20.5409205,213,2022,LOR
GPP,26,26,13.60889217,7.437098419,20.09670338,214,2022,LOR
GPP,27,27,14.33396165,7.927547594,21.06486728,215,2022,LOR
GPP,28,28,14.03406709,7.787651962,20.590541,216,2022,LOR
GPP,29,29,14.5873739,8.284984473,21.29988796,217,2022,LOR
GPP,30,30,15.30916938,8.565288188,22.34110937,218,2022,LOR
GPP,31,31,15.69004589,8.920710609,22.83382402,219,2022,LOR
GPP,32,32,16.44170545,9.338102028,23.90011496,220,2022,LOR
GPP,33,33,14.29083416,8.101020271,20.63193977,221,2022,LOR
GPP,34,34,9.8312237,5.660004932,14.12718303,222,2022,LOR
GPP,35,35,12.09144056,6.940030887,17.34691259,223,2022,LOR
GPP,36,36,10.55063257,6.004318973,15.17364577,224,2022,LOR
GPP,37,37,13.9507635,7.965031169,20.0280867,225,2022,LOR
GPP,38,38,16.29461931,9.460453838,23.36080748,226,2022,LOR
GPP,39,39,16.45948274,9.634262006,23.63725929,227,2022,LOR
GPP,40,40,16.346031,9.544847527,23.29514166,228,2022,LOR
GPP,41,41,14.67270944,8.530893241,20.96470419,229,2022,LOR
GPP,42,42,14.66657423,8.600213714,20.98930607,230,2022,LOR
GPP,43,43,13.75057172,7.937787936,19.63434184,231,2022,LOR
GPP,44,44,13.22606252,7.674370546,18.73172625,232,2022,LOR
GPP,45,45,13.021053,7.615958526,18.50136576,233,2022,LOR
GPP,46,46,9.519627409,5.534429551,13.5230865,234,2022,LOR
GPP,47,47,8.575626024,4.991296491,12.12595585,235,2022,LOR
GPP,48,48,10.63264067,6.230016041,14.95349548,236,2022,LOR
GPP,49,49,12.66309091,7.4335469,17.77560365,237,2022,LOR
GPP,50,50,11.12312813,6.509640399,15.4327707,238,2022,LOR
GPP,51,51,7.804008401,4.603460844,10.79241794,239,2022,LOR
GPP,52,52,16.20409346,9.772479377,22.41007112,240,2022,LOR
GPP,53,53,15.8124455,9.570055556,21.74899308,241,2022,LOR
GPP,54,54,15.48600633,9.432285582,21.24958299,242,2022,LOR
GPP,55,55,16.01103273,9.841336412,21.91911009,243,2022,LOR
GPP,56,56,14.52709861,8.899705521,19.89826923,244,2022,LOR
GPP,57,57,17.42302657,10.70716163,23.8815069,245,2022,LOR
GPP,58,58,11.33654938,7.072393486,15.52477708,246,2022,LOR
GPP,59,59,17.69585201,11.03286821,24.12290884,247,2022,LOR
GPP,60,60,17.10566306,10.66127957,23.25497738,248,2022,LOR
GPP,61,61,19.90008214,12.47115273,27.09175353,249,2022,LOR
GPP,62,62,13.19956346,8.267190068,18.04205917,250,2022,LOR
GPP,63,63,16.0130748,9.946456861,21.91465623,251,2022,LOR
GPP,64,64,16.94425103,10.55988776,23.16890538,252,2022,LOR
GPP,65,65,17.81149248,11.19851048,24.4392148,253,2022,LOR
GPP,66,66,13.88387618,8.618427743,19.12560042,254,2022,LOR
GPP,67,67,14.0884028,8.653172126,19.52934561,255,2022,LOR
GPP,68,68,8.910461922,5.363078047,12.49866289,256,2022,LOR
GPP,69,69,12.58789595,7.473983496,17.75828784,257,2022,LOR
GPP,70,70,13.07889743,7.587667316,18.57225512,258,2022,LOR
GPP,71,71,13.2287223,7.497926716,18.93038013,259,2022,LOR
GPP,72,72,14.07245334,7.859626323,20.32559245,260,2022,LOR
GPP,73,73,11.35236432,6.197432905,16.56039121,261,2022,LOR
GPP,74,74,12.77568951,6.789781807,18.84310234,262,2022,LOR
GPP,75,75,11.15291406,5.840393827,16.54584479,263,2022,LOR
GPP,76,76,9.878149375,5.066327286,14.88780714,264,2022,LOR
GPP,77,77,3.389562011,1.678076035,5.148867639,265,2022,LOR
GPP,78,78,7.791519795,3.731608668,11.9516886,266,2022,LOR
GPP,79,79,0.504297337,0.232757365,0.776074741,267,2022,LOR
ER,1,1,-12.96651662,-0.610694634,-35.6107605,189,2022,LOR
ER,2,2,-12.85003376,-1.119533254,-33.7857881,190,2022,LOR
ER,3,3,-12.61507381,-0.997878261,-32.27587086,191,2022,LOR
ER,4,4,-12.3630783,-0.98113212,-31.33036861,192,2022,LOR
ER,5,5,-12.75833994,-0.985059203,-31.28886827,193,2022,LOR
ER,6,6,-12.53830184,-0.972128576,-30.81885463,194,2022,LOR
ER,7,7,-12.53305591,-1.087108542,-30.20167142,195,2022,LOR
ER,8,8,-12.34683402,-1.043310744,-29.51078714,196,2022,LOR
ER,9,9,-11.9643355,-1.105528313,-29.1352856,197,2022,LOR
ER,10,10,-11.67577222,-1.017083939,-28.90224298,198,2022,LOR
ER,11,11,-11.37683636,-0.995764491,-28.17196042,199,2022,LOR
ER,12,12,-11.16053547,-0.877356791,-28.1222471,200,2022,LOR
ER,13,13,-11.07671528,-0.710430968,-27.71822124,201,2022,LOR
ER,14,14,-11.09876276,-0.892280236,-27.85196461,202,2022,LOR
ER,15,15,-11.10113088,-0.911146111,-27.64167232,203,2022,LOR
ER,16,16,-10.86346169,-0.915563592,-27.24956113,204,2022,LOR
ER,17,17,-10.65701436,-0.911840092,-26.94458569,205,2022,LOR
ER,18,18,-10.60046693,-0.826262354,-26.52697802,206,2022,LOR
ER,19,19,-10.41572092,-0.784728568,-26.58572121,207,2022,LOR
ER,20,20,-10.53351767,-0.774309386,-26.41104184,208,2022,LOR
ER,21,21,-10.72891838,-1.034973194,-26.39741369,209,2022,LOR
ER,22,22,-10.39780189,-0.896501724,-25.83705536,210,2022,LOR
ER,23,23,-9.933809774,-0.728253351,-25.0050574,211,2022,LOR
ER,24,24,-9.933529384,-0.814423576,-25.04457297,212,2022,LOR
ER,25,25,-9.52302561,-0.755604226,-24.7728503,213,2022,LOR
ER,26,26,-9.342645215,-0.710124435,-24.00255261,214,2022,LOR
ER,27,27,-9.143533406,-0.606035249,-24.03446709,215,2022,LOR
ER,28,28,-9.100058131,-0.618893488,-23.93159618,216,2022,LOR
ER,29,29,-8.932776512,-0.62413537,-23.38373525,217,2022,LOR
ER,30,30,-8.960497275,-0.652312613,-23.47410873,218,2022,LOR
ER,31,31,-8.792888233,-0.637147469,-23.40144703,219,2022,LOR
ER,32,32,-8.790454085,-0.676636223,-23.11467531,220,2022,LOR
ER,33,33,-8.414065423,-0.606679928,-22.7204261,221,2022,LOR
ER,34,34,-8.284162433,-0.484851261,-22.69245263,222,2022,LOR
ER,35,35,-8.528966845,-0.586816191,-22.67181167,223,2022,LOR
ER,36,36,-8.686103953,-0.565646573,-23.14715021,224,2022,LOR
ER,37,37,-8.730605549,-0.643241769,-23.20251818,225,2022,LOR
ER,38,38,-8.885462198,-0.6566877,-23.04218979,226,2022,LOR
ER,39,39,-8.582412397,-0.621572332,-22.8017654,227,2022,LOR
ER,40,40,-8.882193111,-0.59506613,-23.11703655,228,2022,LOR
ER,41,41,-8.784348976,-0.67171869,-22.84563106,229,2022,LOR
ER,42,42,-8.34279733,-0.529325401,-22.40017505,230,2022,LOR
ER,43,43,-8.945044838,-0.689293629,-22.80439733,231,2022,LOR
ER,44,44,-8.766320181,-0.761972722,-22.64204295,232,2022,LOR
ER,45,45,-8.453304113,-0.743566155,-21.95535814,233,2022,LOR
ER,46,46,-8.113484962,-0.656983245,-21.61159552,234,2022,LOR
ER,47,47,-7.891900242,-0.527011392,-21.00913622,235,2022,LOR
ER,48,48,-7.541531049,-0.550694697,-20.71429941,236,2022,LOR
ER,49,49,-7.360113037,-0.4855741,-20.48974681,237,2022,LOR
ER,50,50,-7.065731275,-0.514178211,-20.07869788,238,2022,LOR
ER,51,51,-6.882131318,-0.445512603,-19.46623542,239,2022,LOR
ER,52,52,-6.788620475,-0.454698467,-19.09388067,240,2022,LOR
ER,53,53,-6.46242441,-0.39212016,-18.65617035,241,2022,LOR
ER,54,54,-6.653145239,-0.339886942,-18.68165569,242,2022,LOR
ER,55,55,-6.790518939,-0.36779719,-19.25034793,243,2022,LOR
ER,56,56,-6.8679329,-0.3808159,-19.50516201,244,2022,LOR
ER,57,57,-7.092435806,-0.476449017,-19.99011168,245,2022,LOR
ER,58,58,-7.02626397,-0.39045334,-20.00669468,246,2022,LOR
ER,59,59,-7.228023189,-0.539034313,-20.34817832,247,2022,LOR
ER,60,60,-7.258050701,-0.423581342,-20.45655721,248,2022,LOR
ER,61,61,-7.42112623,-0.440392182,-20.39858091,249,2022,LOR
ER,62,62,-7.386021448,-0.480489394,-20.93738139,250,2022,LOR
ER,63,63,-7.608706192,-0.57451054,-21.24698092,251,2022,LOR
ER,64,64,-7.742969677,-0.572813895,-21.42345534,252,2022,LOR
ER,65,65,-7.804417023,-0.56199525,-21.26518353,253,2022,LOR
ER,66,66,-7.876180529,-0.567904984,-21.813299,254,2022,LOR
ER,67,67,-7.947441302,-0.496808794,-22.33739001,255,2022,LOR
ER,68,68,-8.063922751,-0.531205136,-22.42113831,256,2022,LOR
ER,69,69,-8.456462915,-0.572867654,-22.95057478,257,2022,LOR
ER,70,70,-8.814204475,-0.737323012,-23.82435321,258,2022,LOR
ER,71,71,-9.440631411,-0.676552224,-24.2447187,259,2022,LOR
ER,72,72,-9.751937474,-0.639849895,-24.92069452,260,2022,LOR
ER,73,73,-9.672931397,-0.74018647,-24.93852061,261,2022,LOR
ER,74,74,-10.1546827,-0.845217435,-25.89986855,262,2022,LOR
ER,75,75,-10.33004141,-0.817605151,-25.76470626,263,2022,LOR
ER,76,76,-10.6549846,-0.897951962,-26.68072106,264,2022,LOR
ER,77,77,-10.7335186,-0.732424421,-27.62539915,265,2022,LOR
ER,78,78,-11.12504054,-0.883445808,-28.62185174,266,2022,LOR
ER,79,79,-12.14097656,-1.03846816,-30.76408772,267,2022,LOR
NEP,1,1,-12.76826409,-35.37660414,-0.433443671,189,2022,LOR
NEP,2,2,-1.168693459,-20.51712657,14.49681487,190,2022,LOR
NEP,3,3,-0.622512688,-18.14816673,14.38155782,191,2022,LOR
NEP,4,4,0.180130634,-16.90316215,14.67840606,192,2022,LOR
NEP,5,5,0.979230099,-15.66304194,15.73982924,193,2022,LOR
NEP,6,6,-1.938203232,-17.90995272,11.06997993,194,2022,LOR
NEP,7,7,0.416498104,-15.28671776,13.89001113,195,2022,LOR
NEP,8,8,-0.044773686,-15.4849628,13.08424711,196,2022,LOR
NEP,9,9,1.250155778,-14.31652914,14.3566021,197,2022,LOR
NEP,10,10,2.606104447,-12.90463539,15.56983781,198,2022,LOR
NEP,11,11,0.966152494,-14.45205932,12.93125062,199,2022,LOR
NEP,12,12,3.78404495,-11.84556568,16.75445101,200,2022,LOR
NEP,13,13,2.804101658,-12.31606731,15.42277377,201,2022,LOR
NEP,14,14,3.446983087,-11.99622651,15.97357433,202,2022,LOR
NEP,15,15,2.555024687,-12.83847307,14.58278665,203,2022,LOR
NEP,16,16,6.023499097,-9.440093078,18.97153334,204,2022,LOR
NEP,17,17,3.586752891,-11.38062737,15.64780968,205,2022,LOR
NEP,18,18,4.844662185,-10.25316117,17.15325204,206,2022,LOR
NEP,19,19,5.776834637,-9.205920286,18.20164411,207,2022,LOR
NEP,20,20,5.049948755,-9.680061613,17.30472147,208,2022,LOR
NEP,21,21,4.878776864,-9.771724585,16.9178099,209,2022,LOR
NEP,22,22,4.355772141,-10.21908809,15.85538225,210,2022,LOR
NEP,23,23,3.895319808,-10.50348516,15.06361112,211,2022,LOR
NEP,24,24,4.714108446,-9.578777365,16.06329924,212,2022,LOR
NEP,25,25,4.008411194,-10.4048796,14.8354206,213,2022,LOR
NEP,26,26,4.146440566,-10.27828547,14.54173869,214,2022,LOR
NEP,27,27,4.969539869,-9.30579084,15.50933264,215,2022,LOR
NEP,28,28,4.709939285,-9.436613085,15.37787805,216,2022,LOR
NEP,29,29,5.3428117,-8.46804643,16.26628788,217,2022,LOR
NEP,30,30,5.950926457,-8.250598725,17.07075972,218,2022,LOR
NEP,31,31,6.488441319,-7.337039522,17.49681082,219,2022,LOR
NEP,32,32,7.393705397,-6.87884229,18.2278016,220,2022,LOR
NEP,33,33,5.574592463,-8.383049075,15.84436432,221,2022,LOR
NEP,34,34,1.391787358,-12.5184665,10.35896455,222,2022,LOR
NEP,35,35,3.396410506,-10.41834051,13.0166992,223,2022,LOR
NEP,36,36,1.692791066,-12.29957239,11.14007224,224,2022,LOR
NEP,37,37,5.003623403,-9.04312562,15.3547191,225,2022,LOR
NEP,38,38,7.165675576,-6.996777128,17.89558081,226,2022,LOR
NEP,39,39,7.53312802,-6.443815918,18.37314544,227,2022,LOR
NEP,40,40,7.184390196,-6.946057709,18.11231999,228,2022,LOR
NEP,41,41,5.587891473,-8.451491816,16.06880401,229,2022,LOR
NEP,42,42,6.070723496,-7.743559649,16.31027053,230,2022,LOR
NEP,43,43,4.598884506,-9.156781586,14.62880132,231,2022,LOR
NEP,44,44,4.154444637,-9.549161138,14.20259314,232,2022,LOR
NEP,45,45,4.38013194,-9.015498731,13.89897327,233,2022,LOR
NEP,46,46,1.2263873,-12.1415497,9.968088674,234,2022,LOR
NEP,47,47,0.609697351,-12.36670762,8.881930251,235,2022,LOR
NEP,48,48,2.910682336,-10.11843511,11.48656417,236,2022,LOR
NEP,49,49,5.025989972,-8.178138924,14.07431246,237,2022,LOR
NEP,50,50,3.760271357,-8.837549583,12.18801989,238,2022,LOR
NEP,51,51,0.763727274,-11.50877085,8.201311657,239,2022,LOR
NEP,52,52,9.11160055,-3.659127131,18.26602711,240,2022,LOR
NEP,53,53,8.984575728,-3.685724291,17.92299105,241,2022,LOR
NEP,54,54,8.505884202,-3.866792738,17.56422008,242,2022,LOR
NEP,55,55,8.842239995,-3.789073149,18.16750795,243,2022,LOR
NEP,56,56,7.408582029,-5.493717308,16.15863534,244,2022,LOR
NEP,57,57,10.06225742,-3.36153545,19.68163544,245,2022,LOR
NEP,58,58,4.064389903,-8.676308821,12.23995094,246,2022,LOR
NEP,59,59,10.00346061,-3.088976709,19.77180044,247,2022,LOR
NEP,60,60,9.461383215,-3.643206576,19.04242721,248,2022,LOR
NEP,61,61,12.07410394,-1.395744321,22.3973004,249,2022,LOR
NEP,62,62,5.514300926,-7.796750087,14.26758727,250,2022,LOR
NEP,63,63,8.01281584,-5.616029422,17.53306805,251,2022,LOR
NEP,64,64,8.900825044,-4.676154354,18.72249922,252,2022,LOR
NEP,65,65,9.735403897,-4.089494657,19.78432055,253,2022,LOR
NEP,66,66,5.74102404,-8.008280467,15.13525541,254,2022,LOR
NEP,67,67,5.887075155,-8.146063102,15.34547235,255,2022,LOR
NEP,68,68,0.613513102,-13.33606093,9.192796914,256,2022,LOR
NEP,69,69,3.835092206,-10.25529474,13.35213772,257,2022,LOR
NEP,70,70,3.980737861,-10.60195936,13.65471499,258,2022,LOR
NEP,71,71,3.617101494,-11.05271364,13.83380958,259,2022,LOR
NEP,72,72,4.075316503,-10.74417037,14.99577077,260,2022,LOR
NEP,73,73,1.424337693,-13.13865442,11.85597757,261,2022,LOR
NEP,74,74,2.417722299,-12.90982101,13.56586934,262,2022,LOR
NEP,75,75,0.547826519,-14.68666844,11.54622075,263,2022,LOR
NEP,76,76,-0.908381797,-16.56138313,9.81946866,264,2022,LOR
NEP,77,77,-7.377850674,-24.13245956,2.539065752,265,2022,LOR
NEP,78,78,-3.422815254,-20.71235943,7.604179897,266,2022,LOR
NEP,79,79,-11.64390844,-30.24860455,-0.539385006,267,2022,LOR
GPP_m2,1,1,0.630675162,0.060860057,1.242786004,189,2022,LOR
GPP_m2,2,2,40.7892761,5.294435071,78.72512116,190,2022,LOR
GPP_m2,3,3,40.21673118,6.404658486,75.84220177,191,2022,LOR
GPP_m2,4,4,43.87100908,8.041178057,81.57356939,192,2022,LOR
GPP_m2,5,5,47.32346236,9.774945748,85.62227567,193,2022,LOR
GPP_m2,6,6,35.16765953,8.527408846,62.55893744,194,2022,LOR
GPP_m2,7,7,42.09093985,11.0030307,73.34906934,195,2022,LOR
GPP_m2,8,8,37.88692556,10.38259185,64.55973311,196,2022,LOR
GPP_m2,9,9,42.14530627,12.23240196,71.12673615,197,2022,LOR
GPP_m2,10,10,44.30646445,14.28620705,73.67993413,198,2022,LOR
GPP_m2,11,11,38.37110332,12.85756287,62.87299341,199,2022,LOR
GPP_m2,12,12,53.90964992,19.87110293,87.50915426,200,2022,LOR
GPP_m2,13,13,50.97273792,20.67291275,81.77601394,201,2022,LOR
GPP_m2,14,14,52.80161859,22.48839704,83.67310666,202,2022,LOR
GPP_m2,15,15,50.09150865,21.92708899,78.88172353,203,2022,LOR
GPP_m2,16,16,62.23225353,28.53052683,96.92393542,204,2022,LOR
GPP_m2,17,17,53.05749345,24.52691208,81.90555795,205,2022,LOR
GPP_m2,18,18,56.26115402,26.11435872,86.70223217,206,2022,LOR
GPP_m2,19,19,58.65989938,28.18783999,89.22028935,207,2022,LOR
GPP_m2,20,20,57.59072172,28.73072547,88.10307652,208,2022,LOR
GPP_m2,21,21,57.36386825,29.06015312,87.49355163,209,2022,LOR
GPP_m2,22,22,53.72518127,28.10476284,81.56717092,210,2022,LOR
GPP_m2,23,23,46.94004913,25.14881269,70.49463945,211,2022,LOR
GPP_m2,24,24,51.21183815,27.20517949,76.49101966,212,2022,LOR
GPP_m2,25,25,46.34221531,25.07609959,68.89667799,213,2022,LOR
GPP_m2,26,26,49.7663607,27.19672681,73.49163891,214,2022,LOR
GPP_m2,27,27,52.00304203,28.76082695,76.42249957,215,2022,LOR
GPP_m2,28,28,50.90826204,28.24953195,74.69172335,216,2022,LOR
GPP_m2,29,29,54.50736872,30.95777941,79.58943497,217,2022,LOR
GPP_m2,30,30,56.49971891,31.61088384,82.45165809,218,2022,LOR
GPP_m2,31,31,60.40402256,34.34322683,87.90635994,219,2022,LOR
GPP_m2,32,32,65.16773593,37.01215599,94.72961211,220,2022,LOR
GPP_m2,33,33,54.52122673,30.90635285,78.71329649,221,2022,LOR
GPP_m2,34,34,39.45420706,22.71446703,56.69455008,222,2022,LOR
GPP_m2,35,35,45.72767396,26.24596036,65.60293283,223,2022,LOR
GPP_m2,36,36,42.12994222,23.97596634,60.59018882,224,2022,LOR
GPP_m2,37,37,55.85092551,31.88745637,80.18107241,225,2022,LOR
GPP_m2,38,38,63.07016718,36.61775669,90.4206478,226,2022,LOR
GPP_m2,39,39,66.30602628,38.81103918,95.22126301,227,2022,LOR
GPP_m2,40,40,65.33005611,38.14781853,93.10351311,228,2022,LOR
GPP_m2,41,41,60.00268019,34.88629424,85.73320735,229,2022,LOR
GPP_m2,42,42,60.33858022,35.38145152,86.3504257,230,2022,LOR
GPP_m2,43,43,56.50190352,32.61683494,80.67865913,231,2022,LOR
GPP_m2,44,44,53.19113354,30.86394517,75.3332105,232,2022,LOR
GPP_m2,45,45,51.97845771,30.40197887,73.85519877,233,2022,LOR
GPP_m2,46,46,40.86536477,23.75791328,58.05120716,234,2022,LOR
GPP_m2,47,47,29.76072703,17.32172228,42.08173968,235,2022,LOR
GPP_m2,48,48,40.24627912,23.58162683,56.6014193,236,2022,LOR
GPP_m2,49,49,54.78911537,32.16256297,76.90931117,237,2022,LOR
GPP_m2,50,50,42.22791106,24.71323827,58.58906424,238,2022,LOR
GPP_m2,51,51,35.32358965,20.83682558,48.85014508,239,2022,LOR
GPP_m2,52,52,25.8641208,15.59831704,35.76977559,240,2022,LOR
GPP_m2,53,53,23.7184111,14.3549277,32.62313593,241,2022,LOR
GPP_m2,54,54,29.08904472,17.71768468,39.91539565,242,2022,LOR
GPP_m2,55,55,18.67615076,11.47947703,25.56765772,243,2022,LOR
GPP_m2,56,56,28.35238627,17.36946209,38.83524372,244,2022,LOR
GPP_m2,57,57,31.21394525,19.18224458,42.78453264,245,2022,LOR
GPP_m2,58,58,19.78176321,12.34100506,27.0900301,246,2022,LOR
GPP_m2,59,59,28.4611222,17.74471272,38.79807854,247,2022,LOR
GPP_m2,60,60,21.23928666,13.23760277,28.8745972,248,2022,LOR
GPP_m2,61,61,21.81591787,13.67178496,29.69995129,249,2022,LOR
GPP_m2,62,62,17.21573829,10.7826127,23.53163949,250,2022,LOR
GPP_m2,63,63,17.74964011,11.0251174,24.29122863,251,2022,LOR
GPP_m2,64,64,23.01187865,14.34131584,31.46554181,252,2022,LOR
GPP_m2,65,65,21.86814479,13.74902462,30.00536246,253,2022,LOR
GPP_m2,66,66,32.5547305,20.20837617,44.84545665,254,2022,LOR
GPP_m2,67,67,22.35991802,13.73358088,30.99532098,255,2022,LOR
GPP_m2,68,68,16.40849773,9.876037265,23.01612235,256,2022,LOR
GPP_m2,69,69,21.78147686,12.93261393,30.72806901,257,2022,LOR
GPP_m2,70,70,20.30117866,11.77764338,28.82801638,258,2022,LOR
GPP_m2,71,71,20.49311176,11.61532057,29.32576458,259,2022,LOR
GPP_m2,72,72,20.83937596,11.63903008,30.0994185,260,2022,LOR
GPP_m2,73,73,21.24706091,11.59910224,30.99439296,261,2022,LOR
GPP_m2,74,74,22.48923844,11.95215506,33.16979652,262,2022,LOR
GPP_m2,75,75,14.32700664,7.502555895,21.25475251,263,2022,LOR
GPP_m2,76,76,11.6504711,5.975319603,17.55895362,264,2022,LOR
GPP_m2,77,77,15.24428759,7.547014509,23.15662578,265,2022,LOR
GPP_m2,78,78,18.10948769,8.673214345,27.77878557,266,2022,LOR
GPP_m2,79,79,1.475139259,0.680847394,2.270125648,267,2022,LOR
ER_m2,1,1,-40.48336866,-1.906678309,-111.1820227,189,2022,LOR
ER_m2,2,2,-40.40153419,-3.519902116,-106.2252207,190,2022,LOR
ER_m2,3,3,-37.97104202,-3.003587449,-97.14952656,191,2022,LOR
ER_m2,4,4,-38.18241198,-3.030150736,-96.76142247,192,2022,LOR
ER_m2,5,5,-39.49490633,-3.049363879,-96.85828468,193,2022,LOR
ER_m2,6,6,-37.66820711,-2.920518345,-92.58757795,194,2022,LOR
ER_m2,7,7,-37.40070349,-3.244110974,-90.12676284,195,2022,LOR
ER_m2,8,8,-35.91557277,-3.034875409,-85.84361151,196,2022,LOR
ER_m2,9,9,-35.16388721,-3.249212873,-85.63032163,197,2022,LOR
ER_m2,10,10,-33.84439758,-2.948206985,-83.77852738,198,2022,LOR
ER_m2,11,11,-33.67949705,-2.947818374,-83.39906001,199,2022,LOR
ER_m2,12,12,-38.21383675,-3.004082489,-96.29098552,200,2022,LOR
ER_m2,13,13,-38.52659269,-2.470992875,-96.40842008,201,2022,LOR
ER_m2,14,14,-38.85174393,-3.123469164,-97.49711935,202,2022,LOR
ER_m2,15,15,-39.0270504,-3.203218263,-97.17685074,203,2022,LOR
ER_m2,16,16,-38.67920658,-3.259851632,-97.02168922,204,2022,LOR
ER_m2,17,17,-37.87602101,-3.240764564,-95.76356561,205,2022,LOR
ER_m2,18,18,-37.73192489,-2.941046774,-94.42168432,206,2022,LOR
ER_m2,19,19,-36.69972502,-2.764986015,-93.67461605,207,2022,LOR
ER_m2,20,20,-37.48004417,-2.755124252,-93.97497073,208,2022,LOR
ER_m2,21,21,-37.94006744,-3.659917185,-93.34768146,209,2022,LOR
ER_m2,22,22,-36.50299723,-3.147299811,-90.70474413,210,2022,LOR
ER_m2,23,23,-33.65175659,-2.467029776,-84.70708864,211,2022,LOR
ER_m2,24,24,-34.06620958,-2.79299765,-85.88827182,212,2022,LOR
ER_m2,25,25,-32.42990346,-2.573149871,-84.361964,213,2022,LOR
ER_m2,26,26,-33.18109147,-2.522059149,-85.24683057,214,2022,LOR
ER_m2,27,27,-33.06487328,-2.191546508,-86.91351289,215,2022,LOR
ER_m2,28,28,-33.02424967,-2.245973903,-86.84812734,216,2022,LOR
ER_m2,29,29,-33.32923191,-2.328721923,-87.24744587,217,2022,LOR
ER_m2,30,30,-33.40127403,-2.43156955,-87.50241357,218,2022,LOR
ER_m2,31,31,-33.93353468,-2.458880992,-90.31091868,219,2022,LOR
ER_m2,32,32,-34.87316459,-2.684326218,-91.69968566,220,2022,LOR
ER_m2,33,33,-33.31056659,-2.401794034,-89.94822696,221,2022,LOR
ER_m2,34,34,-33.27955393,-1.947768868,-91.1612619,222,2022,LOR
ER_m2,35,35,-33.40400401,-2.29828662,-88.79496212,223,2022,LOR
ER_m2,36,36,-34.77215612,-2.264392766,-92.66252457,224,2022,LOR
ER_m2,37,37,-34.8199766,-2.565419228,-92.5378126,225,2022,LOR
ER_m2,38,38,-35.24891847,-2.605101535,-91.40911876,226,2022,LOR
ER_m2,39,39,-35.14792133,-2.545551812,-93.38104714,227,2022,LOR
ER_m2,40,40,-36.8629449,-2.469647943,-95.94049962,228,2022,LOR
ER_m2,41,41,-37.07070192,-2.834710164,-96.41051163,229,2022,LOR
ER_m2,42,42,-35.30235302,-2.239828134,-94.78582017,230,2022,LOR
ER_m2,43,43,-37.65471156,-2.901623551,-95.99650079,231,2022,LOR
ER_m2,44,44,-36.29351552,-3.154649641,-93.74051143,232,2022,LOR
ER_m2,45,45,-35.15393613,-3.092196466,-91.30361895,233,2022,LOR
ER_m2,46,46,-34.17784175,-2.767524618,-91.03827702,234,2022,LOR
ER_m2,47,47,-33.08946132,-2.209673532,-88.08791026,235,2022,LOR
ER_m2,48,48,-32.25174306,-2.355074025,-88.58576035,236,2022,LOR
ER_m2,49,49,-32.86857762,-2.168462621,-91.50251224,237,2022,LOR
ER_m2,50,50,-30.74092057,-2.237038308,-87.35651449,238,2022,LOR
ER_m2,51,51,-31.20905121,-2.0203081,-88.27537718,239,2022,LOR
ER_m2,52,52,-20.54472668,-1.376075708,-57.78472387,240,2022,LOR
ER_m2,53,53,-18.26830989,-1.108465205,-52.73821089,241,2022,LOR
ER_m2,54,54,-19.49659089,-0.996015632,-54.74532498,242,2022,LOR
ER_m2,55,55,-18.40982936,-0.997137857,-52.18976984,243,2022,LOR
ER_m2,56,56,-23.56148097,-1.306446452,-66.91540384,244,2022,LOR
ER_m2,57,57,-23.09120282,-1.55119922,-65.08282004,245,2022,LOR
ER_m2,58,58,-24.89068826,-1.383189191,-70.87413775,246,2022,LOR
ER_m2,59,59,-18.66006583,-1.391585984,-52.53142348,247,2022,LOR
ER_m2,60,60,-19.86455916,-1.159299786,-55.98755201,248,2022,LOR
