7450-268227
OS REV: 1.05 Sensor Cal: 1592496917
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657624920,+3.46,+13.225, +8.395,+0.996
1657625520,+3.46,+13.391, +8.438,+0.996
1657626120,+3.46,+13.609, +8.409,+0.996
1657626720,+3.46,+13.478, +8.355,+0.997
1657627320,+3.46,+13.303, +8.450,+0.996
1657627920,+3.46,+13.190, +8.568,+0.996
1657628520,+3.46,+13.225, +8.596,+0.996
1657629120,+3.46,+13.198, +8.629,+0.996
1657629720,+3.46,+13.111, +8.569,+0.996
1657630320,+3.46,+13.128, +8.572,+0.997
1657630920,+3.46,+13.146, +8.616,+0.996
1657631520,+3.46,+13.128, +8.557,+0.996
1657632120,+3.46,+13.146, +8.582,+0.996
1657632720,+3.46,+13.216, +8.521,+0.996
1657633320,+3.46,+13.268, +8.449,+0.996
1657633920,+3.46,+13.443, +8.508,+0.996
1657634520,+3.46,+13.557, +8.675,+0.996
1657635120,+3.46,+13.531, +8.760,+0.996
1657635720,+3.46,+13.531, +8.751,+0.996
1657636320,+3.46,+13.504, +8.750,+0.997
1657636920,+3.46,+13.531, +8.703,+0.996
1657637520,+3.46,+13.522, +8.697,+0.996
1657638120,+3.46,+13.513, +8.692,+0.996
1657638720,+3.46,+13.504, +8.698,+0.996
1657639320,+3.46,+13.513, +8.712,+0.996
1657639920,+3.46,+13.470, +8.706,+0.996
1657640520,+3.46,+13.504, +8.674,+0.996
1657641120,+3.46,+13.504, +8.681,+0.996
1657641720,+3.46,+13.539, +8.663,+0.996
1657642320,+3.46,+13.539, +8.600,+0.996
1657642920,+3.46,+13.539, +8.591,+0.996
1657643520,+3.46,+13.566, +8.687,+0.996
1657644120,+3.46,+13.574, +8.663,+0.996
1657644720,+3.46,+13.609, +8.630,+0.996
1657645320,+3.46,+13.583, +8.640,+0.996
1657645920,+3.46,+13.609, +8.619,+0.996
1657646520,+3.46,+13.609, +8.589,+0.996
1657647120,+3.46,+13.635, +8.685,+0.996
1657647720,+3.46,+13.557, +8.688,+0.996
1657648320,+3.46,+13.583, +8.674,+0.996
1657648920,+3.46,+13.609, +8.631,+0.996
1657649520,+3.46,+13.600, +8.647,+0.996
1657650120,+3.46,+13.548, +8.665,+0.996
