7450-268227
OS REV: 1.05 Sensor Cal: 1592496917
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660750320,+3.47,+18.907, +7.940,+0.993
1660750920,+3.48,+18.840, +8.685,+0.993
1660751520,+3.48,+18.991, +8.517,+0.993
1660752120,+3.48,+19.025, +8.699,+0.993
1660752720,+3.48,+19.067, +8.739,+0.993
1660753320,+3.48,+19.084, +8.761,+0.993
1660753920,+3.48,+19.100, +8.756,+0.993
1660754520,+3.48,+19.168, +8.781,+0.993
1660755120,+3.48,+19.159, +8.903,+0.993
1660755720,+3.48,+19.201, +8.845,+0.992
1660756320,+3.48,+19.134, +8.926,+0.993
1660756920,+3.48,+19.016, +9.046,+0.993
1660757520,+3.47,+18.882, +9.108,+0.993
1660758120,+3.47,+18.848, +9.150,+0.993
1660758720,+3.47,+18.848, +9.179,+0.993
1660759320,+3.47,+18.857, +9.212,+0.993
1660759920,+3.47,+18.848, +9.232,+0.993
1660760520,+3.47,+18.848, +9.272,+0.994
1660761120,+3.47,+18.848, +9.277,+0.993
1660761720,+3.47,+18.890, +9.293,+0.993
1660762320,+3.48,+19.000, +9.324,+0.993
1660762920,+3.48,+19.075, +9.317,+0.993
1660763520,+3.48,+19.142, +9.278,+0.993
1660764120,+3.48,+19.243, +9.306,+0.992
1660764720,+3.48,+19.436, +9.418,+0.992
1660765320,+3.48,+19.570, +9.438,+0.993
1660765920,+3.48,+19.679, +9.322,+0.992
1660766520,+3.47,+19.721, +9.212,+0.992
1660767120,+3.47,+19.729, +9.170,+0.992
1660767720,+3.47,+19.830, +9.177,+0.992
1660768320,+3.47,+20.006, +9.117,+0.993
1660768920,+3.47,+19.847, +9.042,+0.992
1660769520,+3.48,+19.671, +9.074,+0.992
1660770120,+3.48,+19.537, +9.086,+0.992
1660770720,+3.48,+19.428, +9.205,+0.993
1660771320,+3.48,+19.352, +9.308,+0.992
1660771920,+3.48,+19.277, +9.382,+0.993
1660772520,+3.48,+19.226, +9.408,+0.993
1660773120,+3.48,+19.201, +9.368,+0.993
1660773720,+3.48,+19.176, +9.338,+0.993
1660774320,+3.48,+19.168, +9.321,+0.993
1660774920,+3.48,+19.168, +9.301,+0.993
1660775520,+3.48,+19.168, +9.289,+0.993
1660776120,+3.48,+19.159, +9.261,+0.993
1660776720,+3.48,+19.184, +9.230,+0.993
1660777320,+3.48,+19.226, +9.217,+0.993
1660777920,+3.48,+19.268, +9.132,+0.993
1660778520,+3.48,+19.327, +9.087,+0.993
1660779120,+3.48,+19.436, +8.767,+0.992
1660779720,+3.48,+19.595, +8.460,+0.992
1660780320,+3.48,+19.780, +8.227,+0.992
1660780920,+3.48,+19.629, +8.213,+0.992
1660781520,+3.47,+19.889, +8.207,+0.993
1660782120,+3.48,+20.106, +8.055,+0.993
