7450-268227
OS REV: 1.05 Sensor Cal: 1592496917
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663392720,+3.46,+14.053, +8.272,+0.993
1663393320,+3.46,+14.036, +8.048,+0.993
1663393920,+3.46,+14.001, +8.102,+0.993
1663394520,+3.46,+13.957, +8.086,+0.993
1663395120,+3.46,+13.966, +8.155,+0.994
1663395720,+3.46,+13.984, +8.277,+0.993
1663396320,+3.46,+13.984, +8.251,+0.993
1663396920,+3.46,+13.975, +8.313,+0.993
1663397520,+3.46,+13.966, +8.326,+0.994
1663398120,+3.46,+13.966, +8.275,+0.993
1663398720,+3.46,+13.966, +8.241,+0.993
1663399320,+3.46,+13.931, +8.192,+0.993
1663399920,+3.46,+13.897, +8.093,+0.993
1663400520,+3.46,+13.905, +8.146,+0.993
1663401120,+3.46,+13.931, +8.184,+0.994
1663401720,+3.46,+13.914, +8.167,+0.993
1663402320,+3.46,+13.931, +8.140,+0.993
1663402920,+3.46,+13.940, +8.115,+0.993
1663403520,+3.46,+13.914, +8.099,+0.993
1663404120,+3.46,+13.931, +8.033,+0.993
1663404720,+3.46,+13.879, +7.995,+0.993
1663405320,+3.46,+13.862, +7.904,+0.994
1663405920,+3.46,+13.871, +7.789,+0.993
1663406520,+3.46,+13.862, +7.737,+0.993
1663407120,+3.46,+13.818, +7.714,+0.994
1663407720,+3.46,+13.810, +7.676,+0.994
1663408320,+3.46,+13.827, +7.642,+0.994
1663408920,+3.46,+13.783, +7.616,+0.994
1663409520,+3.46,+13.749, +7.585,+0.994
1663410120,+3.46,+13.766, +7.537,+0.994
1663410720,+3.46,+13.757, +7.492,+0.993
1663411320,+3.47,+13.696, +7.460,+0.994
1663411920,+3.47,+13.653, +7.399,+0.994
1663412520,+3.47,+13.688, +7.332,+0.994
1663413120,+3.47,+13.635, +7.316,+0.994
1663413720,+3.47,+13.670, +7.302,+0.994
1663414320,+3.46,+13.749, +7.328,+0.994
1663414920,+3.47,+13.749, +7.347,+0.994
1663415520,+3.46,+13.714, +7.348,+0.993
1663416120,+3.46,+13.662, +7.346,+0.994
1663416720,+3.47,+13.670, +7.329,+0.994
1663417320,+3.46,+13.696, +7.309,+0.994
1663417920,+3.46,+13.688, +7.295,+0.994
1663418520,+3.47,+13.609, +7.287,+0.993
1663419120,+3.46,+13.635, +7.282,+0.994
1663419720,+3.46,+13.653, +7.283,+0.994
1663420320,+3.47,+13.662, +7.287,+0.994
1663420920,+3.46,+13.740, +7.286,+0.994
1663421520,+3.46,+13.731, +7.293,+0.994
1663422120,+3.46,+13.731, +7.283,+0.993
1663422720,+3.47,+13.749, +7.278,+0.994
1663423320,+3.47,+13.766, +7.268,+0.994
1663423920,+3.46,+13.757, +7.277,+0.994
1663424520,+3.46,+13.749, +7.265,+0.993
1663425120,+3.46,+13.723, +7.286,+0.994
1663425720,+3.46,+13.740, +7.306,+0.994
1663426320,+3.46,+13.783, +7.333,+0.993
1663426920,+3.46,+13.827, +7.359,+0.993
1663427520,+3.46,+13.818, +7.394,+0.994
1663428120,+3.46,+13.853, +7.422,+0.993
1663428720,+3.46,+13.888, +7.477,+0.994
1663429320,+3.46,+13.931, +7.511,+0.994
1663429920,+3.46,+13.940, +7.553,+0.994
1663430520,+3.46,+13.984, +7.602,+0.994
1663431120,+3.46,+13.992, +7.648,+0.993
1663431720,+3.46,+14.010, +7.684,+0.993
1663432320,+3.46,+14.010, +7.740,+0.993
1663432920,+3.46,+14.036, +7.782,+0.993
1663433520,+3.46,+14.053, +7.852,+0.994
1663434120,+3.46,+14.088, +7.904,+0.994
1663434720,+3.46,+14.088, +7.947,+0.993
1663435320,+3.46,+14.122, +7.992,+0.993
1663435920,+3.46,+14.122, +8.060,+0.994
1663436520,+3.46,+14.174, +8.122,+0.993
1663437120,+3.46,+14.218, +8.170,+0.993
1663437720,+3.46,+14.270, +8.283,+0.993
1663438320,+3.46,+14.296, +8.397,+0.993
1663438920,+3.46,+14.322, +8.421,+0.993
1663439520,+3.46,+14.374, +8.470,+0.993
1663440120,+3.46,+14.400, +8.573,+0.993
1663440720,+3.46,+14.400, +8.604,+0.993
1663441320,+3.46,+14.408, +8.640,+0.993
1663441920,+3.46,+14.434, +8.666,+0.993
1663442520,+3.46,+14.443, +8.692,+0.992
1663443120,+3.46,+14.434, +8.727,+0.993
1663443720,+3.46,+14.426, +8.751,+0.993
1663444320,+3.46,+14.434, +8.777,+0.993
1663444920,+3.46,+14.434, +8.820,+0.993
1663445520,+3.46,+14.434, +8.829,+0.993
1663446120,+3.46,+14.469, +8.836,+0.993
1663446720,+3.46,+14.486, +8.872,+0.993
1663447320,+3.46,+14.452, +8.910,+0.993
1663447920,+3.46,+14.478, +8.998,+0.993
1663448520,+3.46,+14.547, +8.954,+0.993
1663449120,+3.46,+14.599, +8.845,+0.993
1663449720,+3.46,+14.607, +8.743,+0.993
1663450320,+3.46,+14.616, +8.693,+0.993
1663450920,+3.46,+14.616, +8.682,+0.993
1663451520,+3.46,+14.599, +8.629,+0.993
1663452120,+3.46,+14.607, +8.588,+0.993
1663452720,+3.46,+14.573, +8.645,+0.993
1663453320,+3.46,+14.564, +8.633,+0.993
1663453920,+3.46,+14.529, +8.634,+0.993
1663454520,+3.46,+14.529, +8.600,+0.993
1663455120,+3.46,+14.495, +8.557,+0.993
1663455720,+3.46,+14.443, +8.513,+0.993
1663456320,+3.46,+14.434, +8.463,+0.993
1663456920,+3.46,+14.434, +8.392,+0.993
1663457520,+3.46,+14.400, +8.339,+0.993
1663458120,+3.46,+14.365, +8.297,+0.993
1663458720,+3.46,+14.322, +8.257,+0.993
1663459320,+3.46,+14.296, +8.200,+0.993
1663459920,+3.46,+14.279, +8.155,+0.993
1663460520,+3.46,+14.244, +8.124,+0.993
1663461120,+3.46,+14.261, +8.113,+0.993
1663461720,+3.46,+14.235, +8.089,+0.993
1663462320,+3.46,+14.235, +8.055,+0.993
1663462920,+3.46,+14.244, +8.014,+0.993
1663463520,+3.46,+14.244, +7.981,+0.993
1663464120,+3.46,+14.209, +7.950,+0.993
1663464720,+3.46,+14.183, +7.924,+0.993
1663465320,+3.46,+14.148, +7.897,+0.993
1663465920,+3.46,+14.131, +7.874,+0.993
1663466520,+3.46,+14.122, +7.852,+0.994
1663467120,+3.46,+14.096, +7.824,+0.993
1663467720,+3.46,+14.079, +7.794,+0.994
1663468320,+3.46,+14.053, +7.739,+0.993
1663468920,+3.46,+14.044, +7.705,+0.994
1663469520,+3.46,+13.992, +7.670,+0.994
1663470120,+3.46,+14.027, +7.637,+0.994
1663470720,+3.46,+13.975, +7.640,+0.994
1663471320,+3.46,+13.949, +7.624,+0.994
1663471920,+3.46,+13.949, +7.602,+0.994
1663472520,+3.46,+13.940, +7.578,+0.993
1663473120,+3.46,+13.914, +7.554,+0.993
1663473720,+3.46,+13.897, +7.538,+0.994
1663474320,+3.46,+13.914, +7.492,+0.994
1663474920,+3.46,+13.888, +7.434,+0.994
1663475520,+3.46,+13.879, +7.399,+0.993
1663476120,+3.46,+13.879, +7.364,+0.993
1663476720,+3.46,+13.871, +7.327,+0.994
1663477320,+3.46,+13.836, +7.316,+0.994
1663477920,+3.46,+13.862, +7.281,+0.993
1663478520,+3.46,+13.871, +7.232,+0.994
1663479120,+3.46,+13.836, +7.200,+0.994
