7450-268227
OS REV: 1.05 Sensor Cal: 1592496917
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659042720,+3.48,+19.537,+10.272,+0.994
1659043320,+3.47,+19.696,+10.216,+0.994
1659043920,+3.47,+19.729,+10.292,+0.995
1659044520,+3.47,+19.788,+10.515,+0.994
1659045120,+3.47,+19.738,+10.493,+0.994
1659045720,+3.48,+19.570,+10.449,+0.994
1659046320,+3.48,+19.620,+10.736,+0.995
1659046920,+3.48,+19.545,+10.803,+0.994
1659047520,+3.48,+19.461,+10.653,+0.994
1659048120,+3.48,+19.293,+10.635,+0.994
1659048720,+3.48,+19.159,+10.731,+0.994
1659049320,+3.48,+18.916,+10.269,+0.994
1659049920,+3.47,+18.874,+10.171,+0.994
1659050520,+3.47,+18.815,+10.140,+0.995
1659051120,+3.47,+18.798,+10.151,+0.995
1659051720,+3.48,+18.773,+10.036,+0.994
1659052320,+3.48,+18.739, +9.844,+0.994
1659052920,+3.48,+18.739, +9.364,+0.994
1659053520,+3.48,+19.226, +9.378,+0.994
1659054120,+3.47,+19.956, +8.885,+0.994
1659054720,+3.48,+20.182, +8.950,+0.994
1659055320,+3.48,+20.383, +9.088,+0.993
1659055920,+3.48,+20.458, +9.110,+0.994
1659056520,+3.48,+20.475, +9.045,+0.994
1659057120,+3.48,+20.483, +8.930,+0.994
1659057720,+3.48,+20.425, +8.572,+0.993
1659058320,+3.48,+20.408, +8.581,+0.993
1659058920,+3.48,+20.399, +8.661,+0.993
1659059520,+3.48,+20.391, +8.653,+0.993
1659060120,+3.48,+20.307, +8.586,+0.993
1659060720,+3.48,+20.249, +8.451,+0.994
1659061320,+3.48,+20.190, +8.414,+0.994
1659061920,+3.48,+20.031, +8.250,+0.993
1659062520,+3.47,+19.981, +8.182,+0.993
1659063120,+3.47,+19.981, +8.122,+0.993
1659063720,+3.47,+19.956, +8.039,+0.993
1659064320,+3.48,+20.023, +7.921,+0.994
1659064920,+3.48,+20.081, +7.749,+0.993
1659065520,+3.48,+20.065, +7.611,+0.993
1659066120,+3.48,+20.006, +7.513,+0.993
1659066720,+3.48,+19.972, +7.437,+0.993
1659067320,+3.47,+19.897, +7.414,+0.993
1659067920,+3.48,+19.822, +7.380,+0.993
1659068520,+3.48,+19.796, +7.369,+0.993
1659069120,+3.48,+19.746, +7.432,+0.993
1659069720,+3.48,+19.721, +7.470,+0.993
1659070320,+3.48,+19.713, +7.503,+0.993
1659070920,+3.48,+19.688, +7.477,+0.993
1659071520,+3.48,+19.654, +7.522,+0.993
1659072120,+3.48,+19.629, +7.512,+0.993
1659072720,+3.48,+19.595, +7.489,+0.993
1659073320,+3.48,+19.570, +7.509,+0.993
1659073920,+3.48,+19.537, +7.470,+0.993
1659074520,+3.48,+19.495, +7.404,+0.993
1659075120,+3.48,+19.444, +7.310,+0.993
1659075720,+3.48,+19.428, +7.297,+0.994
1659076320,+3.48,+19.361, +7.243,+0.993
1659076920,+3.48,+19.327, +7.265,+0.993
1659077520,+3.48,+19.235, +7.319,+0.993
1659078120,+3.48,+19.176, +7.339,+0.994
1659078720,+3.48,+19.151, +7.313,+0.994
1659079320,+3.48,+19.159, +7.316,+0.993
1659079920,+3.48,+19.109, +7.322,+0.994
1659080520,+3.48,+19.084, +7.328,+0.993
1659081120,+3.48,+19.058, +7.296,+0.994
1659081720,+3.48,+19.042, +7.359,+0.993
1659082320,+3.48,+19.000, +7.447,+0.993
1659082920,+3.48,+18.966, +7.392,+0.993
1659083520,+3.48,+18.932, +7.423,+0.994
1659084120,+3.48,+18.932, +7.411,+0.993
1659084720,+3.48,+18.798, +7.232,+0.993
1659085320,+3.48,+18.764, +7.383,+0.993
1659085920,+3.48,+18.731, +7.405,+0.993
1659086520,+3.48,+18.739, +7.395,+0.993
1659087120,+3.48,+18.714, +7.355,+0.994
1659087720,+3.48,+18.756, +7.478,+0.993
1659088320,+3.48,+18.798, +7.587,+0.993
1659088920,+3.48,+18.806, +7.594,+0.994
1659089520,+3.48,+18.781, +7.557,+0.994
1659090120,+3.48,+18.764, +7.574,+0.994
1659090720,+3.48,+18.748, +7.498,+0.993
1659091320,+3.48,+18.739, +7.453,+0.993
1659091920,+3.48,+18.731, +7.487,+0.994
1659092520,+3.48,+18.706, +7.512,+0.993
1659093120,+3.48,+18.689, +7.497,+0.994
1659093720,+3.48,+18.672, +7.496,+0.994
1659094320,+3.48,+18.655, +7.512,+0.994
1659094920,+3.48,+18.647, +7.520,+0.994
1659095520,+3.48,+18.630, +7.521,+0.993
1659096120,+3.48,+18.638, +7.440,+0.994
1659096720,+3.48,+18.579, +7.457,+0.994
1659097320,+3.48,+18.588, +7.552,+0.994
1659097920,+3.48,+18.554, +7.647,+0.994
1659098520,+3.48,+18.546, +7.739,+0.993
1659099120,+3.48,+18.521, +7.928,+0.994
1659099720,+3.48,+18.546, +8.048,+0.993
1659100320,+3.48,+18.512, +8.185,+0.993
1659100920,+3.48,+18.512, +8.325,+0.994
1659101520,+3.48,+18.512, +8.482,+0.994
1659102120,+3.48,+18.512, +8.589,+0.994
1659102720,+3.48,+18.521, +8.690,+0.994
1659103320,+3.48,+18.537, +8.961,+0.994
1659103920,+3.48,+18.764, +9.449,+0.994
1659104520,+3.48,+18.840, +9.534,+0.995
1659105120,+3.48,+18.857, +9.472,+0.995
1659105720,+3.48,+18.949, +9.734,+0.994
1659106320,+3.48,+19.016, +9.738,+0.994
1659106920,+3.48,+18.991, +9.530,+0.995
1659107520,+3.48,+19.025, +9.471,+0.995
1659108120,+3.48,+19.092, +9.430,+0.994
