7450-268227
OS REV: 1.05 Sensor Cal: 1592496917
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663044720,+3.47,+14.961, +7.725,+0.993
1663045320,+3.47,+14.926, +7.857,+0.994
1663045920,+3.47,+14.926, +7.909,+0.994
1663046520,+3.47,+14.892, +7.779,+0.993
1663047120,+3.47,+14.875, +7.712,+0.993
1663047720,+3.47,+14.892, +7.629,+0.993
1663048320,+3.47,+14.883, +7.668,+0.993
1663048920,+3.47,+14.849, +7.734,+0.994
1663049520,+3.47,+14.900, +7.774,+0.993
1663050120,+3.47,+14.883, +7.745,+0.994
1663050720,+3.47,+14.875, +7.731,+0.993
1663051320,+3.47,+14.866, +7.697,+0.993
1663051920,+3.47,+14.883, +7.660,+0.993
1663052520,+3.47,+14.857, +7.641,+0.993
1663053120,+3.47,+14.857, +7.623,+0.993
1663053720,+3.47,+14.849, +7.598,+0.993
1663054320,+3.47,+14.866, +7.697,+0.993
1663054920,+3.47,+14.857, +7.700,+0.994
1663055520,+3.47,+14.849, +7.662,+0.993
1663056120,+3.47,+14.875, +7.606,+0.993
1663056720,+3.47,+14.857, +7.555,+0.993
1663057320,+3.47,+14.875, +7.570,+0.993
1663057920,+3.47,+14.849, +7.586,+0.993
1663058520,+3.47,+14.849, +7.586,+0.993
1663059120,+3.47,+14.823, +7.568,+0.993
1663059720,+3.47,+14.814, +7.554,+0.993
1663060320,+3.47,+14.840, +7.541,+0.993
1663060920,+3.47,+14.814, +7.535,+0.994
1663061520,+3.47,+14.814, +7.518,+0.993
1663062120,+3.47,+14.831, +7.511,+0.993
1663062720,+3.47,+14.806, +7.510,+0.994
1663063320,+3.47,+14.806, +7.482,+0.993
1663063920,+3.47,+14.806, +7.457,+0.993
1663064520,+3.47,+14.797, +7.448,+0.993
1663065120,+3.47,+14.797, +7.435,+0.993
1663065720,+3.47,+14.797, +7.435,+0.993
1663066320,+3.47,+14.780, +7.445,+0.994
1663066920,+3.47,+14.771, +7.429,+0.993
1663067520,+3.47,+14.780, +7.411,+0.993
1663068120,+3.47,+14.771, +7.394,+0.993
1663068720,+3.47,+14.780, +7.368,+0.994
