7450-268227
OS REV: 1.05 Sensor Cal: 1592496917
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1662435720,+3.47,+16.390, +7.935,+0.993
1662436320,+3.47,+16.338, +7.907,+0.993
1662436920,+3.47,+16.313, +7.891,+0.992
1662437520,+3.47,+16.313, +7.985,+0.993
1662438120,+3.47,+16.321, +7.963,+0.992
1662438720,+3.47,+16.338, +7.983,+0.993
1662439320,+3.47,+16.219, +7.931,+0.993
1662439920,+3.47,+16.270, +7.882,+0.993
1662440520,+3.47,+16.219, +7.861,+0.992
1662441120,+3.47,+16.228, +7.825,+0.992
1662441720,+3.47,+16.202, +7.781,+0.993
1662442320,+3.47,+16.253, +7.867,+0.993
1662442920,+3.47,+16.236, +7.872,+0.993
1662443520,+3.47,+16.151, +7.783,+0.993
1662444120,+3.47,+16.185, +7.739,+0.993
1662444720,+3.47,+16.160, +7.704,+0.993
1662445320,+3.47,+16.168, +7.736,+0.993
1662445920,+3.47,+16.125, +7.676,+0.993
1662446520,+3.47,+16.160, +7.666,+0.993
1662447120,+3.47,+16.151, +7.652,+0.992
1662447720,+3.47,+16.194, +7.753,+0.993
1662448320,+3.47,+16.151, +7.656,+0.993
1662448920,+3.47,+16.134, +7.686,+0.992
1662449520,+3.47,+16.151, +7.626,+0.993
1662450120,+3.47,+16.168, +7.590,+0.993
1662450720,+3.47,+16.168, +7.674,+0.992
1662451320,+3.47,+16.108, +7.683,+0.993
1662451920,+3.47,+16.108, +7.690,+0.993
1662452520,+3.47,+16.168, +7.805,+0.993
1662453120,+3.47,+16.185, +7.708,+0.992
1662453720,+3.47,+16.160, +7.721,+0.992
1662454320,+3.47,+16.168, +7.738,+0.993
1662454920,+3.47,+16.125, +7.715,+0.993
1662455520,+3.47,+16.151, +7.714,+0.993
1662456120,+3.47,+16.134, +7.799,+0.993
1662456720,+3.47,+16.134, +7.815,+0.993
1662457320,+3.47,+16.125, +7.748,+0.993
1662457920,+3.47,+16.160, +7.787,+0.993
1662458520,+3.47,+16.185, +7.766,+0.993
1662459120,+3.47,+16.160, +7.824,+0.992
1662459720,+3.47,+16.125, +7.855,+0.993
1662460320,+3.47,+16.194, +7.864,+0.993
1662460920,+3.47,+16.177, +7.843,+0.993
1662461520,+3.47,+16.160, +7.821,+0.993
1662462120,+3.47,+16.143, +7.770,+0.993
1662462720,+3.47,+16.168, +7.744,+0.993
1662463320,+3.47,+16.057, +7.727,+0.993
1662463920,+3.47,+16.091, +7.695,+0.993
1662464520,+3.47,+16.100, +7.776,+0.993
1662465120,+3.47,+16.057, +7.751,+0.993
1662465720,+3.47,+16.049, +7.749,+0.993
1662466320,+3.47,+16.066, +7.775,+0.993
1662466920,+3.47,+15.980, +7.707,+0.993
1662467520,+3.47,+15.980, +7.639,+0.993
1662468120,+3.47,+15.989, +7.658,+0.993
1662468720,+3.47,+16.023, +7.719,+0.993
1662469320,+3.47,+16.015, +7.767,+0.993
1662469920,+3.47,+16.006, +7.763,+0.993
1662470520,+3.47,+15.980, +7.737,+0.992
1662471120,+3.47,+15.989, +7.798,+0.993
1662471720,+3.47,+15.980, +7.877,+0.993
1662472320,+3.47,+15.938, +7.867,+0.992
1662472920,+3.47,+15.955, +7.917,+0.992
1662473520,+3.47,+15.963, +8.019,+0.993
1662474120,+3.47,+15.972, +8.060,+0.993
1662474720,+3.47,+15.938, +8.097,+0.993
1662475320,+3.47,+15.972, +8.146,+0.993
1662475920,+3.47,+16.006, +8.256,+0.993
1662476520,+3.47,+15.998, +8.374,+0.993
1662477120,+3.47,+16.074, +8.504,+0.993
1662477720,+3.47,+16.108, +8.839,+0.993
1662478320,+3.47,+16.083, +9.038,+0.993
1662478920,+3.47,+16.108, +9.186,+0.993
1662479520,+3.47,+16.143, +9.336,+0.992
1662480120,+3.47,+16.219, +9.611,+0.993
1662480720,+3.47,+16.296,+10.054,+0.993
1662481320,+3.47,+16.381,+10.029,+0.993
1662481920,+3.47,+16.407, +9.977,+0.993
1662482520,+3.47,+16.441,+10.095,+0.993
1662483120,+3.47,+16.636,+10.362,+0.993
1662483720,+3.47,+16.738,+10.410,+0.993
1662484320,+3.47,+16.730,+10.005,+0.993
1662484920,+3.47,+16.679, +9.937,+0.993
1662485520,+3.47,+16.679, +9.939,+0.993
1662486120,+3.47,+16.865,+10.184,+0.993
1662486720,+3.47,+17.043,+10.242,+0.993
1662487320,+3.47,+17.111,+10.279,+0.992
1662487920,+3.47,+17.060,+10.524,+0.993
1662488520,+3.47,+17.111,+10.438,+0.994
1662489120,+3.47,+17.179,+10.655,+0.993
1662489720,+3.47,+17.162,+10.658,+0.993
1662490320,+3.47,+17.035,+10.443,+0.993
1662490920,+3.47,+17.060,+10.567,+0.993
1662491520,+3.47,+17.035,+10.801,+0.993
1662492120,+3.47,+17.052,+10.852,+0.993
1662492720,+3.47,+17.052,+10.760,+0.992
1662493320,+3.47,+17.035, +9.986,+0.992
1662493920,+3.47,+17.094, +9.946,+0.992
1662494520,+3.47,+17.179, +9.590,+0.991
1662495120,+3.47,+17.238, +9.409,+0.992
1662495720,+3.47,+17.441, +9.171,+0.993
1662496320,+3.47,+17.433, +9.079,+0.992
1662496920,+3.47,+17.382, +9.076,+0.992
1662497520,+3.47,+17.314, +9.065,+0.992
1662498120,+3.47,+17.280, +8.928,+0.993
1662498720,+3.47,+17.610, +8.627,+0.992
1662499320,+3.47,+17.923, +8.446,+0.992
1662499920,+3.47,+18.015, +8.334,+0.991
1662500520,+3.47,+18.116, +8.255,+0.991
1662501120,+3.47,+18.159, +8.240,+0.992
1662501720,+3.47,+18.302, +8.201,+0.992
1662502320,+3.47,+18.361, +8.249,+0.991
1662502920,+3.47,+18.411, +8.264,+0.992
1662503520,+3.47,+18.344, +8.216,+0.992
1662504120,+3.47,+18.201, +8.153,+0.992
1662504720,+3.47,+18.142, +8.163,+0.992
1662505320,+3.47,+18.074, +8.124,+0.992
