7450-268227
OS REV: 1.05 Sensor Cal: 1592496917
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1662000720,+3.47,+17.416, +8.369,+0.992
1662001320,+3.47,+17.737, +8.277,+0.993
1662001920,+3.47,+17.939, +8.185,+0.993
1662002520,+3.47,+17.956, +8.099,+0.992
1662003120,+3.47,+17.939, +8.056,+0.993
1662003720,+3.47,+17.821, +7.818,+0.992
1662004320,+3.47,+17.931, +7.897,+0.992
1662004920,+3.47,+17.956, +7.851,+0.992
1662005520,+3.47,+17.956, +7.923,+0.992
1662006120,+3.47,+17.990, +8.010,+0.992
1662006720,+3.47,+18.057, +7.953,+0.993
1662007320,+3.47,+18.049, +7.863,+0.992
1662007920,+3.47,+18.049, +7.811,+0.991
1662008520,+3.47,+18.007, +7.763,+0.992
1662009120,+3.47,+18.116, +7.808,+0.992
1662009720,+3.47,+18.083, +7.808,+0.992
1662010320,+3.47,+18.074, +7.734,+0.992
1662010920,+3.47,+18.041, +7.709,+0.992
1662011520,+3.48,+17.956, +7.631,+0.992
1662012120,+3.47,+17.914, +7.568,+0.992
1662012720,+3.47,+17.880, +7.471,+0.992
1662013320,+3.47,+17.863, +7.484,+0.992
1662013920,+3.47,+17.855, +7.506,+0.992
1662014520,+3.47,+17.855, +7.469,+0.992
1662015120,+3.47,+17.796, +7.449,+0.992
1662015720,+3.47,+17.813, +7.426,+0.993
1662016320,+3.47,+17.813, +7.415,+0.992
1662016920,+3.47,+17.754, +7.395,+0.992
1662017520,+3.47,+17.720, +7.454,+0.993
1662018120,+3.47,+17.661, +7.443,+0.992
1662018720,+3.47,+17.636, +7.404,+0.993
1662019320,+3.47,+17.593, +7.340,+0.992
1662019920,+3.47,+17.568, +7.336,+0.993
1662020520,+3.47,+17.585, +7.350,+0.992
1662021120,+3.47,+17.517, +7.356,+0.993
1662021720,+3.47,+17.492, +7.340,+0.992
1662022320,+3.47,+17.433, +7.324,+0.993
1662022920,+3.47,+17.390, +7.260,+0.993
1662023520,+3.47,+17.365, +7.240,+0.992
1662024120,+3.47,+17.306, +7.205,+0.992
