7450-268227
OS REV: 1.05 Sensor Cal: 1592496917
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659024120,+3.48,+18.554, +9.460,+0.994
1659024720,+3.48,+18.605, +9.544,+0.995
1659025320,+3.48,+18.596, +9.329,+0.994
1659025920,+3.48,+18.621, +9.467,+0.994
1659026520,+3.47,+18.672, +9.606,+0.994
1659027120,+3.47,+18.714, +9.600,+0.994
1659027720,+3.48,+18.655, +9.545,+0.994
1659028320,+3.47,+18.764, +9.747,+0.994
1659028920,+3.47,+18.773, +9.895,+0.994
1659029520,+3.47,+18.773, +9.894,+0.994
1659030120,+3.47,+18.832, +9.953,+0.994
1659030720,+3.47,+18.857,+10.041,+0.993
1659031320,+3.48,+18.932,+10.172,+0.995
1659031920,+3.48,+19.084,+10.142,+0.994
1659032520,+3.48,+19.142, +9.888,+0.995
1659033120,+3.48,+19.251, +9.947,+0.994
1659033720,+3.48,+19.201, +9.958,+0.994
1659034320,+3.48,+19.570,+10.141,+0.994
1659034920,+3.47,+19.688, +9.689,+0.994
1659035520,+3.47,+19.662, +9.846,+0.994
1659036120,+3.47,+19.889, +9.950,+0.994
1659036720,+3.48,+20.207, +9.893,+0.994
1659037320,+3.47,+20.006, +9.997,+0.994
1659037920,+3.48,+19.646,+10.438,+0.994
1659038520,+3.48,+19.537,+10.291,+0.995
1659039120,+3.48,+19.587,+10.119,+0.995
1659039720,+3.48,+19.679,+10.470,+0.994
1659040320,+3.48,+19.721,+10.600,+0.994
1659040920,+3.48,+19.713,+10.006,+0.994
1659041520,+3.48,+19.654, +9.793,+0.994
1659042120,+3.48,+19.570,+10.091,+0.994
