7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1594654920,+3.13,+18.218, +8.515,+0.977
1594655520,+3.13,+18.244, +8.520,+0.977
1594656120,+3.13,+18.218, +8.511,+0.977
1594656720,+3.13,+18.252, +8.550,+0.977
1594657320,+3.13,+18.269, +8.491,+0.977
1594657920,+3.13,+18.311, +8.432,+0.976
1594658520,+3.13,+18.320, +8.377,+0.976
1594659120,+3.13,+18.370, +8.337,+0.976
1594659720,+3.13,+18.378, +8.398,+0.977
1594660320,+3.13,+18.378, +8.437,+0.977
1594660920,+3.13,+18.421, +8.536,+0.977
1594661520,+3.13,+18.429, +8.527,+0.977
1594662120,+3.13,+18.479, +8.549,+0.977
