7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1597976100,+3.53,+18.443, +8.540,+0.984
1597976700,+3.53,+18.409, +8.532,+0.983
1597977300,+3.53,+18.384, +8.533,+0.984
1597977900,+3.53,+18.376, +8.556,+0.984
1597978500,+3.53,+18.325, +8.551,+0.984
1597979100,+3.53,+18.334, +8.542,+0.984
1597979700,+3.53,+18.300, +8.531,+0.984
1597980300,+3.53,+18.291, +8.534,+0.984
1597980900,+3.53,+18.275, +8.534,+0.984
1597981500,+3.53,+18.275, +8.521,+0.984
1597982100,+3.53,+18.258, +8.523,+0.984
1597982700,+3.53,+18.224, +8.522,+0.984
1597983300,+3.53,+18.207, +8.491,+0.984
1597983900,+3.53,+18.182, +8.505,+0.984
1597984500,+3.53,+18.165, +8.496,+0.984
1597985100,+3.53,+18.114, +8.520,+0.984
1597985700,+3.53,+18.114, +8.531,+0.984
1597986300,+3.53,+18.098, +8.530,+0.985
1597986900,+3.53,+18.089, +8.546,+0.984
1597987500,+3.53,+18.072, +8.546,+0.984
1597988100,+3.53,+18.072, +8.601,+0.984
1597988700,+3.53,+18.038, +8.600,+0.984
1597989300,+3.53,+18.038, +8.609,+0.985
1597989900,+3.53,+18.005, +8.611,+0.985
1597990500,+3.53,+17.988, +8.600,+0.983
1597991100,+3.53,+17.963, +8.601,+0.984
1597991700,+3.53,+17.954, +8.619,+0.984
1597992300,+3.53,+17.937, +8.629,+0.984
1597992900,+3.53,+17.946, +8.612,+0.984
1597993500,+3.53,+17.903, +8.605,+0.984
1597994100,+3.53,+17.895, +8.588,+0.984
1597994700,+3.53,+17.870, +8.575,+0.985
1597995300,+3.53,+17.861, +8.584,+0.984
1597995900,+3.53,+17.844, +8.586,+0.984
1597996500,+3.53,+17.819, +8.579,+0.984
1597997100,+3.53,+17.811, +8.560,+0.984
1597997700,+3.53,+17.811, +8.557,+0.984
1597998300,+3.53,+17.768, +8.535,+0.984
1597998900,+3.53,+17.768, +8.506,+0.983
1597999500,+3.53,+17.743, +8.521,+0.984
1598000100,+3.53,+17.735, +8.514,+0.984
1598000700,+3.53,+17.709, +8.532,+0.984
1598001300,+3.53,+17.701, +8.502,+0.984
1598001900,+3.53,+17.684, +8.501,+0.984
1598002500,+3.53,+17.650, +8.508,+0.984
1598003100,+3.53,+17.642, +8.498,+0.985
1598003700,+3.53,+17.633, +8.475,+0.984
1598004300,+3.53,+17.608, +8.477,+0.984
1598004900,+3.53,+17.599, +8.473,+0.984
1598005500,+3.53,+17.565, +8.470,+0.984
1598006100,+3.53,+17.565, +8.467,+0.984
1598006700,+3.53,+17.540, +8.462,+0.984
1598007300,+3.53,+17.506, +8.473,+0.985
1598007900,+3.53,+17.515, +8.434,+0.984
1598008500,+3.53,+17.472, +8.450,+0.985
1598009100,+3.53,+17.472, +8.419,+0.984
1598009700,+3.53,+17.456, +8.433,+0.985
1598010300,+3.53,+17.447, +8.418,+0.984
1598010900,+3.53,+17.430, +8.422,+0.985
1598011500,+3.53,+17.430, +8.408,+0.985
1598012100,+3.53,+17.405, +8.406,+0.984
1598012700,+3.53,+17.396, +8.392,+0.984
1598013300,+3.53,+17.388, +8.381,+0.985
1598013900,+3.53,+17.354, +8.410,+0.985
1598014500,+3.53,+17.345, +8.371,+0.984
1598015100,+3.53,+17.329, +8.365,+0.984
1598015700,+3.53,+17.312, +8.389,+0.984
1598016300,+3.53,+17.312, +8.383,+0.984
1598016900,+3.53,+17.295, +8.352,+0.985
1598017500,+3.53,+17.278, +8.355,+0.985
1598018100,+3.53,+17.278, +8.345,+0.985
1598018700,+3.53,+17.252, +8.365,+0.984
1598019300,+3.53,+17.261, +8.349,+0.984
1598019900,+3.53,+17.252, +8.348,+0.984
1598020500,+3.53,+17.235, +8.351,+0.985
1598021100,+3.53,+17.235, +8.356,+0.985
1598021700,+3.53,+17.235, +8.363,+0.985
1598022300,+3.53,+17.269, +8.357,+0.984
1598022900,+3.53,+17.261, +8.355,+0.984
1598023500,+3.53,+17.261, +8.370,+0.984
1598024100,+3.53,+17.261, +8.367,+0.984
1598024700,+3.53,+17.286, +8.365,+0.985
1598025300,+3.53,+17.286, +8.373,+0.985
1598025900,+3.53,+17.320, +8.354,+0.984
1598026500,+3.53,+17.320, +8.373,+0.985
1598027100,+3.53,+17.320, +8.378,+0.985
1598027700,+3.53,+17.329, +8.366,+0.984
1598028300,+3.53,+17.354, +8.372,+0.985
1598028900,+3.53,+17.320, +8.365,+0.984
1598029500,+3.53,+17.362, +8.366,+0.984
1598030100,+3.53,+17.405, +8.379,+0.985
1598030700,+3.53,+17.430, +8.402,+0.985
1598031300,+3.53,+17.515, +8.376,+0.985
1598031900,+3.53,+17.540, +8.368,+0.984
1598032500,+3.53,+17.591, +8.371,+0.984
1598033100,+3.52,+17.650, +8.373,+0.984
1598033700,+3.53,+17.692, +8.374,+0.984
1598034300,+3.52,+17.735, +8.394,+0.984
1598034900,+3.52,+17.777, +8.374,+0.984
1598035500,+3.52,+17.777, +8.396,+0.984
1598036100,+3.52,+17.836, +8.374,+0.984
1598036700,+3.53,+17.844, +8.384,+0.984
1598037300,+3.53,+17.912, +8.393,+0.984
1598037900,+3.53,+17.971, +8.389,+0.984
1598038500,+3.53,+18.030, +8.412,+0.985
1598039100,+3.53,+18.047, +8.398,+0.984
1598039700,+3.53,+18.081, +8.425,+0.985
1598040300,+3.53,+18.114, +8.432,+0.984
1598040900,+3.53,+18.123, +8.442,+0.984
1598041500,+3.53,+18.131, +8.475,+0.984
1598042100,+3.53,+18.165, +8.457,+0.984
1598042700,+3.53,+18.207, +8.421,+0.984
1598043300,+3.53,+18.249, +8.408,+0.984
1598043900,+3.53,+18.300, +8.407,+0.984
1598044500,+3.53,+18.317, +8.415,+0.983
1598045100,+3.53,+18.325, +8.433,+0.984
1598045700,+3.53,+18.393, +8.445,+0.983
1598046300,+3.53,+18.409, +8.449,+0.983
1598046900,+3.53,+18.443, +8.466,+0.984
1598047500,+3.53,+18.384, +8.450,+0.984
1598048100,+3.53,+18.376, +8.440,+0.984
1598048700,+3.53,+18.342, +8.512,+0.983
1598049300,+3.53,+18.334, +8.540,+0.984
1598049900,+3.53,+18.401, +8.502,+0.983
1598050500,+3.53,+18.350, +8.609,+0.983
1598051100,+3.53,+18.426, +8.619,+0.984
1598051700,+3.53,+18.485, +8.581,+0.984
1598052300,+3.53,+18.485, +8.568,+0.983
1598052900,+3.53,+18.519, +8.540,+0.983
1598053500,+3.53,+18.510, +8.546,+0.984
1598054100,+3.53,+18.477, +8.590,+0.983
1598054700,+3.53,+18.468, +8.560,+0.984
1598055300,+3.53,+18.451, +8.568,+0.984
1598055900,+3.53,+18.435, +8.555,+0.984
1598056500,+3.53,+18.409, +8.571,+0.984
1598057100,+3.53,+18.435, +8.565,+0.984
1598057700,+3.53,+18.409, +8.549,+0.984
1598058300,+3.53,+18.426, +8.545,+0.984
1598058900,+3.53,+18.401, +8.547,+0.984
1598059500,+3.53,+18.418, +8.548,+0.984
1598060100,+3.53,+18.409, +8.545,+0.984
1598060700,+3.53,+18.376, +8.544,+0.983
1598061300,+3.53,+18.384, +8.557,+0.984
1598061900,+3.53,+18.376, +8.548,+0.984
1598062500,+3.53,+18.334, +8.559,+0.984
