7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1597802100,+3.53,+18.468, +8.580,+0.983
1597802700,+3.53,+18.494, +8.594,+0.983
1597803300,+3.53,+18.536, +8.560,+0.983
1597803900,+3.53,+18.485, +8.593,+0.983
1597804500,+3.53,+18.376, +8.667,+0.983
1597805100,+3.53,+18.359, +8.685,+0.983
1597805700,+3.53,+18.409, +8.653,+0.984
1597806300,+3.53,+18.435, +8.635,+0.984
1597806900,+3.53,+18.460, +8.624,+0.984
1597807500,+3.53,+18.460, +8.609,+0.984
1597808100,+3.53,+18.443, +8.599,+0.983
1597808700,+3.53,+18.409, +8.625,+0.984
1597809300,+3.53,+18.418, +8.609,+0.984
1597809900,+3.53,+18.426, +8.650,+0.984
1597810500,+3.53,+18.409, +8.631,+0.983
1597811100,+3.53,+18.367, +8.647,+0.984
1597811700,+3.53,+18.367, +8.622,+0.984
1597812300,+3.53,+18.418, +8.613,+0.984
1597812900,+3.53,+18.443, +8.596,+0.984
1597813500,+3.53,+18.443, +8.608,+0.983
1597814100,+3.53,+18.401, +8.704,+0.984
1597814700,+3.53,+18.401, +8.644,+0.983
1597815300,+3.53,+18.367, +8.684,+0.983
1597815900,+3.53,+18.342, +8.670,+0.984
1597816500,+3.53,+18.393, +8.677,+0.984
1597817100,+3.53,+18.359, +8.642,+0.984
1597817700,+3.53,+18.393, +8.639,+0.984
1597818300,+3.53,+18.350, +8.642,+0.984
1597818900,+3.53,+18.342, +8.627,+0.984
1597819500,+3.53,+18.359, +8.609,+0.984
1597820100,+3.53,+18.317, +8.587,+0.984
1597820700,+3.53,+18.317, +8.589,+0.983
1597821300,+3.53,+18.283, +8.597,+0.984
1597821900,+3.53,+18.258, +8.658,+0.984
1597822500,+3.53,+18.232, +8.665,+0.984
1597823100,+3.53,+18.241, +8.624,+0.984
1597823700,+3.53,+18.207, +8.620,+0.984
1597824300,+3.53,+18.199, +8.564,+0.983
1597824900,+3.53,+18.173, +8.572,+0.984
1597825500,+3.53,+18.140, +8.558,+0.984
1597826100,+3.53,+18.148, +8.563,+0.984
1597826700,+3.53,+18.123, +8.578,+0.983
1597827300,+3.53,+18.098, +8.577,+0.984
1597827900,+3.53,+18.106, +8.525,+0.983
1597828500,+3.53,+18.064, +8.534,+0.984
1597829100,+3.53,+18.055, +8.541,+0.984
1597829700,+3.53,+18.047, +8.552,+0.984
1597830300,+3.53,+18.030, +8.587,+0.984
1597830900,+3.53,+18.013, +8.572,+0.984
1597831500,+3.53,+17.971, +8.577,+0.984
1597832100,+3.53,+17.979, +8.566,+0.984
1597832700,+3.53,+17.979, +8.525,+0.984
1597833300,+3.53,+17.971, +8.505,+0.984
1597833900,+3.53,+17.963, +8.484,+0.984
1597834500,+3.53,+17.929, +8.510,+0.984
1597835100,+3.53,+17.912, +8.580,+0.984
1597835700,+3.53,+17.929, +8.565,+0.984
1597836300,+3.53,+17.903, +8.536,+0.984
1597836900,+3.53,+17.887, +8.542,+0.984
1597837500,+3.53,+17.903, +8.551,+0.984
1597838100,+3.53,+17.878, +8.545,+0.984
1597838700,+3.53,+17.878, +8.494,+0.984
1597839300,+3.53,+17.870, +8.509,+0.984
1597839900,+3.53,+17.853, +8.594,+0.984
1597840500,+3.52,+17.836, +8.570,+0.984
1597841100,+3.52,+17.819, +8.574,+0.984
1597841700,+3.53,+17.836, +8.554,+0.984
1597842300,+3.52,+17.811, +8.561,+0.984
1597842900,+3.52,+17.802, +8.579,+0.984
1597843500,+3.53,+17.785, +8.560,+0.984
1597844100,+3.53,+17.743, +8.561,+0.985
1597844700,+3.53,+17.726, +8.573,+0.984
1597845300,+3.53,+17.701, +8.507,+0.984
1597845900,+3.53,+17.675, +8.486,+0.984
1597846500,+3.53,+17.658, +8.482,+0.984
1597847100,+3.53,+17.650, +8.496,+0.984
1597847700,+3.53,+17.625, +8.487,+0.984
1597848300,+3.53,+17.633, +8.497,+0.984
1597848900,+3.53,+17.625, +8.501,+0.984
1597849500,+3.53,+17.599, +8.464,+0.984
1597850100,+3.53,+17.608, +8.429,+0.984
1597850700,+3.53,+17.616, +8.448,+0.984
1597851300,+3.53,+17.591, +8.478,+0.984
1597851900,+3.53,+17.591, +8.553,+0.984
1597852500,+3.53,+17.608, +8.538,+0.984
1597853100,+3.53,+17.565, +8.491,+0.984
1597853700,+3.53,+17.557, +8.496,+0.984
1597854300,+3.53,+17.574, +8.478,+0.984
1597854900,+3.53,+17.557, +8.481,+0.984
1597855500,+3.53,+17.557, +8.511,+0.984
1597856100,+3.53,+17.557, +8.518,+0.984
1597856700,+3.53,+17.599, +8.496,+0.984
1597857300,+3.53,+17.608, +8.492,+0.984
1597857900,+3.53,+17.616, +8.499,+0.984
1597858500,+3.53,+17.642, +8.507,+0.984
1597859100,+3.53,+17.625, +8.490,+0.984
1597859700,+3.53,+17.616, +8.523,+0.984
1597860300,+3.53,+17.633, +8.505,+0.984
1597860900,+3.53,+17.608, +8.520,+0.984
1597861500,+3.53,+17.642, +8.487,+0.984
1597862100,+3.53,+17.667, +8.455,+0.984
1597862700,+3.52,+17.701, +8.478,+0.985
1597863300,+3.52,+17.735, +8.440,+0.984
1597863900,+3.53,+17.743, +8.449,+0.984
1597864500,+3.52,+17.726, +8.455,+0.984
1597865100,+3.52,+17.743, +8.473,+0.984
1597865700,+3.52,+17.819, +8.439,+0.984
1597866300,+3.53,+17.870, +8.483,+0.984
1597866900,+3.53,+17.887, +8.501,+0.984
1597867500,+3.53,+17.920, +8.466,+0.984
1597868100,+3.53,+17.963, +8.509,+0.983
1597868700,+3.53,+18.005, +8.462,+0.984
1597869300,+3.53,+18.064, +8.492,+0.984
1597869900,+3.53,+18.114, +8.490,+0.984
1597870500,+3.53,+18.157, +8.463,+0.983
1597871100,+3.53,+18.047, +8.465,+0.984
1597871700,+3.53,+18.005, +8.450,+0.984
1597872300,+3.53,+18.098, +8.496,+0.984
1597872900,+3.53,+18.098, +8.530,+0.984
1597873500,+3.53,+18.207, +8.465,+0.984
1597874100,+3.53,+18.275, +8.468,+0.984
1597874700,+3.53,+18.258, +8.395,+0.984
1597875300,+3.53,+18.401, +8.655,+0.984
1597875900,+3.53,+18.384, +8.935,+0.984
1597876500,+3.53,+18.443, +8.876,+0.984
1597877100,+3.53,+18.536, +8.981,+0.984
1597877700,+3.52,+18.670, +8.742,+0.984
1597878300,+3.52,+18.679, +8.663,+0.983
1597878900,+3.52,+18.729, +8.738,+0.983
1597879500,+3.52,+18.645, +8.721,+0.983
1597880100,+3.53,+18.569, +8.693,+0.984
1597880700,+3.53,+18.435, +8.501,+0.984
1597881300,+3.53,+18.384, +8.542,+0.984
1597881900,+3.53,+18.595, +8.747,+0.984
1597882500,+3.52,+18.763, +8.852,+0.983
1597883100,+3.52,+18.805, +8.795,+0.984
1597883700,+3.52,+18.746, +8.782,+0.983
1597884300,+3.53,+18.595, +8.743,+0.984
1597884900,+3.53,+18.595, +8.784,+0.984
1597885500,+3.53,+18.603, +8.911,+0.983
1597886100,+3.53,+18.637, +8.915,+0.984
1597886700,+3.53,+18.569, +8.730,+0.984
1597887300,+3.53,+18.510, +8.598,+0.984
1597887900,+3.53,+18.569, +8.792,+0.984
1597888500,+3.53,+18.569, +8.743,+0.984
