7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1596845100,+3.53,+18.426, +8.217,+0.984
1596845700,+3.53,+18.418, +8.367,+0.984
1596846300,+3.53,+18.443, +8.422,+0.984
1596846900,+3.53,+18.435, +8.372,+0.984
1596847500,+3.53,+18.443, +8.363,+0.983
1596848100,+3.53,+18.418, +8.385,+0.984
1596848700,+3.53,+18.426, +8.351,+0.984
1596849300,+3.53,+18.435, +8.318,+0.984
1596849900,+3.53,+18.384, +8.316,+0.983
1596850500,+3.53,+18.367, +8.320,+0.984
1596851100,+3.53,+18.367, +8.327,+0.984
1596851700,+3.53,+18.350, +8.312,+0.983
1596852300,+3.53,+18.350, +8.351,+0.983
1596852900,+3.53,+18.350, +8.365,+0.984
1596853500,+3.53,+18.266, +8.375,+0.984
1596854100,+3.53,+18.308, +8.353,+0.983
1596854700,+3.53,+18.291, +8.355,+0.984
1596855300,+3.53,+18.283, +8.363,+0.983
1596855900,+3.53,+18.258, +8.364,+0.984
1596856500,+3.53,+18.249, +8.370,+0.984
1596857100,+3.53,+18.249, +8.344,+0.984
1596857700,+3.53,+18.216, +8.321,+0.984
1596858300,+3.53,+18.224, +8.303,+0.984
1596858900,+3.53,+18.224, +8.281,+0.983
1596859500,+3.53,+18.190, +8.306,+0.984
1596860100,+3.53,+18.190, +8.306,+0.984
1596860700,+3.53,+18.165, +8.310,+0.984
1596861300,+3.53,+18.157, +8.293,+0.984
1596861900,+3.53,+18.123, +8.297,+0.984
1596862500,+3.53,+18.106, +8.282,+0.984
1596863100,+3.53,+18.098, +8.284,+0.984
1596863700,+3.53,+18.072, +8.293,+0.984
1596864300,+3.53,+18.064, +8.272,+0.984
1596864900,+3.53,+18.081, +8.267,+0.984
1596865500,+3.53,+18.030, +8.253,+0.983
1596866100,+3.53,+18.022, +8.258,+0.984
1596866700,+3.53,+17.988, +8.266,+0.984
1596867300,+3.53,+17.971, +8.267,+0.984
1596867900,+3.53,+17.963, +8.260,+0.984
1596868500,+3.53,+17.946, +8.247,+0.984
1596869100,+3.53,+17.912, +8.248,+0.984
1596869700,+3.53,+17.887, +8.246,+0.984
1596870300,+3.53,+17.861, +8.245,+0.984
1596870900,+3.53,+17.836, +8.246,+0.984
1596871500,+3.53,+17.836, +8.243,+0.984
1596872100,+3.53,+17.827, +8.233,+0.984
1596872700,+3.53,+17.794, +8.236,+0.984
1596873300,+3.53,+17.751, +8.235,+0.984
1596873900,+3.53,+17.751, +8.223,+0.985
1596874500,+3.53,+17.735, +8.215,+0.984
1596875100,+3.53,+17.726, +8.206,+0.984
1596875700,+3.53,+17.709, +8.198,+0.984
1596876300,+3.53,+17.684, +8.183,+0.984
1596876900,+3.53,+17.642, +8.177,+0.984
1596877500,+3.53,+17.599, +8.168,+0.984
1596878100,+3.53,+17.608, +8.164,+0.985
1596878700,+3.53,+17.608, +8.154,+0.984
1596879300,+3.53,+17.582, +8.148,+0.984
1596879900,+3.53,+17.540, +8.157,+0.985
1596880500,+3.53,+17.532, +8.138,+0.985
1596881100,+3.53,+17.549, +8.131,+0.984
1596881700,+3.53,+17.532, +8.120,+0.984
1596882300,+3.53,+17.464, +8.112,+0.984
1596882900,+3.53,+17.430, +8.110,+0.984
1596883500,+3.53,+17.413, +8.109,+0.984
1596884100,+3.53,+17.430, +8.107,+0.984
1596884700,+3.53,+17.413, +8.081,+0.984
1596885300,+3.53,+17.371, +8.067,+0.984
1596885900,+3.53,+17.345, +8.084,+0.985
1596886500,+3.53,+17.320, +8.086,+0.984
1596887100,+3.53,+17.337, +8.080,+0.985
1596887700,+3.53,+17.329, +8.066,+0.984
1596888300,+3.53,+17.312, +8.053,+0.984
1596888900,+3.53,+17.303, +8.036,+0.984
1596889500,+3.53,+17.303, +8.028,+0.984
1596890100,+3.53,+17.261, +8.030,+0.984
1596890700,+3.53,+17.244, +8.040,+0.985
1596891300,+3.53,+17.244, +8.033,+0.985
1596891900,+3.53,+17.210, +8.025,+0.984
1596892500,+3.53,+17.235, +8.016,+0.984
1596893100,+3.53,+17.218, +8.013,+0.984
1596893700,+3.53,+17.218, +7.998,+0.984
1596894300,+3.53,+17.185, +8.008,+0.985
1596894900,+3.53,+17.201, +7.984,+0.984
1596895500,+3.53,+17.168, +7.962,+0.984
1596896100,+3.53,+17.125, +7.973,+0.984
1596896700,+3.53,+17.117, +7.976,+0.984
1596897300,+3.53,+17.125, +7.976,+0.984
1596897900,+3.53,+17.083, +7.957,+0.984
1596898500,+3.53,+17.100, +7.961,+0.985
1596899100,+3.53,+17.074, +7.964,+0.984
1596899700,+3.53,+17.066, +7.965,+0.984
1596900300,+3.53,+17.057, +7.967,+0.985
1596900900,+3.53,+17.074, +7.962,+0.985
1596901500,+3.53,+17.049, +7.958,+0.985
1596902100,+3.53,+17.049, +7.952,+0.985
1596902700,+3.53,+17.040, +7.942,+0.984
1596903300,+3.53,+17.015, +7.938,+0.985
1596903900,+3.53,+17.066, +7.931,+0.985
1596904500,+3.53,+17.083, +7.917,+0.985
1596905100,+3.53,+17.074, +7.894,+0.985
1596905700,+3.53,+17.083, +7.896,+0.984
1596906300,+3.53,+17.083, +7.906,+0.984
1596906900,+3.53,+17.083, +7.919,+0.984
1596907500,+3.53,+17.117, +7.910,+0.984
1596908100,+3.53,+17.108, +7.928,+0.985
1596908700,+3.53,+17.134, +7.926,+0.984
1596909300,+3.53,+17.134, +7.923,+0.985
1596909900,+3.53,+17.159, +7.931,+0.985
1596910500,+3.53,+17.168, +7.938,+0.985
1596911100,+3.53,+17.185, +7.939,+0.984
1596911700,+3.53,+17.235, +7.947,+0.985
1596912300,+3.53,+17.252, +7.940,+0.984
1596912900,+3.53,+17.261, +7.953,+0.985
1596913500,+3.53,+17.295, +7.945,+0.984
1596914100,+3.53,+17.286, +7.953,+0.985
1596914700,+3.53,+17.329, +7.945,+0.984
1596915300,+3.53,+17.379, +7.948,+0.984
1596915900,+3.53,+17.413, +7.966,+0.985
1596916500,+3.53,+17.413, +8.002,+0.984
1596917100,+3.53,+17.388, +7.995,+0.984
1596917700,+3.53,+17.405, +7.981,+0.984
1596918300,+3.53,+17.396, +7.987,+0.984
1596918900,+3.53,+17.447, +7.978,+0.985
1596919500,+3.53,+17.456, +7.990,+0.985
1596920100,+3.53,+17.506, +7.977,+0.984
1596920700,+3.53,+17.523, +7.978,+0.984
1596921300,+3.53,+17.523, +7.983,+0.984
1596921900,+3.53,+17.515, +7.985,+0.984
1596922500,+3.53,+17.515, +7.975,+0.984
1596923100,+3.53,+17.489, +7.988,+0.984
1596923700,+3.53,+17.498, +7.980,+0.984
1596924300,+3.53,+17.489, +7.990,+0.984
1596924900,+3.53,+17.489, +7.995,+0.984
1596925500,+3.53,+17.515, +8.010,+0.984
1596926100,+3.53,+17.506, +8.021,+0.984
1596926700,+3.53,+17.472, +8.064,+0.984
1596927300,+3.53,+17.506, +8.065,+0.984
1596927900,+3.53,+17.481, +8.086,+0.984
1596928500,+3.53,+17.498, +8.129,+0.984
1596929100,+3.53,+17.506, +8.172,+0.984
1596929700,+3.53,+17.464, +8.147,+0.984
1596930300,+3.53,+17.489, +8.120,+0.984
1596930900,+3.53,+17.472, +8.141,+0.984
1596931500,+3.53,+17.456, +8.152,+0.985
