datetime,irr_0,irr_2,irr_3,irr_4,irr_6
2020-08-14T22:30:00Z,143289.8,7233.4,21355.7,807.3,775
2020-08-14T23:00:00Z,99200.7,17222.3,28933.5,936.5,742.7
2020-08-14T23:30:00Z,66133.8,5166.7,15844.5,570.5,581.3
2020-08-15T00:00:00Z,27555.7,3444.5,15844.5,495.1,495.1
2020-08-15T00:30:00Z,5166.7,27555.7,9300.1,936.5,441.3
2020-08-15T01:00:00Z,55111.5,6544.5,8611.2,624.3,333.7
2020-08-15T01:30:00Z,3961.1,753.5,785.8,236.8,161.5
2020-08-15T02:00:00Z,2927.8,538.2,570.5,204.5,118.4
2020-08-15T02:30:00Z,1550,204.5,258.3,53.8,43.1
2020-08-15T03:00:00Z,204.5,10.8,10.8,0,0
2020-08-15T03:30:00Z,0,0,0,0,0
2020-08-15T04:00:00Z,0,0,0,0,0
2020-08-15T04:30:00Z,0,0,0,0,0
2020-08-15T05:00:00Z,0,0,0,0,0
2020-08-15T05:30:00Z,0,0,0,0,0
2020-08-15T06:00:00Z,0,0,0,0,0
2020-08-15T06:30:00Z,0,0,0,0,0
2020-08-15T07:00:00Z,0,0,0,0,0
2020-08-15T07:30:00Z,0,0,0,0,0
2020-08-15T08:00:00Z,0,0,0,0,0
2020-08-15T08:30:00Z,0,0,0,0,0
2020-08-15T09:00:00Z,0,0,0,0,0
2020-08-15T09:30:00Z,0,0,0,0,0
2020-08-15T10:00:00Z,0,0,0,0,0
2020-08-15T10:30:00Z,0,0,0,0,0
2020-08-15T11:00:00Z,0,0,0,0,0
2020-08-15T11:30:00Z,0,0,0,0,0
2020-08-15T12:00:00Z,0,0,0,0,0
2020-08-15T12:30:00Z,312.2,21.5,32.3,10.8,10.8
2020-08-15T13:00:00Z,1808.3,236.8,279.9,118.4,107.6
2020-08-15T13:30:00Z,2755.6,366,419.8,183,172.2
2020-08-15T14:00:00Z,5511.1,549,581.3,462.9,592
2020-08-15T14:30:00Z,14466.8,1011.8,914.9,1237.9,2497.2
2020-08-15T15:00:00Z,121245.2,1550,1011.8,1550,3788.9
2020-08-15T15:30:00Z,143289.8,1550,1194.8,1980.6,4133.4
2020-08-15T16:00:00Z,4822.3,1980.6,1463.9,2497.2,4305.6
2020-08-15T16:30:00Z,5338.9,2152.8,1894.5,2238.9,4994.5
2020-08-15T17:00:00Z,231468.2,1550,1980.6,2238.9,3961.1
2020-08-15T17:30:00Z,165334.4,4305.6,9300.1,1636.1,3788.9
2020-08-15T18:00:00Z,187379,9300.1,9644.5,1162.5,3100
2020-08-15T18:30:00Z,209423.6,2669.5,5338.9,936.5,3444.5
2020-08-15T19:00:00Z,198401.3,5166.7,6544.5,1550,2583.4
2020-08-15T19:30:00Z,148801,2669.5,5166.7,1065.6,2669.5
2020-08-15T20:00:00Z,137778.7,1894.5,11022.3,990.3,1636.1
2020-08-15T20:30:00Z,198401.3,8266.7,27555.7,1108.7,1550
2020-08-15T21:00:00Z,8611.2,14466.8,28933.5,1894.5,1550
2020-08-15T21:30:00Z,220445.9,5166.7,13089,1248.6,1205.6
2020-08-15T22:00:00Z,165334.4,12400.1,23422.4,1313.2,1259.4
2020-08-15T22:30:00Z,60622.6,20666.8,24800.2,904.2,828.8
2020-08-15T23:00:00Z,154312.1,9300.1,10677.8,1259.4,861.1
2020-08-15T23:30:00Z,88178.4,18600.1,16533.4,925.7,688.9
2020-08-16T00:00:00Z,30311.3,11711.2,14466.8,484.4,484.4
2020-08-16T00:30:00Z,77156.1,24800.2,8266.7,968.8,452.1
2020-08-16T01:00:00Z,19977.9,13089,7577.8,602.8,301.4
2020-08-16T01:30:00Z,3272.2,645.8,667.4,215.3,150.7
2020-08-16T02:00:00Z,2325,538.2,538.2,129.2,107.6
2020-08-16T02:30:00Z,1302.4,226,236.8,64.6,53.8
2020-08-16T03:00:00Z,129.2,10.8,10.8,0,0
2020-08-16T03:30:00Z,0,0,0,0,0
2020-08-16T04:00:00Z,0,0,0,0,0
2020-08-16T04:30:00Z,0,0,0,0,0
2020-08-16T05:00:00Z,0,0,0,0,0
2020-08-16T05:30:00Z,0,0,0,0,0
2020-08-16T06:00:00Z,0,0,0,0,0
2020-08-16T06:30:00Z,0,0,0,0,0
2020-08-16T07:00:00Z,0,0,0,0,0
2020-08-16T07:30:00Z,0,0,0,0,0
2020-08-16T08:00:00Z,0,0,0,0,0
2020-08-16T08:30:00Z,0,0,0,0,0
2020-08-16T09:00:00Z,0,0,0,0,0
2020-08-16T09:30:00Z,0,0,0,0,0
2020-08-16T10:00:00Z,0,0,0,0,0
2020-08-16T10:30:00Z,0,0,0,0,0
2020-08-16T11:00:00Z,0,0,0,0,0
2020-08-16T11:30:00Z,0,0,0,0,0
2020-08-16T12:00:00Z,0,0,0,0,0
2020-08-16T12:30:00Z,527.4,43.1,43.1,21.5,10.8
2020-08-16T13:00:00Z,1636.1,236.8,258.3,118.4,107.6
2020-08-16T13:30:00Z,2497.2,355.2,409,172.2,161.5
2020-08-16T14:00:00Z,6200,581.3,613.5,484.4,516.7
2020-08-16T14:30:00Z,19289,1054.9,904.2,1076.4,2755.6
2020-08-16T15:00:00Z,33066.9,1270.1,1119.5,1377.8,4305.6
2020-08-16T15:30:00Z,4305.6,1334.7,1334.7,1722.2,4650
2020-08-16T16:00:00Z,165334.4,1980.6,1270.1,1894.5,6200
2020-08-16T16:30:00Z,176356.7,1463.9,1377.8,1808.3,6200
2020-08-16T17:00:00Z,198401.3,1980.6,1894.5,1550,3788.9
2020-08-16T17:30:00Z,209423.6,1894.5,3272.2,1722.2,3616.7
2020-08-16T18:00:00Z,187379,2066.7,2411.1,1302.4,3616.7
2020-08-16T18:30:00Z,242490.5,1980.6,3100,1065.6,2927.8
2020-08-16T19:00:00Z,253512.8,4305.6,3616.7,1550,2927.8
2020-08-16T19:30:00Z,220445.9,2066.7,4133.4,904.2,2411.1
2020-08-16T20:00:00Z,148801,3100,4822.3,914.9,1894.5
2020-08-16T20:30:00Z,154312.1,4305.6,6544.5,990.3,1463.9
2020-08-16T21:00:00Z,242490.5,31689.1,26178,1722.2,1377.8
2020-08-16T21:30:00Z,74400.5,27555.7,24800.2,925.7,678.1
2020-08-16T22:00:00Z,66133.8,5166.7,6544.5,1001,1011.8
2020-08-16T22:30:00Z,209423.6,17222.3,15155.7,3272.2,1550
2020-08-16T23:00:00Z,132267.5,9644.5,11022.3,968.8,904.2
2020-08-16T23:30:00Z,137778.7,12400.1,9300.1,1076.4,882.6
2020-08-17T00:00:00Z,31689.1,2755.6,3272.2,947.2,731.9
2020-08-17T00:30:00Z,11711.2,871.9,1044.1,419.8,344.4
2020-08-17T01:00:00Z,13777.9,1894.5,1894.5,441.3,322.9
2020-08-17T01:30:00Z,16533.4,1808.3,1808.3,527.4,409
2020-08-17T02:00:00Z,8266.7,796.5,904.2,269.1,226
2020-08-17T02:30:00Z,3444.5,344.4,376.7,107.6,75.3
2020-08-17T03:00:00Z,43.1,0,0,0,0
2020-08-17T03:30:00Z,0,0,0,0,0
2020-08-17T04:00:00Z,0,0,0,0,0
2020-08-17T04:30:00Z,0,0,0,0,0
2020-08-17T05:00:00Z,0,0,0,0,0
2020-08-17T05:30:00Z,0,0,0,0,0
2020-08-17T06:00:00Z,0,0,0,0,0
2020-08-17T06:30:00Z,0,0,0,0,0
2020-08-17T07:00:00Z,0,0,0,0,0
2020-08-17T07:30:00Z,0,0,0,0,0
2020-08-17T08:00:00Z,0,0,0,0,0
2020-08-17T08:30:00Z,0,0,0,0,0
2020-08-17T09:00:00Z,0,0,0,0,0
2020-08-17T09:30:00Z,0,0,0,0,0
2020-08-17T10:00:00Z,0,0,0,0,0
2020-08-17T10:30:00Z,0,0,0,0,0
2020-08-17T11:00:00Z,0,0,0,0,0
2020-08-17T11:30:00Z,0,0,0,0,0
2020-08-17T12:00:00Z,0,0,0,0,0
2020-08-17T12:30:00Z,258.3,0,10.8,0,0
2020-08-17T13:00:00Z,538.2,32.3,53.8,10.8,21.5
2020-08-17T13:30:00Z,6200,495.1,635.1,258.3,204.5
2020-08-17T14:00:00Z,5511.1,430.6,538.2,236.8,269.1
2020-08-17T14:30:00Z,16533.4,1205.6,1377.8,602.8,635.1
2020-08-17T15:00:00Z,20666.8,1141,1356.3,731.9,1291.7
2020-08-17T15:30:00Z,34444.7,2066.7,2411.1,1377.8,3272.2
2020-08-17T16:00:00Z,71644.9,1550,1550,1291.7,2927.8
2020-08-17T16:30:00Z,99200.7,2238.9,2669.5,1463.9,4133.4
2020-08-17T17:00:00Z,143289.8,1980.6,1980.6,1636.1,3444.5
2020-08-17T17:30:00Z,137778.7,2755.6,2755.6,1636.1,3100
2020-08-17T18:00:00Z,148801,2411.1,4133.4,1377.8,3100
2020-08-17T18:30:00Z,165334.4,1894.5,5166.7,1324,2755.6
2020-08-17T19:00:00Z,85422.8,2497.2,3272.2,1022.6,2497.2
2020-08-17T19:30:00Z,209423.6,5166.7,11022.3,1280.9,2152.8
2020-08-17T20:00:00Z,132267.5,2411.1,6544.5,925.7,1636.1
2020-08-17T20:30:00Z,77156.1,7233.4,6544.5,1054.9,1808.3
2020-08-17T21:00:00Z,231468.2,9300.1,20666.8,1636.1,1808.3
2020-08-17T21:30:00Z,231468.2,16533.4,28933.5,2066.7,1227.1
2020-08-17T22:00:00Z,132267.5,24800.2,19977.9,1044.1,1302.4
2020-08-17T22:30:00Z,115734.1,6544.5,23422.4,871.9,871.9
2020-08-17T23:00:00Z,6544.5,17222.3,18600.1,1722.2,904.2
2020-08-17T23:30:00Z,46844.8,5338.9,12400.1,656.6,613.5
2020-08-18T00:00:00Z,38578,12400.1,12400.1,1324,645.8
2020-08-18T00:30:00Z,82667.2,5166.7,4650,775,409
2020-08-18T01:00:00Z,31689.1,9300.1,5511.1,602.8,602.8
2020-08-18T01:30:00Z,6200,1001,1076.4,333.7,236.8
2020-08-18T02:00:00Z,4650,538.2,570.5,183,150.7
2020-08-18T02:30:00Z,775,107.6,118.4,32.3,21.5
2020-08-18T03:00:00Z,21.5,0,0,0,0
2020-08-18T03:30:00Z,0,0,0,0,0
2020-08-18T04:00:00Z,0,0,0,0,0
2020-08-18T04:30:00Z,0,0,0,0,0
2020-08-18T05:00:00Z,0,0,0,0,0
2020-08-18T05:30:00Z,0,0,0,0,0
2020-08-18T06:00:00Z,0,0,0,0,0
2020-08-18T06:30:00Z,0,0,0,0,0
2020-08-18T07:00:00Z,0,0,0,0,0
2020-08-18T07:30:00Z,0,0,0,0,0
2020-08-18T08:00:00Z,0,0,0,0,0
2020-08-18T08:30:00Z,0,0,0,0,0
2020-08-18T09:00:00Z,0,0,0,0,0
2020-08-18T09:30:00Z,0,0,0,0,0
2020-08-18T10:00:00Z,0,0,0,0,0
2020-08-18T10:30:00Z,0,0,0,0,0
2020-08-18T11:00:00Z,0,0,0,0,0
2020-08-18T11:30:00Z,0,0,0,0,0
2020-08-18T12:00:00Z,0,0,0,0,0
2020-08-18T12:30:00Z,139.9,0,0,0,0
2020-08-18T13:00:00Z,1291.7,43.1,64.6,21.5,21.5
2020-08-18T13:30:00Z,2755.6,161.5,226,96.9,86.1
2020-08-18T14:00:00Z,11711.2,828.8,1076.4,409,344.4
2020-08-18T14:30:00Z,10333.4,624.3,796.5,387.5,344.4
2020-08-18T15:00:00Z,33066.9,1550,1894.5,1119.5,1270.1
2020-08-18T15:30:00Z,46844.8,1636.1,1980.6,1011.8,1722.2
2020-08-18T16:00:00Z,165334.4,2411.1,2755.6,3100,4650
2020-08-18T16:30:00Z,176356.7,1722.2,2927.8,1722.2,4650
2020-08-18T17:00:00Z,115734.1,3100,3444.5,1808.3,3616.7
2020-08-18T17:30:00Z,170845.6,1808.3,2066.7,1808.3,3444.5
2020-08-18T18:00:00Z,165334.4,4305.6,5166.7,2325,3788.9
2020-08-18T18:30:00Z,220445.9,4305.6,5338.9,1550,3100
2020-08-18T19:00:00Z,209423.6,2238.9,7233.4,1334.7,2497.2
2020-08-18T19:30:00Z,82667.2,3788.9,5166.7,2066.7,2583.4
2020-08-18T20:00:00Z,63378.2,3272.2,5166.7,1280.9,1550
2020-08-18T20:30:00Z,85422.8,7233.4,5338.9,1248.6,1980.6
2020-08-18T21:00:00Z,220445.9,5338.9,20666.8,1356.3,1550
2020-08-18T21:30:00Z,231468.2,8611.2,27555.7,1227.1,1356.3
2020-08-18T22:00:00Z,15155.7,2238.9,2497.2,452.1,376.7
2020-08-18T22:30:00Z,115734.1,26178,14466.8,2755.6,1377.8
2020-08-18T23:00:00Z,42711.4,4133.4,8266.7,721.2,742.7
2020-08-18T23:30:00Z,30311.3,19289,10333.4,602.8,516.7
2020-08-19T00:00:00Z,44089.2,4305.6,4994.5,1463.9,904.2
2020-08-19T00:30:00Z,30311.3,3444.5,3444.5,592,678.1
2020-08-19T01:00:00Z,33066.9,6200,5166.7,1119.5,721.2
2020-08-19T01:30:00Z,5511.1,893.4,925.7,247.6,193.8
2020-08-19T02:00:00Z,4133.4,559.7,602.8,247.6,129.2
2020-08-19T02:30:00Z,925.7,129.2,139.9,32.3,21.5
2020-08-19T03:00:00Z,32.3,0,0,0,0
2020-08-19T03:30:00Z,0,0,0,0,0
2020-08-19T04:00:00Z,0,0,0,0,0
2020-08-19T04:30:00Z,0,0,0,0,0
2020-08-19T05:00:00Z,0,0,0,0,0
2020-08-19T05:30:00Z,0,0,0,0,0
2020-08-19T06:00:00Z,0,0,0,0,0
2020-08-19T06:30:00Z,0,0,0,0,0
2020-08-19T07:00:00Z,0,0,0,0,0
2020-08-19T07:30:00Z,0,0,0,0,0
2020-08-19T08:00:00Z,0,0,0,0,0
2020-08-19T08:30:00Z,0,0,0,0,0
2020-08-19T09:00:00Z,0,0,0,0,0
2020-08-19T09:30:00Z,0,0,0,0,0
2020-08-19T10:00:00Z,0,0,0,0,0
2020-08-19T10:30:00Z,0,0,0,0,0
2020-08-19T11:00:00Z,0,0,0,0,0
2020-08-19T11:30:00Z,0,0,0,0,0
2020-08-19T12:00:00Z,0,0,0,0,0
2020-08-19T12:30:00Z,96.9,0,0,0,0
2020-08-19T13:00:00Z,139.9,0,0,0,0
2020-08-19T13:30:00Z,107.6,0,0,0,0
2020-08-19T14:00:00Z,688.9,43.1,75.3,32.3,21.5
2020-08-19T14:30:00Z,5166.7,473.6,613.5,204.5,193.8
2020-08-19T15:00:00Z,5338.9,495.1,581.3,183,161.5
2020-08-19T15:30:00Z,24800.2,1636.1,2238.9,1076.4,990.3
2020-08-19T16:00:00Z,41333.6,2152.8,2755.6,1463.9,1184
2020-08-19T16:30:00Z,37200.2,2152.8,2755.6,1087.2,1205.6
2020-08-19T17:00:00Z,82667.2,1980.6,2755.6,1550,3616.7
2020-08-19T17:30:00Z,187379,3788.9,5166.7,1980.6,4133.4
2020-08-19T18:00:00Z,85422.8,3788.9,4822.3,1463.9,1980.6
2020-08-19T18:30:00Z,74400.5,3788.9,5166.7,1980.6,1980.6
2020-08-19T19:00:00Z,231468.2,2755.6,5511.1,1722.2,2755.6
2020-08-19T19:30:00Z,231468.2,2411.1,5511.1,1022.6,2238.9
2020-08-19T20:00:00Z,220445.9,2583.4,8611.2,1001,1808.3
2020-08-19T20:30:00Z,209423.6,3961.1,5511.1,1377.8,1377.8
2020-08-19T21:00:00Z,154312.1,6544.5,4822.3,914.9,1377.8
2020-08-19T21:30:00Z,176356.7,5511.1,4822.3,807.3,1022.6
2020-08-19T22:00:00Z,42711.4,7577.8,23422.4,947.2,1130.2
2020-08-19T22:30:00Z,187379,19289,12400.1,1377.8,904.2
2020-08-19T23:00:00Z,99200.7,16533.4,15844.5,818.1,721.2
2020-08-19T23:30:00Z,39955.8,8611.2,7577.8,549,635.1
2020-08-20T00:00:00Z,24800.2,7233.4,6200,570.5,473.6
2020-08-20T00:30:00Z,21355.7,7577.8,6544.5,516.7,409
2020-08-20T01:00:00Z,26178,5166.7,4477.8,807.3,549
2020-08-20T01:30:00Z,9644.5,1334.7,1377.8,473.6,344.4
2020-08-20T02:00:00Z,4133.4,742.7,785.8,193.8,139.9
2020-08-20T02:30:00Z,1130.2,118.4,139.9,43.1,21.5
2020-08-20T03:00:00Z,0,0,0,0,0
2020-08-20T03:30:00Z,0,0,0,0,0
2020-08-20T04:00:00Z,0,0,0,0,0
2020-08-20T04:30:00Z,0,0,0,0,0
2020-08-20T05:00:00Z,0,0,0,0,0
2020-08-20T05:30:00Z,0,0,0,0,0
2020-08-20T06:00:00Z,0,0,0,0,0
2020-08-20T06:30:00Z,0,0,0,0,0
2020-08-20T07:00:00Z,0,0,0,0,0
2020-08-20T07:30:00Z,0,0,0,0,0
2020-08-20T08:00:00Z,0,0,0,0,0
2020-08-20T08:30:00Z,0,0,0,0,0
2020-08-20T09:00:00Z,0,0,0,0,0
2020-08-20T09:30:00Z,0,0,0,0,0
2020-08-20T10:00:00Z,0,0,0,0,0
2020-08-20T10:30:00Z,0,0,0,0,0
2020-08-20T11:00:00Z,0,0,0,0,0
2020-08-20T11:30:00Z,0,0,0,0,0
2020-08-20T12:00:00Z,0,0,0,0,0
2020-08-20T12:30:00Z,236.8,10.8,10.8,0,0
2020-08-20T13:00:00Z,1980.6,172.2,204.5,96.9,86.1
2020-08-20T13:30:00Z,5166.7,441.3,527.4,322.9,333.7
2020-08-20T14:00:00Z,17222.3,850.4,1076.4,667.4,807.3
2020-08-20T14:30:00Z,19977.9,1054.9,1194.8,968.8,1463.9
2020-08-20T15:00:00Z,24800.2,1291.7,1463.9,1270.1,2238.9
2020-08-20T15:30:00Z,18600.1,1550,1808.3,1550,3100
2020-08-20T16:00:00Z,148801,2152.8,2497.2,1722.2,4305.6
2020-08-20T16:30:00Z,38578,2755.6,3444.5,1345.5,1636.1
2020-08-20T17:00:00Z,31689.1,2669.5,3444.5,2066.7,3961.1
2020-08-20T17:30:00Z,154312.1,3788.9,4650,2066.7,3788.9
2020-08-20T18:00:00Z,126756.4,4822.3,5511.1,1636.1,2927.8
2020-08-20T18:30:00Z,57867,2927.8,3788.9,1722.2,1808.3
2020-08-20T19:00:00Z,13777.9,839.6,1194.8,635.1,602.8
2020-08-20T19:30:00Z,37200.2,3444.5,3788.9,979.5,925.7
2020-08-20T20:00:00Z,79911.6,6544.5,5511.1,1334.7,1377.8
2020-08-20T20:30:00Z,115734.1,9644.5,7577.8,1463.9,1808.3
2020-08-20T21:00:00Z,57867,4650,4305.6,1808.3,1808.3
2020-08-20T21:30:00Z,9300.1,1033.3,753.5,236.8,344.4
2020-08-20T22:00:00Z,79911.6,13089,10677.8,1550,1377.8
2020-08-20T22:30:00Z,52355.9,11022.3,16533.4,764.2,839.6
2020-08-20T23:00:00Z,41333.6,18600.1,24800.2,688.9,753.5
2020-08-20T23:30:00Z,46844.8,18600.1,14466.8,667.4,678.1
2020-08-21T00:00:00Z,33066.9,27555.7,9644.5,570.5,527.4
2020-08-21T00:30:00Z,22044.6,14466.8,6544.5,484.4,387.5
2020-08-21T01:00:00Z,57867,2152.8,3616.7,904.2,333.7
2020-08-21T01:30:00Z,4305.6,925.7,990.3,290.6,161.5
2020-08-21T02:00:00Z,2325,355.2,387.5,215.3,96.9
2020-08-21T02:30:00Z,656.6,96.9,86.1,32.3,10.8
2020-08-21T03:00:00Z,10.8,0,0,0,0
2020-08-21T03:30:00Z,0,0,0,0,0
2020-08-21T04:00:00Z,0,0,0,0,0
2020-08-21T04:30:00Z,0,0,0,0,0
2020-08-21T05:00:00Z,0,0,0,0,0
2020-08-21T05:30:00Z,0,0,0,0,0
2020-08-21T06:00:00Z,0,0,0,0,0
2020-08-21T06:30:00Z,0,0,0,0,0
2020-08-21T07:00:00Z,0,0,0,0,0
2020-08-21T07:30:00Z,0,0,0,0,0
2020-08-21T08:00:00Z,0,0,0,0,0
2020-08-21T08:30:00Z,0,0,0,0,0
2020-08-21T09:00:00Z,0,0,0,0,0
2020-08-21T09:30:00Z,0,0,0,0,0
2020-08-21T10:00:00Z,0,0,0,0,0
2020-08-21T10:30:00Z,0,0,0,0,0
2020-08-21T11:00:00Z,0,0,0,0,0
2020-08-21T11:30:00Z,0,0,0,0,0
2020-08-21T12:00:00Z,0,0,0,0,0
2020-08-21T12:30:00Z,258.3,21.5,10.8,0,0
2020-08-21T13:00:00Z,1808.3,258.3,236.8,96.9,96.9
2020-08-21T13:30:00Z,3788.9,495.1,473.6,215.3,258.3
2020-08-21T14:00:00Z,10333.4,785.8,721.2,344.4,419.8
2020-08-21T14:30:00Z,7233.4,968.8,990.3,807.3,1259.4
2020-08-21T15:00:00Z,6544.5,1291.7,1205.6,958,2066.7
2020-08-21T15:30:00Z,9300.1,2152.8,2497.2,1248.6,3272.2
2020-08-21T16:00:00Z,126756.4,2755.6,2755.6,1173.3,3616.7
2020-08-21T16:30:00Z,82667.2,2497.2,2669.5,1377.8,3444.5
2020-08-21T17:00:00Z,176356.7,4305.6,4133.4,1141,3272.2
2020-08-21T17:30:00Z,198401.3,2325,3616.7,1065.6,2927.8
2020-08-21T18:00:00Z,209423.6,5338.9,3961.1,958,2411.1
2020-08-21T18:30:00Z,187379,11022.3,5166.7,936.5,2583.4
2020-08-21T19:00:00Z,231468.2,4133.4,4650,936.5,2066.7
2020-08-21T19:30:00Z,176356.7,4133.4,3961.1,990.3,1980.6
2020-08-21T20:00:00Z,220445.9,10333.4,3100,893.4,1463.9
2020-08-21T20:30:00Z,93689.5,10677.8,5511.1,925.7,1334.7
2020-08-21T21:00:00Z,104711.8,15155.7,6200,893.4,1194.8
2020-08-21T21:30:00Z,115734.1,37200.2,15844.5,947.2,1237.9
2020-08-21T22:00:00Z,85422.8,24800.2,24800.2,1033.3,1227.1
2020-08-21T22:30:00Z,165334.4,52355.9,10333.4,1087.2,1011.8
2020-08-21T23:00:00Z,104711.8,21355.7,15844.5,1087.2,990.3
2020-08-21T23:30:00Z,143289.8,3272.2,9300.1,3788.9,828.8
2020-08-22T00:00:00Z,34444.7,19977.9,10333.4,505.9,516.7
2020-08-22T00:30:00Z,18600.1,8611.2,5166.7,419.8,441.3
2020-08-22T01:00:00Z,18600.1,4477.8,4133.4,527.4,376.7
2020-08-22T01:30:00Z,9644.5,839.6,1151.7,570.5,269.1
2020-08-22T02:00:00Z,4477.8,753.5,688.9,150.7,107.6
2020-08-22T02:30:00Z,710.4,86.1,86.1,21.5,10.8
2020-08-22T03:00:00Z,0,0,0,0,0
2020-08-22T03:30:00Z,0,0,0,0,0
2020-08-22T04:00:00Z,0,0,0,0,0
2020-08-22T04:30:00Z,0,0,0,0,0
2020-08-22T05:00:00Z,0,0,0,0,0
2020-08-22T05:30:00Z,0,0,0,0,0
2020-08-22T06:00:00Z,0,0,0,0,0
2020-08-22T06:30:00Z,0,0,0,0,0
2020-08-22T07:00:00Z,0,0,0,0,0
2020-08-22T07:30:00Z,0,0,0,0,0
2020-08-22T08:00:00Z,0,0,0,0,0
2020-08-22T08:30:00Z,0,0,0,0,0
2020-08-22T09:00:00Z,0,0,0,0,0
2020-08-22T09:30:00Z,0,0,0,0,0
2020-08-22T10:00:00Z,0,0,0,0,0
2020-08-22T10:30:00Z,0,0,0,0,0
2020-08-22T11:00:00Z,0,0,0,0,0
2020-08-22T11:30:00Z,0,0,0,0,0
2020-08-22T12:00:00Z,0,0,0,0,0
2020-08-22T12:30:00Z,204.5,10.8,10.8,0,0
2020-08-22T13:00:00Z,1894.5,193.8,193.8,64.6,64.6
2020-08-22T13:30:00Z,4133.4,581.3,462.9,236.8,279.9
2020-08-22T14:00:00Z,19289,1550,1808.3,549,645.8
2020-08-22T14:30:00Z,33066.9,2152.8,1324,441.3,1377.8
2020-08-22T15:00:00Z,46844.8,3444.5,3788.9,1324,1463.9
2020-08-22T15:30:00Z,99200.7,3616.7,4133.4,1377.8,1980.6
2020-08-22T16:00:00Z,49600.3,3788.9,3444.5,936.5,1259.4
2020-08-22T16:30:00Z,44089.2,15844.5,16533.4,1722.2,1980.6
2020-08-22T17:00:00Z,68889.3,4133.4,4477.8,1367,3444.5
2020-08-22T17:30:00Z,20666.8,26178,15155.7,1313.2,3444.5
2020-08-22T18:00:00Z,165334.4,37200.2,19289,1054.9,3616.7
2020-08-22T18:30:00Z,170845.6,31689.1,8611.2,1162.5,2583.4
2020-08-22T19:00:00Z,132267.5,7233.4,5511.1,764.2,1097.9
2020-08-22T19:30:00Z,154312.1,4650,2755.6,1119.5,1980.6
2020-08-22T20:00:00Z,121245.2,22044.6,22044.6,1894.5,1808.3
2020-08-22T20:30:00Z,198401.3,16533.4,23422.4,1550,1463.9
2020-08-22T21:00:00Z,231468.2,6200,18600.1,1237.9,1377.8
2020-08-22T21:30:00Z,187379,26178,30311.3,947.2,1173.3
2020-08-22T22:00:00Z,176356.7,14466.8,10677.8,742.7,839.6
2020-08-22T22:30:00Z,55111.5,31689.1,15844.5,764.2,764.2
2020-08-22T23:00:00Z,93689.5,55111.5,15155.7,882.6,624.3
2020-08-22T23:30:00Z,38578,28933.5,15155.7,807.3,527.4
2020-08-23T00:00:00Z,37200.2,21355.7,9300.1,1065.6,452.1
2020-08-23T00:30:00Z,28933.5,7233.4,14466.8,495.1,344.4
2020-08-23T01:00:00Z,11022.3,3961.1,4133.4,505.9,247.6
2020-08-23T01:30:00Z,2411.1,516.7,538.2,183,118.4
2020-08-23T02:00:00Z,1550,269.1,279.9,107.6,75.3
2020-08-23T02:30:00Z,785.8,107.6,107.6,21.5,10.8
2020-08-23T03:00:00Z,0,0,0,0,0
2020-08-23T03:30:00Z,0,0,0,0,0
2020-08-23T04:00:00Z,0,0,0,0,0
2020-08-23T04:30:00Z,0,0,0,0,0
2020-08-23T05:00:00Z,0,0,0,0,0
2020-08-23T05:30:00Z,0,0,0,0,0
2020-08-23T06:00:00Z,0,0,0,0,0
2020-08-23T06:30:00Z,0,0,0,0,0
2020-08-23T07:00:00Z,0,0,0,0,0
2020-08-23T07:30:00Z,0,0,0,0,0
2020-08-23T08:00:00Z,0,0,0,0,0
2020-08-23T08:30:00Z,0,0,0,0,0
2020-08-23T09:00:00Z,0,0,0,0,0
2020-08-23T09:30:00Z,0,0,0,0,0
2020-08-23T10:00:00Z,0,0,0,0,0
2020-08-23T10:30:00Z,0,0,0,0,0
2020-08-23T11:00:00Z,0,0,0,0,0
2020-08-23T11:30:00Z,0,0,0,0,0
2020-08-23T12:00:00Z,0,0,0,0,0
2020-08-23T12:30:00Z,172.2,0,0,0,0
2020-08-23T13:00:00Z,1894.5,215.3,183,75.3,86.1
2020-08-23T13:30:00Z,4305.6,430.6,409,204.5,258.3
2020-08-23T14:00:00Z,15155.7,570.5,495.1,279.9,387.5
2020-08-23T14:30:00Z,121245.2,861.1,796.5,688.9,1894.5
2020-08-23T15:00:00Z,8266.7,1324,1345.5,1377.8,1980.6
2020-08-23T15:30:00Z,137778.7,1205.6,1377.8,1463.9,3961.1
2020-08-23T16:00:00Z,176356.7,1463.9,1550,1463.9,3961.1
2020-08-23T16:30:00Z,176356.7,1894.5,1808.3,2066.7,3961.1
2020-08-23T17:00:00Z,209423.6,2066.7,1636.1,1302.4,3616.7
2020-08-23T17:30:00Z,187379,2411.1,2927.8,1280.9,2755.6
2020-08-23T18:00:00Z,220445.9,3272.2,3961.1,1151.7,2583.4
2020-08-23T18:30:00Z,71644.9,6200,2927.8,1044.1,2325
2020-08-23T19:00:00Z,132267.5,5511.1,4305.6,1011.8,1980.6
2020-08-23T19:30:00Z,104711.8,7233.4,5166.7,936.5,2152.8
2020-08-23T20:00:00Z,159823.3,104711.8,8611.2,1377.8,2238.9
2020-08-23T20:30:00Z,71644.9,5511.1,5166.7,1259.4,1033.3
2020-08-23T21:00:00Z,88178.4,31689.1,12400.1,1550,1550
2020-08-23T21:30:00Z,77156.1,23422.4,7577.8,893.4,914.9
