datetime,wtr_0,wtr_2,wtr_3,wtr_4,wtr_6,wtr_1
2020-08-13T10:00:00Z,14.9,15.378,15.378,15.378,15.091,15.222
2020-08-13T10:30:00Z,14.709,15.282,15.378,15.282,15.091,15.162
2020-08-13T11:00:00Z,14.709,15.282,15.282,15.187,14.9,15.119
2020-08-13T11:30:00Z,14.709,15.187,15.282,15.091,14.996,15.067
2020-08-13T12:00:00Z,14.325,15.187,15.187,15.091,14.804,15.033
2020-08-13T12:30:00Z,14.613,15.091,15.187,15.091,14.709,14.947
2020-08-13T13:00:00Z,14.804,15.091,15.091,14.996,14.517,14.912
2020-08-13T13:30:00Z,14.517,15.091,15.091,14.996,14.23,14.878
2020-08-13T14:00:00Z,14.709,15.091,15.091,14.996,14.038,14.843
2020-08-13T14:30:00Z,14.804,14.996,15.091,14.9,14.134,14.835
2020-08-13T15:00:00Z,15.091,15.091,15.091,14.9,14.134,14.809
2020-08-13T15:30:00Z,15.76,15.187,15.091,14.996,14.23,14.817
2020-08-13T16:00:00Z,16.046,15.187,15.091,14.996,14.23,14.826
2020-08-13T16:30:00Z,16.332,15.187,15.091,14.996,14.325,14.817
2020-08-13T17:00:00Z,16.713,15.282,15.187,15.091,14.421,14.861
2020-08-13T17:30:00Z,16.903,15.282,15.187,15.187,14.421,14.886
2020-08-13T18:00:00Z,17.189,15.378,15.282,15.187,14.517,14.93
2020-08-13T18:30:00Z,17.189,15.473,15.378,15.282,14.613,14.964
2020-08-13T19:00:00Z,17.665,15.473,15.473,15.187,14.709,14.973
2020-08-13T19:30:00Z,16.808,15.378,15.378,15.282,14.709,15.016
2020-08-13T20:00:00Z,17.665,15.569,15.473,15.473,14.804,15.067
2020-08-13T20:30:00Z,17.284,15.569,15.473,15.378,14.9,15.11
2020-08-13T21:00:00Z,16.808,15.473,15.378,15.378,14.9,15.179
2020-08-13T21:30:00Z,17.57,15.76,15.76,15.569,14.996,15.205
2020-08-13T22:00:00Z,16.808,15.664,15.473,15.282,14.996,15.257
2020-08-13T22:30:00Z,16.808,15.664,15.569,15.282,14.996,15.351
2020-08-13T23:00:00Z,16.427,15.664,15.473,15.187,14.996,15.377
2020-08-13T23:30:00Z,16.332,15.664,15.473,15.282,14.996,15.368
2020-08-14T00:00:00Z,15.951,15.569,15.378,15.187,14.996,15.342
2020-08-14T00:30:00Z,15.855,15.569,15.473,15.187,14.996,15.342
2020-08-14T01:00:00Z,16.046,15.664,15.569,15.187,15.091,15.334
2020-08-14T01:30:00Z,15.473,15.569,15.378,15.091,14.996,15.334
2020-08-14T02:00:00Z,15.378,15.473,15.282,15.187,14.9,15.265
2020-08-14T02:30:00Z,14.9,15.378,15.378,15.187,14.9,15.239
2020-08-14T03:00:00Z,14.709,15.282,15.378,15.091,14.9,15.196
2020-08-14T03:30:00Z,14.804,15.282,15.378,15.091,14.9,15.171
2020-08-14T04:00:00Z,14.996,15.282,15.282,15.091,14.9,15.11
2020-08-14T04:30:00Z,14.9,15.187,15.282,15.091,14.9,15.093
2020-08-14T05:00:00Z,14.613,15.187,15.282,15.091,14.9,15.05
2020-08-14T05:30:00Z,14.421,15.187,15.187,15.091,14.9,15.016
2020-08-14T06:00:00Z,14.9,15.091,15.187,15.091,14.9,14.99
2020-08-14T06:30:00Z,14.804,15.091,15.091,15.091,14.9,14.938
2020-08-14T07:00:00Z,14.709,15.091,15.091,14.996,14.9,14.895
2020-08-14T07:30:00Z,14.9,14.996,15.091,14.996,14.9,14.878
2020-08-14T08:00:00Z,14.517,14.9,14.996,14.9,14.804,14.835
2020-08-14T08:30:00Z,14.804,14.9,14.996,14.996,14.709,14.809
2020-08-14T09:00:00Z,14.804,14.9,14.9,14.9,14.613,14.731
2020-08-14T09:30:00Z,14.709,14.804,14.9,14.804,14.613,14.679
2020-08-14T10:00:00Z,14.709,14.804,14.804,14.804,14.613,14.662
2020-08-14T10:30:00Z,14.613,14.709,14.804,14.709,14.613,14.593
2020-08-14T11:00:00Z,14.134,14.709,14.804,14.804,14.613,14.593
2020-08-14T11:30:00Z,14.038,14.709,14.709,14.613,14.517,14.541
2020-08-14T12:00:00Z,14.134,14.613,14.709,14.613,14.421,14.472
2020-08-14T12:30:00Z,13.942,14.613,14.613,14.517,14.325,14.454
2020-08-14T13:00:00Z,14.421,14.613,14.613,14.517,14.23,14.428
2020-08-14T13:30:00Z,14.038,14.517,14.613,14.517,14.325,14.376
2020-08-14T14:00:00Z,14.517,14.517,14.613,14.517,14.134,14.333
2020-08-14T14:30:00Z,14.421,14.517,14.517,14.421,14.325,14.324
2020-08-14T15:00:00Z,15.569,14.709,14.613,14.517,14.325,14.333
2020-08-14T15:30:00Z,14.996,14.804,14.613,14.517,14.421,14.35
2020-08-14T16:00:00Z,16.618,14.804,14.613,14.613,14.421,14.359
2020-08-14T16:30:00Z,16.427,14.709,14.709,14.709,14.421,14.385
2020-08-14T17:00:00Z,17.855,14.804,14.709,14.804,14.517,14.411
2020-08-14T17:30:00Z,17.76,14.9,14.804,14.996,14.517,14.454
2020-08-14T18:00:00Z,17.855,14.996,14.996,15.091,14.613,14.506
2020-08-14T18:30:00Z,18.045,15.091,14.996,15.187,14.709,14.593
2020-08-14T19:00:00Z,18.806,15.187,15.282,15.282,14.804,14.662
2020-08-14T19:30:00Z,18.331,15.282,15.187,15.282,14.804,14.792
2020-08-14T20:00:00Z,18.901,15.664,15.569,15.378,14.9,14.878
2020-08-14T20:30:00Z,18.426,15.378,15.282,15.473,14.9,15.042
2020-08-14T21:00:00Z,19.092,15.473,15.378,15.378,14.996,15.128
2020-08-14T21:30:00Z,18.331,15.569,15.378,15.378,14.996,15.239
2020-08-14T22:00:00Z,18.14,15.473,15.378,15.473,14.996,15.317
2020-08-14T22:30:00Z,18.236,15.664,15.473,15.473,15.091,15.334
2020-08-14T23:00:00Z,17.855,15.76,15.473,15.378,15.091,15.488
2020-08-14T23:30:00Z,17.57,15.569,15.473,15.378,14.996,15.463
2020-08-15T00:00:00Z,17.379,15.664,15.473,15.187,15.091,15.54
2020-08-15T00:30:00Z,16.903,15.951,15.282,14.996,14.9,15.891
2020-08-15T01:00:00Z,16.618,15.855,15.473,14.9,14.9,15.908
2020-08-15T01:30:00Z,16.046,15.569,15.091,14.9,14.804,15.848
2020-08-15T02:00:00Z,15.951,15.76,15.187,14.996,14.804,15.763
2020-08-15T02:30:00Z,15.76,15.76,15.187,14.9,14.804,15.651
2020-08-15T03:00:00Z,15.664,15.664,15.473,14.804,14.804,15.574
2020-08-15T03:30:00Z,15.473,15.569,15.187,14.9,14.804,15.454
2020-08-15T04:00:00Z,15.473,15.569,15.187,14.9,14.804,15.403
2020-08-15T04:30:00Z,15.473,15.473,15.091,14.9,14.804,15.368
2020-08-15T05:00:00Z,15.378,15.378,15.282,14.9,14.804,15.308
2020-08-15T05:30:00Z,15.378,15.378,15.091,14.804,14.804,15.248
2020-08-15T06:00:00Z,15.378,15.282,15.282,14.9,14.804,15.222
2020-08-15T06:30:00Z,15.187,15.282,15.282,14.9,14.804,15.145
2020-08-15T07:00:00Z,15.187,15.187,15.187,14.9,14.804,15.076
2020-08-15T07:30:00Z,14.996,15.091,15.187,14.9,14.804,15.007
2020-08-15T08:00:00Z,14.709,15.091,15.091,14.9,14.804,14.998
2020-08-15T08:30:00Z,14.517,15.091,14.996,14.9,14.804,14.947
2020-08-15T09:00:00Z,14.421,15.091,14.996,14.804,14.804,14.886
2020-08-15T09:30:00Z,14.421,14.996,14.996,14.804,14.804,14.852
2020-08-15T10:00:00Z,14.613,14.9,14.996,14.804,14.804,14.809
2020-08-15T10:30:00Z,14.23,14.9,14.9,14.804,14.804,14.757
2020-08-15T11:00:00Z,14.325,14.9,14.9,14.804,14.804,14.731
2020-08-15T11:30:00Z,14.325,14.804,14.9,14.804,14.804,14.714
2020-08-15T12:00:00Z,14.325,14.804,14.9,14.804,14.709,14.671
2020-08-15T12:30:00Z,14.325,14.804,14.804,14.804,14.709,14.619
2020-08-15T13:00:00Z,14.23,14.709,14.804,14.804,14.709,14.61
2020-08-15T13:30:00Z,14.421,14.709,14.804,14.804,14.613,14.584
2020-08-15T14:00:00Z,14.613,14.804,14.804,14.709,14.517,14.576
2020-08-15T14:30:00Z,14.709,14.804,14.804,14.804,14.613,14.576
2020-08-15T15:00:00Z,15.187,14.996,14.804,14.804,14.613,14.567
2020-08-15T15:30:00Z,16.237,14.996,14.9,14.804,14.613,14.584
2020-08-15T16:00:00Z,15.187,15.091,14.9,14.804,14.709,14.576
2020-08-15T16:30:00Z,16.141,15.187,14.9,14.9,14.804,14.627
2020-08-15T17:00:00Z,17.76,15.282,14.996,14.9,14.804,14.679
2020-08-15T17:30:00Z,18.045,15.187,15.187,15.187,14.9,14.731
2020-08-15T18:00:00Z,18.806,15.282,15.187,15.378,14.996,14.766
2020-08-15T18:30:00Z,19.187,15.378,15.282,15.473,14.996,14.835
2020-08-15T19:00:00Z,19.758,15.473,15.378,15.569,15.091,14.99
2020-08-15T19:30:00Z,18.711,15.473,15.282,15.569,15.091,15.136
2020-08-15T20:00:00Z,19.377,15.569,15.378,15.664,15.187,15.119
2020-08-15T20:30:00Z,20.043,15.76,15.855,15.76,15.187,15.325
2020-08-15T21:00:00Z,19.567,15.855,15.569,15.473,15.282,15.771
2020-08-15T21:30:00Z,19.472,15.855,15.664,15.855,15.378,15.797
2020-08-15T22:00:00Z,19.377,15.951,15.855,15.664,15.378,15.857
2020-08-15T22:30:00Z,18.521,16.046,15.855,15.664,15.473,15.891
2020-08-15T23:00:00Z,18.996,16.046,15.76,15.473,15.378,16.122
2020-08-15T23:30:00Z,18.711,16.237,15.76,15.473,15.282,16.215
2020-08-16T00:00:00Z,18.331,16.046,15.664,15.473,15.282,15.968
2020-08-16T00:30:00Z,18.14,16.141,15.569,15.282,15.282,16.045
2020-08-16T01:00:00Z,17.665,15.76,15.664,15.282,15.187,16.096
2020-08-16T01:30:00Z,16.903,15.664,15.378,15.187,15.091,16.181
2020-08-16T02:00:00Z,16.713,15.951,15.378,15.187,15.091,16.258
2020-08-16T02:30:00Z,16.523,15.76,15.473,15.091,15.091,16.335
2020-08-16T03:00:00Z,16.141,15.855,15.378,15.187,15.091,16.488
2020-08-16T03:30:00Z,16.237,15.76,15.378,15.091,15.091,16.454
2020-08-16T04:00:00Z,16.141,15.664,15.378,15.091,15.091,16.377
2020-08-16T04:30:00Z,16.046,15.664,15.378,15.187,15.091,16.335
2020-08-16T05:00:00Z,15.951,15.76,15.378,15.187,15.091,16.25
2020-08-16T05:30:00Z,15.855,15.76,15.378,15.187,15.091,16.207
2020-08-16T06:00:00Z,15.664,16.141,15.282,15.187,15.091,16.122
2020-08-16T06:30:00Z,15.664,15.76,15.378,15.187,15.091,16.011
2020-08-16T07:00:00Z,15.569,15.951,15.378,15.187,15.091,15.942
2020-08-16T07:30:00Z,15.473,16.046,15.378,15.091,15.091,15.899
2020-08-16T08:00:00Z,15.473,15.951,15.378,15.091,15.091,15.84
2020-08-16T08:30:00Z,15.282,15.855,15.378,15.091,15.091,15.754
2020-08-16T09:00:00Z,15.282,15.855,15.378,15.187,15.091,15.694
2020-08-16T09:30:00Z,15.187,15.76,15.378,15.187,15.091,15.626
2020-08-16T10:00:00Z,15.187,15.76,15.282,15.187,15.091,15.574
2020-08-16T10:30:00Z,15.091,15.664,15.282,15.187,14.996,15.557
2020-08-16T11:00:00Z,15.091,15.664,15.378,15.091,14.996,15.497
2020-08-16T11:30:00Z,14.996,15.569,15.378,15.187,15.091,15.437
2020-08-16T12:00:00Z,14.9,15.569,15.282,15.187,15.091,15.411
2020-08-16T12:30:00Z,14.996,15.473,15.282,15.187,14.996,15.368
2020-08-16T13:00:00Z,14.9,15.473,15.282,15.187,15.091,15.325
2020-08-16T13:30:00Z,14.9,15.473,15.282,15.187,15.091,15.3
2020-08-16T14:00:00Z,15.187,15.473,15.378,15.187,15.091,15.248
2020-08-16T14:30:00Z,15.664,15.569,15.378,15.187,15.091,15.239
2020-08-16T15:00:00Z,16.523,15.664,15.473,15.282,15.187,15.274
2020-08-16T15:30:00Z,15.76,15.76,15.473,15.378,15.187,15.282
2020-08-16T16:00:00Z,16.618,15.76,15.473,15.378,15.282,15.274
2020-08-16T16:30:00Z,17.57,15.855,15.664,15.473,15.282,15.291
2020-08-16T17:00:00Z,18.806,15.951,15.664,15.569,15.378,15.403
2020-08-16T17:30:00Z,19.187,15.951,15.664,15.569,15.378,15.506
2020-08-16T18:00:00Z,18.711,15.951,15.664,15.664,15.473,15.651
2020-08-16T18:30:00Z,19.092,15.951,15.76,15.76,15.473,15.822
2020-08-16T19:00:00Z,19.948,16.046,15.855,16.046,15.569,15.951
2020-08-16T19:30:00Z,19.472,16.523,15.951,16.141,15.569,16.045
2020-08-16T20:00:00Z,19.092,16.237,15.951,16.141,15.569,16.19
2020-08-16T20:30:00Z,19.948,16.141,16.046,16.237,15.664,16.275
2020-08-16T21:00:00Z,20.805,16.713,16.332,16.141,15.855,16.267
2020-08-16T21:30:00Z,20.424,16.808,16.523,16.046,15.76,16.25
2020-08-16T22:00:00Z,19.282,16.808,16.332,15.855,15.664,16.854
2020-08-16T22:30:00Z,20.043,16.903,16.237,16.046,15.855,16.922
2020-08-16T23:00:00Z,19.472,16.999,16.523,16.141,15.855,17.134
2020-08-16T23:30:00Z,19.567,16.903,16.237,15.951,15.76,17.151
2020-08-17T00:00:00Z,18.331,16.523,16.046,15.855,15.569,17.125
2020-08-17T00:30:00Z,17.95,16.523,16.046,15.664,15.569,16.59
2020-08-17T01:00:00Z,18.236,16.618,16.046,15.76,15.569,16.913
2020-08-17T01:30:00Z,18.331,16.618,16.046,15.76,15.569,16.913
2020-08-17T02:00:00Z,17.855,16.523,15.951,15.76,15.569,17.032
2020-08-17T02:30:00Z,17.57,16.523,15.951,15.664,15.569,16.981
2020-08-17T03:00:00Z,17.189,16.618,15.951,15.569,15.569,16.947
2020-08-17T03:30:00Z,17.094,16.523,15.951,15.664,15.569,16.956
2020-08-17T04:00:00Z,16.903,16.427,15.951,15.664,15.569,16.964
2020-08-17T04:30:00Z,16.903,16.523,15.855,15.664,15.569,16.956
2020-08-17T05:00:00Z,16.808,16.523,15.855,15.664,15.569,16.964
2020-08-17T05:30:00Z,16.713,16.523,15.855,15.664,15.569,16.913
2020-08-17T06:00:00Z,16.713,16.523,15.855,15.664,15.569,16.973
2020-08-17T06:30:00Z,16.713,16.523,15.951,15.664,15.569,17.006
2020-08-17T07:00:00Z,16.523,16.427,15.951,15.664,15.473,16.93
2020-08-17T07:30:00Z,16.523,16.427,15.951,15.664,15.473,16.854
2020-08-17T08:00:00Z,16.427,16.523,15.951,15.664,15.473,16.811
2020-08-17T08:30:00Z,16.332,16.427,15.951,15.664,15.473,16.735
2020-08-17T09:00:00Z,16.237,16.427,15.951,15.664,15.473,16.709
2020-08-17T09:30:00Z,16.332,16.427,15.951,15.569,15.569,16.633
2020-08-17T10:00:00Z,16.332,16.427,15.951,15.664,15.569,16.599
2020-08-17T10:30:00Z,16.332,16.427,15.855,15.664,15.473,16.556
2020-08-17T11:00:00Z,16.332,16.427,15.855,15.664,15.473,16.522
2020-08-17T11:30:00Z,16.332,16.427,15.855,15.664,15.378,16.505
2020-08-17T12:00:00Z,16.332,16.427,15.855,15.664,15.473,16.446
2020-08-17T12:30:00Z,16.332,16.332,15.855,15.664,15.473,16.42
2020-08-17T13:00:00Z,16.427,16.427,15.951,15.664,15.473,16.36
2020-08-17T13:30:00Z,16.427,16.427,15.951,15.664,15.473,16.369
2020-08-17T14:00:00Z,16.427,16.427,15.951,15.664,15.473,16.36
2020-08-17T14:30:00Z,16.808,16.427,15.951,15.664,15.569,16.335
2020-08-17T15:00:00Z,16.808,16.427,15.951,15.76,15.473,16.326
2020-08-17T15:30:00Z,17.379,16.523,16.046,15.855,15.569,16.343
2020-08-17T16:00:00Z,17.665,16.618,16.046,15.76,15.664,16.343
2020-08-17T16:30:00Z,18.426,16.713,16.141,15.855,15.76,16.301
2020-08-17T17:00:00Z,18.521,16.903,16.237,15.951,15.76,16.352
2020-08-17T17:30:00Z,18.996,16.999,16.237,16.046,15.855,16.539
2020-08-17T18:00:00Z,19.092,17.094,16.332,16.141,15.855,16.65
2020-08-17T18:30:00Z,19.567,17.284,16.427,16.332,15.951,16.735
2020-08-17T19:00:00Z,19.567,17.284,16.332,16.332,15.951,16.888
2020-08-17T19:30:00Z,20.615,16.999,16.713,16.523,16.046,16.998
2020-08-17T20:00:00Z,20.138,17.189,16.808,16.427,15.951,17.049
2020-08-17T20:30:00Z,20.234,17.284,16.618,16.713,16.046,17.049
2020-08-17T21:00:00Z,21.473,17.57,16.999,16.808,16.237,17.252
2020-08-17T21:30:00Z,21.091,17.855,16.808,16.618,16.332,17.456
2020-08-17T22:00:00Z,20.615,17.665,17.094,16.808,16.237,17.405
2020-08-17T22:30:00Z,20.71,17.57,16.999,16.903,16.332,17.43
2020-08-17T23:00:00Z,20.234,18.236,16.713,16.427,16.332,17.954
2020-08-17T23:30:00Z,20.138,17.665,17.189,16.523,16.237,17.65
2020-08-18T00:00:00Z,19.472,17.76,16.808,16.332,16.237,17.557
2020-08-18T00:30:00Z,19.282,17.95,16.713,16.332,16.141,17.912
2020-08-18T01:00:00Z,18.996,17.57,16.808,16.332,16.046,17.726
2020-08-18T01:30:00Z,18.521,17.379,16.523,16.141,16.046,17.844
2020-08-18T02:00:00Z,18.236,17.475,16.713,16.237,16.046,17.751
2020-08-18T02:30:00Z,17.95,17.475,16.523,16.237,16.046,17.87
2020-08-18T03:00:00Z,17.855,17.475,16.523,16.141,16.046,17.751
2020-08-18T03:30:00Z,17.855,17.57,16.523,16.141,16.046,17.979
2020-08-18T04:00:00Z,17.95,17.475,16.618,16.046,16.046,17.903
2020-08-18T04:30:00Z,17.665,17.379,16.618,16.046,15.951,17.87
2020-08-18T05:00:00Z,17.665,17.57,16.713,16.141,16.046,17.836
2020-08-18T05:30:00Z,17.665,17.475,16.618,16.141,16.046,17.802
2020-08-18T06:00:00Z,17.379,17.475,16.427,16.141,16.046,17.718
2020-08-18T06:30:00Z,17.379,17.475,16.523,16.141,15.951,17.675
2020-08-18T07:00:00Z,17.189,17.475,16.618,16.141,15.951,17.616
2020-08-18T07:30:00Z,17.189,17.379,16.618,16.141,15.951,17.582
2020-08-18T08:00:00Z,17.284,17.475,16.523,16.237,15.951,17.557
2020-08-18T08:30:00Z,17.189,17.57,16.523,16.141,15.951,17.515
2020-08-18T09:00:00Z,17.284,17.57,16.523,16.141,15.855,17.489
2020-08-18T09:30:00Z,17.284,17.475,16.618,16.141,15.951,17.422
2020-08-18T10:00:00Z,17.189,17.475,16.618,16.141,15.951,17.388
2020-08-18T10:30:00Z,17.189,17.475,16.618,16.141,15.951,17.354
2020-08-18T11:00:00Z,17.094,17.379,16.523,16.141,15.951,17.295
2020-08-18T11:30:00Z,17.189,17.379,16.523,16.141,15.855,17.278
2020-08-18T12:00:00Z,17.189,17.284,16.523,16.141,15.855,17.235
2020-08-18T12:30:00Z,17.189,17.284,16.523,16.141,15.855,17.21
2020-08-18T13:00:00Z,17.094,17.284,16.618,16.141,15.855,17.193
2020-08-18T13:30:00Z,17.189,17.284,16.523,16.141,15.855,17.168
2020-08-18T14:00:00Z,17.379,17.284,16.618,16.237,15.951,17.159
2020-08-18T14:30:00Z,17.379,17.284,16.618,16.141,15.855,17.125
2020-08-18T15:00:00Z,17.855,17.379,16.713,16.237,15.951,17.125
2020-08-18T15:30:00Z,18.045,17.379,16.713,16.237,15.951,17.159
2020-08-18T16:00:00Z,19.377,17.665,16.808,16.427,16.046,17.151
2020-08-18T16:30:00Z,19.853,17.665,16.808,16.427,16.141,17.21
2020-08-18T17:00:00Z,19.187,17.475,16.808,16.427,16.141,17.227
2020-08-18T17:30:00Z,20.329,17.76,16.808,16.523,16.237,17.456
2020-08-18T18:00:00Z,20.424,17.855,16.999,16.713,16.332,17.549
2020-08-18T18:30:00Z,20.805,18.045,17.094,16.903,16.332,17.599
2020-08-18T19:00:00Z,21.473,18.045,17.189,16.999,16.332,17.633
2020-08-18T19:30:00Z,19.948,18.045,16.999,16.808,16.332,17.692
2020-08-18T20:00:00Z,19.567,17.95,17.094,16.713,16.332,18.013
2020-08-18T20:30:00Z,20.996,18.045,17.379,17.094,16.523,17.76
2020-08-18T21:00:00Z,21.664,18.521,17.665,17.189,16.618,17.895
2020-08-18T21:30:00Z,22.238,18.521,17.76,17.189,16.713,18.03
2020-08-18T22:00:00Z,20.138,18.331,17.284,16.713,16.427,18.005
2020-08-18T22:30:00Z,21.378,18.616,17.475,16.903,16.713,18.325
2020-08-18T23:00:00Z,20.901,18.616,17.76,16.999,16.713,18.266
2020-08-18T23:30:00Z,20.519,18.331,17.665,16.903,16.618,18.342
2020-08-19T00:00:00Z,19.948,18.14,17.284,16.808,16.523,18.393
2020-08-19T00:30:00Z,19.853,18.236,17.284,16.618,16.523,18.216
2020-08-19T01:00:00Z,19.758,18.331,17.189,16.713,16.523,18.317
2020-08-19T01:30:00Z,19.092,18.14,17.284,16.523,16.427,18.46
2020-08-19T02:00:00Z,18.901,18.14,17.189,16.523,16.427,18.468
2020-08-19T02:30:00Z,18.806,18.14,17.189,16.523,16.427,18.485
2020-08-19T03:00:00Z,18.616,18.14,17.284,16.618,16.427,18.409
2020-08-19T03:30:00Z,18.521,18.236,17.189,16.618,16.427,18.46
2020-08-19T04:00:00Z,18.426,18.045,17.094,16.618,16.427,18.418
2020-08-19T04:30:00Z,18.331,18.14,17.094,16.618,16.332,18.367
2020-08-19T05:00:00Z,18.236,18.14,17.094,16.618,16.332,18.443
2020-08-19T05:30:00Z,18.331,18.045,17.284,16.523,16.427,18.401
2020-08-19T06:00:00Z,18.236,18.045,17.284,16.523,16.427,18.393
2020-08-19T06:30:00Z,18.14,18.045,17.094,16.618,16.332,18.35
2020-08-19T07:00:00Z,18.045,18.045,17.094,16.618,16.332,18.317
2020-08-19T07:30:00Z,18.045,18.045,17.189,16.523,16.427,18.258
2020-08-19T08:00:00Z,17.855,18.045,17.189,16.523,16.332,18.207
2020-08-19T08:30:00Z,17.665,18.14,17.189,16.523,16.332,18.14
2020-08-19T09:00:00Z,17.57,18.236,17.189,16.523,16.332,18.098
2020-08-19T09:30:00Z,17.57,18.14,17.189,16.618,16.237,18.055
2020-08-19T10:00:00Z,17.57,18.14,17.189,16.618,16.237,18.013
2020-08-19T10:30:00Z,17.57,18.14,17.189,16.523,16.237,17.979
2020-08-19T11:00:00Z,17.57,18.045,17.189,16.523,16.332,17.929
2020-08-19T11:30:00Z,17.57,18.045,17.189,16.523,16.332,17.903
2020-08-19T12:00:00Z,17.57,18.045,17.189,16.523,16.237,17.878
2020-08-19T12:30:00Z,17.665,17.95,17.094,16.523,16.237,17.853
2020-08-19T13:00:00Z,17.76,17.95,17.094,16.523,16.237,17.836
2020-08-19T13:30:00Z,17.855,17.855,16.999,16.523,16.237,17.785
2020-08-19T14:00:00Z,17.76,17.855,16.999,16.523,16.237,17.701
2020-08-19T14:30:00Z,17.76,17.76,17.189,16.618,16.237,17.65
2020-08-19T15:00:00Z,17.665,17.76,17.189,16.618,16.237,17.625
2020-08-19T15:30:00Z,18.14,17.855,17.475,16.618,16.332,17.616
2020-08-19T16:00:00Z,18.426,17.855,17.379,16.618,16.332,17.608
2020-08-19T16:30:00Z,18.331,17.76,17.379,16.713,16.427,17.574
2020-08-19T17:00:00Z,19.853,17.95,17.665,16.903,16.523,17.557
2020-08-19T17:30:00Z,21.282,18.14,17.57,17.094,16.618,17.616
2020-08-19T18:00:00Z,19.377,17.95,17.475,16.903,16.618,17.616
2020-08-19T18:30:00Z,19.472,17.95,17.665,16.903,16.523,17.642
2020-08-19T19:00:00Z,22.717,18.236,17.76,17.379,16.713,17.735
2020-08-19T19:30:00Z,22.142,18.236,17.665,17.475,16.713,17.743
2020-08-19T20:00:00Z,22.525,18.331,17.76,17.57,16.808,17.887
2020-08-19T20:30:00Z,23.004,18.331,17.76,17.665,16.903,18.005
2020-08-19T21:00:00Z,21.664,18.331,17.855,17.57,16.903,18.157
2020-08-19T21:30:00Z,21.187,18.331,17.95,17.475,16.999,18.098
2020-08-19T22:00:00Z,21.091,18.521,18.045,17.379,16.999,18.275
2020-08-19T22:30:00Z,21.76,18.616,18.14,17.475,16.999,18.384
2020-08-19T23:00:00Z,21.76,18.711,18.14,17.379,16.999,18.67
2020-08-19T23:30:00Z,20.71,18.616,17.855,17.284,16.903,18.645
2020-08-20T00:00:00Z,20.71,18.711,18.045,17.189,16.903,18.384
2020-08-20T00:30:00Z,20.615,18.521,18.045,17.094,16.903,18.805
2020-08-20T01:00:00Z,20.519,18.426,17.95,16.999,16.903,18.595
2020-08-20T01:30:00Z,19.948,18.426,17.855,16.999,16.808,18.569
2020-08-20T02:00:00Z,19.758,18.426,17.855,16.999,16.808,18.569
2020-08-20T02:30:00Z,19.662,18.331,17.665,16.999,16.808,18.653
2020-08-20T03:00:00Z,19.282,18.426,17.76,16.999,16.713,18.645
2020-08-20T03:30:00Z,19.282,18.426,17.855,16.903,16.808,18.628
2020-08-20T04:00:00Z,18.996,18.331,17.665,16.999,16.713,18.653
2020-08-20T04:30:00Z,18.996,18.331,17.76,16.999,16.713,18.637
2020-08-20T05:00:00Z,18.806,18.236,17.855,16.903,16.713,18.586
2020-08-20T05:30:00Z,18.901,18.331,17.76,16.903,16.713,18.561
2020-08-20T06:00:00Z,18.806,18.426,17.665,16.999,16.713,18.62
2020-08-20T06:30:00Z,18.806,18.426,17.665,16.999,16.713,18.628
2020-08-20T07:00:00Z,18.711,18.426,17.76,16.903,16.618,18.62
2020-08-20T07:30:00Z,18.521,18.426,17.76,16.903,16.713,18.729
2020-08-20T08:00:00Z,18.711,18.331,17.76,16.999,16.618,18.696
2020-08-20T08:30:00Z,18.426,18.426,17.76,16.999,16.618,18.595
2020-08-20T09:00:00Z,18.236,18.331,17.665,16.999,16.618,18.578
2020-08-20T09:30:00Z,18.331,18.331,17.665,16.903,16.618,18.519
2020-08-20T10:00:00Z,18.045,18.426,17.665,16.903,16.618,18.443
2020-08-20T10:30:00Z,17.95,18.521,17.76,16.903,16.618,18.409
2020-08-20T11:00:00Z,17.95,18.426,17.76,16.999,16.618,18.35
2020-08-20T11:30:00Z,17.95,18.426,17.76,16.903,16.618,18.317
2020-08-20T12:00:00Z,17.855,18.331,17.76,16.903,16.523,18.258
2020-08-20T12:30:00Z,17.855,18.331,17.76,16.903,16.618,18.19
2020-08-20T13:00:00Z,17.855,18.331,17.76,16.999,16.523,18.157
2020-08-20T13:30:00Z,17.76,18.331,17.76,16.999,16.523,18.114
2020-08-20T14:00:00Z,18.236,18.331,17.76,16.999,16.618,18.098
2020-08-20T14:30:00Z,18.521,18.331,17.855,17.094,16.618,18.064
2020-08-20T15:00:00Z,18.901,18.426,17.855,17.094,16.713,18.081
2020-08-20T15:30:00Z,18.616,18.426,17.95,17.094,16.713,18.098
2020-08-20T16:00:00Z,20.329,18.521,17.95,17.189,16.808,18.098
2020-08-20T16:30:00Z,19.377,18.426,17.95,17.284,16.808,18.081
2020-08-20T17:00:00Z,19.377,18.616,17.95,17.379,16.903,18.165
2020-08-20T17:30:00Z,20.71,18.616,18.045,17.475,16.999,18.266
2020-08-20T18:00:00Z,20.71,18.711,18.14,17.475,16.999,18.334
2020-08-20T18:30:00Z,19.948,18.521,18.14,17.284,16.903,18.536
2020-08-20T19:00:00Z,19.092,18.426,18.045,17.094,16.808,18.527
2020-08-20T19:30:00Z,19.282,18.711,18.426,17.284,16.903,18.46
2020-08-20T20:00:00Z,19.472,18.711,18.426,17.284,16.903,18.401
