datetime,wtr_0,wtr_2,wtr_3,wtr_4,wtr_6,wtr_1
2020-07-29T08:00:00Z,16.999,17.95,16.999,16.046,15.473,18.131
2020-07-29T08:30:00Z,16.999,17.95,16.999,15.951,15.378,18.081
2020-07-29T09:00:00Z,17.189,17.95,16.999,15.951,15.282,18.005
2020-07-29T09:30:00Z,16.903,17.95,16.999,15.951,15.378,17.937
2020-07-29T10:00:00Z,16.713,18.045,16.999,15.951,15.282,17.887
2020-07-29T10:30:00Z,16.808,17.95,16.999,16.046,15.378,17.836
2020-07-29T11:00:00Z,17.189,17.95,16.999,15.951,15.378,17.768
2020-07-29T11:30:00Z,16.713,17.855,16.999,15.951,15.378,17.726
2020-07-29T12:00:00Z,16.618,17.855,16.999,16.046,15.282,17.684
2020-07-29T12:30:00Z,16.903,17.76,16.999,15.951,15.282,17.65
2020-07-29T13:00:00Z,16.999,17.76,16.999,15.951,15.187,17.608
2020-07-29T13:30:00Z,17.094,17.76,16.999,15.951,15.187,17.565
2020-07-29T14:00:00Z,17.475,17.76,16.999,16.046,15.282,17.549
2020-07-29T14:30:00Z,20.519,17.76,16.999,16.141,15.282,17.54
2020-07-29T15:00:00Z,19.662,17.855,17.094,16.237,15.378,17.557
2020-07-29T15:30:00Z,20.234,17.855,17.094,16.332,15.378,17.549
2020-07-29T16:00:00Z,21.091,17.95,17.189,16.332,15.473,17.54
2020-07-29T16:30:00Z,21.187,18.045,17.189,16.523,15.473,17.608
2020-07-29T17:00:00Z,23.966,18.045,17.379,16.523,15.569,17.616
2020-07-29T17:30:00Z,24.351,18.045,17.665,16.618,15.76,17.692
2020-07-29T18:00:00Z,24.255,18.236,17.57,16.618,15.855,17.819
2020-07-29T18:30:00Z,25.513,18.331,17.475,16.618,15.951,18.013
2020-07-29T19:00:00Z,26.195,18.331,17.57,16.618,15.951,18.258
2020-07-29T19:30:00Z,26,18.331,17.76,16.808,16.046,18.46
2020-07-29T20:00:00Z,27.37,18.426,17.76,16.808,16.046,18.578
2020-07-29T20:30:00Z,26.585,18.331,17.76,16.808,16.046,18.645
2020-07-29T21:00:00Z,27.173,18.521,18.045,17.094,16.141,18.729
2020-07-29T21:30:00Z,28.06,18.521,18.14,17.189,16.141,18.628
2020-07-29T22:00:00Z,25.902,18.616,17.95,16.808,16.141,18.847
2020-07-29T22:30:00Z,26.39,18.616,17.76,16.999,16.141,18.939
2020-07-29T23:00:00Z,24.351,18.521,17.855,16.808,16.046,19.191
2020-07-29T23:30:00Z,23.484,18.521,18.14,16.903,16.046,18.864
2020-07-30T00:00:00Z,24.158,18.616,18.14,16.808,16.046,19.67
2020-07-30T00:30:00Z,22.717,18.521,17.57,16.713,16.046,19.334
2020-07-30T01:00:00Z,20.901,18.521,17.665,16.618,16.046,19.661
2020-07-30T01:30:00Z,20.329,18.426,17.665,16.713,15.951,19.619
2020-07-30T02:00:00Z,19.853,18.521,17.665,16.332,15.951,19.577
2020-07-30T02:30:00Z,19.377,18.616,17.665,16.523,16.046,19.208
2020-07-30T03:00:00Z,18.996,18.426,17.665,16.427,15.951,19.183
2020-07-30T03:30:00Z,18.711,18.521,17.57,16.523,15.951,19.158
2020-07-30T04:00:00Z,18.426,18.616,17.665,16.427,15.951,19.267
2020-07-30T04:30:00Z,18.331,18.616,17.57,16.523,15.855,19.267
2020-07-30T05:00:00Z,18.331,18.426,17.57,16.427,15.951,19.267
2020-07-30T05:30:00Z,18.14,18.426,17.475,16.523,15.951,19.267
2020-07-30T06:00:00Z,18.045,18.521,17.475,16.427,15.951,19.175
2020-07-30T06:30:00Z,17.855,18.426,17.57,16.427,15.855,19.099
2020-07-30T07:00:00Z,17.76,18.521,17.57,16.427,15.855,19.007
2020-07-30T07:30:00Z,17.665,18.521,17.57,16.427,15.855,18.931
2020-07-30T08:00:00Z,17.95,18.426,17.57,16.427,15.76,18.881
2020-07-30T08:30:00Z,17.855,18.616,17.665,16.427,15.76,18.788
2020-07-30T09:00:00Z,17.855,18.711,17.57,16.427,15.855,18.712
2020-07-30T09:30:00Z,17.665,18.806,17.57,16.427,15.855,18.653
2020-07-30T10:00:00Z,17.57,18.521,17.57,16.427,15.76,18.603
2020-07-30T10:30:00Z,17.475,18.616,17.57,16.427,15.855,18.552
2020-07-30T11:00:00Z,17.665,18.616,17.57,16.427,15.664,18.485
2020-07-30T11:30:00Z,17.57,18.521,17.57,16.427,15.664,18.426
2020-07-30T12:00:00Z,17.284,18.521,17.57,16.427,15.664,18.384
2020-07-30T12:30:00Z,17.475,18.426,17.57,16.427,15.664,18.342
2020-07-30T13:00:00Z,17.95,18.426,17.57,16.427,15.664,18.283
2020-07-30T13:30:00Z,17.76,18.426,17.57,16.427,15.76,18.241
2020-07-30T14:00:00Z,17.855,18.426,17.57,16.523,15.76,18.232
2020-07-30T14:30:00Z,19.282,18.426,17.665,16.618,15.76,18.232
2020-07-30T15:00:00Z,19.472,18.521,17.665,16.713,15.76,18.249
2020-07-30T15:30:00Z,21.664,18.521,17.76,16.713,15.855,18.224
2020-07-30T16:00:00Z,23.1,18.521,17.76,16.808,15.855,18.258
2020-07-30T16:30:00Z,23.1,18.711,17.76,16.903,15.951,18.3
2020-07-30T17:00:00Z,23.1,18.806,17.855,16.999,16.046,18.35
2020-07-30T17:30:00Z,24.062,18.711,17.95,16.999,16.141,18.628
2020-07-30T18:00:00Z,24.255,18.806,17.95,17.094,16.237,18.712
2020-07-30T18:30:00Z,23.966,18.901,18.045,17.094,16.332,18.881
2020-07-30T19:00:00Z,24.158,18.901,18.14,17.189,16.427,19.032
2020-07-30T19:30:00Z,24.255,18.996,18.236,17.094,16.427,19.141
2020-07-30T20:00:00Z,24.545,18.996,18.236,17.284,16.523,19.275
2020-07-30T20:30:00Z,25.319,19.092,18.236,17.284,16.523,19.41
2020-07-30T21:00:00Z,25.028,19.092,18.331,17.475,16.523,19.535
2020-07-30T21:30:00Z,25.805,19.187,18.521,17.475,16.618,19.67
2020-07-30T22:00:00Z,25.805,19.187,18.521,17.475,16.523,19.846
2020-07-30T22:30:00Z,26.781,19.187,18.616,17.57,16.523,19.863
2020-07-30T23:00:00Z,26.879,19.377,18.236,17.379,16.523,20.089
2020-07-30T23:30:00Z,22.046,19.472,18.521,17.475,16.523,19.712
2020-07-31T00:00:00Z,21.473,19.567,18.426,17.284,16.523,19.77
2020-07-31T00:30:00Z,24.931,19.567,18.521,17.379,16.523,19.846
2020-07-31T01:00:00Z,24.158,19.377,18.426,17.284,16.523,20.038
2020-07-31T01:30:00Z,20.519,19.282,18.331,16.999,16.523,20.164
2020-07-31T02:00:00Z,20.138,19.187,18.521,16.808,16.427,19.963
2020-07-31T02:30:00Z,19.758,19.187,18.236,17.094,16.427,19.997
2020-07-31T03:00:00Z,19.567,19.377,18.14,16.999,16.523,20.038
2020-07-31T03:30:00Z,19.187,19.377,18.14,16.903,16.427,20.03
2020-07-31T04:00:00Z,19.282,19.187,18.236,16.999,16.427,20.214
2020-07-31T04:30:00Z,18.901,19.377,18.045,16.999,16.427,20.164
2020-07-31T05:00:00Z,19.092,19.282,18.14,17.094,16.332,20.105
2020-07-31T05:30:00Z,19.758,19.092,18.14,16.903,16.427,20.022
2020-07-31T06:00:00Z,19.758,19.187,18.14,16.903,16.332,19.955
2020-07-31T06:30:00Z,19.662,19.187,18.14,16.903,16.332,19.879
2020-07-31T07:00:00Z,19.092,19.282,18.14,16.903,16.237,19.795
2020-07-31T07:30:00Z,18.806,19.282,18.14,16.999,16.237,19.712
2020-07-31T08:00:00Z,18.616,19.282,18.14,16.903,16.332,19.645
2020-07-31T08:30:00Z,18.806,19.187,18.14,16.903,16.332,19.569
2020-07-31T09:00:00Z,18.616,19.187,18.14,16.999,16.332,19.494
2020-07-31T09:30:00Z,18.426,19.282,18.14,16.903,16.141,19.443
2020-07-31T10:00:00Z,18.901,19.377,18.14,16.903,16.237,19.41
2020-07-31T10:30:00Z,19.187,19.377,18.14,16.903,16.141,19.326
2020-07-31T11:00:00Z,18.806,19.377,18.045,16.903,16.237,19.284
2020-07-31T11:30:00Z,18.045,19.282,18.14,16.903,16.141,19.233
2020-07-31T12:00:00Z,18.045,19.187,18.14,16.903,16.141,19.191
2020-07-31T12:30:00Z,18.14,19.187,18.14,16.903,16.237,19.133
2020-07-31T13:00:00Z,18.711,19.187,18.14,16.999,16.141,19.091
2020-07-31T13:30:00Z,18.331,19.187,18.236,16.903,16.141,19.032
2020-07-31T14:00:00Z,18.426,19.187,18.14,16.999,16.141,18.99
2020-07-31T14:30:00Z,19.567,19.187,18.331,17.094,16.237,18.981
2020-07-31T15:00:00Z,20.519,19.187,18.236,17.189,16.141,18.998
2020-07-31T15:30:00Z,21.091,19.282,18.426,17.284,16.237,18.99
2020-07-31T16:00:00Z,22.429,19.282,18.331,17.379,16.237,18.956
2020-07-31T16:30:00Z,23.196,19.472,18.331,17.379,16.427,18.981
2020-07-31T17:00:00Z,23.677,19.472,18.426,17.475,16.523,19.099
2020-07-31T17:30:00Z,23.581,19.472,18.426,17.57,16.618,19.191
2020-07-31T18:00:00Z,24.545,19.567,18.711,17.57,16.808,19.191
2020-07-31T18:30:00Z,25.61,19.567,18.616,17.57,16.808,19.317
2020-07-31T19:00:00Z,25.028,19.567,18.616,17.665,16.808,19.393
2020-07-31T19:30:00Z,27.665,19.758,18.806,17.665,16.903,19.561
2020-07-31T20:00:00Z,27.075,19.758,18.806,17.855,16.999,19.754
2020-07-31T20:30:00Z,28.953,19.853,19.092,17.855,16.999,19.661
2020-07-31T21:00:00Z,24.448,19.758,18.711,17.475,16.808,19.728
2020-07-31T21:30:00Z,26.781,19.853,18.901,17.95,16.999,19.863
2020-07-31T22:00:00Z,26,19.853,18.996,17.855,16.999,19.997
2020-07-31T22:30:00Z,26.585,19.948,19.282,17.855,16.999,20.055
2020-07-31T23:00:00Z,26.292,20.043,19.092,17.95,16.999,20.198
2020-07-31T23:30:00Z,26.39,20.043,19.092,17.855,16.999,20.231
2020-08-01T00:00:00Z,24.641,19.853,19.187,17.855,16.999,20.332
2020-08-01T00:30:00Z,22.908,19.948,19.187,17.76,16.903,20.198
2020-08-01T01:00:00Z,25.222,20.043,18.901,17.665,16.903,20.189
2020-08-01T01:30:00Z,23.388,20.043,18.901,17.57,16.903,20.357
2020-08-01T02:00:00Z,22.046,19.853,18.806,17.475,16.903,20.507
2020-08-01T02:30:00Z,21.187,19.758,18.996,17.379,16.903,20.281
2020-08-01T03:00:00Z,20.901,19.853,18.711,17.379,16.903,20.365
2020-08-01T03:30:00Z,20.71,19.948,18.616,17.475,16.903,20.298
2020-08-01T04:00:00Z,20.424,19.853,18.711,17.379,16.808,20.298
2020-08-01T04:30:00Z,20.329,19.853,18.806,17.379,16.808,20.482
2020-08-01T05:00:00Z,20.519,19.948,18.806,17.475,16.808,20.432
2020-08-01T05:30:00Z,20.329,19.853,18.711,17.475,16.808,20.382
2020-08-01T06:00:00Z,20.424,19.758,18.616,17.475,16.713,20.474
2020-08-01T06:30:00Z,19.662,19.758,18.711,17.379,16.713,20.541
2020-08-01T07:00:00Z,19.567,19.853,18.806,17.379,16.808,20.591
2020-08-01T07:30:00Z,19.472,19.853,18.711,17.379,16.713,20.541
2020-08-01T08:00:00Z,19.377,19.853,18.806,17.379,16.808,20.449
2020-08-01T08:30:00Z,19.377,19.853,18.711,17.379,16.713,20.365
2020-08-01T09:00:00Z,19.567,19.853,18.711,17.379,16.618,20.281
2020-08-01T09:30:00Z,19.282,19.853,18.711,17.379,16.618,20.223
2020-08-01T10:00:00Z,19.472,19.853,18.711,17.379,16.713,20.122
2020-08-01T10:30:00Z,19.187,19.853,18.806,17.379,16.713,20.072
2020-08-01T11:00:00Z,19.472,19.948,18.711,17.379,16.713,19.997
2020-08-01T11:30:00Z,18.996,19.948,18.711,17.379,16.523,19.921
2020-08-01T12:00:00Z,18.806,19.948,18.711,17.284,16.523,19.863
2020-08-01T12:30:00Z,18.901,19.948,18.711,17.379,16.523,19.812
2020-08-01T13:00:00Z,19.377,19.853,18.711,17.379,16.523,19.77
2020-08-01T13:30:00Z,19.092,19.853,18.806,17.379,16.618,19.737
2020-08-01T14:00:00Z,19.472,19.853,18.806,17.475,16.618,19.695
2020-08-01T14:30:00Z,20.71,19.948,18.901,17.57,16.713,19.686
2020-08-01T15:00:00Z,20.901,19.853,18.901,17.665,16.713,19.703
2020-08-01T15:30:00Z,21.664,19.948,18.901,17.76,16.713,19.703
2020-08-01T16:00:00Z,22.621,20.043,18.996,17.76,16.713,19.703
2020-08-01T16:30:00Z,23.869,20.138,19.092,17.855,16.808,19.712
2020-08-01T17:00:00Z,25.513,20.234,19.187,17.95,16.903,19.804
2020-08-01T17:30:00Z,24.158,20.234,19.092,17.95,16.903,19.904
2020-08-01T18:00:00Z,25.513,20.234,19.282,18.14,17.094,19.971
2020-08-01T18:30:00Z,26.097,20.329,19.187,18.045,17.094,19.988
2020-08-01T19:00:00Z,23.869,20.234,19.187,17.855,16.999,20.064
2020-08-01T19:30:00Z,24.545,20.234,19.282,17.95,17.094,20.08
2020-08-01T20:00:00Z,24.931,20.329,19.282,17.855,17.094,20.064
2020-08-01T20:30:00Z,25.222,20.329,19.187,18.045,17.189,20.214
2020-08-01T21:00:00Z,26.488,20.424,19.472,18.236,17.379,20.298
2020-08-01T21:30:00Z,25.125,20.424,19.567,18.14,17.284,20.357
2020-08-01T22:00:00Z,24.351,20.424,19.377,18.045,17.284,20.44
2020-08-01T22:30:00Z,25.61,20.519,19.282,18.236,17.284,20.7
2020-08-01T23:00:00Z,23.773,20.424,19.282,17.95,17.189,21.194
2020-08-01T23:30:00Z,23.484,20.424,19.472,17.855,17.189,21.135
2020-08-02T00:00:00Z,22.525,20.424,19.187,17.95,17.189,21.018
2020-08-02T00:30:00Z,22.142,20.424,19.187,17.76,17.189,20.825
2020-08-02T01:00:00Z,21.664,20.329,19.282,17.95,17.189,20.775
2020-08-02T01:30:00Z,21.569,20.329,19.282,17.76,17.189,20.65
2020-08-02T02:00:00Z,20.996,20.329,19.282,17.76,17.189,20.683
2020-08-02T02:30:00Z,21.091,20.424,19.092,17.855,17.094,20.926
2020-08-02T03:00:00Z,20.424,20.424,19.282,17.76,17.189,21.001
2020-08-02T03:30:00Z,20.138,20.329,19.282,17.76,17.189,20.926
2020-08-02T04:00:00Z,19.853,20.329,19.187,17.665,16.999,20.859
2020-08-02T04:30:00Z,19.758,20.329,19.092,17.76,17.094,20.784
2020-08-02T05:00:00Z,19.662,20.329,19.187,17.76,16.999,20.733
2020-08-02T05:30:00Z,19.662,20.329,19.282,17.76,16.999,20.7
2020-08-02T06:00:00Z,19.758,20.329,19.282,17.76,16.999,20.633
2020-08-02T06:30:00Z,19.662,20.329,19.187,17.855,17.094,20.566
2020-08-02T07:00:00Z,19.472,20.329,19.092,17.76,16.999,20.482
2020-08-02T07:30:00Z,20.138,20.329,19.092,17.76,17.094,20.424
2020-08-02T08:00:00Z,19.758,20.329,19.187,17.665,16.999,20.382
2020-08-02T08:30:00Z,19.377,20.329,19.187,17.665,16.903,20.34
2020-08-02T09:00:00Z,19.187,20.424,19.187,17.76,16.903,20.29
2020-08-02T09:30:00Z,18.996,20.329,19.187,17.76,16.903,20.231
2020-08-02T10:00:00Z,19.092,20.234,19.187,17.76,16.999,20.189
2020-08-02T10:30:00Z,18.996,20.234,19.187,17.76,16.999,20.114
2020-08-02T11:00:00Z,18.996,20.234,19.187,17.665,16.903,20.08
2020-08-02T11:30:00Z,19.092,20.138,19.187,17.665,16.808,20.022
2020-08-02T12:00:00Z,18.806,20.138,19.092,17.76,16.903,19.98
2020-08-02T12:30:00Z,18.806,20.043,19.187,17.76,16.808,19.921
2020-08-02T13:00:00Z,18.901,20.043,19.187,17.76,16.903,19.871
2020-08-02T13:30:00Z,19.282,20.043,19.187,17.76,16.903,19.821
2020-08-02T14:00:00Z,19.377,19.948,19.187,17.76,16.808,19.795
2020-08-02T14:30:00Z,22.238,20.043,19.187,17.855,16.999,19.795
2020-08-02T15:00:00Z,23.966,20.138,19.187,17.95,16.903,19.804
2020-08-02T15:30:00Z,25.222,20.138,19.282,18.045,17.094,19.795
2020-08-02T16:00:00Z,25.805,20.138,19.282,18.14,17.094,19.754
2020-08-02T16:30:00Z,26,20.138,19.377,18.236,17.189,19.821
2020-08-02T17:00:00Z,26.097,20.234,19.377,18.236,17.094,19.988
2020-08-02T17:30:00Z,25.805,20.329,19.472,18.331,17.284,20.064
2020-08-02T18:00:00Z,25.708,20.329,19.472,18.236,17.379,20.156
2020-08-02T18:30:00Z,25.902,20.424,19.567,18.331,17.475,20.281
2020-08-02T19:00:00Z,25.805,20.424,19.567,18.426,17.57,20.39
2020-08-02T19:30:00Z,25.805,20.519,19.567,18.521,17.665,20.533
2020-08-02T20:00:00Z,26.683,20.615,19.853,18.521,17.665,20.733
2020-08-02T20:30:00Z,28.456,20.71,19.853,18.616,17.76,20.884
2020-08-02T21:00:00Z,28.456,20.615,19.948,18.901,17.76,20.616
2020-08-02T21:30:00Z,28.754,20.71,20.234,18.711,17.76,20.775
2020-08-02T22:00:00Z,27.075,20.901,20.043,18.901,17.76,21.043
2020-08-02T22:30:00Z,27.862,20.805,20.234,18.711,17.665,21.043
2020-08-02T23:00:00Z,26.195,21.091,20.138,18.806,17.665,21.085
2020-08-02T23:30:00Z,25.708,20.996,20.234,18.616,17.665,21.035
2020-08-03T00:00:00Z,25.61,20.996,20.138,18.711,17.665,21.26
2020-08-03T00:30:00Z,24.158,21.091,19.948,18.426,17.665,21.235
2020-08-03T01:00:00Z,22.621,20.805,20.043,18.426,17.665,21.361
2020-08-03T01:30:00Z,21.855,20.805,20.043,18.426,17.665,21.369
2020-08-03T02:00:00Z,21.569,20.805,19.853,18.331,17.665,21.277
2020-08-03T02:30:00Z,21.187,20.901,19.662,18.236,17.57,21.269
2020-08-03T03:00:00Z,20.901,20.901,19.853,18.236,17.57,21.311
2020-08-03T03:30:00Z,20.615,20.805,19.853,18.236,17.665,21.411
2020-08-03T04:00:00Z,20.329,20.71,19.758,18.331,17.57,21.495
2020-08-03T04:30:00Z,20.138,20.805,19.758,18.236,17.475,21.311
2020-08-03T05:00:00Z,19.948,20.71,19.758,18.331,17.57,21.52
2020-08-03T05:30:00Z,19.948,20.805,19.758,18.236,17.57,21.453
2020-08-03T06:00:00Z,20.329,20.805,19.662,18.236,17.475,21.344
2020-08-03T06:30:00Z,21.282,20.71,19.758,18.14,17.475,21.269
2020-08-03T07:00:00Z,20.138,20.805,19.758,18.236,17.379,21.16
2020-08-03T07:30:00Z,21.091,20.71,19.662,18.236,17.475,21.051
2020-08-03T08:00:00Z,20.901,20.996,19.567,18.236,17.475,20.934
2020-08-03T08:30:00Z,20.71,20.996,19.472,18.236,17.475,20.867
2020-08-03T09:00:00Z,20.519,20.901,19.758,18.14,17.475,20.75
2020-08-03T09:30:00Z,20.615,20.805,19.662,18.236,17.379,20.683
2020-08-03T10:00:00Z,19.948,20.805,19.662,18.14,17.379,20.608
2020-08-03T10:30:00Z,19.472,20.71,19.758,18.236,17.284,20.591
2020-08-03T11:00:00Z,19.187,20.615,19.853,18.14,17.379,20.516
2020-08-03T11:30:00Z,19.092,20.615,19.758,18.236,17.379,20.457
2020-08-03T12:00:00Z,18.996,20.519,19.758,18.236,17.379,20.424
2020-08-03T12:30:00Z,19.092,20.519,19.758,18.236,17.284,20.373
2020-08-03T13:00:00Z,19.187,20.424,19.758,18.236,17.379,20.307
2020-08-03T13:30:00Z,19.472,20.424,19.758,18.236,17.284,20.281
2020-08-03T14:00:00Z,20.234,20.424,19.758,18.331,17.379,20.24
2020-08-03T14:30:00Z,23.004,20.424,19.758,18.331,17.379,20.231
2020-08-03T15:00:00Z,23.677,20.519,19.853,18.426,17.379,20.181
2020-08-03T15:30:00Z,23.484,20.615,19.853,18.616,17.379,20.189
2020-08-03T16:00:00Z,22.908,20.424,19.948,18.426,17.379,20.122
2020-08-03T16:30:00Z,22.525,20.519,19.758,18.426,17.57,20.147
2020-08-03T17:00:00Z,22.429,20.519,19.948,18.426,17.57,20.164
2020-08-03T17:30:00Z,23.004,20.519,19.948,18.521,17.665,20.189
2020-08-03T18:00:00Z,24.835,20.71,20.234,18.806,17.855,20.181
2020-08-03T18:30:00Z,26.683,20.805,20.234,18.806,17.95,20.214
2020-08-03T19:00:00Z,26.683,20.805,20.138,18.901,17.855,20.265
2020-08-03T19:30:00Z,25.902,20.901,20.138,18.901,18.045,20.34
2020-08-03T20:00:00Z,28.06,20.996,20.234,18.901,18.045,20.44
2020-08-03T20:30:00Z,28.06,20.996,20.615,18.996,18.14,20.558
2020-08-03T21:00:00Z,27.272,20.996,20.519,19.092,18.14,20.675
2020-08-03T21:30:00Z,27.862,21.187,20.424,19.282,18.14,20.75
2020-08-03T22:00:00Z,28.357,21.187,20.71,19.092,18.045,20.842
2020-08-03T22:30:00Z,26.292,21.282,20.615,19.187,18.045,20.984
2020-08-03T23:00:00Z,25.61,21.187,20.615,19.187,18.14,21.018
2020-08-03T23:30:00Z,23.292,21.378,20.805,18.996,18.14,21.152
2020-08-04T00:00:00Z,22.142,21.473,20.901,19.092,18.14,21.118
2020-08-04T00:30:00Z,21.76,21.473,20.805,19.092,18.045,21.118
2020-08-04T01:00:00Z,24.255,21.378,20.71,18.996,18.045,21.093
2020-08-04T01:30:00Z,21.378,21.282,20.424,18.806,18.045,21.035
2020-08-04T02:00:00Z,20.71,21.091,20.615,18.616,18.045,20.968
2020-08-04T02:30:00Z,20.71,20.996,20.329,18.616,18.045,20.901
2020-08-04T03:00:00Z,19.853,20.996,20.424,18.806,17.95,20.859
2020-08-04T03:30:00Z,19.948,20.901,20.424,18.806,17.95,20.775
2020-08-04T04:00:00Z,20.043,20.901,20.519,18.711,17.95,20.717
2020-08-04T04:30:00Z,20.138,20.805,20.424,18.711,17.95,20.65
2020-08-04T05:00:00Z,19.948,20.71,20.519,18.616,17.95,20.608
2020-08-04T05:30:00Z,20.234,20.71,20.424,18.711,17.855,20.558
2020-08-04T06:00:00Z,19.758,20.615,20.519,18.711,17.855,20.507
2020-08-04T06:30:00Z,20.043,20.519,20.519,18.711,17.855,20.449
2020-08-04T07:00:00Z,20.424,20.519,20.519,18.711,17.95,20.373
2020-08-04T07:30:00Z,20.329,20.424,20.424,18.711,17.95,20.29
2020-08-04T08:00:00Z,20.043,20.329,20.424,18.711,17.855,20.223
2020-08-04T08:30:00Z,20.043,20.329,20.138,18.616,17.76,20.198
2020-08-04T09:00:00Z,20.138,20.329,19.948,18.616,17.76,20.131
2020-08-04T09:30:00Z,20.043,20.138,19.948,18.616,17.76,20.03
2020-08-04T10:00:00Z,19.948,20.138,19.948,18.616,17.855,19.971
2020-08-04T10:30:00Z,19.948,20.043,19.948,18.616,17.855,19.93
2020-08-04T11:00:00Z,19.948,20.043,19.853,18.711,17.76,19.896
2020-08-04T11:30:00Z,19.853,19.948,19.853,18.711,17.665,19.812
2020-08-04T12:00:00Z,19.758,19.853,19.758,18.616,17.665,19.737
2020-08-04T12:30:00Z,19.758,19.853,19.758,18.616,17.665,19.703
2020-08-04T13:00:00Z,19.758,19.758,19.662,18.616,17.76,19.619
2020-08-04T13:30:00Z,19.662,19.758,19.662,18.616,17.76,19.577
2020-08-04T14:00:00Z,19.662,19.758,19.662,18.711,17.665,19.544
2020-08-04T14:30:00Z,19.853,19.853,19.662,18.711,17.76,19.527
2020-08-04T15:00:00Z,20.138,19.853,19.567,18.806,17.76,19.502
2020-08-04T15:30:00Z,20.043,19.758,19.662,18.901,17.76,19.519
2020-08-04T16:00:00Z,22.333,19.853,19.662,18.996,17.855,19.452
2020-08-04T16:30:00Z,22.908,19.948,19.662,18.996,17.95,19.527
2020-08-04T17:00:00Z,23.966,19.948,19.758,19.092,17.95,19.561
2020-08-04T17:30:00Z,22.621,20.043,19.758,19.092,18.14,19.645
2020-08-04T18:00:00Z,23.484,20.138,19.758,19.092,18.236,19.686
2020-08-04T18:30:00Z,23.484,20.234,19.853,19.187,18.331,19.787
2020-08-04T19:00:00Z,23.773,20.329,19.853,19.282,18.426,19.879
2020-08-04T19:30:00Z,24.931,20.424,19.948,19.282,18.426,19.98
2020-08-04T20:00:00Z,24.351,20.519,20.043,19.377,18.521,20.08
2020-08-04T20:30:00Z,25.222,20.615,20.234,19.567,18.521,20.198
2020-08-04T21:00:00Z,26.097,20.71,20.329,19.662,18.616,20.307
2020-08-04T21:30:00Z,24.448,20.805,20.424,19.567,18.616,20.399
2020-08-04T22:00:00Z,24.545,20.901,20.424,19.567,18.616,20.482
2020-08-04T22:30:00Z,26.488,20.901,20.424,19.662,18.616,20.541
2020-08-04T23:00:00Z,23.677,20.901,20.424,19.567,18.616,20.641
2020-08-04T23:30:00Z,24.738,20.805,20.329,19.567,18.616,20.725
2020-08-05T00:00:00Z,24.158,20.71,20.424,19.472,18.521,20.733
2020-08-05T00:30:00Z,24.641,20.805,20.329,19.377,18.521,20.759
2020-08-05T01:00:00Z,23.773,20.805,20.329,19.472,18.521,20.834
2020-08-05T01:30:00Z,23.388,20.805,20.043,19.377,18.521,20.809
2020-08-05T02:00:00Z,20.329,20.71,19.948,19.187,18.426,20.809
2020-08-05T02:30:00Z,19.758,20.71,20.043,18.996,18.426,20.834
2020-08-05T03:00:00Z,19.472,20.71,20.043,18.996,18.426,20.775
2020-08-05T03:30:00Z,19.282,20.615,19.948,19.092,18.426,20.725
2020-08-05T04:00:00Z,19.187,20.615,20.043,19.092,18.331,20.658
2020-08-05T04:30:00Z,20.234,20.71,19.948,18.996,18.426,20.583
2020-08-05T05:00:00Z,19.758,20.615,20.043,19.092,18.331,20.491
2020-08-05T05:30:00Z,20.043,20.519,20.043,19.092,18.331,20.407
2020-08-05T06:00:00Z,19.758,20.519,19.948,19.092,18.331,20.365
2020-08-05T06:30:00Z,20.043,20.424,19.948,18.996,18.426,20.315
2020-08-05T07:00:00Z,19.567,20.329,19.948,19.092,18.426,20.265
2020-08-05T07:30:00Z,19.187,20.329,20.043,19.092,18.236,20.189
2020-08-05T08:00:00Z,19.282,20.234,19.948,18.996,18.236,20.131
2020-08-05T08:30:00Z,18.806,20.234,19.948,18.996,18.236,20.055
2020-08-05T09:00:00Z,19.282,20.138,19.948,18.996,18.236,20.005
2020-08-05T09:30:00Z,19.282,20.138,19.948,18.996,18.236,19.955
2020-08-05T10:00:00Z,19.282,20.043,19.948,18.996,18.236,19.913
2020-08-05T10:30:00Z,19.187,19.948,19.853,19.092,18.236,19.837
2020-08-05T11:00:00Z,18.331,19.948,19.853,18.996,18.236,19.795
2020-08-05T11:30:00Z,18.331,19.853,19.758,19.092,18.14,19.695
2020-08-05T12:00:00Z,18.331,19.853,19.662,18.996,18.14,19.653
2020-08-05T12:30:00Z,19.187,19.758,19.567,18.996,18.045,19.603
2020-08-05T13:00:00Z,18.426,19.758,19.662,18.996,18.045,19.561
2020-08-05T13:30:00Z,18.426,19.662,19.567,18.996,18.14,19.535
2020-08-05T14:00:00Z,18.616,19.758,19.567,19.092,18.14,19.494
2020-08-05T14:30:00Z,19.758,19.758,19.567,19.187,18.14,19.485
2020-08-05T15:00:00Z,21.282,19.758,19.567,19.282,18.236,19.468
2020-08-05T15:30:00Z,20.996,19.853,19.567,19.377,18.331,19.452
2020-08-05T16:00:00Z,23.388,19.853,19.567,19.377,18.331,19.443
2020-08-05T16:30:00Z,23.966,19.948,19.662,19.472,18.236,19.468
2020-08-05T17:00:00Z,24.545,19.948,19.758,19.472,18.426,19.535
2020-08-05T17:30:00Z,26.977,20.043,19.758,19.567,18.616,19.712
2020-08-05T18:00:00Z,26.879,20.138,19.853,19.567,18.616,19.871
2020-08-05T18:30:00Z,25.028,20.138,19.853,19.662,18.711,19.963
