datetime,wtr_0,wtr_2,wtr_3,wtr_4,wtr_6,wtr_1
2020-07-17T15:30:00Z,15.951,13.942,11.916,11.236,10.748,13.62
2020-07-17T16:00:00Z,16.618,14.134,12.013,11.236,10.846,13.672
2020-07-17T16:30:00Z,17.284,14.325,12.013,11.431,10.944,13.716
2020-07-17T17:00:00Z,16.141,14.23,11.916,11.431,10.944,13.707
2020-07-17T17:30:00Z,15.473,14.23,11.916,11.236,10.846,13.855
2020-07-17T18:00:00Z,15.378,13.654,12.013,11.139,10.846,13.934
2020-07-17T18:30:00Z,15.091,13.846,11.916,11.139,10.846,13.855
2020-07-17T19:00:00Z,14.996,13.365,11.916,11.139,10.846,13.925
2020-07-17T19:30:00Z,14.804,13.558,12.11,11.139,10.846,14.021
2020-07-17T20:00:00Z,14.804,13.461,11.722,11.431,10.846,13.995
2020-07-17T20:30:00Z,15.187,13.558,12.013,11.236,10.846,14.003
2020-07-17T21:00:00Z,14.996,13.558,12.11,11.139,10.846,14.012
2020-07-17T21:30:00Z,14.9,13.654,12.013,11.334,10.846,14.029
2020-07-17T22:00:00Z,15.664,13.942,12.11,11.334,10.944,14.099
2020-07-17T22:30:00Z,15.76,14.038,12.11,11.334,10.944,14.108
2020-07-17T23:00:00Z,15.187,13.75,12.11,11.236,10.944,14.134
2020-07-17T23:30:00Z,15.76,13.75,12.401,11.334,10.944,14.194
2020-07-18T00:00:00Z,14.996,13.654,12.207,11.139,10.944,14.246
2020-07-18T00:30:00Z,14.804,13.846,11.916,11.334,10.944,14.186
2020-07-18T01:00:00Z,14.517,13.75,11.916,11.236,10.846,14.229
2020-07-18T01:30:00Z,14.996,13.942,12.207,11.236,10.944,14.238
2020-07-18T02:00:00Z,14.517,13.558,12.11,11.139,10.944,14.212
2020-07-18T02:30:00Z,14.325,13.558,12.013,11.139,10.944,14.177
2020-07-18T03:00:00Z,14.325,13.558,11.916,11.139,10.846,14.142
2020-07-18T03:30:00Z,14.134,13.558,12.013,11.139,10.846,14.081
2020-07-18T04:00:00Z,14.038,13.654,11.916,11.139,10.846,14.003
2020-07-18T04:30:00Z,14.038,13.365,12.013,11.236,10.846,13.96
2020-07-18T05:00:00Z,13.846,13.269,12.013,11.139,10.846,13.907
2020-07-18T05:30:00Z,13.846,13.558,12.013,11.041,10.748,13.873
2020-07-18T06:00:00Z,13.654,13.461,11.722,11.236,10.748,13.82
2020-07-18T06:30:00Z,13.654,13.365,11.916,11.139,10.748,13.751
2020-07-18T07:00:00Z,13.654,13.461,11.916,11.139,10.748,13.742
2020-07-18T07:30:00Z,13.654,13.269,12.11,11.236,10.748,13.69
2020-07-18T08:00:00Z,13.461,13.365,11.916,11.236,10.748,13.637
2020-07-18T08:30:00Z,13.461,13.269,11.916,11.041,10.748,13.602
2020-07-18T09:00:00Z,13.365,13.173,11.916,11.139,10.846,13.559
2020-07-18T09:30:00Z,13.461,13.173,11.819,11.139,10.748,13.559
2020-07-18T10:00:00Z,13.365,13.173,11.819,11.139,10.748,13.532
2020-07-18T10:30:00Z,13.269,13.173,11.819,11.139,10.748,13.48
2020-07-18T11:00:00Z,13.076,13.076,11.819,11.139,10.748,13.445
2020-07-18T11:30:00Z,13.269,13.076,11.722,11.139,10.651,13.401
2020-07-18T12:00:00Z,13.173,13.076,11.722,11.139,10.651,13.331
2020-07-18T12:30:00Z,13.173,13.076,11.819,11.139,10.651,13.322
2020-07-18T13:00:00Z,13.365,13.076,11.916,11.139,10.651,13.279
2020-07-18T13:30:00Z,13.173,13.076,11.819,11.139,10.748,13.252
2020-07-18T14:00:00Z,13.365,12.98,11.916,11.139,10.748,13.2
2020-07-18T14:30:00Z,15.473,12.98,11.916,11.334,10.846,13.2
2020-07-18T15:00:00Z,15.282,13.076,11.916,11.334,10.748,13.217
2020-07-18T15:30:00Z,16.427,13.173,11.916,11.431,10.846,13.208
2020-07-18T16:00:00Z,16.046,13.173,12.013,11.431,10.944,13.27
2020-07-18T16:30:00Z,16.618,13.365,12.013,11.528,10.944,13.287
2020-07-18T17:00:00Z,17.475,13.365,12.11,11.625,11.041,13.279
2020-07-18T17:30:00Z,15.378,13.076,12.304,11.722,11.139,13.366
2020-07-18T18:00:00Z,17.189,13.654,12.304,11.722,11.139,13.532
2020-07-18T18:30:00Z,17.094,13.461,12.11,11.625,11.236,13.462
2020-07-18T19:00:00Z,16.713,13.654,12.304,11.819,11.334,13.742
2020-07-18T19:30:00Z,17.284,13.654,12.497,11.819,11.236,13.768
2020-07-18T20:00:00Z,16.808,13.846,12.594,11.819,11.334,13.777
2020-07-18T20:30:00Z,16.332,13.942,12.401,12.013,11.334,14.238
2020-07-18T21:00:00Z,16.903,14.23,12.497,12.013,11.334,14.679
2020-07-18T21:30:00Z,16.903,14.134,12.594,12.207,11.431,14.826
2020-07-18T22:00:00Z,16.332,14.517,12.594,12.11,11.431,14.081
2020-07-18T22:30:00Z,16.141,14.613,12.98,12.207,11.431,14.186
2020-07-18T23:00:00Z,16.427,14.325,12.69,12.11,11.431,14.532
2020-07-18T23:30:00Z,15.76,14.613,12.883,11.916,11.431,14.921
2020-07-19T00:00:00Z,16.808,14.134,13.076,11.916,11.431,14.938
2020-07-19T00:30:00Z,16.237,14.421,12.98,11.819,11.431,14.748
2020-07-19T01:00:00Z,15.76,14.325,12.594,11.916,11.431,15.042
2020-07-19T01:30:00Z,15.664,14.23,12.401,11.819,11.431,14.938
2020-07-19T02:00:00Z,15.569,14.134,12.69,11.916,11.431,15.128
2020-07-19T02:30:00Z,15.091,14.038,12.594,11.625,11.431,15.076
2020-07-19T03:00:00Z,14.709,13.942,12.497,11.916,11.334,15.042
2020-07-19T03:30:00Z,14.709,13.846,12.497,11.528,11.334,14.998
2020-07-19T04:00:00Z,14.804,13.75,12.497,11.528,11.431,15.033
2020-07-19T04:30:00Z,14.517,13.942,12.497,11.819,11.334,15.016
2020-07-19T05:00:00Z,14.517,14.038,12.594,11.722,11.334,14.938
2020-07-19T05:30:00Z,14.421,14.038,12.304,11.625,11.431,14.835
2020-07-19T06:00:00Z,14.421,13.846,12.401,11.722,11.334,14.817
2020-07-19T06:30:00Z,14.134,13.75,12.497,11.722,11.334,14.74
2020-07-19T07:00:00Z,14.134,13.75,12.497,11.722,11.334,14.697
2020-07-19T07:30:00Z,14.038,13.75,12.497,11.722,11.334,14.61
2020-07-19T08:00:00Z,14.038,13.846,12.401,11.722,11.334,14.55
2020-07-19T08:30:00Z,14.038,13.75,12.401,11.722,11.334,14.48
2020-07-19T09:00:00Z,14.038,13.75,12.497,11.625,11.334,14.428
2020-07-19T09:30:00Z,13.846,13.75,12.497,11.625,11.334,14.376
2020-07-19T10:00:00Z,13.846,13.654,12.401,11.722,11.236,14.307
2020-07-19T10:30:00Z,13.654,13.654,12.401,11.722,11.236,14.238
2020-07-19T11:00:00Z,13.654,13.654,12.401,11.722,11.236,14.16
2020-07-19T11:30:00Z,13.654,13.654,12.401,11.722,11.236,14.125
2020-07-19T12:00:00Z,13.558,13.654,12.304,11.722,11.236,14.038
2020-07-19T12:30:00Z,13.461,13.654,12.401,11.722,11.236,13.977
2020-07-19T13:00:00Z,13.558,13.558,12.401,11.722,11.236,13.934
2020-07-19T13:30:00Z,13.75,13.558,12.401,11.722,11.334,13.873
2020-07-19T14:00:00Z,14.996,13.558,12.401,11.722,11.236,13.829
2020-07-19T14:30:00Z,16.046,13.654,12.401,11.819,11.334,13.838
2020-07-19T15:00:00Z,17.094,13.654,12.401,11.916,11.334,13.847
2020-07-19T15:30:00Z,17.76,13.846,12.497,12.013,11.431,13.864
2020-07-19T16:00:00Z,18.045,13.942,12.594,12.013,11.431,13.82
2020-07-19T16:30:00Z,16.618,14.038,12.69,12.11,11.528,13.881
2020-07-19T17:00:00Z,16.237,13.846,12.883,12.207,11.625,13.968
2020-07-19T17:30:00Z,16.903,13.846,12.883,12.207,11.625,14.038
2020-07-19T18:00:00Z,17.57,14.134,12.883,12.304,11.722,14.272
2020-07-19T18:30:00Z,17.189,14.23,12.883,12.401,11.819,14.394
2020-07-19T19:00:00Z,18.711,14.421,12.883,12.497,11.819,14.541
2020-07-19T19:30:00Z,17.855,14.23,12.98,12.401,11.916,14.731
2020-07-19T20:00:00Z,17.95,14.325,13.173,12.497,11.916,14.878
2020-07-19T20:30:00Z,17.475,14.517,13.173,12.594,11.916,15.033
2020-07-19T21:00:00Z,17.475,14.709,13.269,12.69,11.916,15.162
2020-07-19T21:30:00Z,17.189,14.804,13.173,12.594,12.013,15.274
2020-07-19T22:00:00Z,16.999,14.9,13.173,12.401,11.916,15.446
2020-07-19T22:30:00Z,16.618,14.709,13.173,12.207,11.916,15.506
2020-07-19T23:00:00Z,17.094,15.091,13.365,12.594,12.013,15.54
2020-07-19T23:30:00Z,16.237,14.709,13.269,12.497,11.916,15.514
2020-07-20T00:00:00Z,16.523,14.9,13.269,12.401,12.013,15.591
2020-07-20T00:30:00Z,17.665,15.091,13.269,12.401,12.013,15.72
2020-07-20T01:00:00Z,16.427,14.804,13.173,12.304,11.916,15.643
2020-07-20T01:30:00Z,16.618,14.613,13.365,12.11,11.916,15.643
2020-07-20T02:00:00Z,16.618,14.709,12.98,12.304,11.916,15.805
2020-07-20T02:30:00Z,15.76,14.613,13.076,12.304,11.916,15.771
2020-07-20T03:00:00Z,15.76,14.804,12.883,12.207,11.916,15.745
2020-07-20T03:30:00Z,15.76,14.517,12.883,12.207,11.916,15.694
2020-07-20T04:00:00Z,15.664,14.709,13.076,12.207,11.916,15.668
2020-07-20T04:30:00Z,15.569,14.517,13.173,12.013,11.819,15.626
2020-07-20T05:00:00Z,15.473,14.517,12.98,12.207,11.916,15.6
2020-07-20T05:30:00Z,15.282,14.517,12.883,12.207,11.819,15.566
2020-07-20T06:00:00Z,15.187,14.517,12.98,12.207,11.819,15.54
2020-07-20T06:30:00Z,15.282,14.613,12.98,12.207,11.819,15.48
2020-07-20T07:00:00Z,15.378,14.613,12.883,12.207,11.819,15.437
2020-07-20T07:30:00Z,15.378,14.517,12.98,12.207,11.819,15.368
2020-07-20T08:00:00Z,14.996,14.517,13.076,12.11,11.722,15.334
2020-07-20T08:30:00Z,14.996,14.421,13.076,12.207,11.722,15.274
2020-07-20T09:00:00Z,14.9,14.517,12.98,12.207,11.819,15.214
2020-07-20T09:30:00Z,14.804,14.517,12.98,12.207,11.819,15.153
2020-07-20T10:00:00Z,14.804,14.517,12.98,12.207,11.722,15.067
2020-07-20T10:30:00Z,14.613,14.421,12.98,12.11,11.722,14.998
2020-07-20T11:00:00Z,14.804,14.421,12.98,12.11,11.722,14.938
2020-07-20T11:30:00Z,14.421,14.517,12.98,12.11,11.625,14.912
2020-07-20T12:00:00Z,14.23,14.804,12.98,12.207,11.722,14.835
2020-07-20T12:30:00Z,14.421,14.613,12.98,12.207,11.722,14.817
2020-07-20T13:00:00Z,14.613,14.325,12.883,12.11,11.625,14.74
2020-07-20T13:30:00Z,14.517,14.23,12.883,12.207,11.722,14.731
2020-07-20T14:00:00Z,15.569,14.325,12.883,12.304,11.722,14.679
2020-07-20T14:30:00Z,16.999,14.517,12.98,12.304,11.722,14.688
2020-07-20T15:00:00Z,18.331,14.517,13.076,12.401,11.819,14.714
2020-07-20T15:30:00Z,19.092,14.709,13.076,12.497,11.819,14.714
2020-07-20T16:00:00Z,16.999,14.517,13.076,12.401,11.819,14.697
2020-07-20T16:30:00Z,19.662,14.517,13.173,12.69,12.013,14.774
2020-07-20T17:00:00Z,20.043,14.709,13.269,12.787,12.11,14.955
2020-07-20T17:30:00Z,20.234,14.709,13.365,12.787,12.11,15.128
2020-07-20T18:00:00Z,20.71,14.804,13.269,12.883,12.207,15.136
2020-07-20T18:30:00Z,20.996,14.996,13.461,12.883,12.304,15.351
2020-07-20T19:00:00Z,19.282,14.996,13.365,12.883,12.207,15.497
2020-07-20T19:30:00Z,16.808,14.9,13.173,12.497,12.11,15.574
2020-07-20T20:00:00Z,17.379,15.091,13.461,12.69,12.207,15.686
2020-07-20T20:30:00Z,18.426,15.569,13.846,12.98,12.401,15.745
2020-07-20T21:00:00Z,18.045,15.091,13.365,12.787,12.304,15.686
2020-07-20T21:30:00Z,18.996,15.76,13.654,13.173,12.304,15.72
2020-07-20T22:00:00Z,17.76,16.046,13.654,13.076,12.401,15.848
2020-07-20T22:30:00Z,18.426,15.76,14.038,13.269,12.401,15.822
2020-07-20T23:00:00Z,18.711,15.951,14.038,13.173,12.401,16.164
2020-07-20T23:30:00Z,17.76,15.473,13.942,13.076,12.401,16.36
2020-07-21T00:00:00Z,17.855,15.855,13.846,12.98,12.401,16.113
2020-07-21T00:30:00Z,17.855,15.664,13.75,12.883,12.401,16.454
2020-07-21T01:00:00Z,18.14,15.282,13.846,12.787,12.401,16.394
2020-07-21T01:30:00Z,18.14,15.378,13.75,12.787,12.401,16.215
2020-07-21T02:00:00Z,17.76,15.473,13.654,12.69,12.401,16.258
2020-07-21T02:30:00Z,17.379,15.473,13.558,12.69,12.304,16.104
2020-07-21T03:00:00Z,16.999,15.282,13.461,12.69,12.304,16.292
2020-07-21T03:30:00Z,16.713,15.091,13.558,12.69,12.304,16.36
2020-07-21T04:00:00Z,16.427,15.091,13.558,12.594,12.304,16.42
2020-07-21T04:30:00Z,16.141,15.187,13.461,12.787,12.304,16.411
2020-07-21T05:00:00Z,16.046,15.282,13.558,12.69,12.207,16.48
2020-07-21T05:30:00Z,15.951,15.187,13.654,12.594,12.304,16.497
2020-07-21T06:00:00Z,15.855,15.187,13.461,12.594,12.304,16.42
2020-07-21T06:30:00Z,15.855,15.187,13.558,12.594,12.207,16.352
2020-07-21T07:00:00Z,15.664,15.187,13.558,12.69,12.207,16.292
2020-07-21T07:30:00Z,15.664,15.187,13.654,12.69,12.207,16.198
2020-07-21T08:00:00Z,15.473,15.187,13.461,12.69,12.207,16.156
2020-07-21T08:30:00Z,15.473,15.187,13.461,12.69,12.207,16.122
2020-07-21T09:00:00Z,15.282,15.187,13.558,12.594,12.207,16.053
2020-07-21T09:30:00Z,15.378,15.091,13.558,12.594,12.11,16.002
2020-07-21T10:00:00Z,15.187,15.091,13.558,12.594,12.207,15.942
2020-07-21T10:30:00Z,15.282,14.996,13.461,12.69,12.207,15.882
2020-07-21T11:00:00Z,15.187,14.996,13.461,12.69,12.207,15.814
2020-07-21T11:30:00Z,14.996,14.996,13.461,12.594,12.11,15.745
2020-07-21T12:00:00Z,15.091,14.996,13.558,12.594,12.11,15.677
2020-07-21T12:30:00Z,15.378,14.996,13.558,12.594,12.11,15.643
2020-07-21T13:00:00Z,15.187,14.996,13.558,12.69,12.11,15.6
2020-07-21T13:30:00Z,15.473,14.996,13.558,12.69,12.11,15.531
2020-07-21T14:00:00Z,16.237,14.996,13.558,12.69,12.207,15.514
2020-07-21T14:30:00Z,17.855,15.091,13.654,12.883,12.304,15.497
2020-07-21T15:00:00Z,17.95,15.187,13.654,12.883,12.207,15.506
2020-07-21T15:30:00Z,19.282,15.091,13.654,12.98,12.304,15.488
2020-07-21T16:00:00Z,18.521,15.378,13.75,13.076,12.401,15.506
2020-07-21T16:30:00Z,19.282,14.996,13.654,13.173,12.401,15.583
2020-07-21T17:00:00Z,20.138,15.187,14.038,13.173,12.497,15.694
2020-07-21T17:30:00Z,20.901,15.473,14.038,13.269,12.594,15.797
2020-07-21T18:00:00Z,20.615,15.282,13.942,13.365,12.69,15.899
2020-07-21T18:30:00Z,20.901,15.473,13.942,13.365,12.69,16.079
2020-07-21T19:00:00Z,20.138,15.664,14.134,13.461,12.787,16.181
2020-07-21T19:30:00Z,21.187,15.76,14.134,13.365,12.787,16.369
2020-07-21T20:00:00Z,21.091,15.951,14.325,13.461,12.787,16.377
2020-07-21T20:30:00Z,21.187,16.141,14.23,13.558,12.787,16.437
2020-07-21T21:00:00Z,21.091,16.237,14.23,13.654,12.883,16.837
2020-07-21T21:30:00Z,20.138,16.427,14.325,13.558,12.883,16.633
2020-07-21T22:00:00Z,19.472,16.237,14.517,13.558,12.883,16.522
2020-07-21T22:30:00Z,19.948,16.523,14.804,13.558,12.883,16.59
