7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1599136980,+3.52,+13.611, +8.123,+0.986
1599137580,+3.52,+13.602, +8.120,+0.987
1599138180,+3.52,+13.594, +8.107,+0.987
1599138780,+3.52,+13.567, +8.111,+0.987
1599139380,+3.52,+13.550, +8.114,+0.987
1599139980,+3.52,+13.550, +8.112,+0.987
1599140580,+3.52,+13.532, +8.088,+0.986
1599141180,+3.51,+13.489, +8.002,+0.987
1599141780,+3.51,+13.515, +8.095,+0.987
1599142380,+3.52,+13.550, +8.083,+0.987
1599142980,+3.51,+13.480, +8.090,+0.987
1599143580,+3.51,+13.515, +8.090,+0.987
1599144180,+3.51,+13.532, +8.080,+0.987
1599144780,+3.51,+13.515, +8.084,+0.987
1599145380,+3.51,+13.506, +8.085,+0.986
1599145980,+3.52,+13.541, +8.070,+0.986
1599146580,+3.52,+13.559, +8.068,+0.986
1599147180,+3.52,+13.541, +8.089,+0.986
1599147780,+3.52,+13.567, +8.098,+0.987
1599148380,+3.52,+13.567, +8.083,+0.987
1599148980,+3.52,+13.559, +8.068,+0.987
1599149580,+3.52,+13.567, +8.075,+0.987
1599150180,+3.52,+13.576, +8.070,+0.987
1599150780,+3.52,+13.567, +8.065,+0.987
1599151380,+3.52,+13.559, +8.064,+0.986
1599151980,+3.52,+13.585, +8.082,+0.987
1599152580,+3.52,+13.620, +8.065,+0.987
1599153180,+3.52,+13.655, +8.066,+0.987
