7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1600197780,+3.51,+12.628, +8.497,+0.987
1600198380,+3.51,+12.654, +8.486,+0.986
1600198980,+3.51,+12.672, +8.490,+0.987
1600199580,+3.51,+12.681, +8.499,+0.987
1600200180,+3.51,+12.698, +8.501,+0.987
1600200780,+3.51,+12.813, +8.512,+0.987
1600201380,+3.51,+12.830, +8.519,+0.987
1600201980,+3.51,+12.874, +8.508,+0.986
1600202580,+3.51,+12.892, +8.530,+0.987
1600203180,+3.51,+12.839, +8.526,+0.987
1600203780,+3.51,+12.874, +8.543,+0.987
1600204380,+3.51,+12.945, +8.520,+0.987
1600204980,+3.51,+12.874, +8.522,+0.987
1600205580,+3.51,+12.954, +8.526,+0.987
1600206180,+3.51,+12.954, +8.559,+0.987
1600206780,+3.51,+12.998, +8.582,+0.987
1600207380,+3.51,+12.980, +8.585,+0.987
1600207980,+3.51,+13.015, +8.552,+0.987
1600208580,+3.51,+13.015, +8.581,+0.987
1600209180,+3.51,+13.015, +8.576,+0.987
1600209780,+3.51,+13.024, +8.637,+0.987
1600210380,+3.51,+13.042, +8.644,+0.987
1600210980,+3.51,+13.112, +8.600,+0.987
1600211580,+3.51,+13.138, +8.600,+0.987
1600212180,+3.51,+13.094, +8.660,+0.986
1600212780,+3.51,+13.103, +8.624,+0.987
1600213380,+3.51,+13.042, +8.624,+0.987
1600213980,+3.51,+12.989, +8.651,+0.987
1600214580,+3.51,+13.068, +8.613,+0.986
1600215180,+3.51,+13.147, +8.603,+0.986
1600215780,+3.51,+13.156, +8.590,+0.986
1600216380,+3.51,+13.173, +8.619,+0.986
1600216980,+3.51,+13.191, +8.624,+0.987
1600217580,+3.51,+13.191, +8.609,+0.986
1600218180,+3.51,+13.191, +8.601,+0.987
1600218780,+3.51,+13.217, +8.575,+0.987
1600219380,+3.51,+13.200, +8.538,+0.987
