7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1599414780,+3.52,+14.748, +8.385,+0.986
1599415380,+3.52,+14.757, +8.392,+0.986
1599415980,+3.52,+14.774, +8.395,+0.986
1599416580,+3.52,+14.792, +8.388,+0.986
1599417180,+3.52,+14.835, +8.390,+0.986
1599417780,+3.52,+14.843, +8.396,+0.986
1599418380,+3.52,+14.852, +8.377,+0.985
1599418980,+3.52,+14.843, +8.413,+0.986
1599419580,+3.52,+14.869, +8.409,+0.986
1599420180,+3.52,+14.990, +8.425,+0.986
1599420780,+3.52,+15.076, +8.434,+0.985
1599421380,+3.52,+15.153, +8.457,+0.986
1599421980,+3.52,+15.214, +8.420,+0.985
1599422580,+3.52,+15.205, +8.418,+0.986
1599423180,+3.52,+15.231, +8.429,+0.986
1599423780,+3.52,+15.119, +8.403,+0.986
1599424380,+3.52,+15.171, +8.399,+0.985
1599424980,+3.52,+15.317, +8.430,+0.986
1599425580,+3.51,+15.454, +8.441,+0.986
1599426180,+3.51,+15.566, +8.401,+0.985
1599426780,+3.51,+15.600, +8.408,+0.986
1599427380,+3.51,+15.600, +8.402,+0.986
1599427980,+3.51,+15.463, +8.410,+0.985
1599428580,+3.51,+15.523, +8.435,+0.986
1599429180,+3.51,+15.651, +8.397,+0.986
1599429780,+3.51,+15.634, +8.413,+0.985
1599430380,+3.51,+15.634, +8.382,+0.985
1599430980,+3.52,+15.334, +8.403,+0.985
1599431580,+3.52,+15.300, +8.425,+0.985
1599432180,+3.51,+15.403, +8.467,+0.986
1599432780,+3.52,+15.677, +8.462,+0.986
1599433380,+3.52,+15.822, +8.431,+0.985
1599433980,+3.52,+15.840, +8.435,+0.985
1599434580,+3.52,+15.857, +8.448,+0.985
1599435180,+3.52,+15.891, +8.497,+0.986
1599435780,+3.52,+15.899, +8.488,+0.985
1599436380,+3.52,+15.840, +8.526,+0.985
1599436980,+3.52,+15.831, +8.495,+0.985
1599437580,+3.52,+15.711, +8.535,+0.985
1599438180,+3.51,+15.643, +8.527,+0.985
1599438780,+3.51,+15.600, +8.753,+0.985
1599439380,+3.51,+15.643, +8.767,+0.986
1599439980,+3.52,+15.882, +8.545,+0.985
1599440580,+3.52,+15.814, +8.557,+0.985
1599441180,+3.51,+15.643, +8.628,+0.986
1599441780,+3.52,+15.668, +8.663,+0.986
1599442380,+3.52,+15.771, +8.608,+0.986
1599442980,+3.52,+15.780, +8.559,+0.985
1599443580,+3.52,+15.763, +8.539,+0.985
1599444180,+3.52,+15.703, +8.516,+0.986
1599444780,+3.52,+15.677, +8.528,+0.986
1599445380,+3.51,+15.651, +8.529,+0.986
1599445980,+3.51,+15.643, +8.627,+0.985
1599446580,+3.51,+15.660, +8.697,+0.986
1599447180,+3.51,+15.643, +8.657,+0.985
1599447780,+3.51,+15.634, +8.665,+0.985
1599448380,+3.51,+15.591, +8.673,+0.985
1599448980,+3.52,+15.583, +8.658,+0.985
1599449580,+3.51,+15.540, +8.696,+0.985
1599450180,+3.51,+15.557, +8.645,+0.985
1599450780,+3.51,+15.514, +8.693,+0.986
1599451380,+3.51,+15.506, +8.693,+0.985
1599451980,+3.51,+15.497, +8.689,+0.986
1599452580,+3.52,+15.497, +8.662,+0.985
1599453180,+3.51,+15.471, +8.671,+0.986
1599453780,+3.52,+15.463, +8.666,+0.985
1599454380,+3.52,+15.463, +8.673,+0.986
1599454980,+3.52,+15.454, +8.652,+0.985
1599455580,+3.52,+15.420, +8.649,+0.986
1599456180,+3.52,+15.403, +8.656,+0.986
1599456780,+3.52,+15.368, +8.658,+0.986
1599457380,+3.52,+15.351, +8.610,+0.985
1599457980,+3.52,+15.360, +8.607,+0.986
1599458580,+3.52,+15.325, +8.548,+0.986
1599459180,+3.52,+15.325, +8.549,+0.986
1599459780,+3.52,+15.317, +8.572,+0.986
1599460380,+3.52,+15.308, +8.578,+0.985
1599460980,+3.52,+15.282, +8.565,+0.986
1599461580,+3.52,+15.231, +8.487,+0.986
1599462180,+3.52,+15.265, +8.520,+0.985
1599462780,+3.52,+15.257, +8.551,+0.986
1599463380,+3.52,+15.265, +8.542,+0.986
1599463980,+3.52,+15.239, +8.536,+0.986
1599464580,+3.52,+15.231, +8.556,+0.986
1599465180,+3.52,+15.231, +8.547,+0.986
1599465780,+3.52,+15.214, +8.542,+0.986
1599466380,+3.52,+15.196, +8.526,+0.986
1599466980,+3.52,+15.188, +8.499,+0.986
1599467580,+3.52,+15.162, +8.493,+0.986
1599468180,+3.52,+15.136, +8.481,+0.986
1599468780,+3.52,+15.128, +8.496,+0.986
1599469380,+3.52,+15.136, +8.461,+0.985
1599469980,+3.52,+15.110, +8.478,+0.986
1599470580,+3.52,+15.110, +8.500,+0.986
1599471180,+3.52,+15.093, +8.498,+0.986
1599471780,+3.52,+15.076, +8.482,+0.985
1599472380,+3.52,+15.050, +8.489,+0.987
1599472980,+3.52,+15.050, +8.465,+0.986
1599473580,+3.52,+15.050, +8.441,+0.986
1599474180,+3.52,+15.024, +8.455,+0.986
1599474780,+3.52,+15.016, +8.463,+0.986
1599475380,+3.52,+15.007, +8.436,+0.986
1599475980,+3.52,+15.007, +8.416,+0.986
1599476580,+3.52,+15.007, +8.410,+0.986
1599477180,+3.52,+14.981, +8.421,+0.986
1599477780,+3.52,+14.964, +8.394,+0.986
1599478380,+3.52,+14.955, +8.368,+0.986
1599478980,+3.52,+14.955, +8.367,+0.987
1599479580,+3.52,+14.921, +8.350,+0.986
1599480180,+3.52,+14.912, +8.342,+0.986
1599480780,+3.52,+14.886, +8.355,+0.987
1599481380,+3.52,+14.869, +8.342,+0.986
1599481980,+3.52,+14.886, +8.353,+0.986
1599482580,+3.52,+14.886, +8.364,+0.987
1599483180,+3.52,+14.861, +8.358,+0.986
1599483780,+3.52,+14.869, +8.358,+0.986
1599484380,+3.52,+14.826, +8.390,+0.987
1599484980,+3.52,+14.826, +8.348,+0.986
1599485580,+3.52,+14.817, +8.357,+0.986
1599486180,+3.52,+14.809, +8.316,+0.986
1599486780,+3.52,+14.800, +8.328,+0.986
1599487380,+3.52,+14.800, +8.294,+0.986
1599487980,+3.52,+14.783, +8.311,+0.986
1599488580,+3.52,+14.792, +8.307,+0.987
1599489180,+3.52,+14.774, +8.305,+0.987
1599489780,+3.52,+14.748, +8.278,+0.986
1599490380,+3.52,+14.740, +8.255,+0.986
1599490980,+3.52,+14.688, +8.269,+0.986
1599491580,+3.52,+14.662, +8.245,+0.986
1599492180,+3.52,+14.636, +8.241,+0.986
1599492780,+3.52,+14.601, +8.228,+0.987
1599493380,+3.52,+14.558, +8.221,+0.986
1599493980,+3.52,+14.541, +8.204,+0.986
1599494580,+3.52,+14.506, +8.198,+0.986
1599495180,+3.52,+14.532, +8.204,+0.986
1599495780,+3.52,+14.515, +8.218,+0.987
1599496380,+3.52,+14.454, +8.206,+0.986
1599496980,+3.52,+14.428, +8.207,+0.986
1599497580,+3.52,+14.376, +8.209,+0.987
1599498180,+3.52,+14.385, +8.142,+0.987
1599498780,+3.52,+14.255, +8.053,+0.987
1599499380,+3.52,+14.264, +8.056,+0.987
1599499980,+3.52,+14.290, +8.081,+0.987
1599500580,+3.52,+14.238, +8.089,+0.987
1599501180,+3.52,+14.151, +8.031,+0.986
