datetime,wtr_0,wtr_2,wtr_3,wtr_4,wtr_6,wtr_1,irr_0,irr_2,irr_3,irr_4,irr_6
2020-09-01T04:30:00Z,14.421,14.517,14.517,14.517,14.325,14.35,0,0,0,0,0
2020-09-01T05:00:00Z,14.325,14.421,14.517,14.421,14.325,14.316,0,0,0,0,0
2020-09-01T05:30:00Z,14.23,14.421,14.517,14.421,14.325,14.272,0,0,0,0,0
2020-09-01T06:00:00Z,14.038,14.421,14.421,14.421,14.23,14.229,0,0,0,0,0
2020-09-01T06:30:00Z,14.038,14.325,14.421,14.421,14.23,14.203,0,0,0,0,0
2020-09-01T07:00:00Z,13.942,14.325,14.325,14.325,14.134,14.177,0,0,0,0,0
2020-09-01T07:30:00Z,14.038,14.23,14.325,14.23,14.134,14.125,0,0,0,0,0
2020-09-01T08:00:00Z,14.038,14.23,14.325,14.325,14.134,14.073,0,0,0,0,0
2020-09-01T08:30:00Z,14.038,14.23,14.23,14.23,14.038,14.038,0,0,0,0,0
2020-09-01T09:00:00Z,14.038,14.134,14.23,14.23,13.942,13.995,0,0,0,0,0
2020-09-01T09:30:00Z,14.038,14.134,14.134,14.134,13.846,13.951,0,0,0,0,0
2020-09-01T10:00:00Z,14.038,14.038,14.134,14.038,13.75,13.899,0,0,0,0,0
2020-09-01T10:30:00Z,14.038,14.038,14.038,14.038,13.846,13.829,0,0,0,0,0
2020-09-01T11:00:00Z,13.846,13.942,14.038,13.942,13.846,13.82,0,0,0,0,0
2020-09-01T11:30:00Z,13.846,13.942,13.942,13.846,13.654,13.794,0,0,0,0,0
2020-09-01T12:00:00Z,13.846,13.942,13.942,13.942,13.654,13.742,0,0,0,0,0
2020-09-01T12:30:00Z,13.75,13.846,13.942,13.846,13.558,13.716,10.8,0,0,0,0
2020-09-01T13:00:00Z,13.461,13.846,13.846,13.75,13.558,13.62,742.7,64.6,107.6,43.1,21.5
2020-09-01T13:30:00Z,13.75,13.846,13.846,13.75,13.558,13.62,1980.6,118.4,301.4,118.4,86.1
2020-09-01T14:00:00Z,13.75,13.75,13.846,13.654,13.461,13.594,2927.8,172.2,462.9,193.8,150.7
2020-09-01T14:30:00Z,13.75,13.75,13.75,13.75,13.269,13.585,4650,215.3,624.3,258.3,236.8
2020-09-01T15:00:00Z,13.942,13.75,13.75,13.75,13.076,13.524,13089,441.3,1550,645.8,473.6
2020-09-01T15:30:00Z,14.23,13.942,13.846,13.654,13.076,13.524,15155.7,699.7,1636.1,1097.9,409
2020-09-01T16:00:00Z,15.378,14.038,13.942,13.846,13.173,13.506,143289.8,1980.6,6544.5,2497.2,4305.6
2020-09-01T16:30:00Z,15.473,14.038,14.038,13.942,13.365,13.541,63378.2,4305.6,13089,4650,5166.7
2020-09-01T17:00:00Z,16.046,14.038,14.134,13.942,13.365,13.541,66133.8,7233.4,14466.8,8611.2,4650
2020-09-01T17:30:00Z,16.332,14.038,14.134,13.942,13.558,13.567,159823.3,3444.5,13777.9,3272.2,6544.5
2020-09-01T18:00:00Z,16.332,14.038,14.134,14.038,13.654,13.672,99200.7,7233.4,28933.5,9300.1,6544.5
2020-09-01T18:30:00Z,16.046,14.134,14.23,14.134,13.75,13.759,16533.4,2238.9,11711.2,3272.2,9644.5
2020-09-01T19:00:00Z,17.284,14.325,14.325,14.23,13.942,13.847,176356.7,3616.7,14466.8,3444.5,10333.4
2020-09-01T19:30:00Z,16.618,14.517,14.325,14.421,13.942,13.951,253512.8,1463.9,4650,1194.8,11711.2
2020-09-01T20:00:00Z,16.427,14.421,14.325,14.23,13.942,14.012,165334.4,3100,11711.2,3100,8611.2
2020-09-01T20:30:00Z,15.187,14.325,14.134,14.038,13.75,14.142,37200.2,1980.6,3100,1463.9,1324
2020-09-01T21:00:00Z,14.804,14.325,14.134,14.038,13.75,14.186,18600.1,1463.9,1722.2,828.8,484.4
2020-09-01T21:30:00Z,16.141,14.517,14.421,14.038,13.942,14.194,74400.5,3444.5,6200,2411.1,2325
2020-09-01T22:00:00Z,15.091,14.421,14.325,13.942,13.846,14.194,26178,1119.5,1808.3,914.9,1216.3
2020-09-01T22:30:00Z,15.091,14.517,14.325,14.038,13.846,14.16,28933.5,18600.1,21355.7,1808.3,4650
2020-09-01T23:00:00Z,15.569,14.709,14.613,14.325,13.942,14.177,44089.2,1377.8,2066.7,1044.1,1722.2
2020-09-01T23:30:00Z,15.091,14.517,14.421,14.038,13.846,14.229,22044.6,1001,1463.9,764.2,775
2020-09-02T00:00:00Z,15.569,14.709,14.613,14.134,13.942,14.264,49600.3,2238.9,9644.5,1044.1,1808.3
2020-09-02T00:30:00Z,15.473,14.613,14.517,14.134,13.942,14.333,22044.6,8266.7,2411.1,613.5,1054.9
2020-09-02T01:00:00Z,14.9,14.421,14.325,14.038,13.846,14.316,10333.4,398.3,839.6,430.6,269.1
2020-09-02T01:30:00Z,14.517,14.421,14.325,14.23,13.846,14.298,4650,236.8,193.8,96.9,107.6
2020-09-02T02:00:00Z,14.421,14.325,14.325,14.134,13.846,14.22,968.8,21.5,64.6,32.3,21.5
2020-09-02T02:30:00Z,14.325,14.421,14.325,13.942,13.846,14.229,43.1,0,0,0,0
2020-09-02T03:00:00Z,14.23,14.325,14.421,13.942,13.846,14.229,0,0,0,0,0
2020-09-02T03:30:00Z,14.23,14.325,14.325,14.038,13.846,14.22,0,0,0,0,0
2020-09-02T04:00:00Z,14.325,14.325,14.325,14.038,13.846,14.194,0,0,0,0,0
2020-09-02T04:30:00Z,14.23,14.23,14.23,14.134,13.846,14.151,0,0,0,0,0
2020-09-02T05:00:00Z,13.846,14.23,14.23,14.134,13.846,14.108,0,0,0,0,0
2020-09-02T05:30:00Z,13.942,14.23,14.325,14.134,13.846,14.081,0,0,0,0,0
2020-09-02T06:00:00Z,14.038,14.23,14.23,14.134,13.846,14.073,0,0,0,0,0
2020-09-02T06:30:00Z,14.134,14.23,14.23,13.942,13.846,14.038,0,0,0,0,0
2020-09-02T07:00:00Z,14.038,14.134,14.23,14.038,13.846,13.986,0,0,0,0,0
2020-09-02T07:30:00Z,13.942,14.134,14.23,14.038,13.846,13.977,0,0,0,0,0
2020-09-02T08:00:00Z,13.558,14.134,14.134,13.942,13.846,13.942,0,0,0,0,0
2020-09-02T08:30:00Z,13.846,14.038,14.134,13.942,13.846,13.907,0,0,0,0,0
2020-09-02T09:00:00Z,13.942,14.038,14.038,13.942,13.846,13.855,0,0,0,0,0
2020-09-02T09:30:00Z,13.558,13.942,14.038,13.942,13.846,13.838,0,0,0,0,0
2020-09-02T10:00:00Z,13.75,13.942,14.038,14.038,13.846,13.803,0,0,0,0,0
2020-09-02T10:30:00Z,13.846,13.942,13.942,13.846,13.846,13.759,0,0,0,0,0
2020-09-02T11:00:00Z,13.75,13.942,13.942,13.942,13.846,13.751,0,0,0,0,0
2020-09-02T11:30:00Z,13.75,13.846,13.942,13.846,13.846,13.716,0,0,0,0,0
2020-09-02T12:00:00Z,13.75,13.846,13.846,13.75,13.75,13.663,0,0,0,0,0
2020-09-02T12:30:00Z,13.75,13.75,13.846,13.846,13.75,13.629,0,0,0,0,0
2020-09-02T13:00:00Z,13.75,13.75,13.75,13.75,13.75,13.55,452.1,32.3,43.1,32.3,10.8
2020-09-02T13:30:00Z,13.654,13.654,13.75,13.654,13.75,13.462,1076.4,139.9,118.4,107.6,43.1
2020-09-02T14:00:00Z,13.558,13.558,13.654,13.654,13.654,13.384,2755.6,215.3,279.9,183,161.5
2020-09-02T14:30:00Z,14.134,13.654,13.654,13.654,13.654,13.436,9300.1,344.4,430.6,1636.1,344.4
2020-09-02T15:00:00Z,14.325,13.75,13.654,13.654,13.654,13.419,24800.2,1894.5,1205.6,624.3,527.4
2020-09-02T15:30:00Z,14.613,13.942,13.846,13.654,13.654,13.41,44089.2,19289,17222.3,1550,796.5
2020-09-02T16:00:00Z,14.709,13.846,13.942,13.75,13.654,13.34,39955.8,5511.1,9644.5,667.4,731.9
2020-09-02T16:30:00Z,14.804,13.75,13.942,13.75,13.75,13.357,74400.5,4305.6,10677.8,4133.4,2927.8
2020-09-02T17:00:00Z,14.996,13.846,14.038,13.846,13.75,13.392,49600.3,9300.1,39955.8,2152.8,1550
2020-09-02T17:30:00Z,15.664,14.23,14.038,14.038,13.846,13.401,55111.5,35822.5,15844.5,1377.8,2325
2020-09-02T18:00:00Z,15.951,13.942,13.942,14.134,13.942,13.48,11711.2,4305.6,7233.4,2325,2411.1
2020-09-02T18:30:00Z,16.427,14.038,14.23,14.038,13.942,13.524,148801,10677.8,24800.2,2755.6,3444.5
2020-09-02T19:00:00Z,16.523,14.23,14.134,14.23,14.038,13.611,121245.2,2325,7233.4,1722.2,7233.4
2020-09-02T19:30:00Z,15.76,14.23,14.23,14.421,14.038,13.777,82667.2,1722.2,4305.6,775,4305.6
2020-09-02T20:00:00Z,16.713,14.325,14.23,14.613,14.134,13.777,187379,1270.1,3444.5,742.7,8611.2
2020-09-02T20:30:00Z,16.237,14.709,14.23,14.517,14.134,13.847,137778.7,7577.8,1636.1,1087.2,6200
2020-09-02T21:00:00Z,15.473,14.517,14.23,14.325,14.038,13.873,41333.6,4994.5,3616.7,1130.2,1894.5
2020-09-02T21:30:00Z,16.046,14.804,14.421,14.709,14.134,13.925,104711.8,30311.3,5511.1,1636.1,9300.1
2020-09-02T22:00:00Z,15.664,14.517,14.421,14.613,14.134,14.055,115734.1,44089.2,10333.4,2066.7,9644.5
2020-09-02T22:30:00Z,16.903,14.804,14.613,14.517,14.23,14.108,104711.8,1270.1,15844.5,13777.9,7577.8
2020-09-02T23:00:00Z,15.855,14.517,14.421,14.325,14.134,14.22,82667.2,1162.5,2669.5,4477.8,4305.6
2020-09-02T23:30:00Z,14.9,14.421,14.421,14.325,14.038,14.22,21355.7,1313.2,2497.2,602.8,710.4
2020-09-03T00:00:00Z,14.804,14.325,14.421,14.23,14.038,14.272,16533.4,990.3,1636.1,656.6,505.9
2020-09-03T00:30:00Z,15.282,14.517,14.517,14.421,14.134,14.272,74400.5,2927.8,9300.1,516.7,1162.5
2020-09-03T01:00:00Z,14.9,14.421,14.325,14.325,14.134,14.246,49600.3,279.9,947.2,387.5,344.4
2020-09-03T01:30:00Z,14.517,14.325,14.325,14.325,14.134,14.186,4133.4,129.2,344.4,183,150.7
2020-09-03T02:00:00Z,14.325,14.325,14.325,14.23,14.134,14.212,1216.3,118.4,150.7,64.6,43.1
2020-09-03T02:30:00Z,14.325,14.325,14.325,14.23,14.134,14.177,75.3,0,0,0,0
2020-09-03T03:00:00Z,14.23,14.23,14.325,14.23,14.134,14.125,0,0,0,0,0
2020-09-03T03:30:00Z,14.23,14.23,14.325,14.23,14.134,14.142,0,0,0,0,0
2020-09-03T04:00:00Z,14.23,14.23,14.325,14.23,14.038,14.099,0,0,0,0,0
2020-09-03T04:30:00Z,14.23,14.23,14.325,14.23,14.134,14.125,0,0,0,0,0
2020-09-03T05:00:00Z,14.23,14.23,14.325,14.134,14.134,14.064,0,0,0,0,0
2020-09-03T05:30:00Z,14.134,14.134,14.23,14.23,14.134,14.029,0,0,0,0,0
2020-09-03T06:00:00Z,14.038,14.134,14.23,14.23,14.134,14.003,0,0,0,0,0
2020-09-03T06:30:00Z,13.942,14.134,14.23,14.23,14.134,13.968,0,0,0,0,0
2020-09-03T07:00:00Z,14.038,14.134,14.23,14.23,14.134,13.995,0,0,0,0,0
2020-09-03T07:30:00Z,14.134,14.134,14.23,14.134,14.23,13.968,0,0,0,0,0
2020-09-03T08:00:00Z,14.038,14.134,14.134,14.134,14.134,13.942,0,0,0,0,0
2020-09-03T08:30:00Z,13.942,14.038,14.134,14.134,14.038,13.916,0,0,0,0,0
2020-09-03T09:00:00Z,14.038,14.038,14.134,14.134,14.038,13.907,0,0,0,0,0
2020-09-03T09:30:00Z,13.942,14.038,14.038,13.942,13.846,13.847,0,0,0,0,0
2020-09-03T10:00:00Z,13.942,13.942,14.038,13.942,13.75,13.803,0,0,0,0,0
2020-09-03T10:30:00Z,13.942,13.942,13.942,13.942,13.846,13.759,0,0,0,0,0
2020-09-03T11:00:00Z,13.846,13.846,13.942,13.942,13.846,13.733,0,0,0,0,0
2020-09-03T11:30:00Z,13.846,13.846,13.846,13.846,13.846,13.655,0,0,0,0,0
2020-09-03T12:00:00Z,13.75,13.846,13.846,13.846,13.75,13.663,0,0,0,0,0
2020-09-03T12:30:00Z,13.75,13.75,13.846,13.846,13.75,13.611,0,0,0,0,0
2020-09-03T13:00:00Z,13.75,13.75,13.846,13.75,13.654,13.594,527.4,21.5,86.1,21.5,21.5
2020-09-03T13:30:00Z,13.654,13.75,13.75,13.75,13.654,13.55,1894.5,118.4,344.4,150.7,118.4
2020-09-03T14:00:00Z,13.558,13.654,13.75,13.75,13.654,13.515,2927.8,376.7,613.5,226,161.5
2020-09-03T14:30:00Z,13.75,13.654,13.75,13.75,13.654,13.515,3100,1377.8,2238.9,1463.9,344.4
2020-09-03T15:00:00Z,14.134,13.846,13.846,13.75,13.654,13.506,4133.4,3100,4133.4,3100,710.4
2020-09-03T15:30:00Z,15.473,13.846,13.846,13.846,13.654,13.541,104711.8,2497.2,2927.8,6544.5,1270.1
2020-09-03T16:00:00Z,14.709,13.942,13.846,13.942,13.75,13.559,4477.8,4477.8,4822.3,11022.3,1550
2020-09-03T16:30:00Z,14.9,14.038,14.134,13.942,13.846,13.567,88178.4,5511.1,19977.9,2927.8,2238.9
2020-09-03T17:00:00Z,14.996,14.038,14.134,13.942,13.846,13.62,52355.9,8266.7,22044.6,3272.2,2927.8
2020-09-03T17:30:00Z,14.613,14.038,14.038,14.038,13.846,13.655,52355.9,6544.5,16533.4,5511.1,3100
2020-09-03T18:00:00Z,15.378,14.134,14.23,14.134,13.942,13.724,5511.1,8266.7,28933.5,4822.3,3616.7
2020-09-03T18:30:00Z,16.141,14.325,14.325,14.23,14.038,13.82,176356.7,2755.6,6544.5,20666.8,7577.8
2020-09-03T19:00:00Z,15.76,14.421,14.325,14.421,14.134,13.916,126756.4,2325,3616.7,15844.5,8611.2
2020-09-03T19:30:00Z,17.475,14.613,14.325,14.325,14.23,14.055,165334.4,1011.8,6544.5,10333.4,9644.5
2020-09-03T20:00:00Z,17.379,14.517,14.517,14.325,14.23,14.125,121245.2,8611.2,11022.3,4994.5,8611.2
2020-09-03T20:30:00Z,17.76,14.804,14.709,14.23,14.23,14.22,121245.2,24800.2,16533.4,2152.8,10333.4
2020-09-03T21:00:00Z,18.616,14.804,14.517,14.421,14.23,14.35,110223,2755.6,9300.1,7233.4,9300.1
2020-09-03T21:30:00Z,18.045,14.804,14.517,14.325,14.23,14.454,187379,1808.3,3788.9,6544.5,8611.2
2020-09-03T22:00:00Z,16.618,14.709,14.421,14.23,14.23,14.498,5511.1,1463.9,4650,5338.9,7233.4
2020-09-03T22:30:00Z,17.094,14.996,14.421,14.325,14.23,14.714,52355.9,710.4,2497.2,2755.6,5511.1
2020-09-03T23:00:00Z,17.284,15.091,14.613,14.421,14.134,14.852,154312.1,8266.7,7233.4,979.5,3100
2020-09-03T23:30:00Z,16.808,14.9,14.421,14.23,14.134,14.662,23422.4,1377.8,2755.6,1550,1808.3
2020-09-04T00:00:00Z,16.427,14.996,14.325,14.23,14.134,14.981,15155.7,11022.3,1550,3961.1,861.1
2020-09-04T00:30:00Z,16.141,14.804,14.421,14.23,14.134,15.016,41333.6,602.8,914.9,861.1,462.9
2020-09-04T01:00:00Z,15.664,14.709,14.325,14.134,14.038,15.205,10333.4,183,592,269.1,183
2020-09-04T01:30:00Z,15.378,14.613,14.421,14.134,14.038,15.214,1894.5,161.5,376.7,150.7,118.4
2020-09-04T02:00:00Z,15.282,14.709,14.325,14.134,14.038,15.033,1108.7,96.9,161.5,86.1,43.1
2020-09-04T02:30:00Z,15.091,14.613,14.325,14.134,14.038,14.964,32.3,0,0,0,0
2020-09-04T03:00:00Z,15.091,14.613,14.421,14.134,14.038,14.921,0,0,0,0,0
2020-09-04T03:30:00Z,14.9,14.996,14.421,14.134,14.038,14.861,0,0,0,0,0
2020-09-04T04:00:00Z,14.804,14.709,14.325,14.134,14.038,14.852,0,0,0,0,0
2020-09-04T04:30:00Z,14.804,14.804,14.325,14.23,14.038,14.8,0,0,0,0,0
2020-09-04T05:00:00Z,14.804,14.804,14.325,14.134,14.038,14.722,0,0,0,0,0
2020-09-04T05:30:00Z,14.709,14.804,14.325,14.134,14.038,14.627,0,0,0,0,0
2020-09-04T06:00:00Z,14.421,14.709,14.421,14.134,14.038,14.584,0,0,0,0,0
2020-09-04T06:30:00Z,14.325,14.613,14.325,14.134,14.134,14.541,0,0,0,0,0
2020-09-04T07:00:00Z,14.23,14.613,14.325,14.134,14.038,14.472,0,0,0,0,0
2020-09-04T07:30:00Z,14.134,14.613,14.325,14.134,14.038,14.437,0,0,0,0,0
2020-09-04T08:00:00Z,14.038,14.517,14.325,14.134,14.038,14.411,0,0,0,0,0
2020-09-04T08:30:00Z,13.942,14.517,14.325,14.134,14.038,14.35,0,0,0,0,0
2020-09-04T09:00:00Z,14.038,14.421,14.325,14.134,14.038,14.324,0,0,0,0,0
2020-09-04T09:30:00Z,14.038,14.421,14.325,14.134,14.038,14.29,0,0,0,0,0
2020-09-04T10:00:00Z,13.846,14.421,14.325,14.134,14.038,14.255,0,0,0,0,0
2020-09-04T10:30:00Z,13.846,14.325,14.325,14.134,14.038,14.212,0,0,0,0,0
2020-09-04T11:00:00Z,13.75,14.325,14.23,14.134,14.038,14.142,0,0,0,0,0
2020-09-04T11:30:00Z,13.75,14.23,14.23,14.134,14.038,14.151,0,0,0,0,0
2020-09-04T12:00:00Z,13.654,14.23,14.23,14.038,14.038,14.099,0,0,0,0,0
2020-09-04T12:30:00Z,13.558,14.23,14.23,14.134,14.038,14.047,0,0,0,0,0
2020-09-04T13:00:00Z,13.654,14.134,14.23,14.134,14.038,14.021,688.9,21.5,96.9,32.3,21.5
2020-09-04T13:30:00Z,13.846,14.134,14.23,14.038,14.038,13.995,2755.6,204.5,516.7,172.2,139.9
2020-09-04T14:00:00Z,13.942,14.134,14.23,14.134,13.942,13.968,6200,602.8,1237.9,333.7,387.5
2020-09-04T14:30:00Z,13.846,14.23,14.23,14.134,13.942,13.968,13089,2927.8,2152.8,441.3,818.1
2020-09-04T15:00:00Z,15.091,14.23,14.23,14.23,13.942,13.968,74400.5,6200,2755.6,559.7,1808.3
2020-09-04T15:30:00Z,15.664,14.325,14.23,14.325,14.038,13.96,110223,6200,2669.5,688.9,3100
2020-09-04T16:00:00Z,16.332,14.325,14.325,14.325,14.134,13.977,132267.5,1550,2411.1,990.3,5166.7
2020-09-04T16:30:00Z,16.523,14.421,14.325,14.325,14.23,14.064,176356.7,2927.8,3444.5,1280.9,7233.4
2020-09-04T17:00:00Z,16.713,14.613,14.421,14.421,14.23,14.073,176356.7,1087.2,6200,1722.2,8266.7
2020-09-04T17:30:00Z,16.903,14.709,14.421,14.421,14.325,14.142,187379,4133.4,3961.1,2411.1,8266.7
2020-09-04T18:00:00Z,17.475,14.804,14.517,14.517,14.421,14.22,209423.6,2583.4,3444.5,2325,8266.7
2020-09-04T18:30:00Z,17.57,14.9,14.613,14.517,14.421,14.342,187379,4822.3,7577.8,2066.7,7577.8
2020-09-04T19:00:00Z,17.284,15.187,14.517,14.421,14.517,14.48,170845.6,1463.9,3616.7,2583.4,9644.5
2020-09-04T19:30:00Z,17.665,15.187,14.613,14.517,14.517,14.74,209423.6,1722.2,3272.2,5166.7,10333.4
2020-09-04T20:00:00Z,17.665,15.187,14.613,14.613,14.517,14.826,176356.7,1108.7,3272.2,8266.7,9644.5
2020-09-04T20:30:00Z,17.95,15.282,14.709,14.613,14.517,14.947,154312.1,3616.7,3961.1,2755.6,6544.5
2020-09-04T21:00:00Z,17.855,15.855,14.709,14.709,14.517,15.076,88178.4,688.9,4477.8,17222.3,4305.6
2020-09-04T21:30:00Z,17.855,15.569,14.709,14.709,14.517,15.231,187379,678.1,7577.8,20666.8,3444.5
2020-09-04T22:00:00Z,18.331,15.378,14.804,14.709,14.517,15.403,52355.9,688.9,6200,12400.1,2152.8
2020-09-04T22:30:00Z,17.475,15.282,14.9,14.709,14.517,15.48,44089.2,731.9,4650,11711.2,1636.1
2020-09-04T23:00:00Z,17.475,15.378,14.804,14.613,14.517,15.282,35822.5,15155.7,2238.9,1808.3,1463.9
2020-09-04T23:30:00Z,17.284,15.569,14.709,14.517,14.421,15.368,30311.3,1011.8,3100,914.9,1377.8
2020-09-05T00:00:00Z,17.094,15.569,14.709,14.517,14.421,15.368,26178,1636.1,2583.4,688.9,1011.8
2020-09-05T00:30:00Z,17.189,15.378,14.613,14.517,14.421,15.411,71644.9,624.3,2325,462.9,635.1
2020-09-05T01:00:00Z,16.046,15.091,14.709,14.517,14.421,15.497,4822.3,258.3,785.8,355.2,226
2020-09-05T01:30:00Z,15.855,14.996,14.709,14.517,14.421,15.497,6200,150.7,538.2,236.8,150.7
2020-09-05T02:00:00Z,15.76,15.282,14.613,14.421,14.421,15.394,2066.7,32.3,172.2,53.8,43.1
2020-09-05T02:30:00Z,15.569,14.996,14.709,14.421,14.421,15.557,10.8,0,0,0,0
2020-09-05T03:00:00Z,15.378,14.9,14.613,14.421,14.421,15.497,0,0,0,0,0
2020-09-05T03:30:00Z,15.378,14.996,14.613,14.421,14.421,15.583,0,0,0,0,0
2020-09-05T04:00:00Z,15.378,15.091,14.613,14.421,14.421,15.566,0,0,0,0,0
2020-09-05T04:30:00Z,15.187,15.187,14.613,14.517,14.421,15.506,0,0,0,0,0
2020-09-05T05:00:00Z,15.187,15.282,14.613,14.421,14.421,15.42,0,0,0,0,0
2020-09-05T05:30:00Z,15.187,14.996,14.613,14.421,14.421,15.411,0,0,0,0,0
2020-09-05T06:00:00Z,15.091,14.996,14.613,14.421,14.421,15.36,0,0,0,0,0
2020-09-05T06:30:00Z,15.091,15.187,14.613,14.421,14.421,15.291,0,0,0,0,0
2020-09-05T07:00:00Z,14.996,15.187,14.613,14.421,14.421,15.239,0,0,0,0,0
2020-09-05T07:30:00Z,14.996,15.091,14.709,14.421,14.325,15.162,0,0,0,0,0
2020-09-05T08:00:00Z,14.804,15.187,14.613,14.421,14.421,15.11,0,0,0,0,0
2020-09-05T08:30:00Z,14.804,15.187,14.613,14.421,14.421,15.05,0,0,0,0,0
2020-09-05T09:00:00Z,14.709,15.187,14.613,14.421,14.421,15.007,0,0,0,0,0
2020-09-05T09:30:00Z,14.709,15.091,14.613,14.421,14.325,14.973,0,0,0,0,0
2020-09-05T10:00:00Z,14.804,15.091,14.613,14.421,14.325,14.955,0,0,0,0,0
2020-09-05T10:30:00Z,14.804,14.996,14.613,14.421,14.325,14.904,0,0,0,0,0
2020-09-05T11:00:00Z,14.804,14.996,14.613,14.421,14.325,14.878,0,0,0,0,0
2020-09-05T11:30:00Z,14.613,14.996,14.613,14.421,14.325,14.852,0,0,0,0,0
2020-09-05T12:00:00Z,14.613,14.996,14.613,14.421,14.325,14.843,0,0,0,0,0
2020-09-05T12:30:00Z,14.709,14.9,14.613,14.421,14.325,14.774,0,0,0,0,0
2020-09-05T13:00:00Z,14.613,14.804,14.613,14.421,14.325,14.731,322.9,10.8,43.1,10.8,0
2020-09-05T13:30:00Z,14.613,14.804,14.613,14.421,14.325,14.714,4822.3,215.3,527.4,258.3,150.7
2020-09-05T14:00:00Z,14.804,14.9,14.613,14.421,14.325,14.705,8266.7,667.4,1151.7,559.7,398.3
2020-09-05T14:30:00Z,15.187,14.9,14.709,14.517,14.421,14.679,34444.7,1194.8,2755.6,1119.5,775
2020-09-05T15:00:00Z,15.378,14.9,14.709,14.517,14.421,14.653,79911.6,818.1,2411.1,3616.7,1130.2
2020-09-05T15:30:00Z,16.046,14.996,14.804,14.613,14.421,14.619,63378.2,6544.5,10333.4,1550,1356.3
2020-09-05T16:00:00Z,15.951,14.996,14.9,14.709,14.517,14.627,71644.9,1377.8,9300.1,1550,1980.6
2020-09-05T16:30:00Z,16.332,14.996,14.996,14.613,14.517,14.679,99200.7,2325,11022.3,2755.6,2152.8
2020-09-05T17:00:00Z,16.427,15.091,14.996,14.709,14.517,14.697,88178.4,1808.3,10677.8,2669.5,2325
2020-09-05T17:30:00Z,16.808,15.187,14.996,14.9,14.613,14.705,79911.6,2927.8,12400.1,5338.9,4477.8
2020-09-05T18:00:00Z,17.094,15.187,15.091,14.804,14.709,14.74,85422.8,4822.3,22044.6,5166.7,4133.4
2020-09-05T18:30:00Z,16.618,15.187,15.091,14.996,14.804,14.843,16533.4,5511.1,18600.1,4133.4,4133.4
2020-09-05T19:00:00Z,17.855,15.473,15.187,14.996,14.804,14.912,170845.6,1550,5166.7,9300.1,10677.8
2020-09-05T19:30:00Z,16.808,15.282,15.187,14.996,14.709,14.973,41333.6,1980.6,4822.3,5166.7,4822.3
2020-09-05T20:00:00Z,17.475,15.569,14.996,14.996,14.709,15.248,104711.8,1636.1,4477.8,3272.2,3444.5
2020-09-05T20:30:00Z,16.999,15.76,15.282,14.996,14.804,15.291,82667.2,1377.8,5166.7,4822.3,5338.9
2020-09-05T21:00:00Z,17.855,15.76,15.187,14.996,14.804,15.351,63378.2,1894.5,4994.5,5166.7,5511.1
2020-09-05T21:30:00Z,17.76,15.76,15.282,15.091,14.804,15.411,165334.4,2669.5,6200,7233.4,5511.1
2020-09-05T22:00:00Z,17.665,15.76,15.187,14.996,14.804,15.514,79911.6,1463.9,4305.6,6200,4305.6
2020-09-05T22:30:00Z,17.094,15.951,15.282,14.9,14.804,15.548,24800.2,1259.4,3961.1,5511.1,4133.4
2020-09-05T23:00:00Z,16.903,15.855,15.187,14.996,14.804,15.583,46844.8,2497.2,2755.6,2152.8,3616.7
2020-09-05T23:30:00Z,16.713,16.046,15.378,14.996,14.9,15.72,13777.9,4133.4,4994.5,1808.3,3100
2020-09-06T00:00:00Z,16.618,15.855,15.282,14.996,14.804,15.668,22044.6,4650,1270.1,667.4,1162.5
2020-09-06T00:30:00Z,16.427,15.855,15.091,14.9,14.804,15.617,15844.5,4305.6,3961.1,2497.2,1033.3
2020-09-06T01:00:00Z,15.855,15.76,15.091,14.996,14.709,15.626,7233.4,1119.5,678.1,366,376.7
2020-09-06T01:30:00Z,15.664,15.76,15.187,14.9,14.804,15.548,4305.6,645.8,409,204.5,193.8
2020-09-06T02:00:00Z,15.664,15.569,15.091,14.996,14.709,15.497,1291.7,75.3,86.1,43.1,32.3
2020-09-06T02:30:00Z,15.473,15.569,15.187,14.804,14.709,15.42,10.8,0,0,0,0
2020-09-06T03:00:00Z,15.378,15.569,15.282,14.709,14.709,15.403,0,0,0,0,0
2020-09-06T03:30:00Z,15.378,15.473,15.091,14.9,14.709,15.351,0,0,0,0,0
2020-09-06T04:00:00Z,15.187,15.473,15.091,14.9,14.709,15.3,0,0,0,0,0
2020-09-06T04:30:00Z,14.9,15.378,15.187,14.804,14.709,15.248,0,0,0,0,0
2020-09-06T05:00:00Z,14.9,15.378,15.282,14.9,14.709,15.205,0,0,0,0,0
2020-09-06T05:30:00Z,14.709,15.282,15.282,14.804,14.709,15.162,0,0,0,0,0
2020-09-06T06:00:00Z,14.709,15.282,15.091,14.9,14.709,15.136,0,0,0,0,0
2020-09-06T06:30:00Z,14.517,15.187,15.187,14.804,14.709,15.076,0,0,0,0,0
2020-09-06T07:00:00Z,14.613,15.187,15.187,14.9,14.709,15.042,0,0,0,0,0
2020-09-06T07:30:00Z,14.996,15.091,15.091,14.9,14.709,14.981,0,0,0,0,0
2020-09-06T08:00:00Z,14.996,15.091,15.091,14.804,14.709,14.955,0,0,0,0,0
2020-09-06T08:30:00Z,14.996,15.091,15.091,14.804,14.709,14.904,0,0,0,0,0
