7450-268227
OS REV: 1.05 Sensor Cal: 1592496917
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1654547880,+3.50,+14.806, +9.168,+0.996
1654548480,+3.50,+14.547, +9.156,+0.997
1654549080,+3.50,+14.650, +9.101,+0.998
1654549680,+3.50,+14.806, +9.056,+0.998
1654550280,+3.50,+14.986, +9.004,+0.998
1654550880,+3.50,+15.158, +8.964,+0.998
1654551480,+3.50,+15.330, +8.932,+0.998
1654552080,+3.50,+15.510, +8.885,+0.998
1654552680,+3.50,+15.690, +8.845,+0.998
1654553280,+3.50,+15.861, +8.651,+0.997
