7450-268227
OS REV: 1.05 Sensor Cal: 1592496917
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1664076120,+3.47,+24.191, +7.384,+0.990
1664076720,+3.47,+23.914, +7.422,+0.990
1664077320,+3.47,+23.604, +7.471,+0.990
1664077920,+3.47,+23.328, +7.512,+0.991
1664078520,+3.47,+23.001, +7.550,+0.990
1664079120,+3.47,+22.725, +7.588,+0.990
1664079720,+3.47,+22.415, +7.626,+0.990
1664080320,+3.47,+22.106, +7.681,+0.990
1664080920,+3.47,+21.805, +7.718,+0.990
1664081520,+3.48,+21.504, +7.766,+0.991
1664082120,+3.48,+21.211, +7.799,+0.990
1664082720,+3.47,+20.910, +7.848,+0.990
1664083320,+3.48,+20.617, +7.895,+0.990
1664083920,+3.48,+20.341, +7.942,+0.991
1664084520,+3.48,+20.048, +7.986,+0.991
1664085120,+3.48,+19.780, +8.034,+0.991
1664085720,+3.48,+19.495, +8.070,+0.991
1664086320,+3.48,+19.218, +8.115,+0.991
1664086920,+3.48,+18.958, +8.156,+0.991
1664087520,+3.48,+18.689, +8.208,+0.992
1664088120,+3.48,+18.436, +8.240,+0.991
