7450-268227
OS REV: 1.05 Sensor Cal: 1592496917
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658346720,+3.47,+16.330, +8.707,+0.995
1658347320,+3.47,+16.270, +8.583,+0.994
1658347920,+3.47,+16.364, +8.607,+0.995
1658348520,+3.47,+16.415, +8.715,+0.994
1658349120,+3.46,+16.458, +8.617,+0.994
1658349720,+3.46,+16.687, +8.665,+0.994
1658350320,+3.47,+16.925, +8.604,+0.994
1658350920,+3.47,+17.077, +8.540,+0.995
1658351520,+3.47,+17.196, +8.420,+0.994
1658352120,+3.47,+17.162, +8.447,+0.994
1658352720,+3.47,+17.204, +8.515,+0.994
1658353320,+3.47,+17.196, +8.586,+0.994
1658353920,+3.47,+17.331, +8.423,+0.994
1658354520,+3.47,+17.433, +8.407,+0.995
1658355120,+3.47,+17.390, +8.517,+0.995
1658355720,+3.47,+17.289, +8.480,+0.994
1658356320,+3.47,+17.407, +8.360,+0.994
1658356920,+3.47,+17.450, +8.456,+0.994
1658357520,+3.47,+17.399, +8.547,+0.995
1658358120,+3.47,+17.526, +8.490,+0.994
1658358720,+3.46,+17.551, +8.328,+0.994
1658359320,+3.47,+17.348, +8.597,+0.994
1658359920,+3.47,+17.221, +8.567,+0.995
1658360520,+3.47,+16.942, +8.767,+0.994
1658361120,+3.47,+16.967, +8.788,+0.994
1658361720,+3.47,+16.857, +8.649,+0.995
1658362320,+3.47,+16.823, +8.606,+0.995
1658362920,+3.47,+16.797, +8.471,+0.995
1658363520,+3.46,+16.738, +8.443,+0.994
1658364120,+3.47,+16.653, +8.402,+0.995
1658364720,+3.47,+16.619, +8.404,+0.995
1658365320,+3.47,+16.543, +8.351,+0.995
1658365920,+3.47,+16.500, +8.378,+0.995
1658366520,+3.47,+16.449, +8.322,+0.995
1658367120,+3.47,+16.424, +8.309,+0.995
1658367720,+3.47,+16.347, +8.323,+0.994
1658368320,+3.47,+16.313, +8.352,+0.995
1658368920,+3.47,+16.330, +8.347,+0.995
1658369520,+3.47,+16.313, +8.330,+0.995
1658370120,+3.47,+16.304, +8.329,+0.996
1658370720,+3.47,+16.364, +8.313,+0.995
1658371320,+3.47,+16.347, +8.334,+0.995
1658371920,+3.47,+16.347, +8.317,+0.995
1658372520,+3.47,+16.304, +8.286,+0.995
1658373120,+3.47,+16.321, +8.285,+0.994
1658373720,+3.47,+16.296, +8.299,+0.995
1658374320,+3.47,+16.279, +8.248,+0.995
1658374920,+3.47,+16.287, +8.239,+0.994
1658375520,+3.47,+16.279, +8.224,+0.995
1658376120,+3.47,+16.262, +8.213,+0.995
1658376720,+3.47,+16.270, +8.209,+0.994
1658377320,+3.47,+16.228, +8.200,+0.995
1658377920,+3.47,+16.202, +8.208,+0.995
1658378520,+3.47,+16.185, +8.172,+0.995
1658379120,+3.47,+16.202, +8.167,+0.995
1658379720,+3.47,+16.177, +8.159,+0.995
1658380320,+3.47,+16.151, +8.138,+0.995
1658380920,+3.47,+16.108, +8.146,+0.995
1658381520,+3.47,+16.049, +8.139,+0.995
1658382120,+3.47,+16.066, +8.099,+0.995
1658382720,+3.47,+16.015, +8.094,+0.996
1658383320,+3.47,+16.015, +8.077,+0.995
1658383920,+3.47,+15.921, +8.080,+0.995
1658384520,+3.47,+15.912, +8.101,+0.995
1658385120,+3.47,+15.955, +8.014,+0.995
1658385720,+3.47,+15.938, +8.020,+0.995
1658386320,+3.47,+15.929, +8.026,+0.995
1658386920,+3.47,+15.895, +8.071,+0.995
1658387520,+3.47,+15.895, +8.115,+0.995
1658388120,+3.47,+15.878, +8.183,+0.995
1658388720,+3.47,+15.844, +8.245,+0.995
1658389320,+3.47,+15.810, +8.172,+0.995
1658389920,+3.47,+15.810, +8.209,+0.995
1658390520,+3.47,+15.793, +8.206,+0.995
1658391120,+3.47,+15.784, +8.225,+0.995
1658391720,+3.47,+15.750, +8.252,+0.996
1658392320,+3.47,+15.750, +8.165,+0.995
1658392920,+3.47,+15.741, +8.177,+0.995
1658393520,+3.47,+15.698, +8.088,+0.995
1658394120,+3.47,+15.673, +8.145,+0.995
1658394720,+3.47,+15.639, +8.165,+0.995
1658395320,+3.47,+15.630, +8.249,+0.996
1658395920,+3.47,+15.613, +8.198,+0.995
1658396520,+3.47,+15.587, +8.213,+0.995
1658397120,+3.47,+15.579, +8.198,+0.995
1658397720,+3.47,+15.544, +8.226,+0.996
1658398320,+3.47,+15.553, +8.244,+0.995
1658398920,+3.47,+15.553, +8.269,+0.995
1658399520,+3.47,+15.519, +8.219,+0.995
1658400120,+3.47,+15.493, +8.262,+0.995
1658400720,+3.47,+15.467, +8.235,+0.995
1658401320,+3.47,+15.450, +8.237,+0.996
1658401920,+3.47,+15.450, +8.242,+0.996
1658402520,+3.47,+15.416, +8.273,+0.996
1658403120,+3.47,+15.399, +8.219,+0.995
1658403720,+3.47,+15.356, +8.274,+0.995
1658404320,+3.47,+15.347, +8.308,+0.995
1658404920,+3.47,+15.339, +8.338,+0.996
1658405520,+3.47,+15.356, +8.323,+0.995
1658406120,+3.47,+15.313, +8.352,+0.995
1658406720,+3.47,+15.313, +8.371,+0.996
1658407320,+3.47,+15.330, +8.358,+0.995
1658407920,+3.47,+15.296, +8.384,+0.996
1658408520,+3.47,+15.279, +8.375,+0.995
1658409120,+3.47,+15.279, +8.392,+0.995
1658409720,+3.47,+15.270, +8.420,+0.996
1658410320,+3.47,+15.270, +8.415,+0.995
1658410920,+3.47,+15.261, +8.450,+0.995
1658411520,+3.47,+15.407, +8.614,+0.995
1658412120,+3.47,+15.484, +8.718,+0.995
1658412720,+3.47,+15.562, +8.669,+0.995
1658413320,+3.47,+15.596, +8.612,+0.995
1658413920,+3.47,+15.639, +8.643,+0.996
1658414520,+3.47,+15.630, +8.701,+0.995
1658415120,+3.47,+15.656, +8.735,+0.995
1658415720,+3.47,+15.681, +8.806,+0.995
