7450-268227
OS REV: 1.05 Sensor Cal: 1592496917
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663287720,+3.47,+14.961, +8.308,+0.993
1663288320,+3.47,+14.969, +8.276,+0.993
1663288920,+3.47,+14.961, +8.248,+0.993
1663289520,+3.47,+14.943, +8.211,+0.993
1663290120,+3.47,+14.935, +8.176,+0.993
1663290720,+3.47,+14.935, +8.101,+0.992
1663291320,+3.47,+14.866, +8.044,+0.992
1663291920,+3.47,+14.849, +7.979,+0.993
1663292520,+3.47,+14.831, +7.923,+0.993
1663293120,+3.47,+14.806, +7.847,+0.993
1663293720,+3.47,+14.788, +7.747,+0.993
1663294320,+3.47,+14.737, +7.683,+0.994
1663294920,+3.47,+14.711, +7.594,+0.993
1663295520,+3.47,+14.685, +7.518,+0.993
1663296120,+3.47,+14.676, +7.462,+0.993
1663296720,+3.47,+14.650, +7.424,+0.993
1663297320,+3.47,+14.642, +7.400,+0.993
1663297920,+3.47,+14.642, +7.368,+0.993
1663298520,+3.47,+14.633, +7.347,+0.994
1663299120,+3.47,+14.607, +7.307,+0.994
1663299720,+3.46,+14.607, +7.270,+0.993
1663300320,+3.46,+14.581, +7.245,+0.993
1663300920,+3.46,+14.590, +7.234,+0.994
1663301520,+3.46,+14.581, +7.214,+0.993
1663302120,+3.46,+14.564, +7.203,+0.994
1663302720,+3.46,+14.547, +7.177,+0.993
1663303320,+3.46,+14.547, +7.147,+0.993
1663303920,+3.46,+14.547, +7.126,+0.994
1663304520,+3.46,+14.521, +7.092,+0.994
1663305120,+3.46,+14.564, +7.035,+0.994
