7450-268227
OS REV: 1.05 Sensor Cal: 1592496917
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658085720,+3.47,+17.754, +8.099,+0.995
1658086320,+3.47,+17.914, +8.065,+0.994
1658086920,+3.47,+17.779, +8.150,+0.995
1658087520,+3.47,+17.627, +8.130,+0.994
1658088120,+3.47,+17.534, +8.315,+0.995
1658088720,+3.47,+17.762, +8.241,+0.995
1658089320,+3.47,+17.804, +8.022,+0.995
1658089920,+3.47,+17.737, +8.152,+0.995
1658090520,+3.47,+17.737, +8.098,+0.995
1658091120,+3.47,+18.260, +8.006,+0.995
1658091720,+3.47,+18.066, +7.998,+0.994
1658092320,+3.47,+17.906, +8.158,+0.994
1658092920,+3.47,+17.788, +8.170,+0.995
1658093520,+3.47,+17.931, +8.118,+0.995
1658094120,+3.47,+18.024, +8.078,+0.995
1658094720,+3.47,+18.007, +7.955,+0.995
1658095320,+3.47,+17.855, +8.232,+0.994
1658095920,+3.47,+18.024, +8.070,+0.994
1658096520,+3.47,+18.226, +8.018,+0.994
1658097120,+3.47,+18.192, +7.961,+0.994
1658097720,+3.47,+18.024, +7.959,+0.994
1658098320,+3.47,+17.897, +8.137,+0.994
1658098920,+3.47,+18.057, +8.061,+0.995
1658099520,+3.47,+18.108, +7.987,+0.995
1658100120,+3.47,+18.057, +7.959,+0.995
1658100720,+3.48,+17.931, +7.946,+0.995
1658101320,+3.48,+17.956, +8.064,+0.995
1658101920,+3.48,+17.990, +8.081,+0.995
1658102520,+3.48,+17.948, +8.065,+0.994
1658103120,+3.47,+17.889, +8.129,+0.995
1658103720,+3.47,+17.863, +8.144,+0.994
1658104320,+3.48,+17.923, +8.097,+0.994
1658104920,+3.48,+17.931, +8.094,+0.995
1658105520,+3.48,+17.939, +8.025,+0.995
1658106120,+3.48,+17.998, +7.948,+0.995
1658106720,+3.48,+17.965, +7.908,+0.995
1658107320,+3.48,+17.923, +7.895,+0.994
1658107920,+3.47,+17.737, +7.776,+0.994
1658108520,+3.47,+17.661, +7.817,+0.995
1658109120,+3.47,+17.686, +7.776,+0.995
1658109720,+3.47,+17.619, +7.850,+0.995
1658110320,+3.47,+17.610, +7.828,+0.995
1658110920,+3.47,+17.686, +7.809,+0.995
1658111520,+3.47,+17.627, +7.839,+0.994
1658112120,+3.47,+17.619, +7.759,+0.995
1658112720,+3.47,+17.636, +7.811,+0.994
1658113320,+3.47,+17.585, +7.802,+0.994
1658113920,+3.47,+17.509, +7.754,+0.995
1658114520,+3.47,+17.492, +7.739,+0.994
1658115120,+3.47,+17.492, +7.905,+0.995
1658115720,+3.47,+17.483, +7.907,+0.994
1658116320,+3.47,+17.424, +7.823,+0.995
1658116920,+3.47,+17.416, +7.739,+0.995
1658117520,+3.47,+17.374, +7.859,+0.995
1658118120,+3.47,+17.365, +7.987,+0.994
1658118720,+3.47,+17.331, +7.834,+0.995
1658119320,+3.47,+17.331, +7.815,+0.995
1658119920,+3.47,+17.314, +7.763,+0.995
1658120520,+3.47,+17.314, +7.895,+0.995
1658121120,+3.48,+17.272, +7.813,+0.995
1658121720,+3.48,+17.255, +7.847,+0.995
1658122320,+3.48,+17.238, +7.784,+0.994
1658122920,+3.48,+17.204, +7.747,+0.995
1658123520,+3.48,+17.170, +7.616,+0.995
1658124120,+3.48,+17.162, +7.536,+0.995
1658124720,+3.48,+17.162, +7.595,+0.995
1658125320,+3.48,+17.137, +7.702,+0.995
1658125920,+3.48,+17.111, +7.739,+0.995
1658126520,+3.48,+17.111, +7.847,+0.995
1658127120,+3.48,+17.103, +7.801,+0.995
1658127720,+3.48,+17.077, +7.835,+0.995
1658128320,+3.48,+17.094, +7.728,+0.995
1658128920,+3.48,+17.018, +7.763,+0.995
1658129520,+3.48,+17.018, +7.714,+0.995
1658130120,+3.48,+16.967, +7.646,+0.995
1658130720,+3.48,+17.018, +7.757,+0.995
1658131320,+3.48,+17.009, +7.830,+0.995
1658131920,+3.48,+16.984, +7.797,+0.995
1658132520,+3.48,+16.993, +7.833,+0.995
1658133120,+3.48,+16.925, +7.816,+0.995
1658133720,+3.48,+16.933, +7.801,+0.996
1658134320,+3.48,+16.959, +7.908,+0.995
1658134920,+3.48,+16.942, +7.855,+0.995
1658135520,+3.48,+16.916, +7.848,+0.995
1658136120,+3.48,+16.899, +7.853,+0.995
1658136720,+3.48,+16.874, +7.815,+0.995
1658137320,+3.47,+16.806, +7.792,+0.995
1658137920,+3.48,+16.823, +7.821,+0.995
1658138520,+3.48,+16.831, +7.856,+0.995
1658139120,+3.47,+16.738, +7.806,+0.995
1658139720,+3.47,+16.755, +7.778,+0.995
1658140320,+3.47,+16.772, +7.825,+0.995
1658140920,+3.47,+16.747, +7.909,+0.995
1658141520,+3.47,+16.738, +7.939,+0.996
1658142120,+3.47,+16.730, +7.880,+0.995
1658142720,+3.47,+16.679, +7.936,+0.995
1658143320,+3.47,+16.645, +8.000,+0.996
1658143920,+3.47,+16.636, +7.983,+0.996
1658144520,+3.47,+16.585, +7.793,+0.995
1658145120,+3.47,+16.475, +7.879,+0.995
1658145720,+3.47,+16.424, +7.848,+0.995
1658146320,+3.47,+16.321, +7.827,+0.995
1658146920,+3.48,+16.253, +7.874,+0.995
1658147520,+3.48,+16.160, +7.770,+0.995
1658148120,+3.48,+16.083, +7.914,+0.995
1658148720,+3.48,+16.023, +7.981,+0.995
1658149320,+3.48,+15.989, +8.010,+0.995
1658149920,+3.48,+15.895, +8.141,+0.995
1658150520,+3.48,+15.844, +8.381,+0.996
1658151120,+3.48,+15.810, +8.351,+0.996
1658151720,+3.48,+15.724, +8.328,+0.996
1658152320,+3.48,+15.801, +8.385,+0.996
1658152920,+3.48,+15.835, +8.436,+0.996
1658153520,+3.48,+15.852, +8.423,+0.995
1658154120,+3.48,+15.758, +8.404,+0.996
1658154720,+3.48,+15.810, +8.372,+0.995
1658155320,+3.48,+15.878, +8.390,+0.995
1658155920,+3.48,+15.887, +8.292,+0.995
1658156520,+3.48,+15.929, +8.330,+0.996
1658157120,+3.48,+15.929, +8.319,+0.995
1658157720,+3.48,+15.963, +8.341,+0.995
1658158320,+3.48,+16.006, +8.325,+0.995
1658158920,+3.48,+16.040, +8.324,+0.996
1658159520,+3.48,+16.066, +8.273,+0.995
1658160120,+3.48,+16.168, +8.293,+0.995
1658160720,+3.48,+16.168, +8.279,+0.995
1658161320,+3.48,+16.125, +8.299,+0.995
1658161920,+3.48,+16.091, +8.310,+0.996
1658162520,+3.48,+16.108, +8.288,+0.996
1658163120,+3.48,+16.049, +8.278,+0.996
1658163720,+3.48,+16.091, +8.282,+0.995
1658164320,+3.48,+16.177, +8.307,+0.995
1658164920,+3.48,+16.185, +8.304,+0.995
1658165520,+3.47,+16.211, +8.217,+0.995
1658166120,+3.48,+16.108, +8.251,+0.995
1658166720,+3.48,+16.040, +8.237,+0.995
1658167320,+3.48,+16.066, +8.221,+0.995
1658167920,+3.48,+16.083, +8.249,+0.995
