7450-268227
OS REV: 1.05 Sensor Cal: 1592496917
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659651720,+3.48,+17.939, +8.413,+0.994
1659652320,+3.48,+17.897, +8.350,+0.994
1659652920,+3.48,+17.880, +8.321,+0.993
1659653520,+3.48,+17.863, +8.201,+0.993
1659654120,+3.48,+17.897, +8.418,+0.994
1659654720,+3.48,+17.914, +8.414,+0.994
1659655320,+3.48,+17.880, +8.423,+0.994
1659655920,+3.47,+17.830, +8.340,+0.994
1659656520,+3.47,+17.788, +8.281,+0.994
1659657120,+3.47,+17.745, +8.256,+0.993
1659657720,+3.47,+17.686, +8.191,+0.994
1659658320,+3.47,+17.636, +8.181,+0.993
1659658920,+3.48,+17.509, +8.242,+0.994
1659659520,+3.48,+17.467, +8.193,+0.993
1659660120,+3.48,+17.365, +8.227,+0.994
1659660720,+3.48,+17.348, +8.216,+0.994
1659661320,+3.48,+17.340, +8.215,+0.994
1659661920,+3.48,+17.280, +8.137,+0.994
1659662520,+3.48,+17.280, +8.174,+0.994
1659663120,+3.48,+17.280, +8.153,+0.994
1659663720,+3.48,+17.264, +8.183,+0.994
1659664320,+3.48,+17.306, +8.224,+0.994
1659664920,+3.48,+17.297, +8.163,+0.994
1659665520,+3.48,+17.264, +8.126,+0.994
1659666120,+3.48,+17.297, +7.976,+0.994
1659666720,+3.48,+17.255, +8.129,+0.994
1659667320,+3.48,+17.247, +8.098,+0.994
1659667920,+3.48,+17.238, +8.035,+0.994
1659668520,+3.48,+17.272, +8.116,+0.994
1659669120,+3.48,+17.162, +7.945,+0.994
1659669720,+3.48,+17.128, +8.014,+0.994
1659670320,+3.48,+17.162, +8.046,+0.994
1659670920,+3.48,+17.179, +8.035,+0.994
1659671520,+3.48,+17.179, +8.005,+0.994
1659672120,+3.48,+17.162, +8.027,+0.994
1659672720,+3.48,+17.179, +7.982,+0.994
1659673320,+3.48,+17.128, +7.963,+0.994
1659673920,+3.48,+17.204, +7.966,+0.994
1659674520,+3.48,+17.137, +7.995,+0.994
1659675120,+3.48,+17.179, +8.053,+0.994
1659675720,+3.48,+17.128, +8.015,+0.994
1659676320,+3.48,+17.111, +7.955,+0.994
1659676920,+3.48,+17.103, +7.788,+0.994
1659677520,+3.48,+17.077, +7.882,+0.994
1659678120,+3.48,+17.120, +7.895,+0.993
1659678720,+3.48,+17.103, +8.014,+0.994
1659679320,+3.48,+17.060, +7.955,+0.994
1659679920,+3.48,+16.942, +7.923,+0.994
1659680520,+3.48,+16.984, +7.924,+0.994
1659681120,+3.48,+17.001, +7.921,+0.994
1659681720,+3.48,+16.959, +7.940,+0.994
1659682320,+3.48,+17.035, +7.988,+0.993
1659682920,+3.48,+17.035, +8.016,+0.994
1659683520,+3.48,+17.001, +8.025,+0.994
1659684120,+3.48,+16.967, +7.910,+0.994
1659684720,+3.48,+16.823, +7.805,+0.994
1659685320,+3.48,+16.823, +7.779,+0.994
1659685920,+3.48,+16.789, +7.914,+0.994
1659686520,+3.47,+16.763, +7.814,+0.994
1659687120,+3.48,+16.840, +7.846,+0.994
1659687720,+3.48,+16.814, +7.775,+0.994
1659688320,+3.47,+16.721, +7.541,+0.994
1659688920,+3.48,+16.908, +7.867,+0.994
1659689520,+3.48,+16.925, +8.051,+0.994
1659690120,+3.48,+16.814, +7.896,+0.994
1659690720,+3.47,+16.738, +7.873,+0.994
1659691320,+3.48,+16.814, +7.969,+0.994
