7450-268227
OS REV: 1.05 Sensor Cal: 1592496917
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658244720,+3.47,+15.158, +8.604,+0.995
1658245320,+3.47,+15.201, +8.692,+0.996
1658245920,+3.47,+15.176, +8.718,+0.996
1658246520,+3.47,+15.210, +8.703,+0.995
1658247120,+3.47,+15.270, +8.732,+0.995
1658247720,+3.47,+15.296, +8.771,+0.996
1658248320,+3.47,+15.313, +8.853,+0.996
1658248920,+3.47,+15.373, +8.836,+0.995
1658249520,+3.47,+15.433, +8.943,+0.995
1658250120,+3.47,+15.442, +9.146,+0.995
1658250720,+3.47,+15.399, +9.070,+0.996
1658251320,+3.47,+15.382, +9.058,+0.995
1658251920,+3.47,+15.399, +9.073,+0.996
1658252520,+3.47,+15.587, +8.900,+0.995
1658253120,+3.47,+15.484, +9.105,+0.995
1658253720,+3.47,+15.467, +9.235,+0.996
1658254320,+3.47,+15.502, +9.208,+0.995
1658254920,+3.47,+15.553, +9.182,+0.995
1658255520,+3.47,+15.698, +9.234,+0.995
1658256120,+3.47,+15.955, +9.155,+0.995
1658256720,+3.47,+16.134, +9.156,+0.995
1658257320,+3.47,+16.475, +8.952,+0.995
1658257920,+3.47,+16.466, +8.943,+0.995
1658258520,+3.47,+16.372, +8.865,+0.995
1658259120,+3.47,+16.381, +8.862,+0.995
