7450-268227
OS REV: 1.05 Sensor Cal: 1592496917
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659738720,+3.47,+18.865, +8.445,+0.994
1659739320,+3.47,+19.008, +8.437,+0.994
1659739920,+3.48,+19.033, +8.365,+0.993
1659740520,+3.47,+18.949, +8.326,+0.993
1659741120,+3.47,+18.865, +8.343,+0.993
1659741720,+3.47,+18.722, +8.323,+0.994
1659742320,+3.47,+18.689, +8.355,+0.993
1659742920,+3.47,+18.706, +8.237,+0.993
1659743520,+3.47,+18.621, +8.274,+0.994
1659744120,+3.47,+18.563, +8.266,+0.993
1659744720,+3.47,+18.478, +8.252,+0.993
1659745320,+3.47,+18.420, +8.246,+0.993
1659745920,+3.47,+18.495, +8.263,+0.994
1659746520,+3.47,+18.487, +8.249,+0.994
1659747120,+3.47,+18.361, +8.218,+0.993
1659747720,+3.48,+18.319, +8.229,+0.994
1659748320,+3.48,+18.251, +8.211,+0.994
1659748920,+3.48,+18.226, +8.170,+0.993
1659749520,+3.48,+18.125, +8.160,+0.994
1659750120,+3.48,+18.057, +8.183,+0.993
1659750720,+3.48,+18.032, +8.147,+0.993
1659751320,+3.48,+17.931, +8.154,+0.993
1659751920,+3.47,+17.855, +8.095,+0.993
1659752520,+3.47,+17.813, +8.090,+0.993
1659753120,+3.47,+17.737, +8.076,+0.994
1659753720,+3.47,+17.728, +8.013,+0.994
1659754320,+3.47,+17.695, +7.996,+0.994
1659754920,+3.47,+17.627, +7.955,+0.994
1659755520,+3.47,+17.627, +7.992,+0.993
1659756120,+3.47,+17.543, +7.857,+0.993
1659756720,+3.47,+17.602, +7.912,+0.994
1659757320,+3.47,+17.543, +7.869,+0.994
1659757920,+3.47,+17.543, +7.879,+0.993
1659758520,+3.47,+17.509, +7.890,+0.993
1659759120,+3.47,+17.517, +7.972,+0.994
1659759720,+3.47,+17.441, +7.919,+0.994
1659760320,+3.48,+17.382, +7.896,+0.994
1659760920,+3.48,+17.365, +7.939,+0.994
1659761520,+3.48,+17.247, +7.826,+0.994
1659762120,+3.48,+17.145, +7.627,+0.994
1659762720,+3.48,+17.145, +7.457,+0.994
1659763320,+3.48,+17.120, +7.608,+0.994
1659763920,+3.48,+17.077, +7.830,+0.994
1659764520,+3.48,+17.069, +7.889,+0.994
1659765120,+3.48,+17.086, +7.938,+0.993
1659765720,+3.48,+17.094, +8.052,+0.994
1659766320,+3.48,+17.035, +7.998,+0.994
1659766920,+3.48,+17.052, +8.072,+0.994
1659767520,+3.48,+17.052, +8.045,+0.994
1659768120,+3.48,+16.993, +7.869,+0.993
1659768720,+3.48,+17.018, +8.011,+0.994
1659769320,+3.48,+16.967, +8.034,+0.994
1659769920,+3.48,+16.891, +7.955,+0.994
1659770520,+3.48,+16.840, +7.748,+0.994
1659771120,+3.48,+16.908, +7.660,+0.994
1659771720,+3.48,+16.899, +7.790,+0.993
