7450-268227
OS REV: 1.05 Sensor Cal: 1592496917
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659390720,+3.48,+20.592, +8.417,+0.993
1659391320,+3.48,+20.584, +8.407,+0.993
1659391920,+3.48,+20.776, +8.184,+0.993
1659392520,+3.48,+20.776, +8.072,+0.992
1659393120,+3.48,+20.768, +8.071,+0.993
1659393720,+3.48,+20.743, +7.997,+0.993
1659394320,+3.48,+20.743, +7.994,+0.994
1659394920,+3.48,+20.717, +7.981,+0.993
1659395520,+3.48,+20.717, +7.932,+0.993
1659396120,+3.48,+20.642, +7.836,+0.992
1659396720,+3.48,+20.617, +7.916,+0.993
1659397320,+3.48,+20.508, +7.758,+0.992
1659397920,+3.48,+20.483, +7.710,+0.993
1659398520,+3.48,+20.433, +7.786,+0.993
1659399120,+3.48,+20.232, +8.263,+0.993
1659399720,+3.48,+20.190, +8.183,+0.993
1659400320,+3.48,+20.056, +8.274,+0.993
1659400920,+3.48,+19.989, +8.089,+0.993
1659401520,+3.48,+19.981, +7.960,+0.993
1659402120,+3.48,+19.947, +7.894,+0.993
1659402720,+3.48,+19.864, +7.813,+0.993
1659403320,+3.48,+19.855, +7.995,+0.994
1659403920,+3.48,+19.780, +7.697,+0.993
1659404520,+3.48,+19.704, +7.713,+0.993
1659405120,+3.48,+19.612, +7.252,+0.993
1659405720,+3.48,+19.537, +7.586,+0.993
1659406320,+3.48,+19.495, +7.382,+0.994
1659406920,+3.48,+19.470, +7.272,+0.993
1659407520,+3.48,+19.453, +7.597,+0.993
1659408120,+3.48,+19.394, +7.549,+0.993
1659408720,+3.48,+19.419, +7.698,+0.993
1659409320,+3.48,+19.386, +7.548,+0.993
1659409920,+3.48,+19.344, +7.364,+0.993
1659410520,+3.48,+19.235, +7.383,+0.993
1659411120,+3.48,+19.386, +7.600,+0.993
1659411720,+3.48,+19.285, +7.437,+0.993
1659412320,+3.49,+19.134, +7.236,+0.993
1659412920,+3.48,+19.226, +7.336,+0.993
1659413520,+3.49,+19.210, +7.369,+0.993
1659414120,+3.48,+19.226, +7.382,+0.993
1659414720,+3.48,+19.218, +7.403,+0.993
1659415320,+3.48,+19.109, +7.251,+0.993
1659415920,+3.49,+19.067, +6.898,+0.993
1659416520,+3.49,+19.075, +7.084,+0.993
1659417120,+3.49,+19.075, +7.111,+0.993
1659417720,+3.49,+19.092, +7.250,+0.993
1659418320,+3.49,+19.058, +6.808,+0.993
1659418920,+3.49,+19.084, +7.146,+0.993
1659419520,+3.49,+19.033, +7.289,+0.993
1659420120,+3.49,+19.050, +7.379,+0.994
1659420720,+3.49,+19.033, +7.362,+0.993
1659421320,+3.48,+18.983, +7.084,+0.993
