7450-268227
OS REV: 1.05 Sensor Cal: 1592496917
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1662421920,+3.47,+16.551, +8.275,+0.993
1662422520,+3.47,+16.568, +8.271,+0.993
1662423120,+3.47,+16.577, +8.270,+0.992
1662423720,+3.47,+16.585, +8.313,+0.993
1662424320,+3.47,+16.534, +8.297,+0.992
1662424920,+3.47,+16.585, +8.329,+0.992
1662425520,+3.47,+16.517, +8.169,+0.992
1662426120,+3.47,+16.483, +8.064,+0.993
1662426720,+3.47,+16.560, +8.195,+0.992
1662427320,+3.47,+16.509, +8.274,+0.993
1662427920,+3.47,+16.449, +8.240,+0.992
1662428520,+3.47,+16.466, +7.987,+0.993
1662429120,+3.47,+16.407, +8.057,+0.993
1662429720,+3.47,+16.355, +7.982,+0.993
1662430320,+3.47,+16.296, +7.971,+0.993
1662430920,+3.47,+16.279, +7.920,+0.993
1662431520,+3.47,+16.270, +7.855,+0.992
1662432120,+3.47,+16.279, +7.940,+0.993
1662432720,+3.47,+16.347, +8.028,+0.993
1662433320,+3.47,+16.338, +8.049,+0.993
1662433920,+3.47,+16.287, +8.000,+0.993
1662434520,+3.47,+16.330, +7.971,+0.994
1662435120,+3.47,+16.381, +8.018,+0.993
