7450-293738
OS REV: 1.05 Sensor Cal: 1592496161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1597890000,+3.53,+17.016, +8.802,+0.987
1597890600,+3.52,+17.388, +8.697,+0.985
1597891200,+3.52,+17.422, +8.664,+0.985
1597891800,+3.52,+17.616, +8.576,+0.984
1597892400,+3.52,+17.430, +8.610,+0.983
1597893000,+3.52,+16.787, +8.820,+0.984
1597893600,+3.52,+16.694, +8.867,+0.985
1597894200,+3.53,+16.906, +8.775,+0.985
1597894800,+3.52,+17.227, +8.708,+0.985
1597895400,+3.52,+17.210, +8.700,+0.985
1597896000,+3.52,+16.990, +8.729,+0.984
1597896600,+3.52,+16.812, +8.788,+0.985
1597897200,+3.52,+16.787, +8.794,+0.985
1597897800,+3.52,+16.829, +8.794,+0.985
1597898400,+3.52,+16.405, +8.855,+0.985
1597899000,+3.52,+16.490, +8.812,+0.985
1597899600,+3.52,+16.677, +8.831,+0.985
1597900200,+3.52,+17.286, +8.694,+0.985
1597900800,+3.52,+17.472, +8.666,+0.985
1597901400,+3.52,+18.079, +8.512,+0.984
1597902000,+3.52,+18.003, +8.540,+0.984
1597902600,+3.52,+18.138, +8.507,+0.983
1597903200,+3.52,+18.130, +8.532,+0.984
1597903800,+3.52,+18.104, +8.509,+0.984
1597904400,+3.52,+18.163, +8.500,+0.984
1597905000,+3.52,+18.054, +8.521,+0.984
1597905600,+3.52,+17.970, +8.539,+0.984
1597906200,+3.52,+18.003, +8.537,+0.984
1597906800,+3.52,+17.987, +8.540,+0.984
1597907400,+3.52,+17.936, +8.538,+0.984
1597908000,+3.52,+18.104, +8.524,+0.984
1597908600,+3.52,+17.995, +8.533,+0.984
1597909200,+3.52,+17.987, +8.535,+0.984
1597909800,+3.52,+17.978, +8.541,+0.984
1597910400,+3.52,+17.978, +8.515,+0.983
1597911000,+3.52,+18.071, +8.534,+0.984
1597911600,+3.52,+18.046, +8.529,+0.984
1597912200,+3.52,+18.029, +8.535,+0.984
1597912800,+3.52,+17.953, +8.535,+0.984
1597913400,+3.52,+17.919, +8.555,+0.985
1597914000,+3.52,+17.894, +8.542,+0.984
1597914600,+3.52,+17.894, +8.543,+0.984
1597915200,+3.52,+17.919, +8.540,+0.984
1597915800,+3.52,+17.885, +8.533,+0.984
1597916400,+3.52,+17.877, +8.517,+0.984
1597917000,+3.52,+17.936, +8.493,+0.984
1597917600,+3.52,+17.944, +8.502,+0.985
1597918200,+3.52,+17.961, +8.485,+0.984
1597918800,+3.52,+17.961, +8.480,+0.984
1597919400,+3.52,+17.911, +8.494,+0.984
1597920000,+3.52,+17.877, +8.509,+0.984
1597920600,+3.52,+17.843, +8.504,+0.984
1597921200,+3.52,+17.843, +8.510,+0.985
1597921800,+3.52,+17.843, +8.507,+0.985
1597922400,+3.52,+17.877, +8.486,+0.985
1597923000,+3.52,+17.911, +8.468,+0.984
1597923600,+3.52,+17.894, +8.466,+0.984
1597924200,+3.52,+17.860, +8.468,+0.984
1597924800,+3.52,+17.793, +8.495,+0.984
1597925400,+3.52,+17.818, +8.487,+0.985
1597926000,+3.52,+17.784, +8.474,+0.984
1597926600,+3.52,+17.801, +8.477,+0.984
1597927200,+3.52,+17.768, +8.489,+0.985
1597927800,+3.52,+17.751, +8.474,+0.984
1597928400,+3.52,+17.742, +8.467,+0.984
1597929000,+3.52,+17.725, +8.478,+0.985
1597929600,+3.52,+17.708, +8.476,+0.985
1597930200,+3.52,+17.708, +8.461,+0.984
1597930800,+3.52,+17.708, +8.471,+0.985
1597931400,+3.52,+17.692, +8.464,+0.984
1597932000,+3.52,+17.683, +8.465,+0.984
1597932600,+3.52,+17.658, +8.462,+0.984
1597933200,+3.52,+17.658, +8.468,+0.985
1597933800,+3.52,+17.658, +8.474,+0.985
1597934400,+3.52,+17.649, +8.476,+0.985
1597935000,+3.52,+17.666, +8.473,+0.985
1597935600,+3.52,+17.675, +8.476,+0.984
1597936200,+3.52,+17.675, +8.498,+0.985
1597936800,+3.52,+17.683, +8.487,+0.985
1597937400,+3.52,+17.666, +8.487,+0.984
1597938000,+3.52,+17.700, +8.508,+0.985
1597938600,+3.52,+17.725, +8.501,+0.985
1597939200,+3.52,+17.708, +8.500,+0.985
1597939800,+3.52,+17.742, +8.476,+0.984
1597940400,+3.52,+17.725, +8.490,+0.984
1597941000,+3.52,+17.725, +8.496,+0.984
1597941600,+3.52,+17.742, +8.475,+0.984
1597942200,+3.52,+17.708, +8.483,+0.985
1597942800,+3.52,+17.708, +8.472,+0.984
1597943400,+3.52,+17.725, +8.459,+0.984
1597944000,+3.52,+17.742, +8.475,+0.984
1597944600,+3.52,+17.708, +8.470,+0.984
1597945200,+3.52,+17.725, +8.465,+0.984
1597945800,+3.52,+17.708, +8.467,+0.984
1597946400,+3.52,+17.751, +8.468,+0.984
1597947000,+3.52,+17.835, +8.468,+0.984
1597947600,+3.52,+17.877, +8.445,+0.984
1597948200,+3.52,+17.860, +8.480,+0.984
1597948800,+3.52,+17.894, +8.465,+0.984
1597949400,+3.52,+17.860, +8.486,+0.984
1597950000,+3.52,+17.869, +8.472,+0.984
1597950600,+3.52,+17.835, +8.488,+0.984
1597951200,+3.52,+17.818, +8.483,+0.984
1597951800,+3.52,+17.700, +8.514,+0.984
1597952400,+3.52,+17.033, +8.618,+0.984
1597953000,+3.53,+15.826, +8.992,+0.986
1597953600,+3.53,+15.757, +9.003,+0.985
1597954200,+3.52,+15.475, +9.010,+0.986
1597954800,+3.52,+15.510, +9.041,+0.986
1597955400,+3.52,+15.604, +9.023,+0.986
1597956000,+3.53,+15.962, +8.955,+0.987
1597956600,+3.52,+16.524, +8.823,+0.986
1597957200,+3.52,+16.600, +8.790,+0.985
1597957800,+3.52,+16.762, +8.757,+0.985
1597958400,+3.52,+16.829, +8.758,+0.985
1597959000,+3.52,+17.083, +8.684,+0.985
1597959600,+3.52,+17.379, +8.615,+0.985
1597960200,+3.52,+17.100, +8.686,+0.984
1597960800,+3.52,+17.050, +8.707,+0.985
1597961400,+3.52,+17.109, +8.709,+0.985
1597962000,+3.52,+17.151, +8.681,+0.984
1597962600,+3.52,+16.973, +8.728,+0.985
1597963200,+3.52,+17.066, +8.712,+0.985
1597963800,+3.52,+17.066, +8.716,+0.985
1597964400,+3.52,+16.923, +8.770,+0.985
1597965000,+3.52,+16.719, +8.801,+0.985
1597965600,+3.52,+16.880, +8.777,+0.985
1597966200,+3.52,+16.812, +8.777,+0.984
1597966800,+3.52,+16.990, +8.752,+0.985
1597967400,+3.52,+17.210, +8.709,+0.985
1597968000,+3.52,+17.734, +8.589,+0.984
1597968600,+3.52,+17.885, +8.551,+0.984
1597969200,+3.52,+17.885, +8.548,+0.984
1597969800,+3.52,+17.801, +8.565,+0.984
1597970400,+3.52,+17.700, +8.569,+0.984
1597971000,+3.52,+17.422, +8.668,+0.985
1597971600,+3.52,+17.337, +8.672,+0.985
1597972200,+3.52,+17.557, +8.650,+0.985
1597972800,+3.52,+17.574, +8.630,+0.984
1597973400,+3.52,+17.801, +8.612,+0.985
1597974000,+3.52,+17.759, +8.582,+0.984
1597974600,+3.52,+17.565, +8.610,+0.984
1597975200,+3.52,+17.498, +8.588,+0.984
1597975800,+3.52,+17.405, +8.583,+0.983
1597976400,+3.52,+17.388, +8.646,+0.984
