7450-293738
OS REV: 1.05 Sensor Cal: 1592496161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1599891000,+3.50,+13.069, +9.412,+0.988
1599891600,+3.50,+13.078, +9.400,+0.988
1599892200,+3.50,+13.078, +9.406,+0.988
1599892800,+3.50,+13.069, +9.397,+0.987
1599893400,+3.50,+13.007, +9.416,+0.988
1599894000,+3.50,+12.981, +9.418,+0.988
1599894600,+3.50,+12.981, +9.413,+0.988
1599895200,+3.50,+12.963, +9.413,+0.988
1599895800,+3.50,+12.972, +9.410,+0.988
1599896400,+3.50,+12.972, +9.402,+0.987
1599897000,+3.50,+12.963, +9.402,+0.988
1599897600,+3.50,+12.955, +9.395,+0.987
1599898200,+3.50,+12.963, +9.410,+0.988
1599898800,+3.50,+12.946, +9.412,+0.988
1599899400,+3.50,+12.946, +9.398,+0.988
1599900000,+3.50,+12.902, +9.409,+0.988
1599900600,+3.50,+12.902, +9.399,+0.987
1599901200,+3.50,+12.893, +9.396,+0.988
1599901800,+3.50,+12.876, +9.394,+0.987
1599902400,+3.50,+12.884, +9.394,+0.988
1599903000,+3.50,+12.867, +9.405,+0.988
1599903600,+3.50,+12.858, +9.412,+0.988
1599904200,+3.50,+12.841, +9.401,+0.988
1599904800,+3.50,+12.867, +9.395,+0.988
1599905400,+3.50,+12.849, +9.392,+0.987
1599906000,+3.50,+12.841, +9.385,+0.987
1599906600,+3.50,+12.823, +9.401,+0.988
1599907200,+3.50,+12.814, +9.412,+0.988
1599907800,+3.50,+12.814, +9.399,+0.988
1599908400,+3.50,+12.823, +9.396,+0.988
1599909000,+3.50,+12.823, +9.400,+0.988
1599909600,+3.50,+12.823, +9.390,+0.988
1599910200,+3.50,+12.823, +9.389,+0.988
1599910800,+3.50,+12.823, +9.386,+0.988
1599911400,+3.50,+12.814, +9.394,+0.988
1599912000,+3.50,+12.805, +9.388,+0.988
1599912600,+3.50,+12.779, +9.385,+0.988
1599913200,+3.50,+12.788, +9.376,+0.987
1599913800,+3.50,+12.779, +9.375,+0.987
1599914400,+3.50,+12.779, +9.381,+0.988
1599915000,+3.50,+12.770, +9.382,+0.988
1599915600,+3.50,+12.753, +9.374,+0.987
1599916200,+3.50,+12.744, +9.388,+0.988
1599916800,+3.50,+12.726, +9.384,+0.988
1599917400,+3.50,+12.717, +9.381,+0.988
1599918000,+3.50,+12.700, +9.392,+0.988
1599918600,+3.50,+12.682, +9.390,+0.988
1599919200,+3.50,+12.691, +9.384,+0.988
1599919800,+3.50,+12.700, +9.375,+0.988
1599920400,+3.50,+12.682, +9.392,+0.988
1599921000,+3.50,+12.682, +9.394,+0.987
1599921600,+3.51,+12.682, +9.400,+0.988
1599922200,+3.51,+12.700, +9.409,+0.988
1599922800,+3.51,+12.673, +9.407,+0.988
1599923400,+3.51,+12.691, +9.401,+0.988
1599924000,+3.50,+12.709, +9.409,+0.988
1599924600,+3.50,+12.717, +9.427,+0.988
1599925200,+3.50,+12.779, +9.414,+0.987
1599925800,+3.50,+12.788, +9.450,+0.988
1599926400,+3.50,+12.805, +9.481,+0.988
1599927000,+3.50,+12.832, +9.522,+0.988
1599927600,+3.50,+12.858, +9.565,+0.988
1599928200,+3.50,+12.884, +9.510,+0.987
1599928800,+3.50,+12.858, +9.559,+0.988
