7450-293738
OS REV: 1.05 Sensor Cal: 1592496161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1596063000,+3.52,+18.836, +8.674,+0.982
1596063600,+3.52,+18.861, +8.671,+0.982
1596064200,+3.52,+18.861, +8.668,+0.983
1596064800,+3.53,+19.263, +8.618,+0.982
1596065400,+3.53,+19.364, +8.622,+0.982
1596066000,+3.52,+19.313, +8.636,+0.982
1596066600,+3.53,+19.263, +8.623,+0.982
1596067200,+3.53,+19.255, +8.627,+0.982
1596067800,+3.53,+19.213, +8.623,+0.982
1596068400,+3.53,+19.221, +8.630,+0.983
1596069000,+3.53,+19.246, +8.622,+0.982
1596069600,+3.53,+19.297, +8.602,+0.982
1596070200,+3.53,+19.280, +8.628,+0.983
1596070800,+3.53,+19.272, +8.618,+0.982
1596071400,+3.53,+19.246, +8.618,+0.981
1596072000,+3.53,+19.246, +8.615,+0.982
1596072600,+3.53,+19.238, +8.615,+0.982
1596073200,+3.53,+19.188, +8.635,+0.982
1596073800,+3.53,+19.163, +8.633,+0.983
1596074400,+3.53,+19.112, +8.645,+0.982
1596075000,+3.52,+18.936, +8.721,+0.983
1596075600,+3.52,+18.903, +8.681,+0.982
1596076200,+3.52,+18.869, +8.728,+0.982
1596076800,+3.52,+18.903, +8.735,+0.983
1596077400,+3.53,+18.961, +8.721,+0.982
1596078000,+3.52,+18.936, +8.749,+0.982
1596078600,+3.53,+18.961, +8.732,+0.982
1596079200,+3.52,+18.911, +8.771,+0.982
1596079800,+3.52,+18.919, +8.784,+0.982
1596080400,+3.53,+19.054, +8.724,+0.983
1596081000,+3.53,+19.163, +8.647,+0.982
1596081600,+3.53,+19.305, +8.689,+0.983
1596082200,+3.53,+19.246, +8.671,+0.982
1596082800,+3.52,+19.322, +8.648,+0.982
1596083400,+3.52,+19.322, +8.638,+0.982
1596084000,+3.53,+19.313, +8.639,+0.983
1596084600,+3.52,+19.339, +8.631,+0.982
1596085200,+3.53,+19.297, +8.633,+0.982
1596085800,+3.53,+19.280, +8.647,+0.982
1596086400,+3.53,+19.272, +8.640,+0.982
1596087000,+3.53,+19.238, +8.647,+0.982
1596087600,+3.53,+19.205, +8.665,+0.982
1596088200,+3.53,+19.163, +8.661,+0.982
1596088800,+3.53,+19.171, +8.670,+0.982
1596089400,+3.53,+19.137, +8.684,+0.982
1596090000,+3.53,+19.163, +8.668,+0.982
1596090600,+3.53,+19.137, +8.675,+0.982
1596091200,+3.53,+19.171, +8.679,+0.983
1596091800,+3.53,+19.179, +8.646,+0.982
1596092400,+3.53,+19.171, +8.667,+0.983
1596093000,+3.53,+19.188, +8.657,+0.982
1596093600,+3.53,+19.205, +8.652,+0.982
1596094200,+3.53,+19.188, +8.660,+0.983
1596094800,+3.53,+19.179, +8.657,+0.983
1596095400,+3.53,+19.171, +8.652,+0.982
1596096000,+3.53,+19.179, +8.658,+0.982
1596096600,+3.53,+19.179, +8.661,+0.982
1596097200,+3.53,+19.171, +8.689,+0.983
1596097800,+3.53,+19.137, +8.695,+0.983
1596098400,+3.53,+19.163, +8.688,+0.982
1596099000,+3.53,+19.163, +8.685,+0.982
1596099600,+3.53,+19.163, +8.688,+0.983
1596100200,+3.53,+19.146, +8.683,+0.982
1596100800,+3.53,+19.137, +8.668,+0.982
1596101400,+3.53,+19.179, +8.645,+0.982
1596102000,+3.53,+19.154, +8.656,+0.982
1596102600,+3.53,+19.171, +8.624,+0.983
1596103200,+3.53,+19.137, +8.619,+0.982
1596103800,+3.53,+19.129, +8.607,+0.982
1596104400,+3.53,+19.112, +8.599,+0.983
1596105000,+3.53,+19.096, +8.597,+0.982
1596105600,+3.53,+19.087, +8.598,+0.982
1596106200,+3.53,+19.070, +8.588,+0.982
1596106800,+3.53,+18.995, +8.577,+0.982
1596107400,+3.52,+18.970, +8.569,+0.982
1596108000,+3.52,+18.945, +8.562,+0.982
1596108600,+3.52,+18.903, +8.569,+0.982
1596109200,+3.52,+18.903, +8.551,+0.983
1596109800,+3.52,+18.886, +8.565,+0.983
1596110400,+3.52,+18.877, +8.549,+0.983
1596111000,+3.52,+18.852, +8.566,+0.983
1596111600,+3.52,+18.844, +8.547,+0.983
1596112200,+3.52,+18.827, +8.540,+0.982
1596112800,+3.52,+18.844, +8.534,+0.983
1596113400,+3.52,+18.819, +8.537,+0.982
1596114000,+3.52,+18.794, +8.535,+0.982
1596114600,+3.52,+18.802, +8.535,+0.983
1596115200,+3.52,+18.802, +8.532,+0.982
1596115800,+3.52,+18.785, +8.540,+0.983
1596116400,+3.52,+18.768, +8.534,+0.982
1596117000,+3.52,+18.743, +8.546,+0.983
1596117600,+3.52,+18.768, +8.531,+0.983
1596118200,+3.52,+18.760, +8.534,+0.983
1596118800,+3.52,+18.752, +8.542,+0.983
1596119400,+3.52,+18.752, +8.538,+0.983
1596120000,+3.52,+18.743, +8.544,+0.983
1596120600,+3.52,+18.743, +8.537,+0.982
1596121200,+3.52,+18.768, +8.549,+0.983
1596121800,+3.52,+18.810, +8.532,+0.982
1596122400,+3.52,+18.802, +8.545,+0.983
1596123000,+3.52,+18.810, +8.549,+0.983
1596123600,+3.52,+18.802, +8.552,+0.983
1596124200,+3.52,+18.819, +8.551,+0.983
1596124800,+3.52,+18.802, +8.563,+0.983
1596125400,+3.52,+18.819, +8.551,+0.982
1596126000,+3.52,+18.827, +8.541,+0.982
1596126600,+3.52,+18.844, +8.550,+0.983
1596127200,+3.52,+18.827, +8.554,+0.982
1596127800,+3.52,+18.852, +8.551,+0.982
1596128400,+3.52,+18.861, +8.551,+0.982
1596129000,+3.52,+18.886, +8.562,+0.983
1596129600,+3.52,+18.886, +8.578,+0.983
1596130200,+3.53,+18.978, +8.569,+0.983
1596130800,+3.53,+19.020, +8.578,+0.983
1596131400,+3.53,+19.045, +8.553,+0.982
1596132000,+3.53,+19.079, +8.554,+0.983
1596132600,+3.53,+18.978, +8.568,+0.983
1596133200,+3.53,+18.987, +8.579,+0.983
1596133800,+3.53,+18.978, +8.561,+0.982
1596134400,+3.53,+18.987, +8.570,+0.982
1596135000,+3.53,+19.003, +8.568,+0.982
1596135600,+3.53,+19.012, +8.569,+0.982
1596136200,+3.53,+18.995, +8.581,+0.983
1596136800,+3.53,+18.995, +8.580,+0.982
1596137400,+3.53,+19.020, +8.574,+0.982
1596138000,+3.53,+19.045, +8.571,+0.982
1596138600,+3.53,+19.087, +8.576,+0.982
1596139200,+3.53,+19.104, +8.578,+0.982
1596139800,+3.53,+19.246, +8.571,+0.982
1596140400,+3.53,+19.213, +8.579,+0.982
1596141000,+3.53,+19.280, +8.588,+0.983
1596141600,+3.53,+19.297, +8.584,+0.983
1596142200,+3.53,+19.313, +8.577,+0.982
1596142800,+3.53,+19.330, +8.599,+0.983
1596143400,+3.53,+19.288, +8.569,+0.981
1596144000,+3.53,+19.230, +8.584,+0.982
1596144600,+3.53,+19.364, +8.552,+0.982
1596145200,+3.53,+19.364, +8.571,+0.982
1596145800,+3.53,+19.397, +8.574,+0.982
1596146400,+3.53,+19.246, +8.584,+0.982
1596147000,+3.53,+19.330, +8.592,+0.982
1596147600,+3.52,+19.556, +8.588,+0.983
1596148200,+3.52,+19.590, +8.566,+0.982
1596148800,+3.52,+19.540, +8.590,+0.982
1596149400,+3.52,+19.632, +8.553,+0.982
