7450-293738
OS REV: 1.05 Sensor Cal: 1592496161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1599195000,+3.51,+13.680, +9.390,+0.987
1599195600,+3.51,+13.706, +9.378,+0.987
1599196200,+3.51,+13.715, +9.377,+0.987
1599196800,+3.51,+13.724, +9.368,+0.987
1599197400,+3.51,+13.706, +9.376,+0.987
1599198000,+3.51,+13.706, +9.371,+0.986
1599198600,+3.51,+13.715, +9.372,+0.987
1599199200,+3.51,+13.733, +9.357,+0.987
1599199800,+3.51,+13.715, +9.373,+0.987
1599200400,+3.51,+13.706, +9.373,+0.987
1599201000,+3.51,+13.706, +9.374,+0.987
1599201600,+3.51,+13.654, +9.379,+0.987
1599202200,+3.51,+13.680, +9.350,+0.986
1599202800,+3.51,+13.645, +9.373,+0.987
1599203400,+3.51,+13.680, +9.358,+0.987
1599204000,+3.51,+13.680, +9.362,+0.987
1599204600,+3.51,+13.645, +9.362,+0.987
1599205200,+3.51,+13.637, +9.368,+0.987
1599205800,+3.51,+13.619, +9.382,+0.987
1599206400,+3.51,+13.619, +9.365,+0.987
1599207000,+3.51,+13.602, +9.373,+0.987
1599207600,+3.51,+13.619, +9.361,+0.987
1599208200,+3.51,+13.619, +9.369,+0.987
1599208800,+3.51,+13.628, +9.349,+0.987
1599209400,+3.51,+13.645, +9.347,+0.987
1599210000,+3.51,+13.628, +9.347,+0.987
1599210600,+3.51,+13.637, +9.351,+0.987
1599211200,+3.51,+13.680, +9.340,+0.987
1599211800,+3.51,+13.654, +9.344,+0.987
1599212400,+3.51,+13.645, +9.345,+0.987
1599213000,+3.51,+13.637, +9.353,+0.987
1599213600,+3.51,+13.645, +9.344,+0.987
1599214200,+3.51,+13.628, +9.342,+0.987
1599214800,+3.51,+13.637, +9.350,+0.987
1599215400,+3.51,+13.619, +9.353,+0.987
1599216000,+3.51,+13.602, +9.352,+0.987
1599216600,+3.51,+13.602, +9.337,+0.987
1599217200,+3.51,+13.593, +9.343,+0.987
1599217800,+3.51,+13.593, +9.348,+0.987
1599218400,+3.51,+13.593, +9.349,+0.988
1599219000,+3.51,+13.593, +9.330,+0.987
1599219600,+3.51,+13.593, +9.341,+0.987
1599220200,+3.51,+13.628, +9.313,+0.987
1599220800,+3.51,+13.619, +9.329,+0.987
1599221400,+3.51,+13.611, +9.310,+0.986
1599222000,+3.51,+13.576, +9.339,+0.987
1599222600,+3.51,+13.576, +9.329,+0.987
1599223200,+3.51,+13.550, +9.337,+0.987
1599223800,+3.51,+13.541, +9.333,+0.987
1599224400,+3.51,+13.532, +9.335,+0.987
1599225000,+3.51,+13.541, +9.327,+0.987
1599225600,+3.51,+13.523, +9.343,+0.987
1599226200,+3.51,+13.523, +9.333,+0.987
1599226800,+3.51,+13.515, +9.342,+0.988
1599227400,+3.51,+13.506, +9.349,+0.988
1599228000,+3.51,+13.489, +9.337,+0.987
1599228600,+3.51,+13.497, +9.339,+0.987
1599229200,+3.51,+13.515, +9.339,+0.987
1599229800,+3.51,+13.506, +9.353,+0.988
1599230400,+3.50,+13.480, +9.358,+0.987
1599231000,+3.51,+13.506, +9.350,+0.987
1599231600,+3.51,+13.489, +9.385,+0.988
1599232200,+3.51,+13.532, +9.379,+0.987
1599232800,+3.51,+13.567, +9.400,+0.987
1599233400,+3.51,+13.584, +9.439,+0.987
1599234000,+3.51,+13.541, +9.396,+0.987
1599234600,+3.51,+13.515, +9.377,+0.987
1599235200,+3.51,+13.541, +9.376,+0.987
1599235800,+3.51,+13.576, +9.415,+0.987
1599236400,+3.51,+13.645, +9.453,+0.987
1599237000,+3.51,+13.663, +9.481,+0.987
1599237600,+3.51,+13.628, +9.532,+0.986
1599238200,+3.51,+13.619, +9.473,+0.987
1599238800,+3.51,+13.550, +9.393,+0.987
1599239400,+3.51,+13.550, +9.388,+0.987
1599240000,+3.51,+13.558, +9.400,+0.987
1599240600,+3.51,+13.532, +9.430,+0.988
1599241200,+3.51,+13.550, +9.433,+0.987
1599241800,+3.51,+13.576, +9.461,+0.987
1599242400,+3.51,+13.593, +9.495,+0.987
1599243000,+3.51,+13.602, +9.444,+0.987
1599243600,+3.51,+13.584, +9.399,+0.986
1599244200,+3.51,+13.593, +9.382,+0.986
1599244800,+3.51,+13.584, +9.416,+0.988
1599245400,+3.51,+13.619, +9.416,+0.987
1599246000,+3.51,+13.846, +9.432,+0.987
1599246600,+3.51,+14.037, +9.411,+0.986
1599247200,+3.50,+14.097, +9.440,+0.987
1599247800,+3.50,+14.158, +9.418,+0.986
1599248400,+3.50,+14.115, +9.406,+0.987
1599249000,+3.51,+14.037, +9.365,+0.986
1599249600,+3.51,+13.906, +9.373,+0.986
1599250200,+3.51,+13.967, +9.407,+0.987
1599250800,+3.51,+14.080, +9.383,+0.986
1599251400,+3.51,+14.097, +9.419,+0.986
1599252000,+3.51,+14.011, +9.364,+0.986
1599252600,+3.51,+13.932, +9.357,+0.986
1599253200,+3.51,+13.863, +9.415,+0.986
1599253800,+3.51,+13.837, +9.402,+0.987
1599254400,+3.51,+13.889, +9.437,+0.987
1599255000,+3.51,+14.011, +9.423,+0.986
1599255600,+3.50,+14.184, +9.387,+0.986
1599256200,+3.50,+14.366, +9.410,+0.986
1599256800,+3.50,+14.400, +9.409,+0.986
1599257400,+3.50,+14.435, +9.428,+0.987
1599258000,+3.50,+14.383, +9.416,+0.987
1599258600,+3.50,+14.348, +9.430,+0.986
1599259200,+3.50,+14.357, +9.416,+0.986
1599259800,+3.50,+14.314, +9.407,+0.986
1599260400,+3.50,+14.340, +9.419,+0.987
1599261000,+3.50,+14.331, +9.394,+0.987
1599261600,+3.50,+14.331, +9.421,+0.986
1599262200,+3.50,+14.340, +9.413,+0.985
1599262800,+3.50,+14.357, +9.429,+0.986
1599263400,+3.50,+14.297, +9.388,+0.986
1599264000,+3.51,+13.906, +9.427,+0.987
1599264600,+3.51,+13.837, +9.429,+0.986
1599265200,+3.51,+13.785, +9.448,+0.987
1599265800,+3.51,+13.750, +9.397,+0.987
1599266400,+3.51,+13.741, +9.395,+0.987
1599267000,+3.51,+13.733, +9.387,+0.987
1599267600,+3.51,+13.715, +9.400,+0.987
1599268200,+3.51,+13.698, +9.405,+0.987
1599268800,+3.51,+13.706, +9.401,+0.987
1599269400,+3.51,+13.724, +9.413,+0.988
1599270000,+3.51,+13.715, +9.389,+0.987
1599270600,+3.51,+13.724, +9.384,+0.987
1599271200,+3.51,+13.759, +9.375,+0.987
1599271800,+3.51,+13.880, +9.408,+0.987
1599272400,+3.51,+14.011, +9.382,+0.987
1599273000,+3.51,+14.123, +9.370,+0.987
1599273600,+3.51,+14.167, +9.342,+0.986
1599274200,+3.50,+14.288, +9.302,+0.987
1599274800,+3.50,+14.357, +9.318,+0.987
1599275400,+3.50,+14.426, +9.295,+0.986
1599276000,+3.50,+14.366, +9.339,+0.986
1599276600,+3.50,+14.331, +9.299,+0.986
1599277200,+3.51,+14.201, +9.336,+0.986
1599277800,+3.50,+14.409, +9.323,+0.987
1599278400,+3.50,+14.357, +9.311,+0.986
1599279000,+3.50,+14.366, +9.323,+0.987
1599279600,+3.50,+14.374, +9.302,+0.987
1599280200,+3.50,+14.348, +9.325,+0.987
1599280800,+3.50,+14.331, +9.323,+0.986
1599281400,+3.50,+14.331, +9.296,+0.986
