7450-293738
OS REV: 1.05 Sensor Cal: 1592496161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1596150000,+3.53,+19.364, +8.643,+0.982
1596150600,+3.52,+19.473, +8.616,+0.982
1596151200,+3.53,+19.230, +8.593,+0.982
1596151800,+3.52,+18.945, +8.500,+0.982
1596152400,+3.52,+18.827, +8.531,+0.982
1596153000,+3.52,+18.894, +8.600,+0.983
1596153600,+3.53,+19.003, +8.621,+0.983
1596154200,+3.53,+19.096, +8.640,+0.984
1596154800,+3.53,+19.188, +8.642,+0.983
1596155400,+3.53,+19.280, +8.646,+0.983
1596156000,+3.53,+19.347, +8.627,+0.982
1596156600,+3.52,+19.565, +8.629,+0.982
1596157200,+3.52,+19.774, +8.592,+0.982
1596157800,+3.52,+19.824, +8.577,+0.981
1596158400,+3.52,+19.740, +8.621,+0.982
1596159000,+3.52,+19.740, +8.623,+0.982
1596159600,+3.52,+19.523, +8.664,+0.982
1596160200,+3.53,+19.230, +8.763,+0.982
1596160800,+3.53,+19.272, +8.767,+0.983
1596161400,+3.52,+19.380, +8.753,+0.982
1596162000,+3.52,+19.489, +8.743,+0.982
1596162600,+3.52,+19.548, +8.736,+0.983
1596163200,+3.52,+19.640, +8.723,+0.983
1596163800,+3.52,+19.682, +8.711,+0.982
1596164400,+3.52,+19.799, +8.676,+0.982
1596165000,+3.52,+19.933, +8.640,+0.982
1596165600,+3.52,+20.025, +8.612,+0.981
1596166200,+3.52,+20.017, +8.612,+0.981
1596166800,+3.53,+20.109, +8.575,+0.982
1596167400,+3.53,+20.058, +8.616,+0.982
1596168000,+3.53,+20.033, +8.629,+0.982
1596168600,+3.52,+20.025, +8.586,+0.981
1596169200,+3.52,+19.916, +8.623,+0.982
1596169800,+3.52,+20.000, +8.594,+0.981
1596170400,+3.53,+20.050, +8.577,+0.982
1596171000,+3.53,+20.075, +8.544,+0.981
1596171600,+3.53,+20.083, +8.523,+0.982
1596172200,+3.53,+20.058, +8.524,+0.982
1596172800,+3.52,+20.000, +8.547,+0.982
1596173400,+3.52,+19.975, +8.534,+0.981
1596174000,+3.52,+20.000, +8.544,+0.982
1596174600,+3.52,+19.958, +8.538,+0.982
1596175200,+3.52,+19.925, +8.548,+0.982
1596175800,+3.52,+19.899, +8.544,+0.982
1596176400,+3.52,+19.874, +8.537,+0.981
1596177000,+3.52,+19.841, +8.534,+0.982
1596177600,+3.52,+19.799, +8.547,+0.981
1596178200,+3.52,+19.774, +8.549,+0.982
1596178800,+3.52,+19.749, +8.550,+0.981
1596179400,+3.52,+19.774, +8.546,+0.982
1596180000,+3.52,+19.749, +8.545,+0.982
1596180600,+3.52,+19.732, +8.527,+0.982
1596181200,+3.52,+19.715, +8.531,+0.982
1596181800,+3.52,+19.715, +8.524,+0.982
1596182400,+3.52,+19.724, +8.538,+0.982
1596183000,+3.52,+19.715, +8.548,+0.982
1596183600,+3.52,+19.682, +8.553,+0.982
1596184200,+3.52,+19.665, +8.545,+0.982
1596184800,+3.52,+19.699, +8.565,+0.982
1596185400,+3.52,+19.665, +8.554,+0.982
1596186000,+3.52,+19.657, +8.555,+0.982
1596186600,+3.52,+19.640, +8.575,+0.982
1596187200,+3.52,+19.607, +8.563,+0.982
1596187800,+3.52,+19.615, +8.569,+0.983
1596188400,+3.53,+19.598, +8.549,+0.982
