7450-293738
OS REV: 1.05 Sensor Cal: 1592496161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1597281000,+3.52,+16.643, +8.566,+0.985
1597281600,+3.52,+16.685, +8.557,+0.985
1597282200,+3.52,+16.719, +8.553,+0.985
1597282800,+3.52,+16.787, +8.535,+0.985
1597283400,+3.52,+16.804, +8.541,+0.985
1597284000,+3.52,+16.838, +8.523,+0.985
1597284600,+3.52,+16.829, +8.528,+0.985
1597285200,+3.52,+16.855, +8.511,+0.985
1597285800,+3.52,+16.829, +8.521,+0.985
1597286400,+3.52,+16.804, +8.517,+0.985
1597287000,+3.52,+16.812, +8.498,+0.984
1597287600,+3.52,+16.787, +8.518,+0.985
1597288200,+3.52,+16.778, +8.515,+0.985
1597288800,+3.52,+16.770, +8.512,+0.985
1597289400,+3.52,+16.745, +8.514,+0.985
1597290000,+3.52,+16.745, +8.519,+0.985
1597290600,+3.52,+16.736, +8.508,+0.985
1597291200,+3.52,+16.694, +8.518,+0.985
1597291800,+3.52,+16.685, +8.516,+0.985
1597292400,+3.52,+16.660, +8.524,+0.985
1597293000,+3.52,+16.660, +8.515,+0.985
1597293600,+3.52,+16.617, +8.524,+0.985
1597294200,+3.52,+16.609, +8.524,+0.985
1597294800,+3.52,+16.592, +8.535,+0.986
1597295400,+3.52,+16.592, +8.531,+0.985
1597296000,+3.52,+16.549, +8.529,+0.985
1597296600,+3.52,+16.549, +8.527,+0.985
1597297200,+3.52,+16.558, +8.519,+0.985
1597297800,+3.52,+16.524, +8.533,+0.985
1597298400,+3.52,+16.524, +8.544,+0.986
1597299000,+3.52,+16.507, +8.541,+0.985
1597299600,+3.52,+16.498, +8.532,+0.985
1597300200,+3.52,+16.490, +8.530,+0.985
1597300800,+3.52,+16.481, +8.530,+0.985
1597301400,+3.52,+16.456, +8.547,+0.986
1597302000,+3.52,+16.447, +8.533,+0.985
1597302600,+3.52,+16.430, +8.541,+0.985
1597303200,+3.52,+16.430, +8.535,+0.985
1597303800,+3.52,+16.439, +8.524,+0.984
1597304400,+3.52,+16.413, +8.527,+0.985
1597305000,+3.52,+16.388, +8.532,+0.985
1597305600,+3.52,+16.405, +8.522,+0.985
1597306200,+3.52,+16.396, +8.526,+0.985
1597306800,+3.52,+16.362, +8.527,+0.986
