7450-293738
OS REV: 1.05 Sensor Cal: 1592496161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1596933000,+3.52,+18.130, +8.486,+0.984
1596933600,+3.52,+18.104, +8.484,+0.984
1596934200,+3.52,+18.088, +8.486,+0.984
1596934800,+3.52,+18.096, +8.475,+0.983
1596935400,+3.52,+18.096, +8.484,+0.984
1596936000,+3.52,+18.130, +8.480,+0.983
1596936600,+3.52,+18.096, +8.484,+0.984
1596937200,+3.52,+18.054, +8.482,+0.983
1596937800,+3.52,+18.020, +8.487,+0.983
1596938400,+3.52,+18.012, +8.492,+0.984
1596939000,+3.52,+17.953, +8.492,+0.983
1596939600,+3.52,+17.919, +8.503,+0.984
1596940200,+3.52,+17.902, +8.509,+0.984
1596940800,+3.52,+17.885, +8.498,+0.984
1596941400,+3.52,+17.902, +8.494,+0.984
1596942000,+3.52,+17.843, +8.496,+0.984
1596942600,+3.52,+17.835, +8.503,+0.984
1596943200,+3.52,+17.810, +8.505,+0.984
1596943800,+3.52,+17.776, +8.500,+0.984
1596944400,+3.52,+17.768, +8.500,+0.984
1596945000,+3.52,+17.751, +8.504,+0.985
1596945600,+3.52,+17.725, +8.491,+0.984
1596946200,+3.52,+17.692, +8.497,+0.984
1596946800,+3.52,+17.675, +8.499,+0.984
1596947400,+3.52,+17.649, +8.484,+0.984
1596948000,+3.52,+17.607, +8.498,+0.984
1596948600,+3.52,+17.590, +8.491,+0.984
1596949200,+3.52,+17.557, +8.500,+0.985
1596949800,+3.52,+17.565, +8.508,+0.985
1596950400,+3.52,+17.582, +8.489,+0.984
1596951000,+3.52,+17.616, +8.477,+0.984
1596951600,+3.52,+17.616, +8.472,+0.984
1596952200,+3.52,+17.641, +8.485,+0.985
1596952800,+3.52,+17.717, +8.447,+0.984
1596953400,+3.52,+17.717, +8.460,+0.984
1596954000,+3.52,+17.725, +8.450,+0.984
1596954600,+3.52,+17.692, +8.460,+0.984
1596955200,+3.52,+17.666, +8.459,+0.984
1596955800,+3.52,+17.616, +8.469,+0.984
1596956400,+3.52,+17.607, +8.477,+0.985
1596957000,+3.52,+17.582, +8.476,+0.985
1596957600,+3.52,+17.540, +8.472,+0.984
1596958200,+3.52,+17.514, +8.473,+0.984
1596958800,+3.52,+17.481, +8.483,+0.984
1596959400,+3.52,+17.472, +8.482,+0.984
1596960000,+3.52,+17.455, +8.479,+0.984
1596960600,+3.52,+17.413, +8.508,+0.985
