7450-293738
OS REV: 1.05 Sensor Cal: 1592496161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1598499000,+3.51,+15.287, +8.977,+0.986
1598499600,+3.51,+15.313, +8.979,+0.986
1598500200,+3.51,+15.004, +9.107,+0.987
1598500800,+3.51,+14.849, +9.152,+0.987
1598501400,+3.51,+14.832, +9.076,+0.987
1598502000,+3.51,+15.038, +9.014,+0.987
1598502600,+3.51,+15.175, +8.911,+0.986
1598503200,+3.51,+14.875, +9.019,+0.986
1598503800,+3.51,+15.201, +8.958,+0.986
1598504400,+3.51,+15.227, +8.974,+0.986
1598505000,+3.51,+15.407, +8.900,+0.986
1598505600,+3.51,+15.278, +8.964,+0.986
1598506200,+3.51,+15.407, +8.919,+0.986
1598506800,+3.51,+15.381, +8.944,+0.987
1598507400,+3.51,+15.424, +8.898,+0.986
1598508000,+3.51,+15.407, +8.923,+0.986
1598508600,+3.51,+15.415, +8.913,+0.986
1598509200,+3.51,+15.415, +8.909,+0.986
1598509800,+3.51,+15.424, +8.896,+0.986
1598510400,+3.51,+15.347, +8.902,+0.986
1598511000,+3.51,+15.313, +8.915,+0.986
1598511600,+3.51,+15.253, +8.912,+0.986
1598512200,+3.51,+15.210, +8.923,+0.987
1598512800,+3.51,+15.158, +8.931,+0.987
1598513400,+3.51,+15.115, +8.934,+0.987
1598514000,+3.51,+15.098, +8.937,+0.987
1598514600,+3.51,+15.090, +8.929,+0.986
1598515200,+3.51,+15.081, +8.936,+0.986
1598515800,+3.51,+15.098, +8.923,+0.987
1598516400,+3.51,+15.098, +8.925,+0.987
1598517000,+3.51,+15.107, +8.909,+0.987
1598517600,+3.51,+15.115, +8.900,+0.986
1598518200,+3.51,+15.107, +8.901,+0.986
1598518800,+3.51,+15.090, +8.908,+0.986
1598519400,+3.51,+15.081, +8.914,+0.987
1598520000,+3.51,+15.029, +8.911,+0.986
1598520600,+3.51,+15.029, +8.912,+0.986
1598521200,+3.51,+15.012, +8.906,+0.987
1598521800,+3.51,+15.029, +8.908,+0.987
1598522400,+3.51,+15.038, +8.902,+0.987
1598523000,+3.51,+15.004, +8.908,+0.986
1598523600,+3.51,+14.986, +8.903,+0.986
1598524200,+3.51,+14.986, +8.907,+0.986
1598524800,+3.51,+14.969, +8.914,+0.986
1598525400,+3.51,+14.969, +8.914,+0.987
1598526000,+3.51,+14.900, +8.918,+0.986
1598526600,+3.51,+14.918, +8.926,+0.987
1598527200,+3.51,+14.883, +8.939,+0.987
1598527800,+3.51,+14.926, +8.921,+0.987
1598528400,+3.51,+14.909, +8.923,+0.987
1598529000,+3.51,+14.909, +8.918,+0.986
1598529600,+3.51,+14.892, +8.909,+0.986
1598530200,+3.51,+14.883, +8.912,+0.987
1598530800,+3.51,+14.875, +8.921,+0.987
1598531400,+3.51,+14.875, +8.905,+0.986
1598532000,+3.51,+14.849, +8.909,+0.987
1598532600,+3.51,+14.857, +8.882,+0.986
1598533200,+3.51,+14.840, +8.920,+0.987
1598533800,+3.51,+14.832, +8.914,+0.986
1598534400,+3.51,+14.814, +8.925,+0.987
1598535000,+3.51,+14.814, +8.937,+0.987
1598535600,+3.51,+14.797, +8.928,+0.987
1598536200,+3.51,+14.806, +8.920,+0.986
1598536800,+3.51,+14.797, +8.926,+0.987
1598537400,+3.51,+14.763, +8.939,+0.987
1598538000,+3.51,+14.780, +8.930,+0.987
1598538600,+3.51,+14.780, +8.929,+0.987
1598539200,+3.51,+14.763, +8.927,+0.987
1598539800,+3.51,+14.780, +8.938,+0.987
1598540400,+3.51,+14.754, +8.957,+0.987
1598541000,+3.51,+14.754, +8.938,+0.987
1598541600,+3.51,+14.763, +8.925,+0.987
1598542200,+3.51,+14.780, +8.942,+0.986
1598542800,+3.51,+14.780, +8.949,+0.987
1598543400,+3.51,+14.797, +8.955,+0.987
1598544000,+3.51,+14.806, +8.967,+0.987
1598544600,+3.51,+14.840, +8.984,+0.987
1598545200,+3.51,+14.892, +8.978,+0.987
1598545800,+3.51,+14.883, +9.000,+0.987
1598546400,+3.51,+14.883, +8.941,+0.987
1598547000,+3.51,+14.900, +8.917,+0.986
1598547600,+3.51,+14.875, +8.938,+0.986
1598548200,+3.51,+14.935, +8.938,+0.986
1598548800,+3.51,+14.952, +8.951,+0.987
1598549400,+3.51,+14.969, +8.952,+0.987
1598550000,+3.51,+15.055, +8.946,+0.986
1598550600,+3.51,+15.072, +8.950,+0.986
1598551200,+3.51,+15.072, +8.957,+0.986
1598551800,+3.51,+15.072, +8.949,+0.986
1598552400,+3.51,+15.072, +8.965,+0.986
1598553000,+3.51,+15.072, +8.966,+0.987
1598553600,+3.51,+15.029, +8.969,+0.987
1598554200,+3.51,+15.029, +8.938,+0.986
1598554800,+3.51,+15.115, +8.951,+0.986
1598555400,+3.51,+15.175, +8.961,+0.986
1598556000,+3.51,+15.175, +8.950,+0.986
1598556600,+3.51,+15.210, +8.933,+0.986
1598557200,+3.51,+15.184, +8.965,+0.986
1598557800,+3.51,+15.201, +8.950,+0.986
1598558400,+3.51,+15.244, +8.924,+0.986
1598559000,+3.51,+15.373, +8.922,+0.986
1598559600,+3.51,+15.415, +8.928,+0.986
1598560200,+3.51,+15.407, +8.936,+0.986
1598560800,+3.51,+15.424, +8.921,+0.986
1598561400,+3.51,+15.415, +8.938,+0.986
1598562000,+3.51,+15.441, +8.936,+0.986
1598562600,+3.51,+15.458, +8.924,+0.986
1598563200,+3.51,+15.527, +8.922,+0.986
1598563800,+3.51,+15.569, +8.939,+0.986
1598564400,+3.51,+15.578, +8.913,+0.985
1598565000,+3.51,+15.646, +8.928,+0.986
1598565600,+3.51,+15.629, +8.930,+0.986
1598566200,+3.51,+15.689, +8.908,+0.985
1598566800,+3.51,+15.689, +8.934,+0.986
1598567400,+3.51,+15.681, +8.923,+0.986
1598568000,+3.51,+15.706, +8.922,+0.986
1598568600,+3.51,+15.715, +8.934,+0.986
1598569200,+3.51,+15.698, +8.937,+0.985
1598569800,+3.51,+15.655, +8.950,+0.986
1598570400,+3.51,+15.672, +8.926,+0.986
1598571000,+3.51,+15.646, +8.943,+0.986
1598571600,+3.51,+15.689, +8.944,+0.986
1598572200,+3.51,+15.689, +8.948,+0.986
1598572800,+3.51,+15.689, +8.939,+0.986
1598573400,+3.51,+15.740, +8.932,+0.986
1598574000,+3.51,+15.698, +8.948,+0.986
1598574600,+3.51,+15.655, +8.949,+0.986
1598575200,+3.51,+15.578, +8.947,+0.986
1598575800,+3.51,+15.578, +8.965,+0.986
1598576400,+3.51,+15.433, +8.980,+0.987
1598577000,+3.51,+15.235, +8.993,+0.986
1598577600,+3.51,+15.193, +9.008,+0.986
1598578200,+3.51,+15.235, +8.991,+0.986
1598578800,+3.51,+15.210, +9.006,+0.986
1598579400,+3.51,+15.253, +8.988,+0.986
1598580000,+3.51,+15.193, +9.001,+0.987
1598580600,+3.51,+15.193, +9.000,+0.986
1598581200,+3.51,+15.184, +8.996,+0.986
1598581800,+3.51,+15.295, +9.007,+0.987
1598582400,+3.51,+15.261, +8.974,+0.986
1598583000,+3.51,+15.227, +8.940,+0.986
1598583600,+3.51,+14.961, +8.954,+0.986
1598584200,+3.52,+14.849, +9.002,+0.986
1598584800,+3.52,+14.814, +9.063,+0.987
1598585400,+3.51,+14.547, +9.237,+0.988
