7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1662884100,+2.96,+15.792, +7.870,+0.960
1662884700,+2.96,+15.775, +7.872,+0.960
1662885300,+2.96,+15.775, +7.881,+0.961
1662885900,+2.96,+15.766, +7.873,+0.960
1662886500,+2.96,+15.758, +7.880,+0.961
1662887100,+2.96,+15.758, +7.858,+0.959
1662887700,+2.96,+15.724, +7.870,+0.960
1662888300,+2.96,+15.741, +7.877,+0.960
1662888900,+2.96,+15.732, +7.869,+0.960
1662889500,+2.96,+15.724, +7.871,+0.960
1662890100,+2.96,+15.715, +7.865,+0.961
1662890700,+2.96,+15.715, +7.863,+0.961
1662891300,+2.96,+15.698, +7.862,+0.960
1662891900,+2.96,+15.707, +7.862,+0.961
1662892500,+2.95,+15.698, +7.861,+0.960
1662893100,+2.95,+15.681, +7.855,+0.960
1662893700,+2.95,+15.672, +7.850,+0.960
1662894300,+2.95,+15.664, +7.856,+0.961
1662894900,+2.95,+15.664, +7.852,+0.960
1662895500,+2.95,+15.664, +7.864,+0.960
1662896100,+2.95,+15.664, +7.857,+0.960
1662896700,+2.95,+15.612, +7.869,+0.960
1662897300,+2.95,+15.638, +7.847,+0.960
1662897900,+2.95,+15.630, +7.858,+0.960
1662898500,+2.95,+15.621, +7.849,+0.960
1662899100,+2.95,+15.621, +7.849,+0.960
1662899700,+2.95,+15.595, +7.851,+0.960
1662900300,+2.95,+15.621, +7.848,+0.960
1662900900,+2.95,+15.612, +7.849,+0.960
1662901500,+2.95,+15.604, +7.851,+0.960
1662902100,+2.95,+15.595, +7.856,+0.960
1662902700,+2.95,+15.595, +7.856,+0.960
1662903300,+2.95,+15.578, +7.859,+0.960
1662903900,+2.95,+15.578, +7.883,+0.960
1662904500,+2.95,+15.587, +7.900,+0.960
1662905100,+2.95,+15.587, +7.917,+0.960
1662905700,+2.95,+15.604, +7.912,+0.960
1662906300,+2.95,+15.604, +7.970,+0.960
1662906900,+2.95,+15.621, +7.944,+0.960
1662907500,+2.95,+15.630, +7.949,+0.961
1662908100,+2.95,+15.612, +7.973,+0.960
1662908700,+2.95,+15.621, +7.951,+0.961
1662909300,+2.95,+15.638, +7.972,+0.960
1662909900,+2.95,+15.621, +7.964,+0.960
1662910500,+2.95,+15.655, +7.932,+0.960
1662911100,+2.95,+15.698, +7.954,+0.960
1662911700,+2.96,+15.732, +7.982,+0.961
1662912300,+2.96,+15.741, +7.958,+0.960
1662912900,+2.96,+15.766, +7.957,+0.960
1662913500,+2.96,+15.818, +7.972,+0.960
1662914100,+2.96,+15.818, +7.950,+0.960
1662914700,+2.96,+15.766, +7.944,+0.961
1662915300,+2.96,+15.869, +7.953,+0.960
1662915900,+2.96,+15.852, +7.963,+0.961
1662916500,+2.96,+15.861, +7.967,+0.961
1662917100,+2.96,+15.861, +7.962,+0.961
1662917700,+2.96,+15.801, +7.925,+0.960
1662918300,+2.96,+15.835, +7.923,+0.960
1662918900,+2.96,+15.835, +7.947,+0.961
1662919500,+2.96,+15.792, +7.947,+0.960
1662920100,+2.96,+15.809, +7.945,+0.960
1662920700,+2.96,+15.861, +7.923,+0.960
1662921300,+2.96,+15.852, +7.949,+0.960
1662921900,+2.96,+15.929, +7.951,+0.960
1662922500,+2.96,+15.878, +7.920,+0.960
1662923100,+2.96,+15.920, +7.945,+0.960
1662923700,+2.96,+15.895, +7.934,+0.960
1662924300,+2.96,+15.878, +7.963,+0.960
1662924900,+2.96,+15.946, +7.957,+0.960
1662925500,+2.96,+15.963, +7.945,+0.960
1662926100,+2.96,+15.878, +7.933,+0.960
1662926700,+2.96,+15.895, +7.939,+0.960
1662927300,+2.96,+15.937, +7.944,+0.960
1662927900,+2.96,+15.895, +7.928,+0.960
1662928500,+2.96,+15.912, +7.952,+0.961
1662929100,+2.96,+15.912, +7.955,+0.960
1662929700,+2.96,+15.955, +7.957,+0.960
1662930300,+2.96,+15.937, +7.943,+0.960
1662930900,+2.96,+15.946, +7.958,+0.961
1662931500,+2.96,+15.972, +7.976,+0.961
1662932100,+2.96,+15.955, +7.949,+0.960
1662932700,+2.96,+15.972, +7.947,+0.960
1662933300,+2.96,+16.040, +7.984,+0.960
1662933900,+2.96,+16.023, +8.010,+0.960
1662934500,+2.96,+16.057, +8.046,+0.960
1662935100,+2.96,+16.057, +8.012,+0.960
1662935700,+2.96,+16.057, +8.039,+0.960
1662936300,+2.96,+16.066, +8.030,+0.960
1662936900,+2.96,+16.083, +8.043,+0.960
1662937500,+2.96,+16.074, +8.026,+0.960
1662938100,+2.96,+16.048, +8.004,+0.961
1662938700,+2.96,+16.074, +8.014,+0.960
1662939300,+2.96,+16.066, +8.021,+0.960
1662939900,+2.96,+16.074, +8.030,+0.960
1662940500,+2.96,+16.048, +8.019,+0.960
1662941100,+2.96,+16.023, +8.012,+0.960
1662941700,+2.96,+15.997, +8.042,+0.960
1662942300,+2.96,+16.014, +8.052,+0.960
1662942900,+2.96,+15.989, +8.075,+0.960
1662943500,+2.96,+16.048, +8.065,+0.960
1662944100,+2.96,+15.989, +8.094,+0.960
1662944700,+2.96,+16.006, +8.107,+0.961
1662945300,+2.96,+15.980, +8.089,+0.960
1662945900,+2.96,+15.972, +8.077,+0.961
1662946500,+2.96,+15.946, +8.071,+0.960
1662947100,+2.96,+15.946, +8.062,+0.960
1662947700,+2.96,+15.920, +8.069,+0.960
1662948300,+2.96,+15.903, +8.046,+0.960
1662948900,+2.96,+15.878, +8.050,+0.961
1662949500,+2.96,+15.878, +8.070,+0.960
1662950100,+2.96,+15.861, +8.020,+0.960
1662950700,+2.96,+15.835, +8.031,+0.960
1662951300,+2.96,+15.835, +8.014,+0.960
1662951900,+2.96,+15.809, +8.034,+0.961
1662952500,+2.96,+15.801, +8.022,+0.961
1662953100,+2.96,+15.758, +8.015,+0.960
1662953700,+2.96,+15.758, +8.003,+0.960
1662954300,+2.96,+15.758, +7.980,+0.960
1662954900,+2.96,+15.724, +7.985,+0.960
1662955500,+2.96,+15.707, +7.974,+0.960
1662956100,+2.96,+15.724, +7.971,+0.960
1662956700,+2.95,+15.698, +7.979,+0.960
1662957300,+2.95,+15.681, +7.980,+0.960
1662957900,+2.95,+15.672, +7.976,+0.960
1662958500,+2.95,+15.689, +7.961,+0.960
1662959100,+2.95,+15.655, +7.949,+0.960
1662959700,+2.95,+15.655, +7.960,+0.960
1662960300,+2.95,+15.655, +7.963,+0.960
1662960900,+2.95,+15.664, +7.953,+0.960
1662961500,+2.95,+15.638, +7.959,+0.960
1662962100,+2.95,+15.630, +7.972,+0.961
1662962700,+2.95,+15.638, +7.960,+0.960
1662963300,+2.95,+15.638, +7.959,+0.960
1662963900,+2.95,+15.630, +7.955,+0.960
1662964500,+2.96,+15.612, +7.949,+0.960
1662965100,+2.95,+15.595, +7.943,+0.960
1662965700,+2.95,+15.621, +7.938,+0.960
1662966300,+2.95,+15.595, +7.938,+0.960
1662966900,+2.95,+15.595, +7.907,+0.960
1662967500,+2.95,+15.595, +7.915,+0.960
1662968100,+2.96,+15.561, +7.930,+0.960
1662968700,+2.95,+15.561, +7.941,+0.960
1662969300,+2.95,+15.570, +7.907,+0.960
1662969900,+2.96,+15.570, +7.915,+0.960
1662970500,+2.95,+15.552, +7.902,+0.960
