7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660448100,+2.96,+19.127, +7.702,+0.961
1660448700,+2.96,+19.118, +7.704,+0.961
1660449300,+2.96,+19.118, +7.695,+0.961
1660449900,+2.96,+19.102, +7.697,+0.961
1660450500,+2.96,+19.068, +7.678,+0.961
1660451100,+2.96,+19.060, +7.683,+0.962
1660451700,+2.96,+19.060, +7.656,+0.961
1660452300,+2.96,+19.034, +7.662,+0.961
1660452900,+2.96,+19.009, +7.673,+0.961
1660453500,+2.96,+19.009, +7.653,+0.961
1660454100,+2.96,+18.992, +7.658,+0.961
1660454700,+2.96,+18.950, +7.667,+0.961
1660455300,+2.96,+18.942, +7.669,+0.961
1660455900,+2.96,+18.950, +7.663,+0.961
1660456500,+2.96,+18.917, +7.669,+0.961
1660457100,+2.96,+18.900, +7.662,+0.961
1660457700,+2.96,+18.892, +7.657,+0.961
1660458300,+2.96,+18.850, +7.658,+0.961
1660458900,+2.95,+18.850, +7.648,+0.961
1660459500,+2.96,+18.824, +7.661,+0.961
1660460100,+2.96,+18.824, +7.654,+0.961
1660460700,+2.96,+18.808, +7.657,+0.961
1660461300,+2.96,+18.782, +7.655,+0.961
1660461900,+2.96,+18.766, +7.659,+0.961
1660462500,+2.96,+18.749, +7.663,+0.961
1660463100,+2.96,+18.723, +7.677,+0.962
1660463700,+2.96,+18.723, +7.653,+0.961
1660464300,+2.96,+18.698, +7.656,+0.961
1660464900,+2.96,+18.690, +7.669,+0.962
1660465500,+2.96,+18.690, +7.663,+0.961
1660466100,+2.96,+18.665, +7.664,+0.962
1660466700,+2.96,+18.665, +7.659,+0.961
1660467300,+2.96,+18.631, +7.667,+0.961
1660467900,+2.96,+18.623, +7.649,+0.961
1660468500,+2.96,+18.597, +7.641,+0.961
1660469100,+2.96,+18.606, +7.657,+0.961
1660469700,+2.96,+18.597, +7.642,+0.961
1660470300,+2.96,+18.580, +7.664,+0.961
1660470900,+2.96,+18.547, +7.670,+0.962
1660471500,+2.96,+18.538, +7.658,+0.961
1660472100,+2.96,+18.547, +7.659,+0.961
1660472700,+2.96,+18.530, +7.658,+0.961
1660473300,+2.96,+18.513, +7.660,+0.962
1660473900,+2.96,+18.513, +7.649,+0.961
1660474500,+2.96,+18.479, +7.646,+0.961
1660475100,+2.96,+18.488, +7.649,+0.961
1660475700,+2.96,+18.479, +7.648,+0.961
1660476300,+2.96,+18.463, +7.650,+0.961
1660476900,+2.96,+18.437, +7.635,+0.961
1660477500,+2.96,+18.412, +7.641,+0.961
1660478100,+2.96,+18.395, +7.653,+0.961
1660478700,+2.96,+18.429, +7.637,+0.961
1660479300,+2.96,+18.429, +7.636,+0.961
1660479900,+2.96,+18.404, +7.649,+0.961
1660480500,+2.96,+18.395, +7.642,+0.961
