7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658252700,+2.97,+15.097, +8.120,+0.958
1658253300,+2.97,+15.183, +8.128,+0.958
1658253900,+2.97,+15.269, +8.137,+0.958
1658254500,+2.97,+15.286, +8.140,+0.958
1658255100,+2.97,+15.286, +8.155,+0.958
1658255700,+2.97,+15.338, +8.123,+0.958
1658256300,+2.97,+15.398, +8.118,+0.958
1658256900,+2.97,+15.432, +8.109,+0.958
1658257500,+2.97,+15.467, +8.124,+0.958
1658258100,+2.97,+15.535, +8.127,+0.958
1658258700,+2.96,+15.527, +8.139,+0.958
1658259300,+2.97,+15.544, +8.133,+0.958
1658259900,+2.97,+15.561, +8.126,+0.958
1658260500,+2.97,+15.450, +8.145,+0.958
1658261100,+2.97,+15.475, +8.188,+0.958
1658261700,+2.97,+15.450, +8.164,+0.958
1658262300,+2.97,+15.415, +8.177,+0.958
1658262900,+2.97,+15.424, +8.161,+0.958
1658263500,+2.97,+15.826, +8.140,+0.958
1658264100,+2.97,+15.989, +8.121,+0.958
1658264700,+2.97,+16.048, +8.095,+0.958
1658265300,+2.97,+16.074, +8.109,+0.958
1658265900,+2.97,+16.117, +8.099,+0.958
1658266500,+2.97,+16.117, +8.095,+0.958
1658267100,+2.97,+16.100, +8.099,+0.958
1658267700,+2.97,+16.159, +8.089,+0.958
1658268300,+2.97,+16.142, +8.114,+0.958
1658268900,+2.97,+16.228, +8.109,+0.958
1658269500,+2.97,+16.253, +8.097,+0.958
1658270100,+2.97,+16.185, +8.130,+0.958
1658270700,+2.97,+16.262, +8.124,+0.958
1658271300,+2.97,+16.287, +8.160,+0.959
1658271900,+2.97,+16.296, +8.110,+0.958
1658272500,+2.97,+16.355, +8.088,+0.958
