7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661666100,+2.96,+17.425, +7.634,+0.961
1661666700,+2.96,+17.433, +7.620,+0.961
1661667300,+2.96,+17.408, +7.625,+0.962
1661667900,+2.96,+17.399, +7.617,+0.961
1661668500,+2.96,+17.383, +7.611,+0.962
1661669100,+2.96,+17.383, +7.606,+0.961
1661669700,+2.96,+17.391, +7.604,+0.961
1661670300,+2.96,+17.374, +7.603,+0.961
1661670900,+2.96,+17.383, +7.605,+0.962
1661671500,+2.96,+17.357, +7.600,+0.961
1661672100,+2.96,+17.357, +7.608,+0.962
1661672700,+2.96,+17.332, +7.612,+0.962
1661673300,+2.96,+17.349, +7.600,+0.962
1661673900,+2.96,+17.323, +7.596,+0.961
1661674500,+2.96,+17.332, +7.594,+0.962
1661675100,+2.96,+17.323, +7.580,+0.961
1661675700,+2.96,+17.298, +7.597,+0.962
1661676300,+2.96,+17.289, +7.589,+0.962
1661676900,+2.96,+17.306, +7.590,+0.962
1661677500,+2.96,+17.298, +7.586,+0.961
1661678100,+2.96,+17.264, +7.588,+0.962
1661678700,+2.96,+17.272, +7.581,+0.961
1661679300,+2.96,+17.264, +7.585,+0.962
1661679900,+2.96,+17.256, +7.585,+0.962
1661680500,+2.96,+17.264, +7.570,+0.961
1661681100,+2.96,+17.264, +7.582,+0.962
1661681700,+2.96,+17.264, +7.565,+0.961
1661682300,+2.96,+17.239, +7.571,+0.961
1661682900,+2.96,+17.222, +7.583,+0.961
1661683500,+2.96,+17.213, +7.582,+0.962
1661684100,+2.96,+17.222, +7.576,+0.961
1661684700,+2.96,+17.230, +7.568,+0.961
1661685300,+2.96,+17.205, +7.573,+0.961
1661685900,+2.96,+17.179, +7.582,+0.961
1661686500,+2.96,+17.205, +7.571,+0.961
1661687100,+2.96,+17.154, +7.575,+0.961
1661687700,+2.96,+17.154, +7.570,+0.961
1661688300,+2.96,+17.154, +7.572,+0.961
1661688900,+2.96,+17.137, +7.581,+0.961
1661689500,+2.96,+17.120, +7.572,+0.961
1661690100,+2.96,+17.128, +7.574,+0.962
1661690700,+2.96,+17.137, +7.578,+0.962
1661691300,+2.96,+17.103, +7.583,+0.961
1661691900,+2.96,+17.103, +7.575,+0.961
1661692500,+2.96,+17.103, +7.568,+0.961
1661693100,+2.96,+17.103, +7.586,+0.961
1661693700,+2.96,+17.086, +7.569,+0.961
1661694300,+2.96,+17.086, +7.583,+0.962
