7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1654547100,+2.99,+14.873, +9.192,+0.957
1654547700,+2.98,+14.571, +9.148,+0.959
1654548300,+2.99,+14.675, +9.039,+0.959
1654548900,+2.99,+14.839, +8.926,+0.959
1654549500,+2.98,+15.011, +8.848,+0.959
1654550100,+2.98,+15.158, +8.787,+0.959
1654550700,+2.98,+15.364, +8.725,+0.959
1654551300,+2.98,+15.527, +8.682,+0.959
1654551900,+2.98,+15.707, +8.635,+0.959
1654552500,+2.98,+15.852, +8.601,+0.959
