7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660701900,+2.96,+19.253, +7.699,+0.962
1660702500,+2.96,+19.219, +7.729,+0.962
1660703100,+2.96,+19.236, +7.734,+0.962
1660703700,+2.96,+19.219, +7.732,+0.962
1660704300,+2.96,+19.211, +7.717,+0.962
1660704900,+2.96,+19.177, +7.726,+0.962
1660705500,+2.96,+19.152, +7.717,+0.962
1660706100,+2.96,+19.127, +7.735,+0.961
1660706700,+2.96,+19.118, +7.713,+0.962
1660707300,+2.96,+19.110, +7.689,+0.961
1660707900,+2.96,+19.085, +7.706,+0.962
1660708500,+2.96,+19.085, +7.710,+0.962
