7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1662858900,+2.96,+16.253, +7.931,+0.960
1662859500,+2.96,+16.279, +7.904,+0.960
1662860100,+2.96,+16.219, +7.900,+0.960
1662860700,+2.96,+16.193, +7.889,+0.960
1662861300,+2.96,+16.159, +7.876,+0.960
1662861900,+2.96,+16.151, +7.880,+0.960
1662862500,+2.96,+16.134, +7.856,+0.960
1662863100,+2.96,+16.125, +7.864,+0.960
1662863700,+2.96,+16.134, +7.859,+0.960
1662864300,+2.96,+16.142, +7.838,+0.960
1662864900,+2.96,+16.108, +7.853,+0.960
1662865500,+2.96,+16.108, +7.818,+0.960
1662866100,+2.96,+16.083, +7.800,+0.960
1662866700,+2.96,+16.108, +7.814,+0.960
1662867300,+2.96,+16.108, +7.814,+0.961
1662867900,+2.96,+16.100, +7.839,+0.960
1662868500,+2.96,+16.117, +7.840,+0.961
1662869100,+2.96,+16.100, +7.839,+0.960
1662869700,+2.96,+16.091, +7.790,+0.960
1662870300,+2.96,+16.066, +7.796,+0.960
1662870900,+2.96,+16.048, +7.892,+0.960
1662871500,+2.96,+16.066, +7.903,+0.960
1662872100,+2.96,+16.040, +7.891,+0.960
1662872700,+2.96,+16.023, +7.929,+0.960
1662873300,+2.96,+16.006, +7.904,+0.960
1662873900,+2.96,+15.989, +7.884,+0.960
1662874500,+2.96,+15.989, +7.866,+0.960
1662875100,+2.96,+15.963, +7.827,+0.961
1662875700,+2.96,+15.946, +7.848,+0.960
1662876300,+2.96,+15.937, +7.861,+0.960
1662876900,+2.96,+15.920, +7.849,+0.961
1662877500,+2.96,+15.903, +7.862,+0.960
1662878100,+2.96,+15.903, +7.848,+0.960
1662878700,+2.96,+15.895, +7.872,+0.960
1662879300,+2.96,+15.886, +7.848,+0.960
1662879900,+2.96,+15.869, +7.863,+0.960
1662880500,+2.96,+15.818, +7.886,+0.960
1662881100,+2.96,+15.818, +7.889,+0.960
1662881700,+2.96,+15.809, +7.877,+0.960
1662882300,+2.96,+15.809, +7.863,+0.960
1662882900,+2.96,+15.792, +7.882,+0.960
1662883500,+2.96,+15.792, +7.890,+0.960
