7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660100100,+2.96,+18.336, +7.743,+0.961
1660100700,+2.96,+18.370, +7.732,+0.962
1660101300,+2.96,+18.378, +7.721,+0.961
1660101900,+2.96,+18.412, +7.723,+0.961
1660102500,+2.96,+18.370, +7.746,+0.962
1660103100,+2.96,+18.370, +7.695,+0.961
1660103700,+2.96,+18.345, +7.674,+0.961
1660104300,+2.96,+18.378, +7.660,+0.961
1660104900,+2.96,+18.378, +7.697,+0.961
1660105500,+2.96,+18.336, +7.662,+0.961
1660106100,+2.96,+18.311, +7.652,+0.961
1660106700,+2.96,+18.320, +7.653,+0.961
1660107300,+2.96,+18.328, +7.646,+0.962
1660107900,+2.96,+18.353, +7.638,+0.961
1660108500,+2.96,+18.378, +7.691,+0.961
1660109100,+2.96,+18.412, +7.706,+0.961
1660109700,+2.96,+18.378, +7.698,+0.961
1660110300,+2.96,+18.370, +7.705,+0.961
1660110900,+2.96,+18.404, +7.731,+0.961
1660111500,+2.96,+18.404, +7.700,+0.961
1660112100,+2.96,+18.404, +7.711,+0.961
1660112700,+2.96,+18.395, +7.713,+0.961
1660113300,+2.96,+18.387, +7.719,+0.961
1660113900,+2.96,+18.404, +7.716,+0.961
1660114500,+2.96,+18.446, +7.760,+0.961
1660115100,+2.96,+18.429, +7.756,+0.962
1660115700,+2.96,+18.328, +7.667,+0.961
1660116300,+2.96,+18.328, +7.673,+0.961
1660116900,+2.96,+18.286, +7.700,+0.961
1660117500,+2.96,+18.244, +7.676,+0.961
1660118100,+2.96,+18.269, +7.681,+0.961
1660118700,+2.96,+18.277, +7.682,+0.961
1660119300,+2.96,+18.269, +7.715,+0.961
1660119900,+2.96,+18.362, +7.642,+0.961
1660120500,+2.96,+18.362, +7.611,+0.961
1660121100,+2.96,+18.387, +7.619,+0.962
1660121700,+2.96,+18.387, +7.592,+0.961
1660122300,+2.96,+18.370, +7.599,+0.962
1660122900,+2.96,+18.362, +7.606,+0.961
1660123500,+2.96,+18.345, +7.595,+0.961
1660124100,+2.96,+18.345, +7.639,+0.961
1660124700,+2.96,+18.336, +7.649,+0.961
