7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659926100,+2.96,+18.446, +7.629,+0.961
1659926700,+2.96,+18.412, +7.641,+0.961
1659927300,+2.96,+18.421, +7.642,+0.961
1659927900,+2.96,+18.488, +7.640,+0.961
1659928500,+2.96,+18.488, +7.637,+0.961
1659929100,+2.96,+18.463, +7.629,+0.961
1659929700,+2.96,+18.437, +7.631,+0.961
1659930300,+2.96,+18.395, +7.632,+0.961
1659930900,+2.96,+18.387, +7.639,+0.961
1659931500,+2.96,+18.353, +7.638,+0.961
1659932100,+2.96,+18.336, +7.643,+0.961
1659932700,+2.96,+18.311, +7.639,+0.961
1659933300,+2.96,+18.303, +7.625,+0.961
1659933900,+2.96,+18.269, +7.642,+0.961
1659934500,+2.96,+18.235, +7.644,+0.961
1659935100,+2.96,+18.235, +7.638,+0.961
1659935700,+2.96,+18.210, +7.656,+0.961
1659936300,+2.96,+18.185, +7.650,+0.961
1659936900,+2.96,+18.185, +7.646,+0.961
1659937500,+2.96,+18.168, +7.630,+0.961
1659938100,+2.96,+18.117, +7.641,+0.961
1659938700,+2.96,+18.126, +7.628,+0.961
1659939300,+2.96,+18.100, +7.634,+0.961
1659939900,+2.96,+18.109, +7.630,+0.961
1659940500,+2.96,+18.092, +7.625,+0.961
1659941100,+2.96,+18.067, +7.636,+0.961
1659941700,+2.96,+18.058, +7.627,+0.961
1659942300,+2.96,+18.050, +7.640,+0.961
1659942900,+2.96,+18.033, +7.638,+0.961
1659943500,+2.96,+18.016, +7.644,+0.960
1659944100,+2.96,+17.991, +7.642,+0.961
1659944700,+2.96,+17.999, +7.646,+0.961
1659945300,+2.96,+17.974, +7.658,+0.961
1659945900,+2.96,+17.957, +7.655,+0.961
1659946500,+2.96,+17.932, +7.656,+0.961
1659947100,+2.96,+17.923, +7.662,+0.961
1659947700,+2.96,+17.890, +7.655,+0.961
1659948300,+2.96,+17.881, +7.646,+0.961
1659948900,+2.96,+17.906, +7.648,+0.961
1659949500,+2.96,+17.864, +7.644,+0.961
1659950100,+2.96,+17.847, +7.650,+0.961
1659950700,+2.96,+17.839, +7.635,+0.961
1659951300,+2.96,+17.814, +7.634,+0.961
1659951900,+2.96,+17.814, +7.632,+0.961
1659952500,+2.96,+17.805, +7.633,+0.961
1659953100,+2.96,+17.780, +7.633,+0.961
1659953700,+2.96,+17.797, +7.634,+0.961
1659954300,+2.96,+17.780, +7.633,+0.961
1659954900,+2.96,+17.771, +7.619,+0.961
1659955500,+2.96,+17.771, +7.628,+0.961
1659956100,+2.96,+17.738, +7.626,+0.961
1659956700,+2.96,+17.721, +7.621,+0.961
1659957300,+2.96,+17.712, +7.621,+0.961
1659957900,+2.96,+17.712, +7.615,+0.961
1659958500,+2.96,+17.695, +7.604,+0.961
1659959100,+2.96,+17.695, +7.608,+0.961
1659959700,+2.96,+17.670, +7.604,+0.961
1659960300,+2.96,+17.678, +7.605,+0.961
1659960900,+2.96,+17.670, +7.599,+0.961
1659961500,+2.96,+17.653, +7.602,+0.961
1659962100,+2.96,+17.653, +7.611,+0.961
1659962700,+2.96,+17.628, +7.592,+0.960
1659963300,+2.96,+17.636, +7.605,+0.961
1659963900,+2.96,+17.619, +7.599,+0.961
1659964500,+2.96,+17.602, +7.598,+0.961
1659965100,+2.96,+17.577, +7.598,+0.961
1659965700,+2.96,+17.594, +7.591,+0.961
1659966300,+2.96,+17.611, +7.599,+0.961
1659966900,+2.96,+17.611, +7.585,+0.961
1659967500,+2.96,+17.611, +7.594,+0.961
1659968100,+2.96,+17.619, +7.598,+0.961
1659968700,+2.96,+17.619, +7.609,+0.961
1659969300,+2.96,+17.628, +7.594,+0.961
1659969900,+2.96,+17.670, +7.581,+0.961
1659970500,+2.96,+17.645, +7.593,+0.961
1659971100,+2.96,+17.636, +7.601,+0.961
1659971700,+2.96,+17.662, +7.588,+0.961
1659972300,+2.96,+17.653, +7.609,+0.961
1659972900,+2.96,+17.619, +7.632,+0.961
1659973500,+2.96,+17.619, +7.622,+0.961
1659974100,+2.96,+17.619, +7.626,+0.961
1659974700,+2.96,+17.619, +7.596,+0.961
1659975300,+2.96,+17.619, +7.635,+0.961
1659975900,+2.96,+17.636, +7.615,+0.961
1659976500,+2.96,+17.653, +7.605,+0.961
1659977100,+2.96,+17.670, +7.596,+0.962
1659977700,+2.96,+17.704, +7.588,+0.961
1659978300,+2.96,+17.695, +7.606,+0.961
1659978900,+2.96,+17.695, +7.606,+0.961
1659979500,+2.96,+17.738, +7.605,+0.961
1659980100,+2.96,+17.763, +7.618,+0.961
1659980700,+2.96,+17.788, +7.616,+0.961
1659981300,+2.96,+17.797, +7.625,+0.961
1659981900,+2.96,+17.822, +7.624,+0.961
1659982500,+2.96,+17.839, +7.624,+0.961
1659983100,+2.96,+17.830, +7.622,+0.961
1659983700,+2.96,+17.847, +7.632,+0.961
1659984300,+2.96,+17.881, +7.633,+0.961
1659984900,+2.96,+17.873, +7.631,+0.961
1659985500,+2.96,+17.898, +7.629,+0.961
1659986100,+2.96,+17.906, +7.634,+0.961
1659986700,+2.96,+17.932, +7.615,+0.961
1659987300,+2.96,+17.965, +7.624,+0.961
1659987900,+2.96,+17.965, +7.615,+0.961
1659988500,+2.96,+17.991, +7.616,+0.961
1659989100,+2.96,+17.991, +7.631,+0.961
1659989700,+2.96,+18.008, +7.620,+0.961
1659990300,+2.96,+18.041, +7.620,+0.961
1659990900,+2.96,+18.050, +7.609,+0.960
1659991500,+2.96,+18.075, +7.619,+0.961
1659992100,+2.96,+18.100, +7.619,+0.961
1659992700,+2.96,+18.092, +7.636,+0.961
1659993300,+2.96,+18.126, +7.628,+0.961
1659993900,+2.96,+18.185, +7.627,+0.961
1659994500,+2.96,+18.235, +7.626,+0.961
1659995100,+2.96,+18.218, +7.660,+0.961
1659995700,+2.96,+18.244, +7.676,+0.961
1659996300,+2.96,+18.336, +7.689,+0.962
1659996900,+2.96,+18.387, +7.672,+0.961
1659997500,+2.96,+18.437, +7.660,+0.961
1659998100,+2.96,+18.488, +7.650,+0.961
1659998700,+2.96,+18.505, +7.658,+0.961
1659999300,+2.96,+18.538, +7.653,+0.961
1659999900,+2.96,+18.564, +7.679,+0.961
1660000500,+2.96,+18.631, +7.671,+0.961
1660001100,+2.96,+18.597, +7.647,+0.961
1660001700,+2.96,+18.589, +7.638,+0.961
1660002300,+2.96,+18.606, +7.648,+0.961
1660002900,+2.96,+18.597, +7.677,+0.961
1660003500,+2.96,+18.631, +7.676,+0.961
1660004100,+2.96,+18.639, +7.676,+0.961
1660004700,+2.96,+18.631, +7.671,+0.961
1660005300,+2.96,+18.639, +7.672,+0.961
1660005900,+2.96,+18.589, +7.683,+0.961
1660006500,+2.96,+18.606, +7.633,+0.961
1660007100,+2.96,+18.623, +7.628,+0.961
1660007700,+2.96,+18.639, +7.681,+0.962
1660008300,+2.96,+18.623, +7.645,+0.961
1660008900,+2.96,+18.606, +7.660,+0.961
1660009500,+2.96,+18.597, +7.668,+0.962
1660010100,+2.96,+18.589, +7.665,+0.961
1660010700,+2.96,+18.606, +7.655,+0.961
1660011300,+2.96,+18.589, +7.662,+0.961
1660011900,+2.96,+18.522, +7.681,+0.961
1660012500,+2.96,+18.513, +7.694,+0.961
